gonfl_ech2
circ
Time , Disp, Load , Pressure, Volume
1815.37 , 8.0 , -2.117 , 200.156 , 0
1815.66 , 8.0 , -2.128 , 200.234 , 0
1815.96 , 8.0 , -2.126 , 200.051 , 0
1816.3 , 8.0 , -2.117 , 200.142 , 0
1816.6 , 8.0 , -2.126 , 200.182 , 0
1816.9 , 8.0 , -2.115 , 200.169 , 0
1817.19 , 8.0 , -2.115 , 200.09 , 0
1817.48 , 8.0 , -2.107 , 200.011 , 0
1817.8 , 8.0 , -2.1 , 200.09 , 0
1818.09 , 8.0 , -2.136 , 200.116 , 0
1818.38 , 8.0 , -2.122 , 200.182 , 0
1818.68 , 8.0 , -2.121 , 199.867 , 0
1818.97 , 8.0 , -2.117 , 199.841 , 0
1819.3 , 8.0 , -2.113 , 199.972 , 0
1819.61 , 8.0 , -2.113 , 200.011 , 0
1819.89 , 8.0 , -2.111 , 199.933 , 0
1820.18 , 8.0 , -2.115 , 199.946 , 0
1820.52 , 8.0 , -2.13 , 200.129 , 0
1820.82 , 8.0 , -2.124 , 200.038 , 0
1821.12 , 8.0 , -2.111 , 199.88 , 0
1821.43 , 8.0 , -2.128 , 199.972 , 0
1821.72 , 8.0 , -2.115 , 200.221 , 0
1822.04 , 8.0 , -2.117 , 200.024 , 0
1822.34 , 8.0 , -2.113 , 200.129 , 0
1822.63 , 8.0 , -2.119 , 199.985 , 0
1822.91 , 8.0 , -2.122 , 200.234 , 0
1823.22 , 8.0 , -2.107 , 199.959 , 0
1823.57 , 8.0 , -2.122 , 200.195 , 0
1823.86 , 8.0 , -2.132 , 199.854 , 0
1824.15 , 8.0 , -2.119 , 200.156 , 0
1824.43 , 8.0 , -2.119 , 199.998 , 0
1824.72 , 8.0 , -2.121 , 199.985 , 0
1825.06 , 8.0 , -2.113 , 199.854 , 0
1825.38 , 8.0 , -2.115 , 200.025 , 0
1825.66 , 8.0 , -2.117 , 199.815 , 0
1825.95 , 8.0 , -2.119 , 199.907 , 0
1826.3 , 8.0 , -2.124 , 199.789 , 0
1826.59 , 8.0 , -2.117 , 199.972 , 0
1826.88 , 8.0 , -2.111 , 199.985 , 0
1827.18 , 8.0 , -2.111 , 199.985 , 0
1827.47 , 8.0 , -2.128 , 200.129 , 0
1827.81 , 8.0 , -2.128 , 200.103 , 0
1828.09 , 8.0 , -2.115 , 200.038 , 0
1828.38 , 8.0 , -2.126 , 200.038 , 0
1828.69 , 8.0 , -2.124 , 200.208 , 0
1828.97 , 8.0 , -2.126 , 200.156 , 0
1829.33 , 8.0 , -2.111 , 200.116 , 0
1829.61 , 8.0 , -2.107 , 200.182 , 0
1829.9 , 8.0 , -2.128 , 200.156 , 0
1830.19 , 8.0 , -2.107 , 200.064 , 0
1830.48 , 8.0 , -2.117 , 200.169 , 0
1830.83 , 8.0 , -2.124 , 200.129 , 0
1831.12 , 8.0 , -2.117 , 200.09 , 0
1831.4 , 8.0 , -2.117 , 200.051 , 0
1831.69 , 8.0 , -2.117 , 199.985 , 0
1832.04 , 8.0 , -2.121 , 200.051 , 0
1832.33 , 8.0 , -2.136 , 199.946 , 0
1832.63 , 8.0 , -2.104 , 199.88 , 0
1832.92 , 8.0 , -2.121 , 199.933 , 0
1833.23 , 8.0 , -2.117 , 200.208 , 0
1833.56 , 8.0 , -2.113 , 199.92 , 0
1833.87 , 8.0 , -2.122 , 200.142 , 0
1834.15 , 8.0 , -2.107 , 199.92 , 0
1834.44 , 8.0 , -2.117 , 200.011 , 0
1834.73 , 8.0 , -2.126 , 199.907 , 0
1835.05 , 8.0 , -2.115 , 199.88 , 0
1835.35 , 8.0 , -2.121 , 200.038 , 0
1835.64 , 8.0 , -2.126 , 200.09 , 0
1835.94 , 8.0 , -2.124 , 200.077 , 0
1836.23 , 8.0 , -2.124 , 200.077 , 0
1836.57 , 8.0 , -2.119 , 200.156 , 0
1836.85 , 8.0 , -2.124 , 200.025 , 0
1837.16 , 8.0 , -2.111 , 200.024 , 0
1837.46 , 8.0 , -2.119 , 200.116 , 0
1837.81 , 8.0 , -2.111 , 200.116 , 0
1838.1 , 8.0 , -2.117 , 200.077 , 0
1838.41 , 8.0 , -2.119 , 200.077 , 0
1838.69 , 8.0 , -2.134 , 200.064 , 0
1839.0 , 8.0 , -2.109 , 199.933 , 0
1839.33 , 8.0 , -2.119 , 199.828 , 0
1839.62 , 8.0 , -2.113 , 199.907 , 0
1839.91 , 8.0 , -2.128 , 200.011 , 0
1840.21 , 8.0 , -2.121 , 199.736 , 0
1840.52 , 8.0 , -2.115 , 199.998 , 0
1840.85 , 8.0 , -2.119 , 199.88 , 0
1841.14 , 8.0 , -2.111 , 199.946 , 0
1841.43 , 8.0 , -2.111 , 200.077 , 0
1841.71 , 8.0 , -2.115 , 200.182 , 0
1842.0 , 8.0 , -2.132 , 200.116 , 0
1842.35 , 8.0 , -2.117 , 200.156 , 0
1842.66 , 8.0 , -2.113 , 199.946 , 0
1842.95 , 8.0 , -2.117 , 200.129 , 0
1843.25 , 8.0 , -2.113 , 200.182 , 0
1843.58 , 8.0 , -2.119 , 200.208 , 0
1843.87 , 8.0 , -2.111 , 200.011 , 0
1844.18 , 8.0 , -2.117 , 200.038 , 0
1844.46 , 8.0 , -2.124 , 200.142 , 0
1844.77 , 8.0 , -2.119 , 200.116 , 0
1845.1 , 8.0 , -2.121 , 199.985 , 0
1845.39 , 8.0 , -2.132 , 199.933 , 0
1845.68 , 8.0 , -2.139 , 199.907 , 0
1845.97 , 8.0 , -2.132 , 199.907 , 0
1846.25 , 8.0 , -2.117 , 199.946 , 0
1846.57 , 8.0 , -2.126 , 199.841 , 0
1846.86 , 8.0 , -2.109 , 199.736 , 0
1847.17 , 8.0 , -2.109 , 199.802 , 0
1847.45 , 8.0 , -2.107 , 199.854 , 0
1847.74 , 8.0 , -2.121 , 199.605 , 0
1848.08 , 8.0 , -2.119 , 199.815 , 0
1848.38 , 8.0 , -2.128 , 199.893 , 0
1848.68 , 8.0 , -2.107 , 199.802 , 0
1848.99 , 8.0 , -2.115 , 200.129 , 0
1849.32 , 8.0 , -2.122 , 200.182 , 0
1849.63 , 8.0 , -2.128 , 200.182 , 0
1849.93 , 8.0 , -2.122 , 200.339 , 0
1850.23 , 8.0 , -2.124 , 200.339 , 0
1850.54 , 8.0 , -2.126 , 200.182 , 0
1850.87 , 8.0 , -2.122 , 200.326 , 0
1851.16 , 8.0 , -2.126 , 200.169 , 0
1851.47 , 8.0 , -2.113 , 200.378 , 0
1851.77 , 8.0 , -2.128 , 200.129 , 0
1852.06 , 8.0 , -2.115 , 200.247 , 0
1852.39 , 8.0 , -2.119 , 200.3 , 0
1852.68 , 8.0 , -2.115 , 200.077 , 0
1852.98 , 8.0 , -2.121 , 200.077 , 0
1853.27 , 8.0 , -2.115 , 200.208 , 0
1853.58 , 8.0 , -2.102 , 200.024 , 0
1853.93 , 8.0 , -2.121 , 200.116 , 0
1854.22 , 8.0 , -2.128 , 200.024 , 0
1854.5 , 8.0 , -2.128 , 199.893 , 0
1854.81 , 8.0 , -2.124 , 199.867 , 0
1855.14 , 8.0 , -2.113 , 199.723 , 0
1855.43 , 8.0 , -2.117 , 199.749 , 0
1855.72 , 8.0 , -2.113 , 199.802 , 0
1856.01 , 8.0 , -2.104 , 199.71 , 0
1856.29 , 8.0 , -2.13 , 199.644 , 0
1856.65 , 8.0 , -2.117 , 199.867 , 0
1856.93 , 8.0 , -2.115 , 199.828 , 0
1857.22 , 8.0 , -2.117 , 199.88 , 0
1857.52 , 8.0 , -2.121 , 199.802 , 0
1857.83 , 8.0 , -2.117 , 199.972 , 0
1858.16 , 8.0 , -2.124 , 199.959 , 0
1858.45 , 8.0 , -2.121 , 199.736 , 0
1858.76 , 8.0 , -2.111 , 199.88 , 0
1859.04 , 8.0 , -2.119 , 199.736 , 0
1859.35 , 8.0 , -2.115 , 200.024 , 0
1859.68 , 8.0 , -2.111 , 199.88 , 0
1859.97 , 8.0 , -2.117 , 199.985 , 0
1860.27 , 8.0 , -2.107 , 199.998 , 0
1860.58 , 8.0 , -2.107 , 199.946 , 0
1860.91 , 8.0 , -2.113 , 200.09 , 0
1861.23 , 8.0 , -2.115 , 199.933 , 0
1861.54 , 8.0 , -2.111 , 200.051 , 0
1861.82 , 8.0 , -2.124 , 199.998 , 0
1862.13 , 8.0 , -2.124 , 199.933 , 0
1862.46 , 8.0 , -2.107 , 200.051 , 0
1862.75 , 8.0 , -2.119 , 200.038 , 0
1863.06 , 8.0 , -2.119 , 199.828 , 0
1863.34 , 8.0 , -2.113 , 199.972 , 0
1863.65 , 8.0 , -2.107 , 200.051 , 0
1863.98 , 8.0 , -2.117 , 199.88 , 0
1864.3 , 8.0 , -2.128 , 199.893 , 0
1864.59 , 8.0 , -2.124 , 199.893 , 0
1864.89 , 8.0 , -2.126 , 199.92 , 0
1865.18 , 8.0 , -2.124 , 199.972 , 0
1865.52 , 8.0 , -2.124 , 199.828 , 0
1865.84 , 8.0 , -2.104 , 199.854 , 0
1866.14 , 8.0 , -2.119 , 199.946 , 0
1866.43 , 8.0 , -2.126 , 199.972 , 0
1866.76 , 8.0 , -2.13 , 200.011 , 0
1867.07 , 8.0 , -2.109 , 199.972 , 0
1867.36 , 8.0 , -2.124 , 199.972 , 0
1867.66 , 8.0 , -2.119 , 199.972 , 0
1867.95 , 8.0 , -2.124 , 200.064 , 0
1868.28 , 8.0 , -2.111 , 200.103 , 0
1868.59 , 8.0 , -2.122 , 200.169 , 0
1868.87 , 8.0 , -2.121 , 199.946 , 0
1869.16 , 8.0 , -2.121 , 200.09 , 0
1869.45 , 8.0 , -2.113 , 199.998 , 0
1869.77 , 8.0 , -2.117 , 200.116 , 0
1870.06 , 8.0 , -2.115 , 200.26 , 0
1870.34 , 8.0 , -2.117 , 200.011 , 0
1870.65 , 8.0 , -2.104 , 199.985 , 0
1870.95 , 8.0 , -2.111 , 200.077 , 0
1871.3 , 8.0 , -2.124 , 199.998 , 0
1871.61 , 8.0 , -2.107 , 200.195 , 0
1871.9 , 8.0 , -2.128 , 200.156 , 0
1872.2 , 8.0 , -2.113 , 200.195 , 0
1872.53 , 8.0 , -2.13 , 200.038 , 0
1872.82 , 8.0 , -2.115 , 200.234 , 0
1873.13 , 8.0 , -2.13 , 200.116 , 0
1873.43 , 8.0 , -2.13 , 200.182 , 0
1873.73 , 8.0 , -2.119 , 200.064 , 0
1874.07 , 8.0 , -2.13 , 199.933 , 0
1874.36 , 8.0 , -2.115 , 200.313 , 0
1874.66 , 8.0 , -2.115 , 199.998 , 0
1874.95 , 8.0 , -2.113 , 200.142 , 0
1875.24 , 8.0 , -2.119 , 199.998 , 0
1875.57 , 8.0 , -2.124 , 199.893 , 0
1875.88 , 8.0 , -2.126 , 200.116 , 0
1876.18 , 8.0 , -2.117 , 200.116 , 0
1876.48 , 8.0 , -2.13 , 200.051 , 0
1876.77 , 8.0 , -2.126 , 200.011 , 0
1877.12 , 8.0 , -2.115 , 199.959 , 0
1877.41 , 8.0 , -2.115 , 199.959 , 0
1877.7 , 8.0 , -2.111 , 200.129 , 0
1877.99 , 8.0 , -2.117 , 199.946 , 0
1878.32 , 8.0 , -2.119 , 199.867 , 0
1878.64 , 8.0 , -2.128 , 199.907 , 0
1878.95 , 8.0 , -2.113 , 199.893 , 0
1879.23 , 8.0 , -2.124 , 199.972 , 0
1879.52 , 8.0 , -2.117 , 199.959 , 0
1879.87 , 8.0 , -2.113 , 199.789 , 0
1880.18 , 8.0 , -2.109 , 199.893 , 0
1880.48 , 8.0 , -2.109 , 199.933 , 0
1880.78 , 8.0 , -2.113 , 199.828 , 0
1881.07 , 8.0 , -2.113 , 199.736 , 0
1881.41 , 8.0 , -2.109 , 199.933 , 0
1881.71 , 8.0 , -2.119 , 199.88 , 0
1882.0 , 8.0 , -2.119 , 199.985 , 0
1882.29 , 8.0 , -2.119 , 199.907 , 0
1882.59 , 8.0 , -2.128 , 199.854 , 0
1882.93 , 8.0 , -2.117 , 199.867 , 0
1883.21 , 8.0 , -2.115 , 199.736 , 0
1883.53 , 8.0 , -2.124 , 200.129 , 0
1883.85 , 8.0 , -2.113 , 199.88 , 0
1884.19 , 8.0 , -2.121 , 199.867 , 0
1884.49 , 8.0 , -2.113 , 200.051 , 0
1884.78 , 8.0 , -2.119 , 199.802 , 0
1885.07 , 8.0 , -2.119 , 199.985 , 0
1885.36 , 8.0 , -2.121 , 199.828 , 0
1885.69 , 8.0 , -2.134 , 199.749 , 0
1885.98 , 8.0 , -2.124 , 199.88 , 0
1886.28 , 8.0 , -2.113 , 199.841 , 0
1886.6 , 8.0 , -2.126 , 199.92 , 0
1886.89 , 8.0 , -2.122 , 200.156 , 0
1887.23 , 8.0 , -2.119 , 200.025 , 0
1887.53 , 8.0 , -2.119 , 200.247 , 0
1887.83 , 8.0 , -2.124 , 200.156 , 0
1888.12 , 8.0 , -2.115 , 200.038 , 0
1888.41 , 8.0 , -2.113 , 200.169 , 0
1888.74 , 8.0 , -2.115 , 200.247 , 0
1889.05 , 8.0 , -2.119 , 200.103 , 0
1889.35 , 8.0 , -2.113 , 200.129 , 0
1889.66 , 8.0 , -2.115 , 200.273 , 0
1890.01 , 8.0 , -2.126 , 200.129 , 0
1890.31 , 8.0 , -2.119 , 200.156 , 0
1890.62 , 8.0 , -2.109 , 200.011 , 0
1890.92 , 8.0 , -2.113 , 200.116 , 0
1891.22 , 8.0 , -2.13 , 200.09 , 0
1891.56 , 8.0 , -2.115 , 200.169 , 0
1891.86 , 8.0 , -2.115 , 200.156 , 0
1892.17 , 8.0 , -2.121 , 199.959 , 0
1892.45 , 8.0 , -2.117 , 200.011 , 0
1892.76 , 8.0 , -2.126 , 199.933 , 0
1893.11 , 8.0 , -2.111 , 199.985 , 0
1893.4 , 8.0 , -2.111 , 199.985 , 0
1893.7 , 8.0 , -2.124 , 200.116 , 0
1894.0 , 8.0 , -2.121 , 200.077 , 0
1894.31 , 8.0 , -2.13 , 200.077 , 0
1894.64 , 8.0 , -2.113 , 200.024 , 0
1894.95 , 8.0 , -2.104 , 199.985 , 0
1895.23 , 8.0 , -2.122 , 200.26 , 0
1895.52 , 8.0 , -2.117 , 199.92 , 0
1895.87 , 8.0 , -2.115 , 200.077 , 0
1896.16 , 8.0 , -2.117 , 199.998 , 0
1896.47 , 8.0 , -2.132 , 200.09 , 0
1896.75 , 8.0 , -2.121 , 200.103 , 0
1897.07 , 8.0 , -2.124 , 200.09 , 0
1897.41 , 8.0 , -2.124 , 200.09 , 0
1897.71 , 8.0 , -2.111 , 200.064 , 0
1898.02 , 8.0 , -2.119 , 200.09 , 0
1898.32 , 8.0 , -2.121 , 200.024 , 0
1898.64 , 8.0 , -2.111 , 200.195 , 0
1898.98 , 8.0 , -2.121 , 200.116 , 0
1899.28 , 8.0 , -2.117 , 200.011 , 0
1899.58 , 8.0 , -2.117 , 199.907 , 0
1899.87 , 8.0 , -2.115 , 199.841 , 0
1900.16 , 8.0 , -2.128 , 199.762 , 0
1900.49 , 8.0 , -2.128 , 199.736 , 0
1900.8 , 8.0 , -2.121 , 199.775 , 0
1901.09 , 8.0 , -2.121 , 199.907 , 0
1901.41 , 8.0 , -2.121 , 199.92 , 0
1901.76 , 8.0 , -2.119 , 200.038 , 0
1902.04 , 8.0 , -2.121 , 199.854 , 0
1902.35 , 8.0 , -2.115 , 200.077 , 0
1902.65 , 8.0 , -2.109 , 199.88 , 0
1902.94 , 8.0 , -2.117 , 199.749 , 0
1903.29 , 8.0 , -2.117 , 200.142 , 0
1903.58 , 8.0 , -2.121 , 199.946 , 0
1903.87 , 8.0 , -2.119 , 200.024 , 0
1904.17 , 8.0 , -2.113 , 199.933 , 0
1904.46 , 8.0 , -2.117 , 200.077 , 0
1904.81 , 8.0 , -2.117 , 199.88 , 0
1905.11 , 8.0 , -2.115 , 200.077 , 0
1905.4 , 8.0 , -2.124 , 200.26 , 0
1905.69 , 8.0 , -2.124 , 200.234 , 0
1906.04 , 8.0 , -2.119 , 200.156 , 0
1906.33 , 8.0 , -2.124 , 200.339 , 0
1906.65 , 8.0 , -2.122 , 200.234 , 0
1906.95 , 8.0 , -2.122 , 200.116 , 0
1907.24 , 8.0 , -2.126 , 200.129 , 0
1907.58 , 8.0 , -2.13 , 200.129 , 0
1907.86 , 8.0 , -2.13 , 200.051 , 0
1908.17 , 8.0 , -2.128 , 200.208 , 0
1908.47 , 8.0 , -2.117 , 200.064 , 0
1908.78 , 8.0 , -2.124 , 200.26 , 0
1909.11 , 8.0 , -2.121 , 199.998 , 0
1909.41 , 8.0 , -2.111 , 200.077 , 0
1909.72 , 8.0 , -2.117 , 199.775 , 0
1910.01 , 8.0 , -2.119 , 200.182 , 0
1910.36 , 8.0 , -2.115 , 199.907 , 0
1910.66 , 8.0 , -2.119 , 199.841 , 0
1910.95 , 8.0 , -2.126 , 199.71 , 0
1911.24 , 8.0 , -2.126 , 199.749 , 0
1911.54 , 8.0 , -2.119 , 199.723 , 0
1911.88 , 8.0 , -2.126 , 199.775 , 0
1912.2 , 8.0 , -2.119 , 199.644 , 0
1912.48 , 8.0 , -2.115 , 199.815 , 0
1912.79 , 8.0 , -2.113 , 199.828 , 0
1913.12 , 8.0 , -2.119 , 199.933 , 0
1913.43 , 8.0 , -2.121 , 199.972 , 0
1913.73 , 8.0 , -2.121 , 199.972 , 0
1914.02 , 8.0 , -2.13 , 199.893 , 0
1914.32 , 8.0 , -2.119 , 199.972 , 0
1914.67 , 8.0 , -2.121 , 199.789 , 0
1914.96 , 8.0 , -2.121 , 199.907 , 0
1915.26 , 8.0 , -2.117 , 199.828 , 0
1915.57 , 8.0 , -2.115 , 199.933 , 0
1915.86 , 8.0 , -2.121 , 199.762 , 0
1916.21 , 8.0 , -2.117 , 199.684 , 0
1916.51 , 8.0 , -2.115 , 199.802 , 0
1916.8 , 8.0 , -2.126 , 199.998 , 0
1917.09 , 8.0 , -2.126 , 199.959 , 0
1917.42 , 8.0 , -2.115 , 200.247 , 0
1917.73 , 8.0 , -2.122 , 200.352 , 0
1918.01 , 8.0 , -2.128 , 200.011 , 0
1918.32 , 8.0 , -2.115 , 200.169 , 0
1918.62 , 8.0 , -2.119 , 200.313 , 0
1918.96 , 8.0 , -2.115 , 200.378 , 0
1919.28 , 8.0 , -2.111 , 200.182 , 0
1919.57 , 8.0 , -2.119 , 200.287 , 0
1919.85 , 8.0 , -2.115 , 200.156 , 0
1920.2 , 8.0 , -2.104 , 200.195 , 0
1920.51 , 8.0 , -2.117 , 200.142 , 0
1920.8 , 8.0 , -2.107 , 200.208 , 0
1921.1 , 8.0 , -2.117 , 200.103 , 0
1921.4 , 8.0 , -2.141 , 200.156 , 0
1921.74 , 8.0 , -2.115 , 200.142 , 0
1922.04 , 8.0 , -2.121 , 200.116 , 0
1922.35 , 8.0 , -2.117 , 199.959 , 0
1922.63 , 8.0 , -2.113 , 199.985 , 0
1922.99 , 8.0 , -2.113 , 200.011 , 0
1923.27 , 8.0 , -2.121 , 199.854 , 0
1923.58 , 8.0 , -2.107 , 199.697 , 0
1923.88 , 8.0 , -2.126 , 199.907 , 0
1924.19 , 8.0 , -2.113 , 199.88 , 0
1924.52 , 8.0 , -2.111 , 199.867 , 0
1924.82 , 8.0 , -2.111 , 199.867 , 0
1925.13 , 8.0 , -2.104 , 200.051 , 0
1925.43 , 8.0 , -2.117 , 199.998 , 0
1925.74 , 8.0 , -2.119 , 199.736 , 0
1926.09 , 8.0 , -2.119 , 199.749 , 0
1926.39 , 8.0 , -2.121 , 199.92 , 0
1926.71 , 8.0 , -2.111 , 200.142 , 0
1927.03 , 8.0 , -2.126 , 200.051 , 0
1927.38 , 8.0 , -2.124 , 200.142 , 0
1927.69 , 8.0 , -2.132 , 199.946 , 0
1927.99 , 8.0 , -2.124 , 199.854 , 0
1928.28 , 8.0 , -2.136 , 199.933 , 0
1928.58 , 8.0 , -2.117 , 199.985 , 0
1928.92 , 8.0 , -2.117 , 199.749 , 0
1929.24 , 8.0 , -2.134 , 199.815 , 0
1929.56 , 8.0 , -2.119 , 199.893 , 0
1929.86 , 8.0 , -2.119 , 200.129 , 0
1930.2 , 8.0 , -2.117 , 199.854 , 0
1930.5 , 8.0 , -2.115 , 200.025 , 0
1930.82 , 8.0 , -2.113 , 200.129 , 0
1931.12 , 8.0 , -2.119 , 199.998 , 0
1931.43 , 8.0 , -2.104 , 199.946 , 0
1931.78 , 8.0 , -2.124 , 199.998 , 0
1932.08 , 8.0 , -2.124 , 200.195 , 0
1932.39 , 8.0 , -2.115 , 200.024 , 0
1932.69 , 8.0 , -2.122 , 200.169 , 0
1932.98 , 8.0 , -2.117 , 200.064 , 0
1933.31 , 8.0 , -2.117 , 200.116 , 0
1933.62 , 8.0 , -2.126 , 199.972 , 0
1933.94 , 8.0 , -2.124 , 200.024 , 0
1934.22 , 8.0 , -2.119 , 200.169 , 0
1934.59 , 8.0 , -2.115 , 200.142 , 0
1934.9 , 8.0 , -2.128 , 200.142 , 0
1935.2 , 8.0 , -2.115 , 200.103 , 0
1935.5 , 8.0 , -2.111 , 200.169 , 0
1935.81 , 8.0 , -2.119 , 199.946 , 0
1936.14 , 8.0 , -2.128 , 200.038 , 0
1936.45 , 8.0 , -2.117 , 199.985 , 0
1936.75 , 8.0 , -2.119 , 199.88 , 0
1937.04 , 8.0 , -2.126 , 199.92 , 0
1937.41 , 8.0 , -2.124 , 199.893 , 0
1937.71 , 8.0 , -2.124 , 199.893 , 0
1938.01 , 8.0 , -2.126 , 199.998 , 0
1938.32 , 8.0 , -2.121 , 199.972 , 0
1938.6 , 8.0 , -2.117 , 200.103 , 0
1938.94 , 8.0 , -2.124 , 199.907 , 0
1939.24 , 8.0 , -2.121 , 199.985 , 0
1939.55 , 8.0 , -2.117 , 200.156 , 0
1939.85 , 8.0 , -2.113 , 200.208 , 0
1940.16 , 8.0 , -2.111 , 200.142 , 0
1940.51 , 8.0 , -2.115 , 199.933 , 0
1940.81 , 8.0 , -2.128 , 200.195 , 0
1941.11 , 8.0 , -2.111 , 200.103 , 0
1941.43 , 8.0 , -2.128 , 200.142 , 0
1941.79 , 8.0 , -2.132 , 200.142 , 0
1942.09 , 8.0 , -2.134 , 200.195 , 0
1942.39 , 8.0 , -2.132 , 200.064 , 0
1942.68 , 8.0 , -2.132 , 200.103 , 0
1942.98 , 8.0 , -2.121 , 199.828 , 0
1943.32 , 8.0 , -2.111 , 199.998 , 0
1943.62 , 8.0 , -2.121 , 199.92 , 0
1943.93 , 8.0 , -2.124 , 199.959 , 0
1944.25 , 8.0 , -2.124 , 199.815 , 0
1944.58 , 8.0 , -2.121 , 199.592 , 0
1944.89 , 8.0 , -2.119 , 199.579 , 0
1945.19 , 8.0 , -2.115 , 199.697 , 0
1945.49 , 8.0 , -2.119 , 199.762 , 0
1945.8 , 8.0 , -2.128 , 199.775 , 0
1946.13 , 8.0 , -2.113 , 199.802 , 0
1946.42 , 8.0 , -2.132 , 199.71 , 0
1946.74 , 8.0 , -2.121 , 199.841 , 0
1947.05 , 8.0 , -2.121 , 199.841 , 0
1947.4 , 8.0 , -2.121 , 199.841 , 0
1947.72 , 8.0 , -2.113 , 199.841 , 0
1948.02 , 8.0 , -2.113 , 199.893 , 0
1948.31 , 8.0 , -2.134 , 199.985 , 0
1948.63 , 8.0 , -2.117 , 200.024 , 0
1948.98 , 8.0 , -2.113 , 199.893 , 0
1949.27 , 8.0 , -2.128 , 199.959 , 0
1949.57 , 8.0 , -2.115 , 200.051 , 0
1949.89 , 8.0 , -2.117 , 200.234 , 0
1950.18 , 8.0 , -2.128 , 200.208 , 0
1950.53 , 8.0 , -2.119 , 200.273 , 0
1950.82 , 8.0 , -2.126 , 200.064 , 0
1951.11 , 8.0 , -2.132 , 200.3 , 0
1951.41 , 8.0 , -2.128 , 199.998 , 0
1951.74 , 8.0 , -2.134 , 199.946 , 0
1952.03 , 8.0 , -2.132 , 199.998 , 0
1952.34 , 8.0 , -2.119 , 200.051 , 0
1952.64 , 8.0 , -2.111 , 200.26 , 0
1952.94 , 8.0 , -2.115 , 200.116 , 0
1953.3 , 8.0 , -2.128 , 199.854 , 0
1953.6 , 8.0 , -2.128 , 199.88 , 0
1953.89 , 8.0 , -2.111 , 200.038 , 0
1954.19 , 8.0 , -2.119 , 200.051 , 0
1954.53 , 8.0 , -2.121 , 199.972 , 0
1954.83 , 8.0 , -2.121 , 200.077 , 0
1955.13 , 8.0 , -2.128 , 200.064 , 0
1955.44 , 8.0 , -2.113 , 199.841 , 0
1955.74 , 8.0 , -2.124 , 199.893 , 0
1956.09 , 8.0 , -2.124 , 199.893 , 0
1956.38 , 8.0 , -2.119 , 200.103 , 0
1956.67 , 8.0 , -2.117 , 200.024 , 0
1956.97 , 8.0 , -2.124 , 199.972 , 0
1957.28 , 8.0 , -2.121 , 200.024 , 0
1957.61 , 8.0 , -2.115 , 199.998 , 0
1957.92 , 8.0 , -2.13 , 199.959 , 0
1958.22 , 8.0 , -2.13 , 199.959 , 0
1958.51 , 8.0 , -2.113 , 200.103 , 0
1958.87 , 8.0 , -2.121 , 199.907 , 0
1959.18 , 8.0 , -2.111 , 199.972 , 0
1959.47 , 8.0 , -2.124 , 200.064 , 0
1959.77 , 8.0 , -2.124 , 200.064 , 0
1960.07 , 8.0 , -2.124 , 199.88 , 0
1960.41 , 8.0 , -2.121 , 200.064 , 0
1960.73 , 8.0 , -2.113 , 200.077 , 0
1961.05 , 8.0 , -2.113 , 200.038 , 0
1961.35 , 8.0 , -2.104 , 200.064 , 0
1961.69 , 8.0 , -2.124 , 200.077 , 0
1961.99 , 8.0 , -2.121 , 199.972 , 0
1962.28 , 8.0 , -2.117 , 200.182 , 0
1962.57 , 8.0 , -2.115 , 200.142 , 0
1962.87 , 8.0 , -2.128 , 200.156 , 0
1963.21 , 8.0 , -2.113 , 200.024 , 0
1963.51 , 8.0 , -2.117 , 200.156 , 0
1963.81 , 8.0 , -2.121 , 200.064 , 0
1964.12 , 8.0 , -2.121 , 200.064 , 0
1964.45 , 8.0 , -2.126 , 200.142 , 0
1964.76 , 8.0 , -2.126 , 199.841 , 0
1965.06 , 8.0 , -2.119 , 199.907 , 0
1965.35 , 8.0 , -2.119 , 199.88 , 0
1965.65 , 8.0 , -2.119 , 199.88 , 0
1966.0 , 8.0 , -2.132 , 199.841 , 0
1966.31 , 8.0 , -2.126 , 200.208 , 0
1966.63 , 8.0 , -2.119 , 200.116 , 0
1966.93 , 8.0 , -2.126 , 200.182 , 0
1967.24 , 8.0 , -2.119 , 200.09 , 0
1967.59 , 8.0 , -2.121 , 200.09 , 0
1967.89 , 8.0 , -2.119 , 200.064 , 0
1968.19 , 8.0 , -2.128 , 200.129 , 0
1968.5 , 8.0 , -2.111 , 200.077 , 0
1968.85 , 8.0 , -2.113 , 200.208 , 0
1969.15 , 8.0 , -2.119 , 200.3 , 0
1969.46 , 8.0 , -2.117 , 199.933 , 0
1969.78 , 8.0 , -2.107 , 199.985 , 0
1970.08 , 8.0 , -2.124 , 199.893 , 0
1970.43 , 8.0 , -2.119 , 199.933 , 0
1970.75 , 8.0 , -2.124 , 200.09 , 0
1971.06 , 8.0 , -2.113 , 200.038 , 0
1971.36 , 8.0 , -2.111 , 199.933 , 0
1971.71 , 8.0 , -2.113 , 199.985 , 0
1972.02 , 8.0 , -2.126 , 199.985 , 0
1972.33 , 8.0 , -2.121 , 200.011 , 0
1972.65 , 8.0 , -2.117 , 200.038 , 0
1972.97 , 8.0 , -2.119 , 199.946 , 0
1973.33 , 8.0 , -2.119 , 200.129 , 0
1973.63 , 8.0 , -2.117 , 200.077 , 0
1973.92 , 8.0 , -2.124 , 199.959 , 0
1974.22 , 8.0 , -2.128 , 200.038 , 0
