sample2
circ
Time , Disp, Load , Pressure, Volume
6162.49 , 8.3 , 0.007 , 198.884 , 0
6162.6 , 8.3 , 0.003 , 200.142 , 0
6162.69 , 8.3 , 0.003 , 200.142 , 0
6162.79 , 8.3 , 0.001 , 201.047 , 0
6162.89 , 8.3 , 0.003 , 201.82 , 0
6162.99 , 8.3 , 0.003 , 201.82 , 0
6163.09 , 8.3 , 0.005 , 202.973 , 0
6163.19 , 8.3 , 0.003 , 203.681 , 0
6163.29 , 8.3 , -0.003 , 204.651 , 0
6163.39 , 8.3 , -0.003 , 204.651 , 0
6163.49 , 8.3 , 0.003 , 205.398 , 0
6163.59 , 8.3 , 0.003 , 206.302 , 0
6163.69 , 8.3 , 0.003 , 206.302 , 0
6163.79 , 8.3 , 0.003 , 207.207 , 0
6163.89 , 8.3 , 0.005 , 208.203 , 0
6163.99 , 8.3 , 0.005 , 208.203 , 0
6164.09 , 8.3 , -0.001 , 208.845 , 0
6164.19 , 8.3 , 0.001 , 209.723 , 0
6164.29 , 8.3 , 0.011 , 210.562 , 0
6164.4 , 8.3 , 0.011 , 210.562 , 0
6164.5 , 8.3 , 0.018 , 211.361 , 0
6164.59 , 8.3 , 0.007 , 212.37 , 0
6164.69 , 8.3 , 0.007 , 212.37 , 0
6164.79 , 8.3 , 0.009 , 213.039 , 0
6164.89 , 8.3 , 0.013 , 213.799 , 0
6165.0 , 8.3 , -0.001 , 214.69 , 0
6165.09 , 8.3 , -0.001 , 214.69 , 0
6165.19 , 8.3 , 0.013 , 215.332 , 0
6165.29 , 8.3 , 0.007 , 216.25 , 0
6165.39 , 8.3 , 0.007 , 216.25 , 0
6165.5 , 8.3 , 0.003 , 217.062 , 0
6165.59 , 8.3 , 0.013 , 218.085 , 0
6165.7 , 8.3 , 0.013 , 218.085 , 0
6165.79 , 8.3 , 0.001 , 218.963 , 0
6165.89 , 8.3 , 0.007 , 219.513 , 0
6166.0 , 8.3 , 0.015 , 220.404 , 0
6166.1 , 8.3 , 0.015 , 220.404 , 0
6166.2 , 8.3 , 0.005 , 221.243 , 0
6166.29 , 8.3 , 0.007 , 222.134 , 0
6166.39 , 8.3 , 0.007 , 222.134 , 0
6166.49 , 8.3 , 0.011 , 222.711 , 0
6166.6 , 8.3 , -0.006 , 223.707 , 0
6166.7 , 8.3 , -0.004 , 224.376 , 0
6166.79 , 8.3 , -0.004 , 224.376 , 0
6166.9 , 8.3 , 0.015 , 225.162 , 0
6166.99 , 8.3 , 0.005 , 225.948 , 0
6167.09 , 8.3 , 0.005 , 225.948 , 0
6167.19 , 8.3 , 0.005 , 226.892 , 0
6167.29 , 8.3 , 0.015 , 227.796 , 0
6167.39 , 8.3 , 0.015 , 227.796 , 0
6167.49 , 8.3 , 0.003 , 228.517 , 0
6167.6 , 8.3 , 0.02 , 229.33 , 0
6167.69 , 8.3 , -0.002 , 230.09 , 0
6167.8 , 8.3 , -0.002 , 230.09 , 0
6167.89 , 8.3 , 0.007 , 230.889 , 0
6167.99 , 8.3 , 0.013 , 231.833 , 0
6168.09 , 8.3 , 0.013 , 231.833 , 0
6168.19 , 8.3 , 0.002 , 232.724 , 0
6168.3 , 8.3 , 0.002 , 233.615 , 0
6168.4 , 8.3 , 0.005 , 234.428 , 0
6168.49 , 8.3 , 0.005 , 234.428 , 0
6168.59 , 8.3 , 0.007 , 235.175 , 0
6168.7 , 8.3 , 0.005 , 235.948 , 0
6168.79 , 8.3 , 0.005 , 235.948 , 0
6168.89 , 8.3 , 0.009 , 236.931 , 0
6168.99 , 8.3 , 0.011 , 237.482 , 0
6169.1 , 8.3 , 0.015 , 238.216 , 0
6169.2 , 8.3 , 0.015 , 238.216 , 0
6169.29 , 8.3 , 0.007 , 239.094 , 0
6169.4 , 8.3 , 0.009 , 239.828 , 0
6169.49 , 8.3 , 0.009 , 239.828 , 0
6169.59 , 8.3 , 0.017 , 240.614 , 0
6169.69 , 8.3 , 0.011 , 241.453 , 0
6169.8 , 8.3 , 0.011 , 241.453 , 0
6169.9 , 8.3 , 0.002 , 242.042 , 0
6169.99 , 8.3 , 0.011 , 242.776 , 0
6170.1 , 8.3 , -0.002 , 243.602 , 0
6170.19 , 8.3 , -0.002 , 243.602 , 0
6170.29 , 8.3 , 0.015 , 244.271 , 0
6170.4 , 8.3 , -0.004 , 245.162 , 0
6170.5 , 8.3 , -0.004 , 245.162 , 0
6170.59 , 8.3 , -0.004 , 245.804 , 0
6170.7 , 8.3 , 0.004 , 246.59 , 0
6170.8 , 8.3 , 0.006 , 247.219 , 0
6170.9 , 8.3 , 0.006 , 247.219 , 0
6170.99 , 8.3 , 0.002 , 247.98 , 0
6171.1 , 8.3 , -0.004 , 249.133 , 0
6171.2 , 8.3 , -0.004 , 249.133 , 0
6171.29 , 8.3 , 0.009 , 249.827 , 0
6171.39 , 8.3 , 0.017 , 250.706 , 0
6171.5 , 8.3 , 0.017 , 250.706 , 0
6171.6 , 8.3 , 0.013 , 251.204 , 0
6171.7 , 8.3 , 0.015 , 251.951 , 0
6171.79 , 8.3 , -0.006 , 252.685 , 0
6171.9 , 8.3 , -0.006 , 252.685 , 0
6172.0 , 8.3 , -0.004 , 253.379 , 0
6172.09 , 8.3 , 0.006 , 254.31 , 0
6172.2 , 8.3 , 0.006 , 254.31 , 0
6172.3 , 8.3 , -0.009 , 255.031 , 0
6172.4 , 8.3 , 0.011 , 255.751 , 0
6172.5 , 8.3 , 0.015 , 256.525 , 0
6172.59 , 8.3 , 0.015 , 256.525 , 0
6172.7 , 8.3 , 0.004 , 257.429 , 0
6172.8 , 8.3 , 0.004 , 258.189 , 0
6172.9 , 8.3 , 0.004 , 258.189 , 0
6173.0 , 8.3 , 0.006 , 258.91 , 0
6173.1 , 8.3 , -0.0 , 259.775 , 0
6173.2 , 8.3 , -0.0 , 259.775 , 0
6173.3 , 8.3 , 0.004 , 260.456 , 0
6173.4 , 8.3 , -0.0 , 261.164 , 0
6173.49 , 8.3 , 0.002 , 262.055 , 0
6173.6 , 8.3 , 0.002 , 262.055 , 0
6173.7 , 8.3 , 0.015 , 262.737 , 0
6173.8 , 8.3 , 0.002 , 263.392 , 0
6173.9 , 8.3 , 0.002 , 263.392 , 0
6174.0 , 8.3 , -0.004 , 264.087 , 0
6174.1 , 8.3 , 0.004 , 264.965 , 0
6174.2 , 8.3 , 0.006 , 265.673 , 0
6174.3 , 8.3 , 0.006 , 265.673 , 0
6174.4 , 8.3 , 0.004 , 266.38 , 0
6174.5 , 8.3 , 0.004 , 267.075 , 0
6174.6 , 8.3 , 0.004 , 267.075 , 0
6174.7 , 8.3 , 0.004 , 267.875 , 0
6174.8 , 8.3 , -0.005 , 268.622 , 0
6174.9 , 8.3 , 0.004 , 269.421 , 0
6174.99 , 8.3 , 0.004 , 269.421 , 0
6175.1 , 8.3 , -0.005 , 270.155 , 0
6175.2 , 8.3 , 0.01 , 270.876 , 0
6175.3 , 8.3 , 0.01 , 270.876 , 0
6175.4 , 8.3 , 0.008 , 271.557 , 0
6175.5 , 8.3 , 0.008 , 272.226 , 0
6175.6 , 8.3 , 0.008 , 272.226 , 0
6175.7 , 8.3 , -0.005 , 272.933 , 0
6175.8 , 8.3 , -0.0 , 273.615 , 0
6175.9 , 8.3 , -0.002 , 274.401 , 0
6176.0 , 8.3 , -0.002 , 274.401 , 0
6176.1 , 8.3 , 0.008 , 275.371 , 0
6176.2 , 8.3 , 0.002 , 275.869 , 0
6176.3 , 8.3 , 0.002 , 275.869 , 0
6176.4 , 8.3 , -0.003 , 276.577 , 0
6176.5 , 8.3 , 0.004 , 277.521 , 0
6176.6 , 8.3 , 0.014 , 278.215 , 0
6176.7 , 8.3 , 0.014 , 278.215 , 0
6176.8 , 8.3 , 0.012 , 278.818 , 0
6176.9 , 8.3 , -0.0 , 279.801 , 0
6177.0 , 8.3 , -0.0 , 279.801 , 0
6177.1 , 8.3 , -0.005 , 280.351 , 0
6177.2 , 8.3 , 0.01 , 281.23 , 0
6177.3 , 8.3 , 0.01 , 281.23 , 0
6177.4 , 8.3 , -0.0 , 281.963 , 0
6177.5 , 8.3 , 0.002 , 282.802 , 0
6177.6 , 8.3 , 0.014 , 283.576 , 0
6177.7 , 8.3 , 0.014 , 283.576 , 0
6177.8 , 8.3 , 0.002 , 284.192 , 0
6177.9 , 8.3 , -0.009 , 285.03 , 0
6178.0 , 8.3 , -0.009 , 285.03 , 0
6178.1 , 8.3 , -0.003 , 285.672 , 0
6178.2 , 8.3 , 0.01 , 286.459 , 0
6178.3 , 8.3 , -0.001 , 287.403 , 0
6178.4 , 8.3 , -0.001 , 287.403 , 0
6178.5 , 8.3 , 0.014 , 288.123 , 0
6178.6 , 8.3 , 0.002 , 288.975 , 0
6178.7 , 8.3 , 0.002 , 288.975 , 0
6178.8 , 8.3 , 0.004 , 289.539 , 0
6178.9 , 8.3 , -0.007 , 290.391 , 0
6179.0 , 8.3 , -0.007 , 290.391 , 0
6179.1 , 8.3 , -0.005 , 291.085 , 0
6179.2 , 8.3 , -0.003 , 292.042 , 0
6179.3 , 8.3 , 0.006 , 292.776 , 0
6179.4 , 8.3 , 0.006 , 292.776 , 0
6179.5 , 8.3 , 0.01 , 293.418 , 0
6179.6 , 8.3 , 0.008 , 294.139 , 0
6179.7 , 8.3 , 0.008 , 294.139 , 0
6179.8 , 8.3 , -0.003 , 295.017 , 0
6179.9 , 8.3 , -0.009 , 295.62 , 0
6180.0 , 8.3 , 0.008 , 296.288 , 0
6180.1 , 8.3 , 0.008 , 296.288 , 0
6180.2 , 8.3 , 0.001 , 296.275 , 0
6180.3 , 8.3 , 0.006 , 295.581 , 0
6180.4 , 8.3 , 0.006 , 295.581 , 0
6180.5 , 8.3 , -0.003 , 295.188 , 0
6180.6 , 8.3 , 0.01 , 294.939 , 0
6180.7 , 8.3 , 0.008 , 294.663 , 0
6180.8 , 8.3 , 0.008 , 294.663 , 0
6180.9 , 8.3 , 0.016 , 294.414 , 0
6181.0 , 8.3 , 0.012 , 294.847 , 0
6181.1 , 8.3 , 0.012 , 294.847 , 0
6181.2 , 8.3 , 0.004 , 295.725 , 0
6181.3 , 8.3 , -0.001 , 296.773 , 0
6181.4 , 8.3 , -0.001 , 296.773 , 0
6181.5 , 8.3 , 0.014 , 297.547 , 0
6181.6 , 8.3 , 0.001 , 296.891 , 0
6181.7 , 8.3 , 0.01 , 296.826 , 0
6181.8 , 8.3 , 0.01 , 296.826 , 0
6181.9 , 8.3 , -0.009 , 297.455 , 0
6182.0 , 8.3 , -0.009 , 298.202 , 0
6182.1 , 8.3 , -0.009 , 298.202 , 0
6182.2 , 8.3 , -0.001 , 298.936 , 0
6182.3 , 8.3 , 0.003 , 299.591 , 0
6182.4 , 8.3 , 0.012 , 299.08 , 0
6182.5 , 8.3 , 0.012 , 299.08 , 0
6182.6 , 8.3 , -0.005 , 298.818 , 0
6182.7 , 8.3 , -0.003 , 298.779 , 0
6182.8 , 8.3 , -0.003 , 298.779 , 0
6182.9 , 8.3 , -0.016 , 298.883 , 0
6183.0 , 8.3 , 0.001 , 298.936 , 0
6183.1 , 8.3 , 0.001 , 298.936 , 0
6183.2 , 8.3 , 0.003 , 299.473 , 0
6183.3 , 8.3 , -0.005 , 299.185 , 0
6183.4 , 8.3 , -0.001 , 298.949 , 0
6183.5 , 8.3 , -0.001 , 298.949 , 0
6183.6 , 8.3 , -0.003 , 298.975 , 0
6183.7 , 8.3 , 0.006 , 299.001 , 0
6183.8 , 8.3 , 0.006 , 299.001 , 0
6183.9 , 8.3 , 0.001 , 299.263 , 0
6184.0 , 8.3 , 0.006 , 299.381 , 0
6184.1 , 8.3 , -0.001 , 299.329 , 0
6184.2 , 8.3 , -0.001 , 299.329 , 0
6184.3 , 8.3 , -0.001 , 298.975 , 0
6184.4 , 8.3 , 0.001 , 298.988 , 0
6184.5 , 8.3 , 0.001 , 298.988 , 0
6184.6 , 8.3 , 0.006 , 299.395 , 0
6184.7 , 8.3 , -0.009 , 299.329 , 0
6184.8 , 8.3 , -0.009 , 299.329 , 0
6184.9 , 8.3 , 0.003 , 299.84 , 0
6185.0 , 8.3 , -0.001 , 299.866 , 0
6185.1 , 8.3 , 0.006 , 299.722 , 0
6185.2 , 8.3 , 0.006 , 299.722 , 0
6185.3 , 8.3 , 0.006 , 299.316 , 0
6185.4 , 8.3 , 0.008 , 299.486 , 0
6185.5 , 8.3 , 0.008 , 299.486 , 0
6185.6 , 8.3 , -0.009 , 299.513 , 0
6185.7 , 8.3 , 0.014 , 299.63 , 0
6185.8 , 8.3 , -0.003 , 299.722 , 0
6185.9 , 8.3 , -0.003 , 299.722 , 0
6186.0 , 8.3 , 0.01 , 299.657 , 0
6186.1 , 8.3 , 0.012 , 299.578 , 0
6186.2 , 8.3 , 0.012 , 299.578 , 0
6186.3 , 8.3 , 0.001 , 299.565 , 0
6186.4 , 8.3 , 0.01 , 299.512 , 0
6186.5 , 8.3 , 0.01 , 299.512 , 0
6186.6 , 8.3 , 0.003 , 299.866 , 0
6186.7 , 8.3 , 0.003 , 299.971 , 0
6186.79 , 8.3 , 0.008 , 299.801 , 0
6186.9 , 8.3 , 0.008 , 299.801 , 0
6187.0 , 8.3 , 0.003 , 299.709 , 0
6187.1 , 8.3 , 0.003 , 299.788 , 0
6187.2 , 8.3 , 0.003 , 299.788 , 0
6187.3 , 8.3 , 0.003 , 300.024 , 0
6187.4 , 8.3 , 0.006 , 299.919 , 0
6187.5 , 8.3 , -0.003 , 300.26 , 0
6187.6 , 8.3 , -0.003 , 300.26 , 0
6187.7 , 8.3 , -0.003 , 300.037 , 0
6187.8 , 8.3 , 0.016 , 300.01 , 0
6187.9 , 8.3 , 0.016 , 300.01 , 0
6188.0 , 8.3 , -0.005 , 300.089 , 0
6188.1 , 8.3 , -0.001 , 300.43 , 0
6188.2 , 8.3 , 0.012 , 300.548 , 0
6188.3 , 8.3 , 0.012 , 300.548 , 0
6188.4 , 8.3 , 0.006 , 300.417 , 0
6188.5 , 8.3 , 0.001 , 300.299 , 0
6188.6 , 8.3 , 0.001 , 300.299 , 0
6188.7 , 8.3 , 0.008 , 300.128 , 0
6188.8 , 8.3 , 0.02 , 300.26 , 0
6188.9 , 8.3 , 0.02 , 300.26 , 0
6189.0 , 8.3 , -0.005 , 299.932 , 0
6189.1 , 8.3 , 0.003 , 299.866 , 0
6189.2 , 8.3 , 0.001 , 300.05 , 0
6189.3 , 8.3 , 0.001 , 300.05 , 0
6189.4 , 8.3 , 0.006 , 299.84 , 0
6189.5 , 8.3 , 0.008 , 299.775 , 0
6189.6 , 8.3 , 0.008 , 299.775 , 0
6189.7 , 8.3 , -0.001 , 299.775 , 0
6189.8 , 8.3 , 0.014 , 299.971 , 0
6189.9 , 8.3 , 0.008 , 300.181 , 0
6190.0 , 8.3 , 0.008 , 300.181 , 0
6190.1 , 8.3 , 0.003 , 300.128 , 0
6190.2 , 8.3 , 0.008 , 299.971 , 0
6190.3 , 8.3 , 0.008 , 299.971 , 0
6190.4 , 8.3 , -0.003 , 299.984 , 0
6190.5 , 8.3 , 0.003 , 299.853 , 0
6190.6 , 8.3 , 0.003 , 299.853 , 0
6190.7 , 8.3 , -0.001 , 300.011 , 0
6190.8 , 8.3 , -0.003 , 300.155 , 0
6190.9 , 8.3 , 0.003 , 300.286 , 0
6191.0 , 8.3 , 0.003 , 300.286 , 0
6191.1 , 8.3 , 0.012 , 299.866 , 0
6191.2 , 8.3 , 0.001 , 299.919 , 0
6191.3 , 8.3 , 0.001 , 299.919 , 0
6191.4 , 8.3 , 0.01 , 299.722 , 0
6191.5 , 8.3 , 0.003 , 300.089 , 0
6191.6 , 8.3 , 0.001 , 300.246 , 0
6191.7 , 8.3 , 0.001 , 300.246 , 0
6191.8 , 8.3 , 0.006 , 300.037 , 0
6191.9 , 8.3 , 0.01 , 300.024 , 0
6192.0 , 8.3 , 0.01 , 300.024 , 0
6192.1 , 8.3 , 0.008 , 300.05 , 0
6192.2 , 8.3 , -0.003 , 299.971 , 0
6192.3 , 8.3 , -0.003 , 299.971 , 0
6192.4 , 8.3 , 0.008 , 299.919 , 0
6192.5 , 8.3 , 0.012 , 299.906 , 0
6192.6 , 8.3 , 0.003 , 300.037 , 0
6192.69 , 8.3 , 0.003 , 300.037 , 0
6192.8 , 8.3 , -0.001 , 299.997 , 0
6192.9 , 8.3 , 0.01 , 299.906 , 0
6193.0 , 8.3 , 0.01 , 299.906 , 0
6193.1 , 8.3 , 0.012 , 299.866 , 0
6193.2 , 8.3 , 0.016 , 299.932 , 0
6193.3 , 8.3 , 0.012 , 299.919 , 0
6193.4 , 8.3 , 0.012 , 299.919 , 0
6193.5 , 8.3 , 0.003 , 300.037 , 0
6193.6 , 8.3 , 0.016 , 300.155 , 0
6193.7 , 8.3 , 0.016 , 300.155 , 0
6193.8 , 8.3 , 0.003 , 300.076 , 0
6193.9 , 8.3 , 0.01 , 300.05 , 0
6194.0 , 8.3 , 0.01 , 300.194 , 0
6194.1 , 8.3 , 0.01 , 300.194 , 0
6194.2 , 8.3 , 0.012 , 300.26 , 0
6194.3 , 8.3 , -0.001 , 300.273 , 0
6194.41 , 8.3 , -0.001 , 300.273 , 0
6194.5 , 8.3 , 0.01 , 300.43 , 0
6194.6 , 8.3 , 0.003 , 300.155 , 0
6194.7 , 8.3 , 0.003 , 300.155 , 0
6194.8 , 8.3 , 0.012 , 300.286 , 0
6194.9 , 8.3 , -0.003 , 300.378 , 0
6195.0 , 8.3 , 0.01 , 300.404 , 0
6195.1 , 8.3 , 0.01 , 300.404 , 0
6195.2 , 8.3 , 0.006 , 300.509 , 0
6195.3 , 8.3 , -0.007 , 300.456 , 0
6195.42 , 8.3 , -0.007 , 300.456 , 0
6195.5 , 8.3 , 0.006 , 300.43 , 0
6195.6 , 8.3 , 0.012 , 300.456 , 0
6195.7 , 8.3 , 0.008 , 300.378 , 0
6195.8 , 8.3 , 0.008 , 300.378 , 0
6195.9 , 8.3 , 0.006 , 300.246 , 0
6196.0 , 8.3 , 0.008 , 300.26 , 0
6196.1 , 8.3 , 0.008 , 300.26 , 0
6196.2 , 8.3 , 0.008 , 300.168 , 0
6196.3 , 8.3 , -0.007 , 299.971 , 0
6196.4 , 8.3 , -0.007 , 299.971 , 0
6196.5 , 8.3 , 0.008 , 300.115 , 0
6196.61 , 8.3 , 0.01 , 300.115 , 0
6196.7 , 8.3 , 0.008 , 300.063 , 0
6196.8 , 8.3 , 0.008 , 300.063 , 0
6196.91 , 8.3 , 0.014 , 300.181 , 0
6197.0 , 8.3 , -0.007 , 300.246 , 0
6197.1 , 8.3 , -0.007 , 300.246 , 0
6197.2 , 8.3 , 0.008 , 300.037 , 0
6197.3 , 8.3 , -0.001 , 299.958 , 0
6197.4 , 8.3 , -0.007 , 300.155 , 0
6197.5 , 8.3 , -0.007 , 300.155 , 0
6197.6 , 8.3 , 0.001 , 300.037 , 0
6197.7 , 8.3 , 0.003 , 300.155 , 0
6197.8 , 8.3 , 0.003 , 300.155 , 0
6197.9 , 8.3 , 0.001 , 300.351 , 0
6198.0 , 8.3 , 0.008 , 300.338 , 0
6198.1 , 8.3 , 0.008 , 300.338 , 0
6198.2 , 8.3 , -0.005 , 300.181 , 0
6198.3 , 8.3 , 0.014 , 300.102 , 0
6198.4 , 8.3 , 0.01 , 300.364 , 0
6198.5 , 8.3 , 0.01 , 300.364 , 0
6198.6 , 8.3 , -0.005 , 300.312 , 0
6198.7 , 8.3 , -0.001 , 300.653 , 0
6198.8 , 8.3 , -0.001 , 300.653 , 0
6198.9 , 8.3 , -0.003 , 300.404 , 0
6199.0 , 8.3 , -0.003 , 300.404 , 0
6199.1 , 8.3 , 0.003 , 300.312 , 0
6199.2 , 8.3 , 0.003 , 300.312 , 0
6199.3 , 8.3 , 0.023 , 300.312 , 0
6199.4 , 8.3 , 0.001 , 300.391 , 0
6199.49 , 8.3 , 0.001 , 300.391 , 0
6199.6 , 8.3 , 0.014 , 300.404 , 0
6199.7 , 8.3 , 0.014 , 300.351 , 0
6199.8 , 8.3 , 0.008 , 300.076 , 0
6199.9 , 8.3 , 0.008 , 300.076 , 0
6200.0 , 8.3 , 0.012 , 300.037 , 0
6200.1 , 8.3 , 0.006 , 300.168 , 0
6200.2 , 8.3 , 0.006 , 300.168 , 0
6200.31 , 8.3 , 0.006 , 300.155 , 0
6200.4 , 8.3 , -0.005 , 300.26 , 0
6200.5 , 8.3 , -0.005 , 300.26 , 0
6200.61 , 8.3 , 0.006 , 300.089 , 0
6200.7 , 8.3 , -0.005 , 300.115 , 0
6200.8 , 8.3 , -0.001 , 300.181 , 0
6200.9 , 8.3 , -0.001 , 300.181 , 0
6201.0 , 8.3 , 0.006 , 300.246 , 0
6201.1 , 8.3 , 0.001 , 300.194 , 0
6201.2 , 8.3 , 0.001 , 300.194 , 0
6201.3 , 8.3 , -0.001 , 300.522 , 0
6201.4 , 8.3 , 0.001 , 300.312 , 0
6201.5 , 8.3 , 0.006 , 300.089 , 0
6201.6 , 8.3 , 0.006 , 300.089 , 0
6201.7 , 8.3 , 0.001 , 300.142 , 0
6201.8 , 8.3 , -0.003 , 300.273 , 0
6201.9 , 8.3 , -0.003 , 300.273 , 0
6202.0 , 8.3 , 0.006 , 300.312 , 0
6202.1 , 8.3 , -0.001 , 300.312 , 0
6202.2 , 8.3 , -0.001 , 300.312 , 0
6202.31 , 8.3 , 0.008 , 300.168 , 0
6202.4 , 8.3 , 0.016 , 300.155 , 0
6202.51 , 8.3 , 0.01 , 300.102 , 0
6202.6 , 8.3 , 0.01 , 300.102 , 0
6202.7 , 8.3 , 0.006 , 300.181 , 0
6202.8 , 8.3 , 0.001 , 300.115 , 0
6202.9 , 8.3 , 0.001 , 300.115 , 0
6203.0 , 8.3 , 0.01 , 300.194 , 0
6203.1 , 8.3 , -0.003 , 300.194 , 0
6203.2 , 8.3 , 0.012 , 300.063 , 0
6203.3 , 8.3 , 0.012 , 300.063 , 0
6203.4 , 8.3 , 0.016 , 300.181 , 0
6203.5 , 8.3 , -0.001 , 300.155 , 0
6203.6 , 8.3 , -0.001 , 300.155 , 0
6203.7 , 8.3 , 0.008 , 300.246 , 0
6203.8 , 8.3 , -0.003 , 300.142 , 0
6203.9 , 8.3 , -0.003 , 300.142 , 0
6204.0 , 8.3 , -0.005 , 300.286 , 0
6204.1 , 8.3 , -0.005 , 300.142 , 0
6204.2 , 8.3 , 0.01 , 299.997 , 0
6204.3 , 8.3 , 0.01 , 299.997 , 0
6204.41 , 8.3 , 0.001 , 300.22 , 0
6204.5 , 8.3 , 0.003 , 300.233 , 0
6204.6 , 8.3 , 0.003 , 300.233 , 0
6204.7 , 8.3 , 0.008 , 300.102 , 0
6204.8 , 8.3 , 0.003 , 300.325 , 0
6204.9 , 8.3 , 0.003 , 300.142 , 0
6205.0 , 8.3 , 0.003 , 300.142 , 0
6205.11 , 8.3 , 0.003 , 300.233 , 0
6205.2 , 8.3 , 0.001 , 300.168 , 0
6205.3 , 8.3 , 0.001 , 300.168 , 0
6205.4 , 8.3 , -0.003 , 300.194 , 0
6205.5 , 8.3 , -0.003 , 300.299 , 0
6205.6 , 8.3 , 0.008 , 300.273 , 0
6205.7 , 8.3 , 0.008 , 300.273 , 0
6205.8 , 8.3 , -0.003 , 300.115 , 0
6205.9 , 8.3 , 0.01 , 300.194 , 0
6206.0 , 8.3 , 0.01 , 300.194 , 0
6206.1 , 8.3 , -0.001 , 300.115 , 0
6206.2 , 8.3 , -0.001 , 300.312 , 0
6206.3 , 8.3 , -0.001 , 300.312 , 0
6206.4 , 8.3 , 0.01 , 300.286 , 0
6206.5 , 8.3 , 0.01 , 300.024 , 0
6206.6 , 8.3 , 0.012 , 300.299 , 0
6206.71 , 8.3 , 0.012 , 300.299 , 0
6206.8 , 8.3 , 0.001 , 300.325 , 0
6206.9 , 8.3 , 0.006 , 300.207 , 0
6207.0 , 8.3 , 0.006 , 300.207 , 0
6207.1 , 8.3 , 0.001 , 300.155 , 0
6207.2 , 8.3 , -0.005 , 300.128 , 0
6207.3 , 8.3 , 0.003 , 300.142 , 0
6207.4 , 8.3 , 0.003 , 300.142 , 0
6207.51 , 8.3 , 0.006 , 300.155 , 0
6207.6 , 8.3 , 0.01 , 300.05 , 0
6207.7 , 8.3 , 0.01 , 300.05 , 0
6207.81 , 8.3 , 0.012 , 299.945 , 0
6207.9 , 8.3 , -0.001 , 299.853 , 0
6208.0 , 8.3 , -0.001 , 299.853 , 0
6208.1 , 8.3 , -0.007 , 300.22 , 0
6208.2 , 8.3 , -0.003 , 300.128 , 0
6208.3 , 8.3 , 0.006 , 300.115 , 0
6208.4 , 8.3 , 0.006 , 300.115 , 0
6208.5 , 8.3 , 0.014 , 300.024 , 0
6208.6 , 8.3 , 0.01 , 300.142 , 0
6208.7 , 8.3 , 0.01 , 300.142 , 0
6208.8 , 8.3 , 0.016 , 300.43 , 0
6208.9 , 8.3 , 0.01 , 300.351 , 0
6209.0 , 8.3 , 0.003 , 300.758 , 0
6209.1 , 8.3 , 0.003 , 300.758 , 0
6209.2 , 8.3 , -0.001 , 300.417 , 0
6209.3 , 8.3 , 0.008 , 300.43 , 0
6209.4 , 8.3 , 0.008 , 300.43 , 0
6209.51 , 8.3 , -0.003 , 300.286 , 0
6209.6 , 8.3 , 0.01 , 300.351 , 0
6209.7 , 8.3 , 0.01 , 300.351 , 0
6209.8 , 8.3 , -0.001 , 300.246 , 0
6209.9 , 8.3 , 0.003 , 300.299 , 0
6210.0 , 8.3 , 0.003 , 300.129 , 0
6210.11 , 8.3 , 0.003 , 300.129 , 0
6210.21 , 8.3 , 0.003 , 300.076 , 0
6210.3 , 8.3 , -0.003 , 300.063 , 0
6210.4 , 8.3 , -0.003 , 300.063 , 0
6210.51 , 8.3 , 0.001 , 299.971 , 0
6210.6 , 8.3 , 0.01 , 300.024 , 0
6210.7 , 8.3 , 0.008 , 300.037 , 0
6210.8 , 8.3 , 0.008 , 300.037 , 0
6210.9 , 8.3 , -0.005 , 299.932 , 0
6211.0 , 8.3 , 0.006 , 300.128 , 0
6211.1 , 8.3 , 0.006 , 300.128 , 0
6211.2 , 8.3 , 0.014 , 300.076 , 0
6211.3 , 8.3 , 0.008 , 299.984 , 0
6211.4 , 8.3 , -0.001 , 300.024 , 0
6211.5 , 8.3 , -0.001 , 300.024 , 0
6211.6 , 8.3 , 0.008 , 300.128 , 0
6211.7 , 8.3 , 0.014 , 299.958 , 0
6211.8 , 8.3 , 0.014 , 299.958 , 0
6211.9 , 8.3 , 0.01 , 300.011 , 0
6212.0 , 8.3 , 0.001 , 300.181 , 0
6212.1 , 8.3 , 0.001 , 300.181 , 0
6212.21 , 8.3 , -0.001 , 299.984 , 0
6212.3 , 8.3 , 0.001 , 300.299 , 0
6212.4 , 8.3 , 0.006 , 300.246 , 0
6212.51 , 8.3 , 0.006 , 300.246 , 0
6212.61 , 8.3 , -0.003 , 300.443 , 0
6212.71 , 8.3 , 0.003 , 300.194 , 0
6212.8 , 8.3 , 0.003 , 300.194 , 0
6212.91 , 8.3 , 0.001 , 300.26 , 0
6213.0 , 8.3 , -0.005 , 300.273 , 0
6213.1 , 8.3 , 0.003 , 300.325 , 0
6213.21 , 8.3 , 0.003 , 300.325 , 0
6213.3 , 8.3 , 0.008 , 300.378 , 0
6213.4 , 8.3 , 0.018 , 300.299 , 0
6213.51 , 8.3 , 0.018 , 300.299 , 0
6213.61 , 8.3 , -0.005 , 300.207 , 0
6213.71 , 8.3 , -0.005 , 300.522 , 0
6213.8 , 8.3 , -0.005 , 300.522 , 0
6213.9 , 8.3 , 0.012 , 300.469 , 0
6214.0 , 8.3 , 0.003 , 300.482 , 0
6214.1 , 8.3 , -0.007 , 300.391 , 0
