ech8
circ
Time , Disp, Load , Pressure, Volume
1687.12 , 11.002 , -0.283 , 2.529 , 0
1687.24 , 11.002 , -0.266 , 2.28 , 0
1687.37 , 11.002 , -0.285 , 2.333 , 0
1687.51 , 11.002 , -0.279 , 2.451 , 0
1687.64 , 11.002 , -0.279 , 2.451 , 0
1687.77 , 11.002 , -0.279 , 2.333 , 0
1687.91 , 11.002 , -0.288 , 2.529 , 0
1688.04 , 11.002 , -0.273 , 2.372 , 0
1688.17 , 11.002 , -0.279 , 2.438 , 0
1688.3 , 11.002 , -0.273 , 2.28 , 0
1688.43 , 11.002 , -0.266 , 2.529 , 0
1688.55 , 11.002 , -0.275 , 2.503 , 0
1688.69 , 11.002 , -0.275 , 2.254 , 0
1688.82 , 11.002 , -0.277 , 2.503 , 0
1688.94 , 11.002 , -0.247 , 2.49 , 0
1689.11 , 11.002 , -0.296 , 2.412 , 0
1689.24 , 11.002 , -0.277 , 2.215 , 0
1689.36 , 11.002 , -0.279 , 2.228 , 0
1689.5 , 11.002 , -0.275 , 2.32 , 0
1689.63 , 11.002 , -0.277 , 2.307 , 0
1689.77 , 11.002 , -0.273 , 2.294 , 0
1689.89 , 11.002 , -0.273 , 2.294 , 0
1690.02 , 11.002 , -0.275 , 2.372 , 0
1690.15 , 11.002 , -0.285 , 2.556 , 0
1690.28 , 11.002 , -0.275 , 2.412 , 0
1690.43 , 11.002 , -0.281 , 2.516 , 0
1690.56 , 11.002 , -0.285 , 2.556 , 0
1690.68 , 11.002 , -0.273 , 2.438 , 0
1690.81 , 11.002 , -0.279 , 2.464 , 0
1690.94 , 11.002 , -0.285 , 2.503 , 0
1691.08 , 11.002 , -0.29 , 2.385 , 0
1691.21 , 11.002 , -0.277 , 2.346 , 0
1691.34 , 11.002 , -0.279 , 2.32 , 0
1691.49 , 11.002 , -0.273 , 2.503 , 0
1691.62 , 11.002 , -0.29 , 2.254 , 0
1691.75 , 11.002 , -0.296 , 2.346 , 0
1691.88 , 11.002 , -0.296 , 2.346 , 0
1692.01 , 11.002 , -0.277 , 2.372 , 0
1692.17 , 11.002 , -0.288 , 2.359 , 0
1692.3 , 11.002 , -0.288 , 2.359 , 0
1692.42 , 11.002 , -0.279 , 2.202 , 0
1692.55 , 11.002 , -0.279 , 2.28 , 0
1692.68 , 11.002 , -0.288 , 2.451 , 0
1692.81 , 11.002 , -0.288 , 2.267 , 0
1692.94 , 11.002 , -0.285 , 2.254 , 0
1693.07 , 11.002 , -0.292 , 2.412 , 0
1693.2 , 11.002 , -0.275 , 2.215 , 0
1693.33 , 11.002 , -0.292 , 2.385 , 0
1693.45 , 11.002 , -0.29 , 2.267 , 0
1693.58 , 11.002 , -0.273 , 2.425 , 0
1693.71 , 11.002 , -0.273 , 2.425 , 0
1693.84 , 11.002 , -0.273 , 2.346 , 0
1693.97 , 11.002 , -0.277 , 2.32 , 0
1694.1 , 11.002 , -0.275 , 2.595 , 0
1694.22 , 11.002 , -0.277 , 2.398 , 0
1694.35 , 11.002 , -0.292 , 2.425 , 0
1694.48 , 11.002 , -0.288 , 2.412 , 0
1694.61 , 11.002 , -0.279 , 2.49 , 0
1694.78 , 11.002 , -0.292 , 2.464 , 0
1694.92 , 11.002 , -0.275 , 2.425 , 0
1695.05 , 11.002 , -0.277 , 2.556 , 0
1695.18 , 11.002 , -0.273 , 2.516 , 0
1695.31 , 11.002 , -0.279 , 2.529 , 0
1695.44 , 11.002 , -0.283 , 2.516 , 0
1695.57 , 11.002 , -0.281 , 2.529 , 0
1695.7 , 11.002 , -0.281 , 2.529 , 0
1695.83 , 11.002 , -0.279 , 2.529 , 0
1695.96 , 11.002 , -0.281 , 2.464 , 0
1696.09 , 11.002 , -0.277 , 2.425 , 0
1696.22 , 11.002 , -0.288 , 2.333 , 0
1696.35 , 11.002 , -0.281 , 2.412 , 0
1696.48 , 11.002 , -0.273 , 2.477 , 0
1696.62 , 11.002 , -0.285 , 2.477 , 0
1696.76 , 11.002 , -0.281 , 2.49 , 0
1696.89 , 11.002 , -0.298 , 2.661 , 0
1697.03 , 11.002 , -0.275 , 2.582 , 0
1697.16 , 11.002 , -0.29 , 2.647 , 0
1697.29 , 11.002 , -0.283 , 2.503 , 0
1697.42 , 11.002 , -0.285 , 2.634 , 0
1697.58 , 11.002 , -0.279 , 2.49 , 0
1697.71 , 11.002 , -0.29 , 2.543 , 0
1697.85 , 11.002 , -0.283 , 2.556 , 0
1697.98 , 11.002 , -0.273 , 2.412 , 0
1698.1 , 11.002 , -0.273 , 2.412 , 0
1698.24 , 11.002 , -0.277 , 2.425 , 0
1698.37 , 11.002 , -0.277 , 2.438 , 0
1698.5 , 11.002 , -0.285 , 2.529 , 0
1698.63 , 11.002 , -0.268 , 2.516 , 0
1698.76 , 11.002 , -0.302 , 2.582 , 0
1698.89 , 11.002 , -0.3 , 2.621 , 0
1699.02 , 11.002 , -0.292 , 2.634 , 0
1699.15 , 11.002 , -0.281 , 2.464 , 0
1699.28 , 11.002 , -0.292 , 2.674 , 0
1699.41 , 11.002 , -0.3 , 2.595 , 0
1699.54 , 11.002 , -0.294 , 2.503 , 0
1699.68 , 11.002 , -0.271 , 2.385 , 0
1699.81 , 11.002 , -0.296 , 2.412 , 0
1699.94 , 11.002 , -0.296 , 2.412 , 0
1700.07 , 11.002 , -0.283 , 2.608 , 0
1700.2 , 11.002 , -0.298 , 2.451 , 0
1700.33 , 11.002 , -0.292 , 2.608 , 0
1700.46 , 11.002 , -0.29 , 2.582 , 0
1700.62 , 11.002 , -0.281 , 2.516 , 0
1700.76 , 11.002 , -0.294 , 2.438 , 0
1700.88 , 11.002 , -0.298 , 2.516 , 0
1701.01 , 11.002 , -0.292 , 2.7 , 0
1701.14 , 11.002 , -0.281 , 2.674 , 0
1701.28 , 11.002 , -0.283 , 2.674 , 0
1701.41 , 11.002 , -0.279 , 2.49 , 0
1701.54 , 11.002 , -0.273 , 2.634 , 0
1701.68 , 11.002 , -0.29 , 2.385 , 0
1701.81 , 11.002 , -0.3 , 2.647 , 0
1701.94 , 11.002 , -0.29 , 2.464 , 0
1702.08 , 11.002 , -0.294 , 2.556 , 0
1702.21 , 11.002 , -0.292 , 2.621 , 0
1702.34 , 11.002 , -0.292 , 2.621 , 0
1702.47 , 11.002 , -0.266 , 2.543 , 0
1702.6 , 11.002 , -0.298 , 2.582 , 0
1702.73 , 11.002 , -0.283 , 2.647 , 0
1702.87 , 11.002 , -0.283 , 2.425 , 0
1703.0 , 11.002 , -0.292 , 2.477 , 0
1703.17 , 11.002 , -0.281 , 2.661 , 0
1703.3 , 11.002 , -0.273 , 2.49 , 0
1703.43 , 11.002 , -0.281 , 2.438 , 0
1703.56 , 11.002 , -0.288 , 2.661 , 0
1703.7 , 11.002 , -0.292 , 2.7 , 0
1703.83 , 11.002 , -0.294 , 2.647 , 0
1703.96 , 11.002 , -0.292 , 2.726 , 0
1704.09 , 11.002 , -0.305 , 2.726 , 0
1704.25 , 11.002 , -0.3 , 2.516 , 0
1704.38 , 11.002 , -0.294 , 2.687 , 0
1704.51 , 11.002 , -0.296 , 2.556 , 0
1704.64 , 11.002 , -0.281 , 2.647 , 0
1704.77 , 11.002 , -0.294 , 2.569 , 0
1704.9 , 11.002 , -0.305 , 2.634 , 0
1705.03 , 11.002 , -0.305 , 2.634 , 0
1705.16 , 11.002 , -0.281 , 2.647 , 0
1705.29 , 11.002 , -0.296 , 2.647 , 0
1705.42 , 11.002 , -0.283 , 2.661 , 0
1705.56 , 11.002 , -0.285 , 2.674 , 0
1705.72 , 11.002 , -0.292 , 2.608 , 0
1705.86 , 11.002 , -0.285 , 2.674 , 0
1706.0 , 11.002 , -0.292 , 2.739 , 0
1706.13 , 11.002 , -0.29 , 2.621 , 0
1706.26 , 11.002 , -0.29 , 2.661 , 0
1706.39 , 11.002 , -0.309 , 2.661 , 0
1706.53 , 11.002 , -0.275 , 2.805 , 0
1706.67 , 11.002 , -0.268 , 2.792 , 0
1706.8 , 11.002 , -0.298 , 2.647 , 0
1706.93 , 11.002 , -0.294 , 2.687 , 0
1707.07 , 11.002 , -0.294 , 2.7 , 0
1707.2 , 11.002 , -0.292 , 2.595 , 0
1707.34 , 11.002 , -0.302 , 2.674 , 0
1707.48 , 11.002 , -0.285 , 2.713 , 0
1707.61 , 11.002 , -0.296 , 2.726 , 0
1707.74 , 11.002 , -0.288 , 2.844 , 0
1707.88 , 11.002 , -0.307 , 2.582 , 0
1708.01 , 11.002 , -0.309 , 2.634 , 0
1708.14 , 11.002 , -0.29 , 2.608 , 0
1708.32 , 11.002 , -0.288 , 2.7 , 0
1708.45 , 11.002 , -0.288 , 2.595 , 0
1708.59 , 11.002 , -0.292 , 2.661 , 0
1708.72 , 11.002 , -0.288 , 2.726 , 0
1708.87 , 11.002 , -0.298 , 2.765 , 0
1709.0 , 11.002 , -0.305 , 2.661 , 0
1709.13 , 11.002 , -0.305 , 2.661 , 0
1709.27 , 11.002 , -0.305 , 2.726 , 0
1709.4 , 11.002 , -0.281 , 2.765 , 0
1709.53 , 11.002 , -0.285 , 2.778 , 0
1709.67 , 11.002 , -0.294 , 2.49 , 0
1709.81 , 11.002 , -0.294 , 2.687 , 0
1709.94 , 11.002 , -0.279 , 2.765 , 0
1710.08 , 11.002 , -0.288 , 2.634 , 0
1710.21 , 11.002 , -0.294 , 2.608 , 0
1710.34 , 11.002 , -0.3 , 2.674 , 0
1710.48 , 11.002 , -0.294 , 2.687 , 0
1710.61 , 11.002 , -0.302 , 2.713 , 0
1710.75 , 11.002 , -0.302 , 2.621 , 0
1710.91 , 11.002 , -0.296 , 2.608 , 0
1711.05 , 11.002 , -0.294 , 2.765 , 0
1711.19 , 11.002 , -0.296 , 2.778 , 0
1711.33 , 11.002 , -0.294 , 2.687 , 0
1711.46 , 11.002 , -0.302 , 2.936 , 0
1711.6 , 11.002 , -0.285 , 2.7 , 0
1711.73 , 11.002 , -0.302 , 2.674 , 0
1711.87 , 11.002 , -0.292 , 2.752 , 0
1712.0 , 11.002 , -0.292 , 2.949 , 0
1712.14 , 11.002 , -0.3 , 2.516 , 0
1712.27 , 11.002 , -0.298 , 2.661 , 0
1712.4 , 11.002 , -0.294 , 2.674 , 0
1712.54 , 11.002 , -0.296 , 2.739 , 0
1712.68 , 11.002 , -0.296 , 2.739 , 0
1712.81 , 11.002 , -0.285 , 2.818 , 0
1712.94 , 11.002 , -0.302 , 2.765 , 0
1713.07 , 11.002 , -0.29 , 2.739 , 0
1713.2 , 11.002 , -0.288 , 2.7 , 0
1713.34 , 11.002 , -0.298 , 2.647 , 0
1713.51 , 11.002 , -0.296 , 2.661 , 0
1713.64 , 11.002 , -0.296 , 2.661 , 0
1713.77 , 11.002 , -0.296 , 2.778 , 0
1713.9 , 11.002 , -0.294 , 2.87 , 0
1714.04 , 11.002 , -0.298 , 2.792 , 0
1714.17 , 11.002 , -0.292 , 2.765 , 0
1714.3 , 11.002 , -0.298 , 2.792 , 0
1714.44 , 11.002 , -0.296 , 2.7 , 0
1714.57 , 11.002 , -0.294 , 2.949 , 0
1714.7 , 11.002 , -0.298 , 2.923 , 0
1714.84 , 11.002 , -0.305 , 2.818 , 0
1714.97 , 11.002 , -0.3 , 2.805 , 0
1715.1 , 11.002 , -0.298 , 2.949 , 0
1715.24 , 11.002 , -0.296 , 2.818 , 0
1715.39 , 11.002 , -0.294 , 2.896 , 0
1715.52 , 11.002 , -0.285 , 2.883 , 0
1715.66 , 11.002 , -0.3 , 2.765 , 0
1715.8 , 11.002 , -0.29 , 2.896 , 0
1715.94 , 11.002 , -0.288 , 2.896 , 0
1716.11 , 11.002 , -0.298 , 2.818 , 0
1716.24 , 11.002 , -0.292 , 2.844 , 0
1716.37 , 11.002 , -0.288 , 2.936 , 0
1716.51 , 11.002 , -0.3 , 2.962 , 0
1716.64 , 11.002 , -0.296 , 2.91 , 0
1716.78 , 11.002 , -0.296 , 2.91 , 0
1716.91 , 11.002 , -0.288 , 2.752 , 0
1717.04 , 11.002 , -0.311 , 2.687 , 0
1717.18 , 11.002 , -0.283 , 2.818 , 0
1717.33 , 11.002 , -0.283 , 2.818 , 0
1717.47 , 11.002 , -0.302 , 2.792 , 0
1717.6 , 11.002 , -0.302 , 2.792 , 0
1717.74 , 11.002 , -0.296 , 2.805 , 0
1717.88 , 11.002 , -0.296 , 2.923 , 0
1718.01 , 11.002 , -0.302 , 2.936 , 0
1718.14 , 11.002 , -0.298 , 2.896 , 0
1718.28 , 11.002 , -0.294 , 3.014 , 0
1718.41 , 11.002 , -0.285 , 2.831 , 0
1718.55 , 11.002 , -0.288 , 2.87 , 0
1718.71 , 11.002 , -0.298 , 2.896 , 0
1718.85 , 11.002 , -0.283 , 2.831 , 0
1718.99 , 11.002 , -0.296 , 2.91 , 0
1719.12 , 11.002 , -0.309 , 2.857 , 0
1719.26 , 11.002 , -0.294 , 3.001 , 0
1719.4 , 11.002 , -0.305 , 2.87 , 0
1719.54 , 11.002 , -0.294 , 3.067 , 0
1719.67 , 11.002 , -0.298 , 2.896 , 0
1719.82 , 11.002 , -0.294 , 2.949 , 0
1719.95 , 11.002 , -0.29 , 2.936 , 0
1720.09 , 11.002 , -0.288 , 3.014 , 0
1720.22 , 11.002 , -0.296 , 2.831 , 0
1720.36 , 11.002 , -0.305 , 2.844 , 0
1720.5 , 11.002 , -0.292 , 3.041 , 0
1720.63 , 11.002 , -0.296 , 2.949 , 0
1720.78 , 11.002 , -0.29 , 2.818 , 0
1720.91 , 11.002 , -0.296 , 2.752 , 0
1721.05 , 11.002 , -0.296 , 2.883 , 0
1721.2 , 11.002 , -0.307 , 2.91 , 0
1721.38 , 11.002 , -0.3 , 2.896 , 0
1721.51 , 11.002 , -0.285 , 2.647 , 0
1721.65 , 11.002 , -0.296 , 2.857 , 0
1721.79 , 11.002 , -0.298 , 2.896 , 0
1721.92 , 11.002 , -0.3 , 2.883 , 0
1722.06 , 11.002 , -0.3 , 2.923 , 0
1722.2 , 11.002 , -0.3 , 2.883 , 0
1722.33 , 11.002 , -0.285 , 2.831 , 0
1722.47 , 11.002 , -0.315 , 2.949 , 0
1722.61 , 11.002 , -0.305 , 2.831 , 0
1722.75 , 11.002 , -0.29 , 3.001 , 0
1722.89 , 11.002 , -0.3 , 2.896 , 0
1723.02 , 11.002 , -0.3 , 2.792 , 0
1723.16 , 11.002 , -0.307 , 2.91 , 0
1723.29 , 11.002 , -0.298 , 2.923 , 0
1723.43 , 11.002 , -0.285 , 2.936 , 0
1723.56 , 11.002 , -0.285 , 2.936 , 0
1723.7 , 11.002 , -0.292 , 3.014 , 0
1723.83 , 11.002 , -0.296 , 2.844 , 0
1724.0 , 11.002 , -0.296 , 3.014 , 0
1724.13 , 11.002 , -0.296 , 3.014 , 0
1724.28 , 11.002 , -0.3 , 2.857 , 0
1724.41 , 11.002 , -0.298 , 2.975 , 0
1724.55 , 11.002 , -0.285 , 2.91 , 0
1724.68 , 11.002 , -0.298 , 2.936 , 0
1724.82 , 11.002 , -0.283 , 2.896 , 0
1724.96 , 11.002 , -0.298 , 2.975 , 0
1725.1 , 11.002 , -0.298 , 2.975 , 0
1725.23 , 11.002 , -0.296 , 3.067 , 0
1725.37 , 11.002 , -0.302 , 3.014 , 0
1725.5 , 11.002 , -0.305 , 2.91 , 0
1725.64 , 11.002 , -0.309 , 3.041 , 0
1725.78 , 11.002 , -0.294 , 2.975 , 0
1725.92 , 11.002 , -0.298 , 2.91 , 0
1726.06 , 11.002 , -0.309 , 2.936 , 0
1726.2 , 11.002 , -0.307 , 2.857 , 0
1726.33 , 11.002 , -0.298 , 3.185 , 0
1726.51 , 11.002 , -0.294 , 2.962 , 0
1726.64 , 11.002 , -0.292 , 3.106 , 0
1726.78 , 11.002 , -0.305 , 3.001 , 0
1726.91 , 11.002 , -0.294 , 2.883 , 0
1727.05 , 11.002 , -0.3 , 3.041 , 0
1727.18 , 11.002 , -0.296 , 2.975 , 0
1727.32 , 11.002 , -0.292 , 2.988 , 0
1727.46 , 11.002 , -0.302 , 2.988 , 0
1727.59 , 11.002 , -0.305 , 3.119 , 0
1727.73 , 11.002 , -0.3 , 3.119 , 0
1727.87 , 11.002 , -0.29 , 2.975 , 0
1728.0 , 11.002 , -0.305 , 3.067 , 0
1728.14 , 11.002 , -0.285 , 3.067 , 0
1728.27 , 11.002 , -0.292 , 3.067 , 0
1728.41 , 11.002 , -0.288 , 3.067 , 0
1728.54 , 11.002 , -0.275 , 3.093 , 0
1728.68 , 11.002 , -0.294 , 2.91 , 0
1728.86 , 11.002 , -0.307 , 2.962 , 0
1729.0 , 11.002 , -0.298 , 3.106 , 0
1729.13 , 11.002 , -0.288 , 3.159 , 0
1729.28 , 11.002 , -0.302 , 3.014 , 0
1729.41 , 11.002 , -0.294 , 3.172 , 0
1729.55 , 11.002 , -0.294 , 2.975 , 0
1729.69 , 11.002 , -0.313 , 3.132 , 0
1729.83 , 11.002 , -0.298 , 3.106 , 0
1729.97 , 11.002 , -0.3 , 3.132 , 0
1730.11 , 11.002 , -0.3 , 3.067 , 0
1730.25 , 11.002 , -0.288 , 3.198 , 0
1730.38 , 11.002 , -0.283 , 3.172 , 0
1730.52 , 11.002 , -0.294 , 3.08 , 0
1730.66 , 11.002 , -0.296 , 3.211 , 0
1730.8 , 11.002 , -0.281 , 2.962 , 0
1730.94 , 11.002 , -0.294 , 3.277 , 0
1731.08 , 11.002 , -0.298 , 3.303 , 0
1731.21 , 11.002 , -0.283 , 2.988 , 0
1731.37 , 11.002 , -0.283 , 3.001 , 0
1731.51 , 11.002 , -0.281 , 3.237 , 0
1731.65 , 11.002 , -0.305 , 3.145 , 0
1731.79 , 11.002 , -0.3 , 3.172 , 0
1731.98 , 11.002 , -0.285 , 3.132 , 0
1732.11 , 11.002 , -0.296 , 3.277 , 0
1732.25 , 11.002 , -0.296 , 3.041 , 0
1732.39 , 11.002 , -0.29 , 3.014 , 0
1732.52 , 11.002 , -0.298 , 3.145 , 0
1732.67 , 11.002 , -0.3 , 3.198 , 0
1732.8 , 11.002 , -0.29 , 3.119 , 0
1732.93 , 11.002 , -0.285 , 3.08 , 0
1733.07 , 11.002 , -0.29 , 3.172 , 0
1733.21 , 11.002 , -0.29 , 3.159 , 0
1733.35 , 11.002 , -0.288 , 3.211 , 0
1733.49 , 11.002 , -0.298 , 3.119 , 0
1733.63 , 11.002 , -0.294 , 3.277 , 0
1733.77 , 11.002 , -0.294 , 3.277 , 0
1733.91 , 11.002 , -0.296 , 3.172 , 0
1734.05 , 11.002 , -0.294 , 3.119 , 0
1734.2 , 11.002 , -0.3 , 3.237 , 0
1734.33 , 11.002 , -0.29 , 3.172 , 0
1734.51 , 11.002 , -0.296 , 3.132 , 0
1734.65 , 11.002 , -0.294 , 3.224 , 0
1734.78 , 11.002 , -0.29 , 3.014 , 0
1734.93 , 11.002 , -0.285 , 3.093 , 0
1735.07 , 11.002 , -0.283 , 3.054 , 0
1735.21 , 11.002 , -0.29 , 3.172 , 0
1735.35 , 11.002 , -0.298 , 3.132 , 0
1735.49 , 11.002 , -0.292 , 3.185 , 0
1735.63 , 11.002 , -0.296 , 3.303 , 0
1735.77 , 11.002 , -0.298 , 3.25 , 0
1735.91 , 11.002 , -0.298 , 3.172 , 0
1736.04 , 11.002 , -0.294 , 3.224 , 0
1736.18 , 11.002 , -0.307 , 3.368 , 0
1736.31 , 11.002 , -0.3 , 3.185 , 0
1736.46 , 11.002 , -0.309 , 3.224 , 0
1736.6 , 11.002 , -0.294 , 3.277 , 0
1736.73 , 11.002 , -0.298 , 3.381 , 0
1736.9 , 11.002 , -0.285 , 3.08 , 0
1737.05 , 11.002 , -0.283 , 3.172 , 0
1737.19 , 11.002 , -0.285 , 3.237 , 0
1737.33 , 11.002 , -0.305 , 3.25 , 0
1737.47 , 11.002 , -0.288 , 3.486 , 0
1737.6 , 11.002 , -0.3 , 3.237 , 0
1737.74 , 11.002 , -0.288 , 3.316 , 0
1737.89 , 11.002 , -0.302 , 3.198 , 0
1738.03 , 11.002 , -0.294 , 3.172 , 0
1738.17 , 11.002 , -0.315 , 3.145 , 0
1738.31 , 11.002 , -0.305 , 3.198 , 0
1738.45 , 11.002 , -0.298 , 3.093 , 0
1738.59 , 11.002 , -0.305 , 3.132 , 0
1738.72 , 11.002 , -0.296 , 3.224 , 0
1738.86 , 11.002 , -0.3 , 3.119 , 0
1739.0 , 11.002 , -0.296 , 3.237 , 0
1739.14 , 11.002 , -0.3 , 3.001 , 0
1739.33 , 11.002 , -0.294 , 3.172 , 0
1739.47 , 11.002 , -0.29 , 3.132 , 0
1739.61 , 11.002 , -0.296 , 3.159 , 0
1739.75 , 11.002 , -0.285 , 3.263 , 0
1739.88 , 11.002 , -0.296 , 3.08 , 0
1740.02 , 11.002 , -0.296 , 3.303 , 0
1740.16 , 11.002 , -0.292 , 3.263 , 0
1740.3 , 11.002 , -0.305 , 3.25 , 0
1740.43 , 11.002 , -0.288 , 3.316 , 0
1740.57 , 11.002 , -0.288 , 3.106 , 0
1740.71 , 11.002 , -0.3 , 3.172 , 0
1740.85 , 11.002 , -0.285 , 3.132 , 0
1741.0 , 11.002 , -0.294 , 3.224 , 0
1741.13 , 11.002 , -0.3 , 3.263 , 0
1741.28 , 11.002 , -0.305 , 3.329 , 0
1741.42 , 11.002 , -0.288 , 3.08 , 0
1741.56 , 11.002 , -0.298 , 3.237 , 0
1741.7 , 11.002 , -0.296 , 3.159 , 0
1741.84 , 11.002 , -0.294 , 3.224 , 0
1741.98 , 11.002 , -0.3 , 3.237 , 0
1742.12 , 11.002 , -0.305 , 3.185 , 0
1742.26 , 11.002 , -0.294 , 3.473 , 0
1742.43 , 11.002 , -0.302 , 3.211 , 0
1742.57 , 11.002 , -0.296 , 3.224 , 0
1742.71 , 11.002 , -0.288 , 3.211 , 0
1742.85 , 11.002 , -0.292 , 3.159 , 0
1742.99 , 11.002 , -0.285 , 3.119 , 0
1743.12 , 11.002 , -0.332 , 3.434 , 0
1743.27 , 11.002 , -0.309 , 3.159 , 0
1743.41 , 11.002 , -0.309 , 3.185 , 0
1743.56 , 11.002 , -0.307 , 3.25 , 0
1743.71 , 11.002 , -0.302 , 3.027 , 0
1743.86 , 11.002 , -0.315 , 3.224 , 0
1744.0 , 11.002 , -0.307 , 2.975 , 0
1744.14 , 11.002 , -0.315 , 3.303 , 0
1744.28 , 11.002 , -0.309 , 3.185 , 0
1744.42 , 11.002 , -0.311 , 3.185 , 0
1744.56 , 11.002 , -0.285 , 3.25 , 0
1744.7 , 11.002 , -0.288 , 3.25 , 0
1744.84 , 11.002 , -0.305 , 3.106 , 0
1745.02 , 11.002 , -0.317 , 3.224 , 0
1745.16 , 11.002 , -0.309 , 3.237 , 0
1745.3 , 11.002 , -0.315 , 3.119 , 0
1745.44 , 11.002 , -0.315 , 3.211 , 0
1745.58 , 11.002 , -0.324 , 3.159 , 0
1745.72 , 11.002 , -0.307 , 3.08 , 0
1745.86 , 11.002 , -0.302 , 3.185 , 0
1746.01 , 11.002 , -0.288 , 3.237 , 0
1746.14 , 11.002 , -0.305 , 3.237 , 0
1746.28 , 11.002 , -0.288 , 3.106 , 0
1746.42 , 11.002 , -0.294 , 3.159 , 0
1746.56 , 11.002 , -0.305 , 3.093 , 0
1746.7 , 11.002 , -0.302 , 3.185 , 0
1746.84 , 11.002 , -0.319 , 3.041 , 0
1746.98 , 11.002 , -0.311 , 3.303 , 0
1747.12 , 11.002 , -0.298 , 3.211 , 0
1747.26 , 11.002 , -0.311 , 3.119 , 0
1747.43 , 11.002 , -0.315 , 3.172 , 0
1747.57 , 11.002 , -0.305 , 3.263 , 0
1747.71 , 11.002 , -0.296 , 3.132 , 0
1747.85 , 11.002 , -0.3 , 3.132 , 0
1747.99 , 11.002 , -0.307 , 3.237 , 0
1748.13 , 11.002 , -0.307 , 3.277 , 0
1748.28 , 11.002 , -0.326 , 3.172 , 0
1748.42 , 11.002 , -0.315 , 3.172 , 0
1748.56 , 11.002 , -0.307 , 3.132 , 0
1748.7 , 11.002 , -0.309 , 3.237 , 0
1748.84 , 11.002 , -0.317 , 3.29 , 0
1748.98 , 11.002 , -0.317 , 3.198 , 0
1749.13 , 11.002 , -0.307 , 3.434 , 0
1749.27 , 11.002 , -0.307 , 3.145 , 0
1749.41 , 11.002 , -0.305 , 3.277 , 0
1749.55 , 11.002 , -0.309 , 3.46 , 0
1749.69 , 11.002 , -0.307 , 3.237 , 0
1749.86 , 11.002 , -0.302 , 3.198 , 0
1750.0 , 11.002 , -0.302 , 3.198 , 0
1750.14 , 11.002 , -0.307 , 3.172 , 0
1750.28 , 11.002 , -0.307 , 3.172 , 0
1750.42 , 11.002 , -0.317 , 3.25 , 0
1750.56 , 11.002 , -0.307 , 3.29 , 0
1750.71 , 11.002 , -0.307 , 3.29 , 0
1750.86 , 11.002 , -0.307 , 3.29 , 0
1751.01 , 11.002 , -0.313 , 3.185 , 0
1751.15 , 11.002 , -0.313 , 3.185 , 0
1751.3 , 11.002 , -0.315 , 3.224 , 0
1751.45 , 11.002 , -0.305 , 3.263 , 0
1751.59 , 11.002 , -0.309 , 3.159 , 0
1751.73 , 11.002 , -0.311 , 3.329 , 0
1751.88 , 11.002 , -0.319 , 3.132 , 0
1752.02 , 11.002 , -0.322 , 3.067 , 0
1752.16 , 11.002 , -0.309 , 3.001 , 0
1752.3 , 11.002 , -0.3 , 3.263 , 0
1752.44 , 11.002 , -0.298 , 3.29 , 0
1752.59 , 11.002 , -0.311 , 3.106 , 0
1752.73 , 11.002 , -0.309 , 3.342 , 0
1752.87 , 11.002 , -0.319 , 3.211 , 0
1753.04 , 11.002 , -0.319 , 3.224 , 0
1753.18 , 11.002 , -0.313 , 3.119 , 0
1753.32 , 11.002 , -0.322 , 3.25 , 0
1753.46 , 11.002 , -0.311 , 3.303 , 0
1753.6 , 11.002 , -0.324 , 3.159 , 0
1753.75 , 11.002 , -0.298 , 3.145 , 0
1753.89 , 11.002 , -0.311 , 3.198 , 0
1754.03 , 11.002 , -0.317 , 3.329 , 0
1754.17 , 11.002 , -0.307 , 3.263 , 0
1754.31 , 11.002 , -0.313 , 3.211 , 0
1754.45 , 11.002 , -0.305 , 3.145 , 0
1754.6 , 11.002 , -0.313 , 3.473 , 0
1754.74 , 11.002 , -0.307 , 3.368 , 0
1754.88 , 11.002 , -0.317 , 3.303 , 0
1755.03 , 11.002 , -0.309 , 3.198 , 0
1755.17 , 11.002 , -0.313 , 3.329 , 0
1755.32 , 11.002 , -0.326 , 3.237 , 0
1755.46 , 11.002 , -0.319 , 3.303 , 0
1755.63 , 11.002 , -0.3 , 3.093 , 0
1755.78 , 11.002 , -0.317 , 3.185 , 0
1755.92 , 11.002 , -0.311 , 3.381 , 0
1756.06 , 11.002 , -0.311 , 3.277 , 0
1756.2 , 11.002 , -0.317 , 3.093 , 0
1756.34 , 11.002 , -0.309 , 3.224 , 0
1756.48 , 11.002 , -0.319 , 3.329 , 0
1756.63 , 11.002 , -0.313 , 3.303 , 0
1756.78 , 11.002 , -0.309 , 3.159 , 0
1756.92 , 11.002 , -0.313 , 3.237 , 0
1757.06 , 11.002 , -0.332 , 3.277 , 0
1757.21 , 11.002 , -0.309 , 3.198 , 0
1757.36 , 11.002 , -0.311 , 3.368 , 0
1757.5 , 11.002 , -0.315 , 3.224 , 0
1757.64 , 11.002 , -0.315 , 3.224 , 0
1757.78 , 11.002 , -0.317 , 3.29 , 0
1757.92 , 11.002 , -0.317 , 3.29 , 0
1758.09 , 11.002 , -0.311 , 3.185 , 0
1758.24 , 11.002 , -0.326 , 3.172 , 0
1758.38 , 11.002 , -0.315 , 3.159 , 0
1758.53 , 11.002 , -0.315 , 3.421 , 0
