ech6
circ
Time , Disp, Load , Pressure, Volume
4854.33 , 12.1 , -0.077 , 4.522 , 0
4854.44 , 12.1 , -0.077 , 4.522 , 0
4854.55 , 12.1 , -0.077 , 4.613 , 0
4854.65 , 12.1 , -0.085 , 4.574 , 0
4854.77 , 12.1 , -0.083 , 4.626 , 0
4854.92 , 12.1 , -0.083 , 4.626 , 0
4855.02 , 12.1 , -0.089 , 4.849 , 0
4855.13 , 12.1 , -0.094 , 4.744 , 0
4855.24 , 12.1 , -0.083 , 4.744 , 0
4855.34 , 12.1 , -0.092 , 4.64 , 0
4855.45 , 12.1 , -0.092 , 4.64 , 0
4855.56 , 12.1 , -0.083 , 4.797 , 0
4855.68 , 12.1 , -0.092 , 4.993 , 0
4855.78 , 12.1 , -0.083 , 4.849 , 0
4855.89 , 12.1 , -0.083 , 4.574 , 0
4856.0 , 12.1 , -0.083 , 4.574 , 0
4856.11 , 12.1 , -0.072 , 4.797 , 0
4856.23 , 12.1 , -0.081 , 4.784 , 0
4856.34 , 12.1 , -0.1 , 4.64 , 0
4856.46 , 12.1 , -0.089 , 4.705 , 0
4856.57 , 12.1 , -0.089 , 4.705 , 0
4856.67 , 12.1 , -0.102 , 4.679 , 0
4856.78 , 12.1 , -0.087 , 4.626 , 0
4856.89 , 12.1 , -0.083 , 4.757 , 0
4856.99 , 12.1 , -0.083 , 4.757 , 0
4857.1 , 12.1 , -0.096 , 4.705 , 0
4857.21 , 12.1 , -0.096 , 4.836 , 0
4857.33 , 12.1 , -0.089 , 4.666 , 0
4857.44 , 12.1 , -0.089 , 4.666 , 0
4857.55 , 12.1 , -0.092 , 4.862 , 0
4857.66 , 12.1 , -0.07 , 4.626 , 0
4857.77 , 12.1 , -0.087 , 4.993 , 0
4857.88 , 12.1 , -0.07 , 4.797 , 0
4857.99 , 12.1 , -0.07 , 4.797 , 0
4858.09 , 12.1 , -0.094 , 4.744 , 0
4858.19 , 12.1 , -0.075 , 4.784 , 0
4858.3 , 12.1 , -0.077 , 4.692 , 0
4858.41 , 12.1 , -0.077 , 4.692 , 0
4858.51 , 12.1 , -0.096 , 4.784 , 0
4858.62 , 12.1 , -0.1 , 4.757 , 0
4858.73 , 12.1 , -0.094 , 4.771 , 0
4858.83 , 12.1 , -0.094 , 4.771 , 0
4858.94 , 12.1 , -0.081 , 4.836 , 0
4859.05 , 12.1 , -0.083 , 4.784 , 0
4859.19 , 12.1 , -0.081 , 4.81 , 0
4859.29 , 12.1 , -0.083 , 4.718 , 0
4859.41 , 12.1 , -0.083 , 4.718 , 0
4859.52 , 12.1 , -0.092 , 4.902 , 0
4859.63 , 12.1 , -0.075 , 4.875 , 0
4859.73 , 12.1 , -0.075 , 4.6 , 0
4859.85 , 12.1 , -0.081 , 4.784 , 0
4859.96 , 12.1 , -0.081 , 4.784 , 0
4860.06 , 12.1 , -0.087 , 4.6 , 0
4860.17 , 12.1 , -0.094 , 4.613 , 0
4860.28 , 12.1 , -0.081 , 4.744 , 0
4860.39 , 12.1 , -0.081 , 4.744 , 0
4860.49 , 12.1 , -0.092 , 4.731 , 0
4860.6 , 12.1 , -0.081 , 4.679 , 0
4860.71 , 12.1 , -0.077 , 4.849 , 0
4860.82 , 12.1 , -0.077 , 4.849 , 0
4860.93 , 12.1 , -0.085 , 4.757 , 0
4861.04 , 12.1 , -0.092 , 4.692 , 0
4861.15 , 12.1 , -0.085 , 4.6 , 0
4861.26 , 12.1 , -0.085 , 4.6 , 0
4861.36 , 12.1 , -0.092 , 4.705 , 0
4861.47 , 12.1 , -0.085 , 4.731 , 0
4861.58 , 12.1 , -0.07 , 4.613 , 0
4861.68 , 12.1 , -0.07 , 4.613 , 0
4861.79 , 12.1 , -0.081 , 4.679 , 0
4861.9 , 12.1 , -0.085 , 4.771 , 0
4862.0 , 12.1 , -0.094 , 4.771 , 0
4862.11 , 12.1 , -0.089 , 4.692 , 0
4862.21 , 12.1 , -0.089 , 4.692 , 0
4862.32 , 12.1 , -0.089 , 4.889 , 0
4862.43 , 12.1 , -0.089 , 4.889 , 0
4862.53 , 12.1 , -0.089 , 4.889 , 0
4862.64 , 12.1 , -0.081 , 4.862 , 0
4862.75 , 12.1 , -0.079 , 4.902 , 0
4862.86 , 12.1 , -0.07 , 4.81 , 0
4862.98 , 12.1 , -0.102 , 4.679 , 0
4863.12 , 12.1 , -0.102 , 4.679 , 0
4863.23 , 12.1 , -0.085 , 4.705 , 0
4863.34 , 12.1 , -0.083 , 4.666 , 0
4863.45 , 12.1 , -0.083 , 4.862 , 0
4863.56 , 12.1 , -0.1 , 4.653 , 0
4863.67 , 12.1 , -0.087 , 4.653 , 0
4863.77 , 12.1 , -0.087 , 4.653 , 0
4863.88 , 12.1 , -0.087 , 4.705 , 0
4863.99 , 12.1 , -0.094 , 4.718 , 0
4864.1 , 12.1 , -0.094 , 4.797 , 0
4864.21 , 12.1 , -0.094 , 4.797 , 0
4864.32 , 12.1 , -0.096 , 4.928 , 0
4864.42 , 12.1 , -0.085 , 4.64 , 0
4864.53 , 12.1 , -0.081 , 4.679 , 0
4864.64 , 12.1 , -0.081 , 4.679 , 0
4864.75 , 12.1 , -0.079 , 4.967 , 0
4864.86 , 12.1 , -0.085 , 4.771 , 0
4864.97 , 12.1 , -0.072 , 4.705 , 0
4865.07 , 12.1 , -0.072 , 4.705 , 0
4865.18 , 12.1 , -0.094 , 4.744 , 0
4865.29 , 12.1 , -0.087 , 4.705 , 0
4865.4 , 12.1 , -0.072 , 4.81 , 0
4865.5 , 12.1 , -0.083 , 4.784 , 0
4865.61 , 12.1 , -0.083 , 4.784 , 0
4865.72 , 12.1 , -0.098 , 4.653 , 0
4865.83 , 12.1 , -0.083 , 5.007 , 0
4865.94 , 12.1 , -0.094 , 4.744 , 0
4866.05 , 12.1 , -0.094 , 4.744 , 0
4866.16 , 12.1 , -0.085 , 4.849 , 0
4866.27 , 12.1 , -0.083 , 4.993 , 0
4866.38 , 12.1 , -0.077 , 4.915 , 0
4866.49 , 12.1 , -0.077 , 4.915 , 0
4866.59 , 12.1 , -0.098 , 4.757 , 0
4866.7 , 12.1 , -0.096 , 4.954 , 0
4866.82 , 12.1 , -0.081 , 4.823 , 0
4866.92 , 12.1 , -0.089 , 4.928 , 0
4867.04 , 12.1 , -0.089 , 4.928 , 0
4867.19 , 12.1 , -0.079 , 4.875 , 0
4867.3 , 12.1 , -0.079 , 4.875 , 0
4867.41 , 12.1 , -0.075 , 4.784 , 0
4867.51 , 12.1 , -0.085 , 4.81 , 0
4867.62 , 12.1 , -0.104 , 4.902 , 0
4867.73 , 12.1 , -0.104 , 4.902 , 0
4867.84 , 12.1 , -0.094 , 4.849 , 0
4867.95 , 12.1 , -0.102 , 4.692 , 0
4868.06 , 12.1 , -0.081 , 4.653 , 0
4868.17 , 12.1 , -0.081 , 4.653 , 0
4868.27 , 12.1 , -0.092 , 4.875 , 0
4868.38 , 12.1 , -0.083 , 4.836 , 0
4868.49 , 12.1 , -0.085 , 5.007 , 0
4868.6 , 12.1 , -0.085 , 5.007 , 0
4868.71 , 12.1 , -0.077 , 4.941 , 0
4868.82 , 12.1 , -0.077 , 4.849 , 0
4868.93 , 12.1 , -0.085 , 4.653 , 0
4869.05 , 12.1 , -0.102 , 4.797 , 0
4869.16 , 12.1 , -0.102 , 4.797 , 0
4869.27 , 12.1 , -0.089 , 4.941 , 0
4869.38 , 12.1 , -0.079 , 4.875 , 0
4869.48 , 12.1 , -0.094 , 4.731 , 0
4869.59 , 12.1 , -0.094 , 4.731 , 0
4869.7 , 12.1 , -0.077 , 4.993 , 0
4869.81 , 12.1 , -0.087 , 4.941 , 0
4869.93 , 12.1 , -0.072 , 4.875 , 0
4870.04 , 12.1 , -0.083 , 4.928 , 0
4870.15 , 12.1 , -0.083 , 4.928 , 0
4870.26 , 12.1 , -0.079 , 4.993 , 0
4870.37 , 12.1 , -0.083 , 5.046 , 0
4870.48 , 12.1 , -0.083 , 4.862 , 0
4870.59 , 12.1 , -0.087 , 4.744 , 0
4870.7 , 12.1 , -0.087 , 4.744 , 0
4870.85 , 12.1 , -0.096 , 4.954 , 0
4870.96 , 12.1 , -0.089 , 4.875 , 0
4871.08 , 12.1 , -0.077 , 5.02 , 0
4871.19 , 12.1 , -0.094 , 4.889 , 0
4871.3 , 12.1 , -0.094 , 4.889 , 0
4871.4 , 12.1 , -0.083 , 5.059 , 0
4871.52 , 12.1 , -0.087 , 5.138 , 0
4871.63 , 12.1 , -0.081 , 4.928 , 0
4871.74 , 12.1 , -0.092 , 4.941 , 0
4871.85 , 12.1 , -0.092 , 4.941 , 0
4871.96 , 12.1 , -0.079 , 4.889 , 0
4872.07 , 12.1 , -0.081 , 4.744 , 0
4872.18 , 12.1 , -0.087 , 4.902 , 0
4872.28 , 12.1 , -0.085 , 4.718 , 0
4872.39 , 12.1 , -0.085 , 4.718 , 0
4872.5 , 12.1 , -0.098 , 4.915 , 0
4872.61 , 12.1 , -0.083 , 4.823 , 0
4872.72 , 12.1 , -0.081 , 5.098 , 0
4872.84 , 12.1 , -0.081 , 5.098 , 0
4872.95 , 12.1 , -0.083 , 4.889 , 0
4873.06 , 12.1 , -0.087 , 5.007 , 0
4873.17 , 12.1 , -0.083 , 5.007 , 0
4873.29 , 12.1 , -0.092 , 5.033 , 0
4873.4 , 12.1 , -0.092 , 5.033 , 0
4873.51 , 12.1 , -0.079 , 5.151 , 0
4873.62 , 12.1 , -0.085 , 4.902 , 0
4873.73 , 12.1 , -0.079 , 5.046 , 0
4873.85 , 12.1 , -0.079 , 5.046 , 0
4873.96 , 12.1 , -0.089 , 5.203 , 0
4874.07 , 12.1 , -0.083 , 5.02 , 0
4874.19 , 12.1 , -0.089 , 5.124 , 0
4874.3 , 12.1 , -0.081 , 4.915 , 0
4874.42 , 12.1 , -0.083 , 5.138 , 0
4874.53 , 12.1 , -0.083 , 5.138 , 0
4874.64 , 12.1 , -0.085 , 4.797 , 0
4874.75 , 12.1 , -0.079 , 5.072 , 0
4874.86 , 12.1 , -0.096 , 5.007 , 0
4875.0 , 12.1 , -0.085 , 4.993 , 0
4875.12 , 12.1 , -0.085 , 4.993 , 0
4875.23 , 12.1 , -0.089 , 5.033 , 0
4875.35 , 12.1 , -0.089 , 5.203 , 0
4875.46 , 12.1 , -0.079 , 5.151 , 0
4875.57 , 12.1 , -0.085 , 5.085 , 0
4875.68 , 12.1 , -0.085 , 5.085 , 0
4875.79 , 12.1 , -0.098 , 4.98 , 0
4875.9 , 12.1 , -0.077 , 5.046 , 0
4876.01 , 12.1 , -0.094 , 5.19 , 0
4876.12 , 12.1 , -0.089 , 5.033 , 0
4876.23 , 12.1 , -0.089 , 5.033 , 0
4876.34 , 12.1 , -0.092 , 4.941 , 0
4876.46 , 12.1 , -0.083 , 5.046 , 0
4876.57 , 12.1 , -0.092 , 5.085 , 0
4876.68 , 12.1 , -0.092 , 5.111 , 0
4876.79 , 12.1 , -0.092 , 5.111 , 0
4876.9 , 12.1 , -0.085 , 5.124 , 0
4877.01 , 12.1 , -0.072 , 5.111 , 0
4877.12 , 12.1 , -0.094 , 5.059 , 0
4877.24 , 12.1 , -0.094 , 5.059 , 0
4877.36 , 12.1 , -0.07 , 4.993 , 0
4877.47 , 12.1 , -0.081 , 4.928 , 0
4877.58 , 12.1 , -0.094 , 5.085 , 0
4877.69 , 12.1 , -0.085 , 5.072 , 0
4877.8 , 12.1 , -0.094 , 5.02 , 0
4877.91 , 12.1 , -0.094 , 5.02 , 0
4878.02 , 12.1 , -0.087 , 4.98 , 0
4878.13 , 12.1 , -0.087 , 4.967 , 0
4878.24 , 12.1 , -0.096 , 5.242 , 0
4878.35 , 12.1 , -0.096 , 5.242 , 0
4878.46 , 12.1 , -0.079 , 4.954 , 0
4878.58 , 12.1 , -0.072 , 5.059 , 0
4878.72 , 12.1 , -0.072 , 5.164 , 0
4878.83 , 12.1 , -0.064 , 4.993 , 0
4878.95 , 12.1 , -0.087 , 4.875 , 0
4879.06 , 12.1 , -0.087 , 4.875 , 0
4879.17 , 12.1 , -0.089 , 5.007 , 0
4879.28 , 12.1 , -0.092 , 5.02 , 0
4879.39 , 12.1 , -0.092 , 5.085 , 0
4879.5 , 12.1 , -0.092 , 5.085 , 0
4879.61 , 12.1 , -0.087 , 5.072 , 0
4879.72 , 12.1 , -0.096 , 5.033 , 0
4879.83 , 12.1 , -0.079 , 5.046 , 0
4879.94 , 12.1 , -0.085 , 5.124 , 0
4880.06 , 12.1 , -0.085 , 5.124 , 0
4880.17 , 12.1 , -0.089 , 5.072 , 0
4880.28 , 12.1 , -0.083 , 5.111 , 0
4880.39 , 12.1 , -0.072 , 5.124 , 0
4880.5 , 12.1 , -0.083 , 5.046 , 0
4880.61 , 12.1 , -0.083 , 5.046 , 0
4880.73 , 12.1 , -0.092 , 5.321 , 0
4880.84 , 12.1 , -0.079 , 4.967 , 0
4880.94 , 12.1 , -0.094 , 4.98 , 0
4881.05 , 12.1 , -0.094 , 4.98 , 0
4881.18 , 12.1 , -0.081 , 4.797 , 0
4881.29 , 12.1 , -0.083 , 4.915 , 0
4881.41 , 12.1 , -0.087 , 4.941 , 0
4881.53 , 12.1 , -0.094 , 5.124 , 0
4881.64 , 12.1 , -0.089 , 5.007 , 0
4881.75 , 12.1 , -0.089 , 5.007 , 0
4881.86 , 12.1 , -0.089 , 4.902 , 0
4881.97 , 12.1 , -0.098 , 4.902 , 0
4882.08 , 12.1 , -0.083 , 4.928 , 0
4882.2 , 12.1 , -0.085 , 5.072 , 0
4882.31 , 12.1 , -0.085 , 5.072 , 0
4882.43 , 12.1 , -0.092 , 4.967 , 0
4882.54 , 12.1 , -0.085 , 5.02 , 0
4882.65 , 12.1 , -0.089 , 4.889 , 0
4882.8 , 12.1 , -0.085 , 4.928 , 0
4882.91 , 12.1 , -0.083 , 4.993 , 0
4883.02 , 12.1 , -0.083 , 4.993 , 0
4883.15 , 12.1 , -0.079 , 5.111 , 0
4883.26 , 12.1 , -0.092 , 4.967 , 0
4883.37 , 12.1 , -0.087 , 5.072 , 0
4883.49 , 12.1 , -0.089 , 4.849 , 0
4883.6 , 12.1 , -0.089 , 4.849 , 0
4883.71 , 12.1 , -0.081 , 4.993 , 0
4883.84 , 12.1 , -0.087 , 4.902 , 0
4883.95 , 12.1 , -0.077 , 4.836 , 0
4884.06 , 12.1 , -0.106 , 5.085 , 0
4884.18 , 12.1 , -0.087 , 4.915 , 0
4884.29 , 12.1 , -0.087 , 4.915 , 0
4884.39 , 12.1 , -0.083 , 4.967 , 0
4884.51 , 12.1 , -0.094 , 5.02 , 0
4884.63 , 12.1 , -0.094 , 4.941 , 0
4884.74 , 12.1 , -0.07 , 4.771 , 0
4884.86 , 12.1 , -0.07 , 4.771 , 0
4884.97 , 12.1 , -0.083 , 4.81 , 0
4885.09 , 12.1 , -0.083 , 4.757 , 0
4885.2 , 12.1 , -0.096 , 4.744 , 0
4885.31 , 12.1 , -0.083 , 4.797 , 0
4885.43 , 12.1 , -0.083 , 4.797 , 0
4885.54 , 12.1 , -0.109 , 4.889 , 0
4885.66 , 12.1 , -0.102 , 4.81 , 0
4885.78 , 12.1 , -0.085 , 4.902 , 0
4885.9 , 12.1 , -0.089 , 5.007 , 0
4886.01 , 12.1 , -0.089 , 5.007 , 0
4886.12 , 12.1 , -0.079 , 4.784 , 0
4886.24 , 12.1 , -0.089 , 4.836 , 0
4886.35 , 12.1 , -0.085 , 4.889 , 0
4886.46 , 12.1 , -0.081 , 5.164 , 0
4886.58 , 12.1 , -0.081 , 5.164 , 0
4886.7 , 12.1 , -0.087 , 4.889 , 0
4886.81 , 12.1 , -0.081 , 5.033 , 0
4886.93 , 12.1 , -0.079 , 5.059 , 0
4887.05 , 12.1 , -0.098 , 4.862 , 0
4887.16 , 12.1 , -0.098 , 4.718 , 0
4887.27 , 12.1 , -0.098 , 4.718 , 0
4887.39 , 12.1 , -0.094 , 4.836 , 0
4887.5 , 12.1 , -0.083 , 4.902 , 0
4887.61 , 12.1 , -0.087 , 4.836 , 0
4887.72 , 12.1 , -0.087 , 4.784 , 0
4887.84 , 12.1 , -0.087 , 4.784 , 0
4887.96 , 12.1 , -0.087 , 4.849 , 0
4888.07 , 12.1 , -0.087 , 4.915 , 0
4888.19 , 12.1 , -0.098 , 4.862 , 0
4888.31 , 12.1 , -0.072 , 4.862 , 0
4888.42 , 12.1 , -0.092 , 4.902 , 0
4888.53 , 12.1 , -0.092 , 4.902 , 0
4888.64 , 12.1 , -0.087 , 4.823 , 0
4888.76 , 12.1 , -0.077 , 4.836 , 0
4888.87 , 12.1 , -0.081 , 4.836 , 0
4888.98 , 12.1 , -0.075 , 4.875 , 0
4889.1 , 12.1 , -0.075 , 4.875 , 0
4889.21 , 12.1 , -0.075 , 4.993 , 0
4889.32 , 12.1 , -0.083 , 4.836 , 0
4889.43 , 12.1 , -0.089 , 4.954 , 0
4889.55 , 12.1 , -0.089 , 4.954 , 0
4889.66 , 12.1 , -0.087 , 4.902 , 0
4889.77 , 12.1 , -0.085 , 4.889 , 0
4889.89 , 12.1 , -0.077 , 4.954 , 0
4890.04 , 12.1 , -0.092 , 4.954 , 0
4890.15 , 12.1 , -0.085 , 4.941 , 0
4890.27 , 12.1 , -0.094 , 4.941 , 0
4890.38 , 12.1 , -0.094 , 4.941 , 0
4890.49 , 12.1 , -0.079 , 4.902 , 0
4890.6 , 12.1 , -0.083 , 4.954 , 0
4890.72 , 12.1 , -0.079 , 4.915 , 0
4890.83 , 12.1 , -0.092 , 4.889 , 0
4890.95 , 12.1 , -0.092 , 4.889 , 0
4891.06 , 12.1 , -0.072 , 5.111 , 0
4891.18 , 12.1 , -0.083 , 4.928 , 0
4891.29 , 12.1 , -0.089 , 4.993 , 0
4891.4 , 12.1 , -0.085 , 5.033 , 0
4891.52 , 12.1 , -0.085 , 5.033 , 0
4891.64 , 12.1 , -0.087 , 4.836 , 0
4891.75 , 12.1 , -0.075 , 4.889 , 0
4891.86 , 12.1 , -0.089 , 5.164 , 0
4891.98 , 12.1 , -0.087 , 4.875 , 0
4892.09 , 12.1 , -0.092 , 4.836 , 0
4892.21 , 12.1 , -0.092 , 4.836 , 0
4892.32 , 12.1 , -0.075 , 4.967 , 0
4892.43 , 12.1 , -0.087 , 5.124 , 0
4892.55 , 12.1 , -0.083 , 5.19 , 0
4892.66 , 12.1 , -0.094 , 4.941 , 0
4892.79 , 12.1 , -0.094 , 4.941 , 0
4892.9 , 12.1 , -0.089 , 4.98 , 0
4893.01 , 12.1 , -0.092 , 5.216 , 0
4893.13 , 12.1 , -0.092 , 4.771 , 0
4893.24 , 12.1 , -0.085 , 5.085 , 0
4893.36 , 12.1 , -0.085 , 5.085 , 0
4893.47 , 12.1 , -0.087 , 4.915 , 0
4893.58 , 12.1 , -0.087 , 5.177 , 0
4893.7 , 12.1 , -0.077 , 5.138 , 0
4893.82 , 12.1 , -0.087 , 4.875 , 0
4893.93 , 12.1 , -0.087 , 4.875 , 0
4894.04 , 12.1 , -0.079 , 4.967 , 0
4894.16 , 12.1 , -0.079 , 5.02 , 0
4894.28 , 12.1 , -0.079 , 5.033 , 0
4894.39 , 12.1 , -0.079 , 5.111 , 0
4894.51 , 12.1 , -0.096 , 5.059 , 0
4894.62 , 12.1 , -0.096 , 5.059 , 0
4894.74 , 12.1 , -0.089 , 5.033 , 0
4894.85 , 12.1 , -0.085 , 5.269 , 0
4894.97 , 12.1 , -0.085 , 4.967 , 0
4895.12 , 12.1 , -0.087 , 5.269 , 0
4895.23 , 12.1 , -0.083 , 5.059 , 0
4895.35 , 12.1 , -0.087 , 5.203 , 0
4895.46 , 12.1 , -0.087 , 5.203 , 0
4895.58 , 12.1 , -0.098 , 5.124 , 0
4895.69 , 12.1 , -0.094 , 5.046 , 0
4895.8 , 12.1 , -0.081 , 5.072 , 0
4895.92 , 12.1 , -0.083 , 5.007 , 0
4896.03 , 12.1 , -0.083 , 5.007 , 0
4896.16 , 12.1 , -0.066 , 5.033 , 0
4896.29 , 12.1 , -0.083 , 4.875 , 0
4896.4 , 12.1 , -0.089 , 5.111 , 0
4896.52 , 12.1 , -0.089 , 4.875 , 0
4896.63 , 12.1 , -0.094 , 4.928 , 0
4896.75 , 12.1 , -0.094 , 4.928 , 0
4896.87 , 12.1 , -0.081 , 5.007 , 0
4896.98 , 12.1 , -0.096 , 5.111 , 0
4897.1 , 12.1 , -0.1 , 5.02 , 0
4897.21 , 12.1 , -0.092 , 4.967 , 0
4897.32 , 12.1 , -0.087 , 5.046 , 0
4897.44 , 12.1 , -0.087 , 5.046 , 0
4897.55 , 12.1 , -0.085 , 4.915 , 0
4897.67 , 12.1 , -0.092 , 5.085 , 0
4897.78 , 12.1 , -0.098 , 5.111 , 0
4897.9 , 12.1 , -0.092 , 5.124 , 0
4898.01 , 12.1 , -0.092 , 5.124 , 0
4898.13 , 12.1 , -0.083 , 4.928 , 0
4898.24 , 12.1 , -0.077 , 5.059 , 0
4898.36 , 12.1 , -0.066 , 5.203 , 0
4898.47 , 12.1 , -0.094 , 5.085 , 0
4898.62 , 12.1 , -0.094 , 5.085 , 0
4898.73 , 12.1 , -0.083 , 4.98 , 0
4898.86 , 12.1 , -0.094 , 5.177 , 0
4898.97 , 12.1 , -0.081 , 5.059 , 0
4899.09 , 12.1 , -0.092 , 5.059 , 0
4899.2 , 12.1 , -0.092 , 4.928 , 0
4899.32 , 12.1 , -0.087 , 5.02 , 0
4899.43 , 12.1 , -0.087 , 5.02 , 0
4899.55 , 12.1 , -0.094 , 5.164 , 0
4899.66 , 12.1 , -0.07 , 4.98 , 0
4899.78 , 12.1 , -0.089 , 5.02 , 0
4899.89 , 12.1 , -0.075 , 5.046 , 0
4900.01 , 12.1 , -0.075 , 5.046 , 0
4900.12 , 12.1 , -0.083 , 4.967 , 0
4900.24 , 12.1 , -0.083 , 5.072 , 0
4900.35 , 12.1 , -0.092 , 4.941 , 0
4900.47 , 12.1 , -0.1 , 5.124 , 0
4900.59 , 12.1 , -0.07 , 4.98 , 0
4900.7 , 12.1 , -0.07 , 4.98 , 0
4900.82 , 12.1 , -0.077 , 5.033 , 0
4900.93 , 12.1 , -0.072 , 4.941 , 0
4901.05 , 12.1 , -0.085 , 4.98 , 0
4901.16 , 12.1 , -0.077 , 5.111 , 0
4901.28 , 12.1 , -0.077 , 5.111 , 0
4901.44 , 12.1 , -0.081 , 5.177 , 0
4901.56 , 12.1 , -0.079 , 5.19 , 0
4901.67 , 12.1 , -0.087 , 5.059 , 0
4901.79 , 12.1 , -0.083 , 5.072 , 0
4901.9 , 12.1 , -0.092 , 5.02 , 0
4902.04 , 12.1 , -0.083 , 4.993 , 0
4902.16 , 12.1 , -0.089 , 5.059 , 0
4902.28 , 12.1 , -0.087 , 4.98 , 0
4902.4 , 12.1 , -0.087 , 4.98 , 0
4902.51 , 12.1 , -0.07 , 5.046 , 0
4902.63 , 12.1 , -0.098 , 4.941 , 0
4902.74 , 12.1 , -0.081 , 5.216 , 0
4902.86 , 12.1 , -0.079 , 5.124 , 0
4902.98 , 12.1 , -0.079 , 5.124 , 0
4903.1 , 12.1 , -0.092 , 5.124 , 0
4903.21 , 12.1 , -0.081 , 5.046 , 0
4903.33 , 12.1 , -0.081 , 5.177 , 0
4903.45 , 12.1 , -0.081 , 5.111 , 0
4903.57 , 12.1 , -0.092 , 5.124 , 0
4903.69 , 12.1 , -0.092 , 5.124 , 0
4903.81 , 12.1 , -0.077 , 5.229 , 0
4903.93 , 12.1 , -0.079 , 5.111 , 0
4904.08 , 12.1 , -0.087 , 4.98 , 0
4904.2 , 12.1 , -0.094 , 5.02 , 0
4904.32 , 12.1 , -0.096 , 5.02 , 0
4904.43 , 12.1 , -0.094 , 5.033 , 0
4904.55 , 12.1 , -0.081 , 4.902 , 0
4904.68 , 12.1 , -0.081 , 4.902 , 0
4904.79 , 12.1 , -0.092 , 5.046 , 0
4904.9 , 12.1 , -0.092 , 5.124 , 0
4905.02 , 12.1 , -0.081 , 4.928 , 0
4905.14 , 12.1 , -0.092 , 5.19 , 0
4905.26 , 12.1 , -0.081 , 5.098 , 0
4905.38 , 12.1 , -0.081 , 5.098 , 0
4905.5 , 12.1 , -0.092 , 5.007 , 0
4905.61 , 12.1 , -0.092 , 5.124 , 0
4905.74 , 12.1 , -0.081 , 5.085 , 0
4905.86 , 12.1 , -0.092 , 5.151 , 0
4905.97 , 12.1 , -0.094 , 5.033 , 0
4906.08 , 12.1 , -0.094 , 5.033 , 0
4906.19 , 12.1 , -0.085 , 5.203 , 0
4906.31 , 12.1 , -0.089 , 5.216 , 0
4906.43 , 12.1 , -0.087 , 5.229 , 0
4906.55 , 12.1 , -0.079 , 5.151 , 0
4906.67 , 12.1 , -0.087 , 5.164 , 0
4906.83 , 12.1 , -0.087 , 5.177 , 0
4906.94 , 12.1 , -0.094 , 5.098 , 0
4907.06 , 12.1 , -0.094 , 5.098 , 0
4907.18 , 12.1 , -0.092 , 5.203 , 0
4907.29 , 12.1 , -0.077 , 5.19 , 0
4907.41 , 12.1 , -0.087 , 5.059 , 0
4907.52 , 12.1 , -0.087 , 5.138 , 0
4907.64 , 12.1 , -0.087 , 5.138 , 0
4907.76 , 12.1 , -0.098 , 5.02 , 0
4907.87 , 12.1 , -0.081 , 5.085 , 0
4907.99 , 12.1 , -0.094 , 5.216 , 0
4908.11 , 12.1 , -0.07 , 5.229 , 0
4908.22 , 12.1 , -0.085 , 5.046 , 0
4908.36 , 12.1 , -0.085 , 5.046 , 0
4908.47 , 12.1 , -0.089 , 5.151 , 0
4908.59 , 12.1 , -0.085 , 5.111 , 0
4908.7 , 12.1 , -0.085 , 5.282 , 0
4908.82 , 12.1 , -0.081 , 5.164 , 0
4908.93 , 12.1 , -0.089 , 5.19 , 0
4909.05 , 12.1 , -0.089 , 5.19 , 0
4909.17 , 12.1 , -0.102 , 5.124 , 0
4909.29 , 12.1 , -0.094 , 5.19 , 0
4909.41 , 12.1 , -0.085 , 5.151 , 0
4909.53 , 12.1 , -0.096 , 5.085 , 0
4909.65 , 12.1 , -0.089 , 5.098 , 0
4909.76 , 12.1 , -0.089 , 5.098 , 0
4909.88 , 12.1 , -0.083 , 5.085 , 0
4910.0 , 12.1 , -0.079 , 5.072 , 0
4910.12 , 12.1 , -0.079 , 5.111 , 0
4910.24 , 12.1 , -0.085 , 5.151 , 0
4910.36 , 12.1 , -0.07 , 5.321 , 0
4910.47 , 12.1 , -0.07 , 5.321 , 0
4910.59 , 12.1 , -0.087 , 5.334 , 0
4910.7 , 12.1 , -0.1 , 5.164 , 0
4910.82 , 12.1 , -0.092 , 5.124 , 0
4910.93 , 12.1 , -0.087 , 5.085 , 0
4911.05 , 12.1 , -0.092 , 5.164 , 0
4911.17 , 12.1 , -0.092 , 5.164 , 0
4911.29 , 12.1 , -0.075 , 5.465 , 0
4911.4 , 12.1 , -0.098 , 5.19 , 0
4911.52 , 12.1 , -0.087 , 5.242 , 0
4911.63 , 12.1 , -0.092 , 5.256 , 0
4911.75 , 12.1 , -0.079 , 5.308 , 0
4911.87 , 12.1 , -0.079 , 5.308 , 0
4911.99 , 12.1 , -0.089 , 5.203 , 0
4912.12 , 12.1 , -0.089 , 5.334 , 0
4912.24 , 12.1 , -0.098 , 5.269 , 0
4912.36 , 12.1 , -0.1 , 5.321 , 0
4912.48 , 12.1 , -0.085 , 5.321 , 0
4912.61 , 12.1 , -0.085 , 5.321 , 0
4912.73 , 12.1 , -0.085 , 5.334 , 0
4912.84 , 12.1 , -0.094 , 5.216 , 0
4912.96 , 12.1 , -0.085 , 5.138 , 0
4913.08 , 12.1 , -0.081 , 5.269 , 0
4913.2 , 12.1 , -0.092 , 5.164 , 0
