caro_tomo_ech4
circ
Time , Disp, Load , Pressure, Volume
525.08 , 12.0 , 0.006 , -2.896 , 0
525.24 , 12.0 , 0.006 , -2.896 , 0
525.4 , 12.0 , -0.009 , -2.634 , 0
525.56 , 12.0 , 0.019 , -2.949 , 0
525.72 , 12.0 , 0.006 , -2.805 , 0
525.88 , 12.0 , -0.004 , -2.988 , 0
526.04 , 12.0 , 0.011 , -2.818 , 0
526.24 , 12.0 , 0.006 , -2.87 , 0
526.39 , 12.0 , 0.006 , -2.91 , 0
526.55 , 12.0 , 0.011 , -2.778 , 0
526.71 , 12.0 , 0.019 , -3.25 , 0
526.87 , 12.0 , -0.002 , -3.172 , 0
527.03 , 12.0 , 0.026 , -2.844 , 0
527.19 , 12.0 , 0.002 , -3.08 , 0
527.35 , 12.0 , 0.011 , -2.936 , 0
527.51 , 12.0 , -0.002 , -3.106 , 0
527.67 , 12.0 , 0.006 , -2.975 , 0
527.83 , 12.0 , 0.013 , -2.818 , 0
528.03 , 12.0 , 0.015 , -2.949 , 0
528.18 , 12.0 , 0.002 , -2.896 , 0
528.34 , 12.0 , 0.002 , -2.896 , 0
528.5 , 12.0 , 0.013 , -2.896 , 0
528.66 , 12.0 , 0.004 , -2.962 , 0
528.82 , 12.0 , 0.015 , -2.923 , 0
528.98 , 12.0 , 0.009 , -2.962 , 0
529.14 , 12.0 , 0.011 , -3.041 , 0
529.3 , 12.0 , 0.019 , -2.87 , 0
529.46 , 12.0 , 0.002 , -3.185 , 0
529.62 , 12.0 , 0.011 , -2.792 , 0
529.82 , 12.0 , 0.002 , -2.883 , 0
529.98 , 12.0 , 0.015 , -3.014 , 0
530.14 , 12.0 , 0.015 , -2.857 , 0
530.3 , 12.0 , 0.006 , -2.883 , 0
530.45 , 12.0 , 0.013 , -2.988 , 0
530.61 , 12.0 , 0.013 , -2.988 , 0
530.77 , 12.0 , 0.013 , -2.805 , 0
530.93 , 12.0 , 0.006 , -3.001 , 0
531.09 , 12.0 , 0.013 , -3.041 , 0
531.25 , 12.0 , 0.0 , -2.988 , 0
531.41 , 12.0 , 0.015 , -2.883 , 0
531.61 , 12.0 , 0.011 , -3.132 , 0
531.77 , 12.0 , 0.015 , -2.831 , 0
531.93 , 12.0 , 0.021 , -2.91 , 0
532.09 , 12.0 , -0.002 , -2.857 , 0
532.25 , 12.0 , 0.004 , -2.778 , 0
532.41 , 12.0 , 0.013 , -2.818 , 0
532.56 , 12.0 , 0.015 , -3.014 , 0
532.72 , 12.0 , 0.015 , -3.014 , 0
532.88 , 12.0 , 0.015 , -3.014 , 0
533.04 , 12.0 , 0.009 , -2.844 , 0
533.2 , 12.0 , 0.006 , -2.831 , 0
533.36 , 12.0 , 0.021 , -2.962 , 0
533.56 , 12.0 , 0.004 , -2.962 , 0
533.72 , 12.0 , 0.009 , -3.185 , 0
533.88 , 12.0 , 0.011 , -3.001 , 0
534.05 , 12.0 , 0.021 , -2.831 , 0
534.21 , 12.0 , 0.004 , -3.014 , 0
534.37 , 12.0 , 0.006 , -2.975 , 0
534.53 , 12.0 , 0.013 , -3.041 , 0
534.69 , 12.0 , 0.013 , -3.027 , 0
534.85 , 12.0 , 0.013 , -3.041 , 0
535.01 , 12.0 , 0.011 , -2.949 , 0
535.17 , 12.0 , 0.011 , -2.831 , 0
535.33 , 12.0 , 0.015 , -2.844 , 0
535.49 , 12.0 , 0.017 , -3.041 , 0
535.65 , 12.0 , 0.013 , -2.87 , 0
535.81 , 12.0 , 0.013 , -3.08 , 0
535.97 , 12.0 , 0.026 , -2.805 , 0
536.13 , 12.0 , 0.026 , -2.805 , 0
536.29 , 12.0 , 0.006 , -2.883 , 0
536.45 , 12.0 , 0.013 , -2.883 , 0
536.61 , 12.0 , 0.0 , -3.001 , 0
536.77 , 12.0 , 0.004 , -3.001 , 0
536.93 , 12.0 , -0.002 , -3.001 , 0
537.09 , 12.0 , 0.009 , -3.106 , 0
537.25 , 12.0 , 0.017 , -2.87 , 0
537.41 , 12.0 , 0.009 , -2.831 , 0
537.57 , 12.0 , 0.013 , -2.949 , 0
537.73 , 12.0 , 0.013 , -2.896 , 0
537.89 , 12.0 , 0.021 , -2.962 , 0
538.05 , 12.0 , 0.011 , -2.923 , 0
538.21 , 12.0 , 0.011 , -2.923 , 0
538.37 , 12.0 , -0.006 , -2.857 , 0
538.53 , 12.0 , 0.009 , -2.988 , 0
538.69 , 12.0 , 0.004 , -2.975 , 0
538.85 , 12.0 , 0.015 , -2.962 , 0
539.01 , 12.0 , 0.004 , -2.949 , 0
539.17 , 12.0 , 0.006 , -2.936 , 0
539.33 , 12.0 , 0.002 , -2.936 , 0
539.49 , 12.0 , -0.006 , -2.962 , 0
539.65 , 12.0 , 0.019 , -2.87 , 0
539.81 , 12.0 , 0.013 , -2.883 , 0
539.97 , 12.0 , 0.021 , -2.975 , 0
540.13 , 12.0 , 0.013 , -2.87 , 0
540.32 , 12.0 , 0.009 , -2.896 , 0
540.48 , 12.0 , 0.004 , -2.949 , 0
540.64 , 12.0 , 0.009 , -2.949 , 0
540.8 , 12.0 , 0.009 , -2.949 , 0
540.96 , 12.0 , 0.015 , -2.923 , 0
541.12 , 12.0 , 0.013 , -2.936 , 0
541.28 , 12.0 , 0.004 , -2.831 , 0
541.44 , 12.0 , 0.009 , -3.119 , 0
541.6 , 12.0 , 0.002 , -2.962 , 0
541.76 , 12.0 , 0.004 , -2.818 , 0
541.92 , 12.0 , 0.013 , -2.962 , 0
542.08 , 12.0 , 0.015 , -2.87 , 0
542.24 , 12.0 , 0.017 , -2.949 , 0
542.4 , 12.0 , 0.011 , -2.949 , 0
542.56 , 12.0 , 0.006 , -2.91 , 0
542.72 , 12.0 , -0.002 , -3.067 , 0
542.88 , 12.0 , 0.011 , -3.027 , 0
543.03 , 12.0 , 0.011 , -2.87 , 0
543.19 , 12.0 , 0.011 , -2.962 , 0
543.35 , 12.0 , 0.011 , -2.896 , 0
543.51 , 12.0 , 0.015 , -2.962 , 0
543.67 , 12.0 , 0.011 , -2.818 , 0
543.87 , 12.0 , 0.004 , -2.936 , 0
544.03 , 12.0 , 0.023 , -2.883 , 0
544.19 , 12.0 , 0.021 , -2.883 , 0
544.35 , 12.0 , 0.015 , -2.87 , 0
544.51 , 12.0 , 0.009 , -2.752 , 0
544.68 , 12.0 , 0.009 , -2.883 , 0
544.84 , 12.0 , 0.009 , -2.765 , 0
545.0 , 12.0 , 0.004 , -2.988 , 0
545.16 , 12.0 , 0.011 , -2.975 , 0
545.32 , 12.0 , 0.011 , -2.975 , 0
545.48 , 12.0 , 0.009 , -3.132 , 0
545.64 , 12.0 , 0.017 , -2.896 , 0
545.8 , 12.0 , 0.013 , -3.001 , 0
545.96 , 12.0 , 0.002 , -2.936 , 0
546.12 , 12.0 , -0.002 , -2.988 , 0
546.31 , 12.0 , 0.026 , -2.923 , 0
546.47 , 12.0 , -0.004 , -2.988 , 0
546.63 , 12.0 , 0.019 , -2.949 , 0
546.79 , 12.0 , 0.009 , -3.132 , 0
546.95 , 12.0 , 0.009 , -2.923 , 0
547.11 , 12.0 , 0.009 , -2.975 , 0
547.27 , 12.0 , -0.008 , -2.962 , 0
547.43 , 12.0 , 0.011 , -2.962 , 0
547.59 , 12.0 , 0.006 , -2.975 , 0
547.75 , 12.0 , 0.006 , -2.988 , 0
547.91 , 12.0 , 0.0 , -2.883 , 0
548.07 , 12.0 , 0.019 , -2.883 , 0
548.23 , 12.0 , 0.017 , -2.988 , 0
548.39 , 12.0 , 0.004 , -2.936 , 0
548.55 , 12.0 , 0.004 , -3.224 , 0
548.74 , 12.0 , -0.006 , -2.883 , 0
548.9 , 12.0 , 0.0 , -2.844 , 0
549.06 , 12.0 , 0.013 , -2.818 , 0
549.22 , 12.0 , 0.013 , -3.093 , 0
549.38 , 12.0 , 0.011 , -2.896 , 0
549.56 , 12.0 , 0.011 , -2.949 , 0
549.73 , 12.0 , 0.011 , -2.949 , 0
549.89 , 12.0 , 0.011 , -2.91 , 0
550.05 , 12.0 , 0.015 , -2.792 , 0
550.21 , 12.0 , -0.002 , -2.818 , 0
550.37 , 12.0 , 0.023 , -2.87 , 0
550.53 , 12.0 , 0.004 , -2.857 , 0
550.69 , 12.0 , 0.004 , -2.857 , 0
550.85 , 12.0 , 0.013 , -2.988 , 0
551.01 , 12.0 , 0.004 , -2.87 , 0
551.2 , 12.0 , 0.019 , -3.067 , 0
551.36 , 12.0 , 0.015 , -2.936 , 0
551.52 , 12.0 , 0.006 , -2.936 , 0
551.68 , 12.0 , 0.006 , -2.805 , 0
551.84 , 12.0 , 0.013 , -2.936 , 0
552.0 , 12.0 , 0.015 , -2.988 , 0
552.16 , 12.0 , -0.006 , -2.923 , 0
552.32 , 12.0 , 0.015 , -2.936 , 0
552.48 , 12.0 , -0.006 , -2.923 , 0
552.64 , 12.0 , 0.013 , -2.896 , 0
552.85 , 12.0 , -0.002 , -3.027 , 0
553.01 , 12.0 , 0.0 , -3.014 , 0
553.17 , 12.0 , 0.017 , -2.91 , 0
553.33 , 12.0 , 0.004 , -2.792 , 0
553.49 , 12.0 , 0.013 , -3.093 , 0
553.65 , 12.0 , 0.002 , -2.962 , 0
553.82 , 12.0 , 0.002 , -2.962 , 0
553.98 , 12.0 , 0.013 , -2.936 , 0
554.14 , 12.0 , 0.009 , -2.896 , 0
554.3 , 12.0 , 0.011 , -2.962 , 0
554.5 , 12.0 , 0.017 , -2.896 , 0
554.66 , 12.0 , 0.017 , -2.896 , 0
554.82 , 12.0 , 0.004 , -3.014 , 0
554.98 , 12.0 , 0.004 , -2.792 , 0
555.14 , 12.0 , 0.0 , -2.975 , 0
555.3 , 12.0 , 0.019 , -2.975 , 0
555.46 , 12.0 , 0.013 , -2.936 , 0
555.63 , 12.0 , 0.021 , -2.962 , 0
555.79 , 12.0 , 0.004 , -2.844 , 0
555.95 , 12.0 , 0.017 , -3.067 , 0
556.11 , 12.0 , -0.002 , -2.857 , 0
556.32 , 12.0 , 0.0 , -2.936 , 0
556.49 , 12.0 , 0.009 , -2.792 , 0
556.65 , 12.0 , 0.002 , -3.041 , 0
556.81 , 12.0 , 0.013 , -3.041 , 0
556.97 , 12.0 , 0.011 , -3.054 , 0
557.13 , 12.0 , 0.006 , -2.883 , 0
557.29 , 12.0 , 0.006 , -3.08 , 0
557.45 , 12.0 , 0.011 , -2.975 , 0
557.61 , 12.0 , 0.015 , -2.87 , 0
557.77 , 12.0 , 0.011 , -2.988 , 0
557.96 , 12.0 , 0.015 , -2.975 , 0
558.12 , 12.0 , 0.013 , -2.923 , 0
558.28 , 12.0 , 0.013 , -3.067 , 0
558.46 , 12.0 , 0.011 , -2.988 , 0
558.62 , 12.0 , 0.004 , -2.949 , 0
558.78 , 12.0 , 0.009 , -2.857 , 0
558.94 , 12.0 , 0.017 , -3.014 , 0
559.1 , 12.0 , 0.011 , -2.883 , 0
559.26 , 12.0 , 0.017 , -2.962 , 0
559.42 , 12.0 , 0.004 , -2.923 , 0
559.61 , 12.0 , 0.004 , -3.014 , 0
559.79 , 12.0 , 0.002 , -2.988 , 0
559.95 , 12.0 , 0.009 , -2.883 , 0
560.11 , 12.0 , 0.013 , -2.949 , 0
560.28 , 12.0 , 0.011 , -2.896 , 0
560.44 , 12.0 , 0.0 , -2.975 , 0
560.6 , 12.0 , 0.0 , -2.975 , 0
560.76 , 12.0 , 0.011 , -3.027 , 0
560.94 , 12.0 , 0.011 , -2.857 , 0
561.1 , 12.0 , 0.006 , -2.988 , 0
561.29 , 12.0 , 0.015 , -3.027 , 0
561.45 , 12.0 , 0.015 , -3.027 , 0
561.61 , 12.0 , 0.009 , -2.962 , 0
561.77 , 12.0 , 0.002 , -2.988 , 0
561.93 , 12.0 , 0.013 , -2.818 , 0
562.1 , 12.0 , 0.011 , -3.067 , 0
562.26 , 12.0 , 0.013 , -2.988 , 0
562.42 , 12.0 , 0.023 , -2.923 , 0
562.58 , 12.0 , 0.013 , -3.027 , 0
562.76 , 12.0 , 0.021 , -2.91 , 0
562.92 , 12.0 , 0.011 , -2.91 , 0
563.13 , 12.0 , 0.021 , -2.896 , 0
563.29 , 12.0 , -0.006 , -2.975 , 0
563.45 , 12.0 , 0.009 , -2.923 , 0
563.61 , 12.0 , 0.017 , -2.949 , 0
563.77 , 12.0 , 0.013 , -3.041 , 0
563.93 , 12.0 , 0.026 , -3.054 , 0
564.09 , 12.0 , 0.011 , -2.988 , 0
564.25 , 12.0 , -0.004 , -2.883 , 0
564.42 , 12.0 , 0.013 , -2.91 , 0
564.58 , 12.0 , 0.015 , -2.923 , 0
564.77 , 12.0 , 0.0 , -2.923 , 0
564.93 , 12.0 , 0.002 , -2.962 , 0
565.09 , 12.0 , 0.011 , -2.988 , 0
565.25 , 12.0 , -0.011 , -3.08 , 0
565.43 , 12.0 , 0.009 , -3.027 , 0
565.59 , 12.0 , 0.011 , -3.08 , 0
565.77 , 12.0 , 0.017 , -3.027 , 0
565.93 , 12.0 , -0.004 , -2.988 , 0
566.09 , 12.0 , -0.002 , -2.923 , 0
566.24 , 12.0 , 0.015 , -2.857 , 0
566.44 , 12.0 , 0.011 , -3.041 , 0
566.6 , 12.0 , 0.009 , -2.844 , 0
566.76 , 12.0 , 0.006 , -3.106 , 0
566.92 , 12.0 , 0.015 , -2.923 , 0
567.09 , 12.0 , 0.002 , -2.988 , 0
567.25 , 12.0 , 0.013 , -3.172 , 0
567.41 , 12.0 , 0.019 , -3.014 , 0
567.57 , 12.0 , 0.017 , -2.988 , 0
567.73 , 12.0 , 0.023 , -2.949 , 0
567.89 , 12.0 , 0.006 , -2.936 , 0
568.08 , 12.0 , -0.004 , -3.119 , 0
568.24 , 12.0 , -0.004 , -3.119 , 0
568.4 , 12.0 , 0.015 , -2.975 , 0
568.56 , 12.0 , 0.023 , -3.08 , 0
568.72 , 12.0 , 0.006 , -3.014 , 0
568.88 , 12.0 , 0.011 , -3.172 , 0
569.04 , 12.0 , 0.004 , -3.132 , 0
569.2 , 12.0 , 0.017 , -3.093 , 0
569.36 , 12.0 , 0.017 , -3.093 , 0
569.52 , 12.0 , 0.017 , -3.054 , 0
569.71 , 12.0 , 0.0 , -2.988 , 0
569.87 , 12.0 , 0.019 , -2.988 , 0
570.03 , 12.0 , 0.0 , -3.027 , 0
570.19 , 12.0 , 0.006 , -2.896 , 0
570.37 , 12.0 , 0.013 , -3.014 , 0
570.53 , 12.0 , 0.004 , -3.041 , 0
570.69 , 12.0 , 0.004 , -2.896 , 0
570.85 , 12.0 , 0.0 , -2.936 , 0
571.01 , 12.0 , 0.002 , -3.001 , 0
571.17 , 12.0 , 0.0 , -3.067 , 0
571.33 , 12.0 , 0.013 , -2.962 , 0
571.54 , 12.0 , 0.013 , -2.962 , 0
571.71 , 12.0 , 0.004 , -2.923 , 0
571.87 , 12.0 , 0.009 , -3.027 , 0
572.03 , 12.0 , 0.011 , -3.054 , 0
572.21 , 12.0 , 0.017 , -2.962 , 0
572.37 , 12.0 , 0.013 , -3.014 , 0
572.53 , 12.0 , 0.009 , -3.001 , 0
572.69 , 12.0 , 0.004 , -2.844 , 0
572.85 , 12.0 , 0.009 , -2.896 , 0
573.01 , 12.0 , 0.004 , -2.805 , 0
573.2 , 12.0 , 0.006 , -2.923 , 0
573.36 , 12.0 , -0.002 , -2.962 , 0
573.53 , 12.0 , 0.011 , -3.014 , 0
573.69 , 12.0 , 0.015 , -3.001 , 0
573.85 , 12.0 , 0.009 , -2.87 , 0
574.01 , 12.0 , 0.015 , -2.896 , 0
574.17 , 12.0 , 0.011 , -2.936 , 0
574.35 , 12.0 , 0.017 , -3.119 , 0
574.51 , 12.0 , -0.004 , -2.857 , 0
574.67 , 12.0 , 0.013 , -2.87 , 0
574.86 , 12.0 , 0.019 , -2.778 , 0
575.02 , 12.0 , 0.015 , -2.988 , 0
575.18 , 12.0 , 0.006 , -2.962 , 0
575.34 , 12.0 , 0.011 , -3.027 , 0
575.5 , 12.0 , 0.019 , -3.067 , 0
575.66 , 12.0 , -0.004 , -2.949 , 0
575.82 , 12.0 , 0.026 , -2.975 , 0
575.98 , 12.0 , 0.006 , -2.949 , 0
576.14 , 12.0 , 0.017 , -2.988 , 0
576.3 , 12.0 , 0.017 , -2.988 , 0
576.49 , 12.0 , 0.002 , -3.08 , 0
576.65 , 12.0 , 0.011 , -3.001 , 0
576.81 , 12.0 , 0.004 , -2.844 , 0
576.99 , 12.0 , -0.017 , -2.792 , 0
577.18 , 12.0 , 0.009 , -2.975 , 0
577.34 , 12.0 , 0.015 , -2.883 , 0
577.5 , 12.0 , 0.009 , -3.014 , 0
577.66 , 12.0 , 0.013 , -2.818 , 0
577.82 , 12.0 , -0.002 , -2.87 , 0
577.99 , 12.0 , 0.03 , -2.988 , 0
578.15 , 12.0 , 0.009 , -3.027 , 0
578.36 , 12.0 , 0.015 , -3.119 , 0
578.52 , 12.0 , 0.004 , -3.014 , 0
578.68 , 12.0 , 0.011 , -2.896 , 0
578.86 , 12.0 , 0.011 , -2.936 , 0
579.02 , 12.0 , 0.009 , -3.25 , 0
579.18 , 12.0 , 0.004 , -3.041 , 0
579.34 , 12.0 , 0.011 , -2.962 , 0
579.5 , 12.0 , 0.013 , -2.713 , 0
579.66 , 12.0 , 0.002 , -2.91 , 0
579.82 , 12.0 , -0.004 , -2.883 , 0
580.01 , 12.0 , 0.019 , -2.805 , 0
580.17 , 12.0 , 0.009 , -2.857 , 0
580.33 , 12.0 , 0.013 , -3.067 , 0
580.5 , 12.0 , 0.006 , -2.91 , 0
580.66 , 12.0 , 0.015 , -2.883 , 0
580.84 , 12.0 , 0.015 , -2.883 , 0
581.0 , 12.0 , 0.019 , -2.923 , 0
581.16 , 12.0 , 0.006 , -2.87 , 0
581.32 , 12.0 , 0.019 , -3.014 , 0
581.48 , 12.0 , 0.013 , -2.818 , 0
581.67 , 12.0 , 0.006 , -2.91 , 0
581.83 , 12.0 , 0.011 , -2.975 , 0
581.99 , 12.0 , 0.011 , -3.041 , 0
582.15 , 12.0 , 0.009 , -2.975 , 0
582.31 , 12.0 , 0.015 , -2.962 , 0
582.47 , 12.0 , 0.004 , -2.857 , 0
582.63 , 12.0 , 0.013 , -3.014 , 0
582.79 , 12.0 , 0.015 , -3.001 , 0
582.97 , 12.0 , 0.009 , -2.923 , 0
583.14 , 12.0 , 0.004 , -2.818 , 0
583.35 , 12.0 , 0.009 , -2.87 , 0
583.51 , 12.0 , 0.006 , -2.949 , 0
583.67 , 12.0 , 0.004 , -3.014 , 0
583.84 , 12.0 , 0.009 , -2.949 , 0
584.02 , 12.0 , 0.011 , -2.87 , 0
584.18 , 12.0 , 0.026 , -2.87 , 0
584.34 , 12.0 , -0.008 , -3.093 , 0
584.5 , 12.0 , -0.008 , -3.093 , 0
584.66 , 12.0 , 0.013 , -3.054 , 0
584.84 , 12.0 , 0.015 , -2.923 , 0
584.99 , 12.0 , 0.011 , -2.949 , 0
585.2 , 12.0 , 0.021 , -2.988 , 0
585.36 , 12.0 , 0.0 , -2.962 , 0
585.52 , 12.0 , 0.004 , -2.936 , 0
585.68 , 12.0 , 0.017 , -2.949 , 0
585.84 , 12.0 , 0.015 , -2.988 , 0
586.0 , 12.0 , 0.002 , -2.818 , 0
586.16 , 12.0 , 0.013 , -2.936 , 0
586.34 , 12.0 , -0.004 , -2.988 , 0
586.5 , 12.0 , 0.002 , -3.014 , 0
586.66 , 12.0 , 0.015 , -2.949 , 0
586.85 , 12.0 , 0.017 , -3.001 , 0
587.01 , 12.0 , 0.002 , -2.831 , 0
587.19 , 12.0 , 0.006 , -2.896 , 0
587.34 , 12.0 , 0.004 , -2.883 , 0
587.52 , 12.0 , 0.0 , -2.962 , 0
587.68 , 12.0 , 0.032 , -2.962 , 0
587.84 , 12.0 , 0.004 , -2.818 , 0
588.0 , 12.0 , 0.004 , -2.896 , 0
588.16 , 12.0 , 0.013 , -2.949 , 0
588.34 , 12.0 , 0.013 , -2.949 , 0
588.53 , 12.0 , 0.017 , -2.975 , 0
588.69 , 12.0 , -0.006 , -3.001 , 0
588.85 , 12.0 , 0.015 , -2.923 , 0
589.01 , 12.0 , 0.004 , -2.818 , 0
589.17 , 12.0 , 0.004 , -2.818 , 0
589.33 , 12.0 , 0.006 , -3.054 , 0
589.49 , 12.0 , 0.013 , -2.962 , 0
589.66 , 12.0 , 0.006 , -2.962 , 0
589.82 , 12.0 , 0.013 , -2.988 , 0
589.98 , 12.0 , 0.004 , -3.027 , 0
590.19 , 12.0 , 0.019 , -3.106 , 0
590.35 , 12.0 , 0.002 , -2.805 , 0
590.51 , 12.0 , 0.019 , -2.818 , 0
590.67 , 12.0 , 0.013 , -2.988 , 0
590.85 , 12.0 , 0.011 , -2.896 , 0
591.01 , 12.0 , 0.006 , -3.067 , 0
591.17 , 12.0 , 0.019 , -3.027 , 0
591.32 , 12.0 , 0.009 , -2.792 , 0
591.48 , 12.0 , -0.004 , -2.896 , 0
591.64 , 12.0 , 0.002 , -2.962 , 0
591.85 , 12.0 , 0.021 , -2.831 , 0
592.03 , 12.0 , 0.002 , -3.145 , 0
592.2 , 12.0 , 0.006 , -3.054 , 0
592.36 , 12.0 , 0.002 , -2.896 , 0
592.52 , 12.0 , 0.011 , -2.923 , 0
592.68 , 12.0 , 0.006 , -2.923 , 0
592.84 , 12.0 , 0.006 , -2.923 , 0
593.0 , 12.0 , 0.019 , -2.988 , 0
593.16 , 12.0 , 0.009 , -2.975 , 0
593.32 , 12.0 , 0.017 , -2.883 , 0
593.48 , 12.0 , 0.011 , -2.857 , 0
593.67 , 12.0 , 0.004 , -2.883 , 0
593.83 , 12.0 , 0.013 , -3.041 , 0
593.99 , 12.0 , 0.015 , -3.054 , 0
594.15 , 12.0 , 0.006 , -2.831 , 0
594.31 , 12.0 , 0.0 , -2.818 , 0
594.47 , 12.0 , 0.019 , -2.687 , 0
594.63 , 12.0 , 0.004 , -2.975 , 0
594.79 , 12.0 , 0.015 , -2.923 , 0
594.97 , 12.0 , 0.009 , -3.014 , 0
595.13 , 12.0 , 0.011 , -2.831 , 0
595.34 , 12.0 , 0.015 , -2.923 , 0
595.5 , 12.0 , 0.006 , -2.923 , 0
595.66 , 12.0 , 0.013 , -3.041 , 0
595.83 , 12.0 , 0.002 , -2.936 , 0
595.99 , 12.0 , 0.015 , -3.014 , 0
596.15 , 12.0 , 0.009 , -2.962 , 0
596.31 , 12.0 , 0.013 , -3.001 , 0
596.49 , 12.0 , 0.015 , -3.014 , 0
596.65 , 12.0 , 0.015 , -2.975 , 0
596.82 , 12.0 , 0.015 , -2.975 , 0
597.03 , 12.0 , 0.009 , -2.883 , 0
597.21 , 12.0 , 0.023 , -2.896 , 0
597.37 , 12.0 , 0.011 , -2.896 , 0
597.53 , 12.0 , 0.0 , -2.962 , 0
597.7 , 12.0 , 0.004 , -2.91 , 0
597.86 , 12.0 , 0.011 , -3.001 , 0
598.04 , 12.0 , 0.006 , -2.87 , 0
598.2 , 12.0 , -0.004 , -2.896 , 0
598.36 , 12.0 , 0.004 , -2.962 , 0
598.53 , 12.0 , 0.006 , -3.001 , 0
598.74 , 12.0 , 0.013 , -2.818 , 0
598.9 , 12.0 , 0.004 , -2.87 , 0
599.06 , 12.0 , 0.017 , -2.87 , 0
599.22 , 12.0 , -0.002 , -2.896 , 0
599.38 , 12.0 , 0.017 , -2.857 , 0
599.56 , 12.0 , 0.013 , -2.936 , 0
599.73 , 12.0 , 0.013 , -2.883 , 0
599.91 , 12.0 , 0.004 , -2.831 , 0
600.07 , 12.0 , 0.004 , -2.831 , 0
600.23 , 12.0 , 0.019 , -2.896 , 0
600.39 , 12.0 , 0.026 , -2.752 , 0
600.6 , 12.0 , 0.002 , -3.014 , 0
600.76 , 12.0 , 0.013 , -2.988 , 0
600.92 , 12.0 , -0.002 , -2.91 , 0
601.08 , 12.0 , 0.013 , -2.923 , 0
601.25 , 12.0 , 0.004 , -3.027 , 0
601.41 , 12.0 , 0.006 , -2.91 , 0
601.57 , 12.0 , 0.011 , -2.936 , 0
601.75 , 12.0 , 0.0 , -2.883 , 0
601.92 , 12.0 , 0.011 , -2.778 , 0
602.1 , 12.0 , 0.002 , -2.988 , 0
602.31 , 12.0 , -0.004 , -3.093 , 0
602.47 , 12.0 , 0.009 , -3.054 , 0
602.63 , 12.0 , 0.006 , -2.988 , 0
602.79 , 12.0 , 0.015 , -3.014 , 0
602.95 , 12.0 , 0.017 , -2.949 , 0
603.11 , 12.0 , 0.011 , -3.001 , 0
603.28 , 12.0 , 0.004 , -2.988 , 0
603.44 , 12.0 , 0.013 , -3.027 , 0
603.62 , 12.0 , 0.002 , -2.936 , 0
603.78 , 12.0 , 0.021 , -2.883 , 0
603.99 , 12.0 , 0.006 , -2.87 , 0
604.14 , 12.0 , 0.009 , -2.936 , 0
604.3 , 12.0 , 0.009 , -2.936 , 0
604.48 , 12.0 , 0.006 , -2.857 , 0
604.66 , 12.0 , 0.006 , -2.805 , 0
604.82 , 12.0 , 0.006 , -2.883 , 0
604.99 , 12.0 , 0.009 , -2.988 , 0
605.17 , 12.0 , 0.015 , -2.91 , 0
605.34 , 12.0 , 0.009 , -3.001 , 0
605.5 , 12.0 , 0.011 , -3.08 , 0
605.71 , 12.0 , 0.019 , -2.778 , 0
605.87 , 12.0 , 0.013 , -2.923 , 0
606.05 , 12.0 , 0.011 , -3.027 , 0
606.22 , 12.0 , -0.004 , -2.988 , 0
606.4 , 12.0 , 0.002 , -2.962 , 0
606.56 , 12.0 , 0.015 , -2.949 , 0
606.75 , 12.0 , -0.002 , -2.752 , 0
606.93 , 12.0 , 0.006 , -3.119 , 0
607.1 , 12.0 , 0.004 , -2.962 , 0
607.28 , 12.0 , 0.015 , -2.975 , 0
607.49 , 12.0 , 0.017 , -2.883 , 0
607.66 , 12.0 , 0.002 , -3.014 , 0
607.82 , 12.0 , 0.011 , -3.041 , 0
608.0 , 12.0 , 0.011 , -3.041 , 0
608.16 , 12.0 , 0.006 , -2.936 , 0
608.33 , 12.0 , 0.011 , -2.765 , 0
608.51 , 12.0 , 0.019 , -2.857 , 0
608.68 , 12.0 , 0.023 , -3.106 , 0
608.86 , 12.0 , -0.006 , -2.896 , 0
609.02 , 12.0 , 0.013 , -2.936 , 0
609.23 , 12.0 , -0.004 , -2.883 , 0
609.4 , 12.0 , 0.004 , -3.093 , 0
609.56 , 12.0 , 0.011 , -2.923 , 0
609.74 , 12.0 , 0.011 , -3.014 , 0
609.92 , 12.0 , 0.017 , -2.936 , 0
610.09 , 12.0 , 0.004 , -2.792 , 0
610.27 , 12.0 , 0.017 , -2.87 , 0
610.43 , 12.0 , 0.0 , -2.883 , 0
610.6 , 12.0 , 0.004 , -2.831 , 0
610.81 , 12.0 , 0.011 , -3.067 , 0
610.99 , 12.0 , 0.017 , -3.106 , 0
611.16 , 12.0 , 0.009 , -3.027 , 0
611.34 , 12.0 , 0.009 , -3.132 , 0
611.5 , 12.0 , 0.017 , -2.962 , 0
611.68 , 12.0 , 0.011 , -3.08 , 0
611.85 , 12.0 , 0.011 , -3.172 , 0
612.02 , 12.0 , 0.009 , -2.896 , 0
612.19 , 12.0 , 0.004 , -2.857 , 0
612.34 , 12.0 , 0.006 , -2.883 , 0
612.55 , 12.0 , 0.006 , -2.883 , 0
612.73 , 12.0 , 0.009 , -3.106 , 0
612.9 , 12.0 , 0.023 , -3.014 , 0
613.08 , 12.0 , 0.013 , -3.027 , 0
613.26 , 12.0 , -0.002 , -2.923 , 0
613.43 , 12.0 , 0.006 , -2.962 , 0
613.61 , 12.0 , -0.008 , -3.027 , 0
613.77 , 12.0 , 0.009 , -2.923 , 0
613.93 , 12.0 , 0.015 , -3.054 , 0
614.14 , 12.0 , 0.011 , -2.726 , 0
