caro_tomo_ech3
circ
Time , Disp, Load , Pressure, Volume
202.68 , 12.0 , 0.005 , 99.973 , 0
202.79 , 12.0 , -0.004 , 99.776 , 0
202.9 , 12.0 , -0.004 , 99.776 , 0
203.02 , 12.0 , 0.013 , 99.803 , 0
203.16 , 12.0 , 0.009 , 99.776 , 0
203.27 , 12.0 , 0.032 , 99.816 , 0
203.38 , 12.0 , 0.0 , 99.907 , 0
203.5 , 12.0 , 0.0 , 99.907 , 0
203.61 , 12.0 , 0.009 , 99.973 , 0
203.72 , 12.0 , 0.007 , 99.698 , 0
203.83 , 12.0 , 0.011 , 100.038 , 0
203.94 , 12.0 , 0.02 , 99.947 , 0
204.05 , 12.0 , -0.004 , 100.012 , 0
204.18 , 12.0 , -0.004 , 100.012 , 0
204.29 , 12.0 , -0.002 , 99.96 , 0
204.41 , 12.0 , 0.005 , 99.947 , 0
204.52 , 12.0 , 0.003 , 100.052 , 0
204.63 , 12.0 , 0.007 , 100.117 , 0
204.73 , 12.0 , 0.007 , 100.117 , 0
204.84 , 12.0 , 0.0 , 100.143 , 0
204.95 , 12.0 , 0.005 , 100.038 , 0
205.06 , 12.0 , 0.007 , 99.973 , 0
205.17 , 12.0 , 0.007 , 99.973 , 0
205.29 , 12.0 , 0.005 , 100.052 , 0
205.4 , 12.0 , 0.011 , 99.999 , 0
205.53 , 12.0 , 0.015 , 100.052 , 0
205.64 , 12.0 , 0.011 , 99.999 , 0
205.75 , 12.0 , 0.005 , 99.907 , 0
205.86 , 12.0 , 0.005 , 99.907 , 0
205.97 , 12.0 , 0.003 , 100.091 , 0
206.1 , 12.0 , 0.017 , 99.96 , 0
206.21 , 12.0 , 0.011 , 100.078 , 0
206.32 , 12.0 , 0.013 , 100.078 , 0
206.44 , 12.0 , 0.013 , 100.078 , 0
206.53 , 12.0 , 0.003 , 99.986 , 0
206.64 , 12.0 , 0.003 , 100.025 , 0
206.76 , 12.0 , 0.003 , 100.078 , 0
206.87 , 12.0 , 0.003 , 100.078 , 0
206.98 , 12.0 , 0.015 , 99.986 , 0
207.09 , 12.0 , 0.007 , 100.143 , 0
207.2 , 12.0 , 0.003 , 100.13 , 0
207.35 , 12.0 , 0.007 , 100.104 , 0
207.46 , 12.0 , 0.009 , 100.117 , 0
207.57 , 12.0 , 0.009 , 100.117 , 0
207.68 , 12.0 , -0.002 , 100.038 , 0
207.8 , 12.0 , 0.007 , 99.986 , 0
207.92 , 12.0 , -0.01 , 100.143 , 0
208.03 , 12.0 , 0.007 , 99.973 , 0
208.15 , 12.0 , 0.005 , 100.078 , 0
208.26 , 12.0 , 0.005 , 100.078 , 0
208.37 , 12.0 , 0.009 , 100.012 , 0
208.48 , 12.0 , 0.02 , 99.921 , 0
208.59 , 12.0 , 0.024 , 99.868 , 0
208.71 , 12.0 , 0.024 , 99.868 , 0
208.82 , 12.0 , 0.011 , 99.934 , 0
208.93 , 12.0 , 0.005 , 100.078 , 0
209.06 , 12.0 , 0.015 , 99.973 , 0
209.19 , 12.0 , 0.005 , 100.052 , 0
209.3 , 12.0 , 0.011 , 100.052 , 0
209.39 , 12.0 , 0.011 , 100.052 , 0
209.49 , 12.0 , 0.0 , 99.934 , 0
209.6 , 12.0 , 0.007 , 100.222 , 0
209.71 , 12.0 , 0.028 , 100.104 , 0
209.83 , 12.0 , 0.028 , 100.104 , 0
209.94 , 12.0 , 0.011 , 99.947 , 0
210.05 , 12.0 , 0.009 , 100.156 , 0
210.16 , 12.0 , 0.03 , 100.117 , 0
210.27 , 12.0 , 0.03 , 100.117 , 0
210.42 , 12.0 , 0.022 , 100.078 , 0
210.53 , 12.0 , 0.022 , 100.078 , 0
210.64 , 12.0 , 0.011 , 99.986 , 0
210.75 , 12.0 , 0.011 , 100.038 , 0
210.86 , 12.0 , 0.011 , 100.13 , 0
210.98 , 12.0 , 0.011 , 100.13 , 0
211.09 , 12.0 , 0.011 , 100.078 , 0
211.2 , 12.0 , 0.009 , 99.986 , 0
211.31 , 12.0 , 0.007 , 99.881 , 0
211.42 , 12.0 , 0.005 , 100.117 , 0
211.55 , 12.0 , 0.003 , 100.091 , 0
211.66 , 12.0 , 0.003 , 100.091 , 0
211.78 , 12.0 , 0.007 , 99.921 , 0
211.9 , 12.0 , 0.022 , 100.052 , 0
212.02 , 12.0 , 0.022 , 100.025 , 0
212.13 , 12.0 , 0.015 , 100.052 , 0
212.26 , 12.0 , 0.015 , 100.052 , 0
212.37 , 12.0 , -0.002 , 99.816 , 0
212.49 , 12.0 , 0.007 , 100.065 , 0
212.62 , 12.0 , 0.003 , 100.065 , 0
212.73 , 12.0 , 0.007 , 100.052 , 0
212.85 , 12.0 , 0.02 , 99.986 , 0
212.97 , 12.0 , 0.013 , 99.894 , 0
213.09 , 12.0 , 0.013 , 99.894 , 0
213.2 , 12.0 , 0.015 , 99.973 , 0
213.31 , 12.0 , -0.006 , 100.025 , 0
213.44 , 12.0 , 0.003 , 99.921 , 0
213.57 , 12.0 , 0.022 , 100.078 , 0
213.69 , 12.0 , 0.02 , 100.025 , 0
213.81 , 12.0 , 0.02 , 100.025 , 0
213.92 , 12.0 , 0.024 , 100.012 , 0
214.05 , 12.0 , 0.011 , 100.065 , 0
214.16 , 12.0 , 0.013 , 99.934 , 0
214.27 , 12.0 , 0.005 , 99.921 , 0
214.38 , 12.0 , 0.005 , 99.921 , 0
214.48 , 12.0 , 0.005 , 100.065 , 0
214.59 , 12.0 , 0.015 , 100.353 , 0
214.7 , 12.0 , 0.013 , 100.156 , 0
214.81 , 12.0 , 0.005 , 100.038 , 0
214.92 , 12.0 , 0.005 , 100.038 , 0
215.04 , 12.0 , 0.0 , 100.143 , 0
215.15 , 12.0 , 0.0 , 100.13 , 0
215.26 , 12.0 , 0.017 , 100.222 , 0
215.37 , 12.0 , 0.024 , 99.934 , 0
215.48 , 12.0 , 0.024 , 99.934 , 0
215.6 , 12.0 , -0.006 , 100.143 , 0
215.72 , 12.0 , -0.006 , 100.052 , 0
215.84 , 12.0 , 0.005 , 100.117 , 0
215.95 , 12.0 , 0.005 , 100.104 , 0
216.06 , 12.0 , 0.005 , 100.104 , 0
216.17 , 12.0 , 0.009 , 100.104 , 0
216.28 , 12.0 , 0.013 , 100.17 , 0
216.4 , 12.0 , 0.009 , 99.829 , 0
216.51 , 12.0 , 0.022 , 100.025 , 0
216.62 , 12.0 , 0.022 , 100.025 , 0
216.73 , 12.0 , 0.011 , 99.842 , 0
216.86 , 12.0 , 0.007 , 99.999 , 0
216.97 , 12.0 , -0.002 , 100.091 , 0
217.08 , 12.0 , 0.005 , 100.117 , 0
217.19 , 12.0 , 0.005 , 100.117 , 0
217.31 , 12.0 , 0.003 , 100.117 , 0
217.42 , 12.0 , -0.006 , 99.868 , 0
217.53 , 12.0 , 0.013 , 99.973 , 0
217.64 , 12.0 , 0.015 , 100.078 , 0
217.75 , 12.0 , 0.015 , 100.078 , 0
217.87 , 12.0 , 0.017 , 99.868 , 0
217.98 , 12.0 , 0.005 , 100.038 , 0
218.09 , 12.0 , 0.015 , 100.078 , 0
218.2 , 12.0 , 0.015 , 100.078 , 0
218.31 , 12.0 , 0.0 , 99.947 , 0
218.44 , 12.0 , 0.009 , 99.999 , 0
218.55 , 12.0 , 0.013 , 99.894 , 0
218.66 , 12.0 , 0.011 , 99.973 , 0
218.78 , 12.0 , 0.015 , 99.921 , 0
218.89 , 12.0 , 0.015 , 99.921 , 0
219.0 , 12.0 , 0.013 , 99.763 , 0
219.1 , 12.0 , 0.009 , 99.75 , 0
219.21 , 12.0 , 0.003 , 99.947 , 0
219.32 , 12.0 , 0.003 , 99.947 , 0
219.43 , 12.0 , 0.017 , 99.881 , 0
219.54 , 12.0 , 0.009 , 99.92 , 0
219.66 , 12.0 , 0.017 , 99.842 , 0
219.8 , 12.0 , 0.003 , 99.96 , 0
219.91 , 12.0 , 0.005 , 99.973 , 0
220.02 , 12.0 , 0.005 , 99.973 , 0
220.14 , 12.0 , 0.007 , 99.934 , 0
220.25 , 12.0 , 0.013 , 99.96 , 0
220.36 , 12.0 , 0.011 , 99.973 , 0
220.47 , 12.0 , 0.017 , 100.025 , 0
220.6 , 12.0 , 0.017 , 100.025 , 0
220.71 , 12.0 , 0.005 , 99.973 , 0
220.84 , 12.0 , 0.003 , 99.973 , 0
220.95 , 12.0 , 0.009 , 100.052 , 0
221.08 , 12.0 , 0.009 , 100.038 , 0
221.19 , 12.0 , 0.015 , 100.065 , 0
221.3 , 12.0 , 0.015 , 100.065 , 0
221.41 , 12.0 , 0.007 , 99.999 , 0
221.53 , 12.0 , 0.013 , 99.907 , 0
221.64 , 12.0 , -0.006 , 99.907 , 0
221.75 , 12.0 , 0.015 , 99.973 , 0
221.86 , 12.0 , 0.015 , 99.973 , 0
221.97 , 12.0 , 0.011 , 100.091 , 0
222.1 , 12.0 , 0.0 , 100.065 , 0
222.21 , 12.0 , 0.007 , 99.881 , 0
222.33 , 12.0 , 0.011 , 99.894 , 0
222.44 , 12.0 , 0.011 , 99.894 , 0
222.55 , 12.0 , 0.011 , 99.868 , 0
222.66 , 12.0 , 0.015 , 99.789 , 0
222.77 , 12.0 , 0.009 , 99.789 , 0
222.89 , 12.0 , 0.011 , 99.921 , 0
223.0 , 12.0 , 0.011 , 99.921 , 0
223.11 , 12.0 , 0.015 , 99.855 , 0
223.22 , 12.0 , 0.017 , 99.934 , 0
223.33 , 12.0 , 0.009 , 100.038 , 0
223.46 , 12.0 , 0.013 , 99.934 , 0
223.57 , 12.0 , -0.006 , 99.999 , 0
223.68 , 12.0 , -0.006 , 99.999 , 0
223.8 , 12.0 , 0.017 , 100.065 , 0
223.92 , 12.0 , 0.009 , 100.314 , 0
224.04 , 12.0 , 0.013 , 100.025 , 0
224.15 , 12.0 , 0.013 , 100.025 , 0
224.26 , 12.0 , 0.005 , 99.868 , 0
224.37 , 12.0 , 0.009 , 100.052 , 0
224.48 , 12.0 , 0.011 , 100.012 , 0
224.6 , 12.0 , 0.017 , 100.025 , 0
224.71 , 12.0 , 0.017 , 100.025 , 0
224.85 , 12.0 , 0.017 , 99.999 , 0
224.98 , 12.0 , 0.017 , 99.999 , 0
225.09 , 12.0 , 0.009 , 100.156 , 0
225.2 , 12.0 , 0.017 , 99.947 , 0
225.31 , 12.0 , -0.004 , 99.973 , 0
225.43 , 12.0 , 0.005 , 100.038 , 0
225.55 , 12.0 , 0.005 , 100.038 , 0
225.67 , 12.0 , 0.005 , 99.75 , 0
225.79 , 12.0 , 0.007 , 99.842 , 0
225.91 , 12.0 , 0.015 , 99.907 , 0
226.02 , 12.0 , 0.003 , 100.078 , 0
226.13 , 12.0 , 0.011 , 99.894 , 0
226.24 , 12.0 , 0.011 , 99.894 , 0
226.35 , 12.0 , 0.015 , 99.763 , 0
226.47 , 12.0 , 0.007 , 99.947 , 0
226.58 , 12.0 , 0.011 , 99.881 , 0
226.69 , 12.0 , 0.011 , 99.881 , 0
226.8 , 12.0 , 0.022 , 99.855 , 0
226.91 , 12.0 , 0.009 , 99.907 , 0
227.03 , 12.0 , 0.005 , 100.117 , 0
227.14 , 12.0 , 0.007 , 100.091 , 0
227.25 , 12.0 , 0.007 , 100.091 , 0
227.36 , 12.0 , 0.003 , 99.947 , 0
227.47 , 12.0 , 0.009 , 99.921 , 0
227.58 , 12.0 , -0.002 , 99.894 , 0
227.7 , 12.0 , 0.013 , 100.038 , 0
227.82 , 12.0 , 0.009 , 100.038 , 0
227.94 , 12.0 , 0.009 , 100.038 , 0
228.05 , 12.0 , 0.0 , 99.96 , 0
228.18 , 12.0 , 0.011 , 99.986 , 0
228.32 , 12.0 , 0.009 , 100.117 , 0
228.45 , 12.0 , 0.007 , 100.13 , 0
228.56 , 12.0 , 0.017 , 100.196 , 0
228.67 , 12.0 , 0.0 , 99.881 , 0
228.8 , 12.0 , 0.0 , 99.881 , 0
228.91 , 12.0 , 0.013 , 100.078 , 0
229.02 , 12.0 , 0.013 , 100.065 , 0
229.14 , 12.0 , -0.002 , 100.183 , 0
229.25 , 12.0 , 0.009 , 100.065 , 0
229.36 , 12.0 , 0.009 , 100.065 , 0
229.47 , 12.0 , 0.007 , 99.999 , 0
229.6 , 12.0 , 0.015 , 100.065 , 0
229.71 , 12.0 , 0.007 , 100.104 , 0
229.82 , 12.0 , 0.02 , 99.921 , 0
229.93 , 12.0 , 0.007 , 100.209 , 0
230.06 , 12.0 , 0.007 , 100.209 , 0
230.19 , 12.0 , 0.024 , 99.999 , 0
230.32 , 12.0 , 0.005 , 100.13 , 0
230.43 , 12.0 , 0.013 , 100.052 , 0
230.54 , 12.0 , 0.007 , 99.999 , 0
230.65 , 12.0 , 0.0 , 100.156 , 0
230.78 , 12.0 , 0.0 , 100.156 , 0
230.89 , 12.0 , 0.011 , 100.065 , 0
231.01 , 12.0 , 0.011 , 99.921 , 0
231.17 , 12.0 , 0.017 , 100.012 , 0
231.28 , 12.0 , 0.003 , 99.999 , 0
231.4 , 12.0 , 0.011 , 100.156 , 0
231.52 , 12.0 , 0.017 , 99.973 , 0
231.63 , 12.0 , 0.013 , 99.973 , 0
231.74 , 12.0 , 0.013 , 99.973 , 0
231.85 , 12.0 , 0.015 , 99.907 , 0
231.96 , 12.0 , 0.026 , 99.921 , 0
232.08 , 12.0 , 0.015 , 99.934 , 0
232.19 , 12.0 , 0.015 , 99.934 , 0
232.3 , 12.0 , 0.013 , 100.038 , 0
232.43 , 12.0 , 0.02 , 99.829 , 0
232.56 , 12.0 , 0.013 , 99.96 , 0
232.67 , 12.0 , 0.017 , 99.894 , 0
232.78 , 12.0 , 0.005 , 99.999 , 0
232.89 , 12.0 , 0.005 , 99.999 , 0
233.0 , 12.0 , 0.024 , 99.999 , 0
233.12 , 12.0 , 0.017 , 99.947 , 0
233.24 , 12.0 , 0.017 , 99.934 , 0
233.36 , 12.0 , 0.0 , 100.235 , 0
233.47 , 12.0 , 0.024 , 99.96 , 0
233.58 , 12.0 , 0.024 , 99.96 , 0
233.72 , 12.0 , 0.013 , 100.209 , 0
233.87 , 12.0 , 0.0 , 100.117 , 0
233.98 , 12.0 , 0.013 , 100.065 , 0
234.09 , 12.0 , 0.011 , 99.934 , 0
234.22 , 12.0 , 0.009 , 100.196 , 0
234.33 , 12.0 , 0.013 , 100.078 , 0
234.44 , 12.0 , 0.013 , 100.078 , 0
234.55 , 12.0 , 0.003 , 99.947 , 0
234.68 , 12.0 , 0.005 , 99.986 , 0
234.81 , 12.0 , 0.005 , 100.183 , 0
234.94 , 12.0 , 0.026 , 100.078 , 0
235.05 , 12.0 , 0.003 , 100.038 , 0
235.16 , 12.0 , 0.003 , 100.038 , 0
235.27 , 12.0 , 0.007 , 100.065 , 0
235.39 , 12.0 , 0.024 , 99.973 , 0
235.5 , 12.0 , 0.011 , 100.012 , 0
235.63 , 12.0 , 0.028 , 99.96 , 0
235.75 , 12.0 , 0.007 , 99.947 , 0
235.86 , 12.0 , 0.007 , 99.947 , 0
235.98 , 12.0 , 0.011 , 99.986 , 0
236.09 , 12.0 , 0.011 , 99.934 , 0
236.2 , 12.0 , 0.005 , 99.934 , 0
236.31 , 12.0 , 0.003 , 100.13 , 0
236.47 , 12.0 , 0.007 , 99.921 , 0
236.58 , 12.0 , 0.0 , 99.776 , 0
236.7 , 12.0 , 0.0 , 99.776 , 0
236.81 , 12.0 , 0.015 , 100.274 , 0
236.94 , 12.0 , 0.009 , 100.143 , 0
237.05 , 12.0 , 0.007 , 100.012 , 0
237.16 , 12.0 , 0.007 , 100.091 , 0
237.3 , 12.0 , 0.007 , 100.091 , 0
237.42 , 12.0 , 0.022 , 100.038 , 0
237.54 , 12.0 , 0.005 , 100.078 , 0
237.66 , 12.0 , 0.007 , 99.973 , 0
237.8 , 12.0 , 0.007 , 100.209 , 0
237.93 , 12.0 , 0.015 , 99.816 , 0
238.05 , 12.0 , 0.015 , 100.17 , 0
238.18 , 12.0 , -0.004 , 100.143 , 0
238.29 , 12.0 , 0.011 , 100.025 , 0
238.41 , 12.0 , 0.011 , 100.025 , 0
238.52 , 12.0 , 0.003 , 99.973 , 0
238.65 , 12.0 , 0.007 , 100.065 , 0
238.77 , 12.0 , 0.009 , 99.986 , 0
238.9 , 12.0 , 0.007 , 100.012 , 0
239.03 , 12.0 , 0.007 , 100.052 , 0
239.16 , 12.0 , 0.009 , 100.196 , 0
239.29 , 12.0 , 0.009 , 100.196 , 0
239.4 , 12.0 , 0.0 , 100.078 , 0
239.51 , 12.0 , 0.015 , 99.894 , 0
239.62 , 12.0 , 0.013 , 100.078 , 0
239.73 , 12.0 , 0.02 , 100.104 , 0
239.85 , 12.0 , 0.0 , 100.038 , 0
239.97 , 12.0 , 0.0 , 100.038 , 0
240.1 , 12.0 , 0.013 , 99.947 , 0
240.23 , 12.0 , 0.003 , 100.052 , 0
240.36 , 12.0 , 0.007 , 100.235 , 0
240.48 , 12.0 , 0.007 , 99.986 , 0
240.61 , 12.0 , 0.011 , 100.104 , 0
240.74 , 12.0 , 0.003 , 99.947 , 0
240.87 , 12.0 , 0.011 , 99.999 , 0
241.0 , 12.0 , 0.0 , 100.052 , 0
241.12 , 12.0 , -0.006 , 99.803 , 0
241.25 , 12.0 , -0.006 , 99.803 , 0
241.36 , 12.0 , 0.007 , 99.947 , 0
241.48 , 12.0 , 0.007 , 99.96 , 0
241.6 , 12.0 , 0.005 , 99.894 , 0
241.72 , 12.0 , 0.024 , 100.025 , 0
241.84 , 12.0 , 0.003 , 99.894 , 0
241.97 , 12.0 , 0.0 , 100.038 , 0
242.1 , 12.0 , 0.007 , 99.999 , 0
242.23 , 12.0 , 0.007 , 99.999 , 0
242.34 , 12.0 , 0.017 , 100.078 , 0
242.47 , 12.0 , 0.015 , 99.881 , 0
242.61 , 12.0 , 0.009 , 99.921 , 0
242.74 , 12.0 , 0.005 , 99.776 , 0
242.85 , 12.0 , 0.017 , 99.96 , 0
242.98 , 12.0 , 0.003 , 99.816 , 0
243.09 , 12.0 , 0.003 , 99.816 , 0
243.2 , 12.0 , 0.017 , 99.921 , 0
243.31 , 12.0 , 0.022 , 100.065 , 0
243.44 , 12.0 , 0.011 , 100.012 , 0
243.55 , 12.0 , 0.003 , 99.724 , 0
243.68 , 12.0 , -0.002 , 99.921 , 0
243.81 , 12.0 , -0.002 , 99.921 , 0
243.92 , 12.0 , 0.007 , 99.947 , 0
244.03 , 12.0 , 0.0 , 100.222 , 0
244.16 , 12.0 , 0.013 , 100.052 , 0
244.27 , 12.0 , 0.005 , 100.052 , 0
244.38 , 12.0 , 0.017 , 99.934 , 0
244.51 , 12.0 , 0.005 , 100.078 , 0
244.64 , 12.0 , 0.005 , 100.078 , 0
244.75 , 12.0 , 0.007 , 99.973 , 0
244.88 , 12.0 , 0.017 , 100.143 , 0
245.01 , 12.0 , 0.007 , 100.012 , 0
245.12 , 12.0 , 0.009 , 100.209 , 0
245.25 , 12.0 , 0.007 , 100.235 , 0
245.36 , 12.0 , 0.007 , 100.235 , 0
245.47 , 12.0 , 0.02 , 99.96 , 0
245.6 , 12.0 , 0.013 , 100.143 , 0
245.73 , 12.0 , -0.002 , 100.038 , 0
245.86 , 12.0 , 0.007 , 100.143 , 0
245.97 , 12.0 , 0.011 , 100.038 , 0
246.08 , 12.0 , 0.024 , 100.117 , 0
246.19 , 12.0 , 0.024 , 100.117 , 0
246.3 , 12.0 , 0.011 , 100.104 , 0
246.45 , 12.0 , 0.015 , 99.776 , 0
246.57 , 12.0 , 0.005 , 99.816 , 0
246.69 , 12.0 , 0.015 , 100.156 , 0
246.81 , 12.0 , 0.017 , 99.934 , 0
246.94 , 12.0 , 0.009 , 99.868 , 0
247.07 , 12.0 , 0.022 , 99.973 , 0
247.18 , 12.0 , 0.022 , 99.973 , 0
247.31 , 12.0 , 0.009 , 100.038 , 0
247.44 , 12.0 , 0.013 , 100.143 , 0
247.55 , 12.0 , 0.005 , 100.183 , 0
247.68 , 12.0 , 0.009 , 100.209 , 0
247.81 , 12.0 , 0.009 , 100.091 , 0
247.92 , 12.0 , 0.013 , 100.13 , 0
248.05 , 12.0 , 0.013 , 100.13 , 0
248.16 , 12.0 , 0.015 , 100.209 , 0
248.27 , 12.0 , 0.02 , 100.222 , 0
248.38 , 12.0 , 0.011 , 100.078 , 0
248.49 , 12.0 , 0.003 , 100.248 , 0
248.6 , 12.0 , 0.003 , 100.248 , 0
248.72 , 12.0 , 0.005 , 100.104 , 0
248.85 , 12.0 , 0.011 , 100.274 , 0
248.96 , 12.0 , 0.017 , 100.327 , 0
249.07 , 12.0 , 0.003 , 100.143 , 0
249.18 , 12.0 , 0.003 , 100.078 , 0
249.29 , 12.0 , 0.003 , 100.078 , 0
249.42 , 12.0 , 0.013 , 100.301 , 0
249.53 , 12.0 , 0.017 , 99.868 , 0
249.66 , 12.0 , -0.004 , 100.13 , 0
249.79 , 12.0 , 0.024 , 100.091 , 0
249.9 , 12.0 , 0.015 , 100.248 , 0
250.03 , 12.0 , 0.015 , 100.248 , 0
250.14 , 12.0 , 0.011 , 99.921 , 0
250.28 , 12.0 , 0.013 , 100.065 , 0
250.41 , 12.0 , 0.007 , 100.012 , 0
250.52 , 12.0 , 0.015 , 100.104 , 0
250.63 , 12.0 , -0.008 , 99.907 , 0
250.76 , 12.0 , 0.009 , 100.078 , 0
250.89 , 12.0 , 0.0 , 99.763 , 0
251.02 , 12.0 , 0.013 , 100.025 , 0
251.15 , 12.0 , 0.013 , 100.025 , 0
251.26 , 12.0 , 0.007 , 99.842 , 0
251.39 , 12.0 , 0.011 , 100.052 , 0
251.51 , 12.0 , 0.009 , 100.052 , 0
251.63 , 12.0 , 0.007 , 99.881 , 0
251.79 , 12.0 , 0.015 , 99.907 , 0
251.9 , 12.0 , 0.003 , 99.894 , 0
252.03 , 12.0 , 0.011 , 100.065 , 0
252.15 , 12.0 , 0.015 , 100.078 , 0
252.27 , 12.0 , 0.015 , 100.078 , 0
252.38 , 12.0 , 0.0 , 99.986 , 0
252.51 , 12.0 , 0.009 , 100.078 , 0
252.63 , 12.0 , 0.024 , 100.012 , 0
252.74 , 12.0 , -0.004 , 100.117 , 0
252.86 , 12.0 , -0.004 , 100.117 , 0
252.97 , 12.0 , 0.02 , 100.156 , 0
253.08 , 12.0 , 0.007 , 100.091 , 0
253.19 , 12.0 , 0.003 , 99.947 , 0
253.32 , 12.0 , 0.007 , 100.156 , 0
253.46 , 12.0 , 0.017 , 100.156 , 0
253.58 , 12.0 , 0.011 , 99.921 , 0
253.7 , 12.0 , -0.004 , 100.183 , 0
253.83 , 12.0 , -0.004 , 100.183 , 0
253.94 , 12.0 , 0.017 , 100.261 , 0
254.06 , 12.0 , 0.003 , 99.921 , 0
254.18 , 12.0 , 0.003 , 100.038 , 0
254.34 , 12.0 , 0.02 , 100.078 , 0
254.46 , 12.0 , 0.013 , 100.156 , 0
254.58 , 12.0 , 0.003 , 100.025 , 0
254.69 , 12.0 , 0.003 , 100.025 , 0
254.82 , 12.0 , 0.005 , 100.248 , 0
254.93 , 12.0 , 0.009 , 99.986 , 0
255.06 , 12.0 , 0.02 , 100.052 , 0
255.19 , 12.0 , 0.015 , 100.156 , 0
255.3 , 12.0 , 0.013 , 100.038 , 0
255.41 , 12.0 , 0.009 , 100.274 , 0
255.53 , 12.0 , 0.009 , 100.274 , 0
255.64 , 12.0 , 0.013 , 99.986 , 0
255.77 , 12.0 , 0.009 , 100.183 , 0
255.91 , 12.0 , 0.005 , 99.986 , 0
256.04 , 12.0 , 0.015 , 99.921 , 0
256.15 , 12.0 , 0.011 , 100.078 , 0
256.28 , 12.0 , 0.015 , 100.117 , 0
256.39 , 12.0 , 0.015 , 100.117 , 0
256.52 , 12.0 , 0.017 , 100.065 , 0
256.66 , 12.0 , 0.011 , 99.96 , 0
256.79 , 12.0 , 0.011 , 99.96 , 0
256.9 , 12.0 , 0.011 , 100.222 , 0
257.03 , 12.0 , 0.009 , 99.999 , 0
257.17 , 12.0 , 0.017 , 99.868 , 0
257.3 , 12.0 , 0.013 , 99.999 , 0
257.41 , 12.0 , 0.017 , 100.091 , 0
257.54 , 12.0 , 0.003 , 100.025 , 0
257.65 , 12.0 , 0.003 , 100.025 , 0
257.76 , 12.0 , 0.013 , 99.816 , 0
257.89 , 12.0 , -0.002 , 100.025 , 0
258.02 , 12.0 , 0.015 , 99.868 , 0
258.15 , 12.0 , 0.013 , 99.96 , 0
258.26 , 12.0 , 0.0 , 99.868 , 0
258.37 , 12.0 , 0.0 , 99.868 , 0
258.48 , 12.0 , 0.007 , 99.711 , 0
258.6 , 12.0 , 0.017 , 100.052 , 0
258.72 , 12.0 , 0.015 , 100.091 , 0
258.84 , 12.0 , -0.008 , 99.986 , 0
259.01 , 12.0 , -0.006 , 99.855 , 0
259.14 , 12.0 , 0.009 , 99.881 , 0
259.25 , 12.0 , 0.02 , 99.96 , 0
259.38 , 12.0 , 0.009 , 99.934 , 0
259.49 , 12.0 , 0.009 , 99.934 , 0
259.6 , 12.0 , 0.009 , 99.973 , 0
259.73 , 12.0 , 0.013 , 99.934 , 0
259.84 , 12.0 , 0.007 , 99.763 , 0
259.95 , 12.0 , 0.011 , 99.881 , 0
260.07 , 12.0 , 0.011 , 99.881 , 0
260.18 , 12.0 , 0.024 , 99.75 , 0
260.29 , 12.0 , 0.009 , 100.052 , 0
260.42 , 12.0 , 0.005 , 99.986 , 0
260.55 , 12.0 , 0.017 , 99.907 , 0
260.66 , 12.0 , -0.006 , 99.868 , 0
260.77 , 12.0 , -0.006 , 99.868 , 0
260.88 , 12.0 , 0.005 , 99.789 , 0
261.01 , 12.0 , 0.017 , 99.868 , 0
261.12 , 12.0 , 0.003 , 99.816 , 0
261.23 , 12.0 , 0.011 , 99.711 , 0
261.36 , 12.0 , 0.013 , 99.829 , 0
261.52 , 12.0 , 0.013 , 99.829 , 0
261.65 , 12.0 , 0.015 , 100.025 , 0
261.78 , 12.0 , 0.011 , 100.025 , 0
261.89 , 12.0 , 0.011 , 100.025 , 0
262.0 , 12.0 , 0.009 , 99.96 , 0
262.13 , 12.0 , 0.013 , 99.894 , 0
262.24 , 12.0 , 0.028 , 99.789 , 0
262.35 , 12.0 , 0.007 , 99.789 , 0
262.48 , 12.0 , 0.009 , 99.907 , 0
262.59 , 12.0 , 0.009 , 99.907 , 0
262.72 , 12.0 , 0.003 , 100.012 , 0
262.85 , 12.0 , 0.009 , 99.816 , 0
262.98 , 12.0 , 0.003 , 100.052 , 0
263.1 , 12.0 , 0.005 , 100.012 , 0
263.21 , 12.0 , 0.013 , 100.038 , 0
263.33 , 12.0 , 0.009 , 100.17 , 0
263.44 , 12.0 , 0.009 , 100.17 , 0
263.57 , 12.0 , 0.003 , 100.038 , 0
263.68 , 12.0 , 0.013 , 100.117 , 0
263.79 , 12.0 , 0.02 , 99.894 , 0
263.92 , 12.0 , 0.015 , 100.183 , 0
264.06 , 12.0 , 0.015 , 100.209 , 0
264.17 , 12.0 , 0.015 , 100.117 , 0
264.32 , 12.0 , 0.015 , 100.117 , 0
264.43 , 12.0 , 0.009 , 100.196 , 0
264.54 , 12.0 , 0.017 , 100.156 , 0
264.65 , 12.0 , 0.009 , 100.196 , 0
264.77 , 12.0 , 0.009 , 100.052 , 0
264.88 , 12.0 , 0.009 , 100.052 , 0
264.99 , 12.0 , 0.009 , 100.117 , 0
265.1 , 12.0 , 0.024 , 100.065 , 0
265.23 , 12.0 , 0.013 , 100.104 , 0
265.36 , 12.0 , 0.015 , 100.13 , 0
265.47 , 12.0 , 0.005 , 99.973 , 0
265.6 , 12.0 , 0.011 , 99.881 , 0
265.71 , 12.0 , 0.011 , 99.881 , 0
265.82 , 12.0 , 0.02 , 99.737 , 0
265.93 , 12.0 , 0.011 , 100.025 , 0
