caro_tomo_ech6
circ
Time , Disp, Load , Pressure, Volume
514.55 , 10.0 , 0.019 , 3.145 , 0
514.71 , 10.0 , 0.013 , 3.303 , 0
514.87 , 10.0 , 0.004 , 3.159 , 0
515.06 , 10.0 , 0.008 , 3.054 , 0
515.22 , 10.0 , 0.006 , 2.975 , 0
515.38 , 10.0 , 0.019 , 3.054 , 0
515.54 , 10.0 , 0.015 , 3.25 , 0
515.7 , 10.0 , 0.017 , 3.132 , 0
515.86 , 10.0 , 0.015 , 3.237 , 0
516.02 , 10.0 , 0.017 , 3.067 , 0
516.18 , 10.0 , 0.004 , 3.25 , 0
516.34 , 10.0 , 0.011 , 3.224 , 0
516.5 , 10.0 , 0.017 , 3.001 , 0
516.66 , 10.0 , 0.006 , 3.277 , 0
516.87 , 10.0 , 0.019 , 3.211 , 0
517.03 , 10.0 , 0.011 , 3.172 , 0
517.19 , 10.0 , 0.019 , 3.041 , 0
517.35 , 10.0 , 0.017 , 3.119 , 0
517.51 , 10.0 , 0.006 , 3.001 , 0

End Pause

517.67 , 10.0 , 0.011 , 2.936 , 0
517.84 , 10.0 , 0.013 , 3.132 , 0
518.0 , 10.0 , 0.008 , 3.041 , 0
518.16 , 10.0 , 0.008 , 3.041 , 0
518.32 , 10.0 , 0.011 , 4.128 , 0
518.48 , 10.0 , 0.015 , 4.744 , 0
518.67 , 10.0 , 0.017 , 5.387 , 0
518.85 , 10.0 , -0.0 , 5.74 , 0
519.03 , 10.0 , 0.023 , 5.95 , 0
519.2 , 10.0 , 0.006 , 6.986 , 0
519.38 , 10.0 , -0.0 , 7.195 , 0
519.55 , 10.0 , 0.01 , 7.641 , 0
519.73 , 10.0 , 0.015 , 8.217 , 0
519.91 , 10.0 , 0.01 , 9.135 , 0
520.08 , 10.0 , 0.008 , 9.358 , 0
520.26 , 10.0 , 0.01 , 9.725 , 0
520.43 , 10.0 , 0.015 , 10.105 , 0
520.64 , 10.0 , 0.017 , 10.629 , 0
520.82 , 10.0 , 0.008 , 10.891 , 0
520.99 , 10.0 , 0.015 , 11.193 , 0
521.17 , 10.0 , 0.002 , 11.717 , 0
521.34 , 10.0 , 0.015 , 12.058 , 0
521.52 , 10.0 , 0.008 , 12.516 , 0
521.7 , 10.0 , 0.006 , 12.542 , 0
521.87 , 10.0 , 0.008 , 13.054 , 0
522.13 , 10.0 , 0.015 , 13.381 , 0
522.3 , 10.0 , 0.012 , 14.102 , 0
522.48 , 10.0 , 0.015 , 14.364 , 0
522.65 , 10.0 , 0.017 , 14.521 , 0
0.06 , 10.0 , 0.021 , 14.888 , 0
0.15 , 10.0 , 0.006 , 15.544 , 0
0.25 , 10.0 , 0.008 , 15.74 , 0
0.34 , 10.0 , 0.008 , 15.74 , 0
0.44 , 10.0 , 0.015 , 15.885 , 0
0.54 , 10.0 , 0.017 , 16.278 , 0
0.63 , 10.0 , 0.017 , 16.278 , 0
0.73 , 10.0 , 0.004 , 16.422 , 0
0.82 , 10.0 , 0.01 , 16.566 , 0
0.92 , 10.0 , 0.01 , 16.566 , 0
1.02 , 10.0 , 0.015 , 17.025 , 0
1.11 , 10.0 , 0.002 , 17.3 , 0
1.21 , 10.0 , 0.002 , 17.3 , 0
1.32 , 10.0 , 0.006 , 17.392 , 0
1.42 , 10.0 , -0.002 , 17.379 , 0
1.51 , 10.0 , 0.01 , 17.628 , 0
1.62 , 10.0 , 0.01 , 17.628 , 0
1.72 , 10.0 , 0.015 , 17.811 , 0
1.82 , 10.0 , 0.002 , 18.244 , 0
1.91 , 10.0 , 0.002 , 18.244 , 0
2.01 , 10.0 , 0.015 , 18.493 , 0
2.12 , 10.0 , 0.012 , 19.069 , 0
2.21 , 10.0 , 0.019 , 19.449 , 0
2.31 , 10.0 , 0.019 , 19.449 , 0
2.41 , 10.0 , 0.017 , 19.843 , 0
2.52 , 10.0 , 0.006 , 20.065 , 0
2.61 , 10.0 , 0.006 , 20.065 , 0
2.71 , 10.0 , 0.014 , 20.55 , 0
2.81 , 10.0 , 0.002 , 20.904 , 0
2.92 , 10.0 , 0.014 , 21.153 , 0
3.01 , 10.0 , 0.014 , 21.153 , 0
3.11 , 10.0 , 0.014 , 21.35 , 0
3.21 , 10.0 , 0.014 , 21.546 , 0
3.32 , 10.0 , 0.014 , 21.546 , 0
3.41 , 10.0 , 0.008 , 22.175 , 0
3.51 , 10.0 , 0.006 , 22.084 , 0
3.62 , 10.0 , 0.006 , 22.084 , 0
3.72 , 10.0 , 0.006 , 22.464 , 0
3.81 , 10.0 , 0.014 , 22.791 , 0
3.91 , 10.0 , 0.006 , 23.027 , 0
4.02 , 10.0 , 0.006 , 23.027 , 0
4.12 , 10.0 , 0.002 , 23.394 , 0
4.21 , 10.0 , 0.017 , 23.578 , 0
4.31 , 10.0 , 0.017 , 23.578 , 0
4.42 , 10.0 , 0.004 , 24.089 , 0
4.52 , 10.0 , 0.006 , 24.299 , 0
4.61 , 10.0 , 0.012 , 24.561 , 0
4.71 , 10.0 , 0.012 , 24.561 , 0
4.82 , 10.0 , 0.019 , 24.77 , 0
4.92 , 10.0 , -0.0 , 25.085 , 0
5.01 , 10.0 , -0.0 , 25.085 , 0
5.11 , 10.0 , 0.012 , 25.347 , 0
5.22 , 10.0 , 0.019 , 25.753 , 0
5.32 , 10.0 , 0.019 , 25.753 , 0
5.41 , 10.0 , 0.01 , 25.832 , 0
5.51 , 10.0 , 0.021 , 26.304 , 0
5.62 , 10.0 , 0.01 , 26.684 , 0
5.72 , 10.0 , 0.01 , 26.684 , 0
5.81 , 10.0 , 0.029 , 26.802 , 0
5.91 , 10.0 , 0.01 , 27.051 , 0
6.02 , 10.0 , 0.01 , 27.051 , 0
6.12 , 10.0 , 0.012 , 27.431 , 0
6.21 , 10.0 , 0.019 , 27.732 , 0
6.31 , 10.0 , 0.014 , 28.086 , 0
6.42 , 10.0 , 0.014 , 28.086 , 0
6.51 , 10.0 , -0.001 , 28.44 , 0
6.61 , 10.0 , 0.021 , 28.558 , 0
6.71 , 10.0 , 0.021 , 28.558 , 0
6.82 , 10.0 , 0.016 , 28.702 , 0
6.91 , 10.0 , 0.014 , 28.846 , 0
7.01 , 10.0 , 0.014 , 28.846 , 0
7.11 , 10.0 , 0.004 , 29.213 , 0
7.22 , 10.0 , 0.014 , 29.541 , 0
7.31 , 10.0 , 0.01 , 29.882 , 0
7.41 , 10.0 , 0.01 , 29.882 , 0
7.51 , 10.0 , 0.004 , 30.0 , 0
7.62 , 10.0 , 0.014 , 30.236 , 0
7.71 , 10.0 , 0.014 , 30.236 , 0
7.81 , 10.0 , 0.012 , 30.537 , 0
7.92 , 10.0 , 0.002 , 30.825 , 0
8.02 , 10.0 , 0.008 , 31.009 , 0
8.11 , 10.0 , 0.008 , 31.009 , 0
8.21 , 10.0 , 0.01 , 31.258 , 0
8.32 , 10.0 , 0.014 , 31.337 , 0
8.42 , 10.0 , 0.014 , 31.337 , 0
8.51 , 10.0 , 0.014 , 31.743 , 0
8.61 , 10.0 , 0.019 , 31.848 , 0
8.72 , 10.0 , 0.008 , 32.005 , 0
8.82 , 10.0 , 0.008 , 32.005 , 0
8.91 , 10.0 , 0.012 , 32.149 , 0
9.01 , 10.0 , 0.01 , 32.346 , 0
9.12 , 10.0 , 0.01 , 32.346 , 0
9.22 , 10.0 , -0.003 , 32.437 , 0
9.31 , 10.0 , 0.012 , 32.804 , 0
9.41 , 10.0 , 0.012 , 32.804 , 0
9.52 , 10.0 , 0.004 , 32.818 , 0
9.62 , 10.0 , 0.021 , 32.896 , 0
9.71 , 10.0 , 0.004 , 33.067 , 0
9.81 , 10.0 , 0.004 , 33.067 , 0
9.92 , 10.0 , 0.019 , 33.211 , 0
10.02 , 10.0 , -0.005 , 33.302 , 0
10.11 , 10.0 , -0.005 , 33.302 , 0
10.21 , 10.0 , 0.012 , 33.617 , 0
10.32 , 10.0 , 0.004 , 33.827 , 0
10.42 , 10.0 , 0.012 , 34.167 , 0
10.51 , 10.0 , 0.012 , 34.167 , 0
10.61 , 10.0 , 0.021 , 34.023 , 0
10.72 , 10.0 , 0.019 , 34.233 , 0
10.81 , 10.0 , 0.019 , 34.233 , 0
10.91 , 10.0 , 0.004 , 34.285 , 0
11.01 , 10.0 , 0.008 , 34.508 , 0
11.12 , 10.0 , 0.008 , 34.508 , 0
11.21 , 10.0 , 0.012 , 34.6 , 0
11.31 , 10.0 , 0.004 , 34.77 , 0
11.41 , 10.0 , 0.008 , 34.954 , 0
11.52 , 10.0 , 0.008 , 34.954 , 0
11.61 , 10.0 , 0.008 , 35.098 , 0
11.71 , 10.0 , 0.019 , 35.295 , 0
11.82 , 10.0 , 0.019 , 35.295 , 0
11.92 , 10.0 , 0.014 , 35.57 , 0
12.01 , 10.0 , 0.01 , 35.557 , 0
12.11 , 10.0 , -0.001 , 35.753 , 0
12.21 , 10.0 , -0.001 , 35.753 , 0
12.32 , 10.0 , 0.014 , 35.963 , 0
12.41 , 10.0 , 0.006 , 36.107 , 0
12.51 , 10.0 , 0.006 , 36.107 , 0
12.62 , 10.0 , 0.01 , 36.291 , 0
12.72 , 10.0 , 0.014 , 36.317 , 0
12.81 , 10.0 , 0.018 , 36.749 , 0
12.91 , 10.0 , 0.018 , 36.749 , 0
13.02 , 10.0 , 0.008 , 36.553 , 0
13.12 , 10.0 , 0.006 , 36.749 , 0
13.21 , 10.0 , 0.006 , 36.749 , 0
13.31 , 10.0 , 0.004 , 36.828 , 0
13.42 , 10.0 , 0.01 , 36.815 , 0
13.52 , 10.0 , 0.01 , 36.815 , 0
13.61 , 10.0 , 0.012 , 37.143 , 0
13.71 , 10.0 , 0.018 , 37.116 , 0
13.82 , 10.0 , 0.014 , 37.129 , 0
13.92 , 10.0 , 0.014 , 37.129 , 0
14.01 , 10.0 , 0.016 , 37.483 , 0
14.11 , 10.0 , 0.012 , 37.549 , 0
14.22 , 10.0 , 0.012 , 37.549 , 0
14.32 , 10.0 , 0.012 , 37.693 , 0
14.41 , 10.0 , 0.016 , 37.719 , 0
14.51 , 10.0 , 0.014 , 37.759 , 0
14.62 , 10.0 , 0.014 , 37.759 , 0
14.72 , 10.0 , 0.008 , 38.178 , 0
14.81 , 10.0 , 0.01 , 38.112 , 0
14.91 , 10.0 , 0.01 , 38.112 , 0
15.02 , 10.0 , 0.012 , 38.257 , 0
15.11 , 10.0 , 0.001 , 38.584 , 0
15.21 , 10.0 , 0.001 , 38.584 , 0
15.31 , 10.0 , 0.016 , 38.283 , 0
15.42 , 10.0 , 0.008 , 38.624 , 0
15.51 , 10.0 , 0.008 , 38.663 , 0
15.61 , 10.0 , 0.008 , 38.663 , 0
15.71 , 10.0 , 0.006 , 38.846 , 0
15.82 , 10.0 , 0.018 , 39.056 , 0
15.91 , 10.0 , 0.018 , 39.056 , 0
16.01 , 10.0 , 0.01 , 39.082 , 0
16.12 , 10.0 , 0.001 , 39.017 , 0
16.22 , 10.0 , 0.016 , 39.318 , 0
16.31 , 10.0 , 0.016 , 39.318 , 0
16.41 , 10.0 , 0.012 , 39.475 , 0
16.51 , 10.0 , 0.012 , 39.462 , 0
16.62 , 10.0 , 0.012 , 39.462 , 0
16.71 , 10.0 , 0.008 , 39.475 , 0
16.81 , 10.0 , -0.003 , 39.698 , 0
16.92 , 10.0 , -0.003 , 39.698 , 0
17.02 , 10.0 , 0.014 , 39.606 , 0
17.11 , 10.0 , 0.014 , 39.777 , 0
17.21 , 10.0 , 0.001 , 40.118 , 0
17.32 , 10.0 , 0.001 , 40.118 , 0
17.42 , 10.0 , 0.012 , 39.79 , 0
17.51 , 10.0 , 0.008 , 40.065 , 0
17.61 , 10.0 , 0.008 , 40.065 , 0
17.72 , 10.0 , 0.01 , 40.144 , 0
17.82 , 10.0 , 0.012 , 40.275 , 0
17.91 , 10.0 , 0.004 , 40.367 , 0
18.01 , 10.0 , 0.004 , 40.367 , 0
18.12 , 10.0 , 0.012 , 40.432 , 0
18.22 , 10.0 , 0.012 , 40.563 , 0
18.31 , 10.0 , 0.012 , 40.563 , 0
18.41 , 10.0 , 0.008 , 40.603 , 0
18.52 , 10.0 , 0.01 , 40.563 , 0
18.62 , 10.0 , 0.006 , 40.93 , 0
18.71 , 10.0 , 0.006 , 40.93 , 0
18.81 , 10.0 , 0.021 , 40.747 , 0
18.92 , 10.0 , 0.01 , 40.838 , 0
19.02 , 10.0 , 0.01 , 40.838 , 0
19.11 , 10.0 , 0.016 , 40.786 , 0
19.21 , 10.0 , 0.023 , 40.799 , 0
19.32 , 10.0 , 0.023 , 40.799 , 0
19.41 , 10.0 , 0.012 , 40.76 , 0
19.51 , 10.0 , -0.003 , 40.838 , 0
19.61 , 10.0 , 0.004 , 40.747 , 0
19.72 , 10.0 , 0.004 , 40.747 , 0
19.81 , 10.0 , 0.01 , 40.904 , 0
19.91 , 10.0 , 0.01 , 40.956 , 0
20.01 , 10.0 , 0.01 , 40.956 , 0
20.12 , 10.0 , 0.012 , 40.786 , 0
20.21 , 10.0 , 0.012 , 40.943 , 0
20.31 , 10.0 , 0.01 , 40.97 , 0
20.41 , 10.0 , 0.01 , 40.97 , 0
20.52 , 10.0 , 0.01 , 40.891 , 0
20.61 , 10.0 , 0.018 , 40.76 , 0
20.71 , 10.0 , 0.018 , 40.76 , 0
20.82 , 10.0 , 0.004 , 40.812 , 0
20.92 , 10.0 , 0.012 , 41.009 , 0
21.01 , 10.0 , 0.012 , 41.009 , 0
21.11 , 10.0 , 0.014 , 40.917 , 0
21.22 , 10.0 , 0.01 , 40.917 , 0
21.32 , 10.0 , -0.001 , 41.048 , 0
21.41 , 10.0 , -0.001 , 41.048 , 0
21.51 , 10.0 , 0.018 , 40.956 , 0
21.62 , 10.0 , 0.008 , 41.114 , 0
21.72 , 10.0 , 0.008 , 41.114 , 0
21.81 , 10.0 , 0.021 , 41.31 , 0
21.91 , 10.0 , 0.006 , 41.166 , 0
22.02 , 10.0 , 0.016 , 41.127 , 0
22.12 , 10.0 , 0.016 , 41.127 , 0
22.21 , 10.0 , -0.003 , 41.258 , 0
22.31 , 10.0 , 0.018 , 41.258 , 0
22.42 , 10.0 , 0.018 , 41.258 , 0
22.52 , 10.0 , 0.006 , 41.192 , 0
22.61 , 10.0 , 0.014 , 41.389 , 0
22.71 , 10.0 , 0.014 , 41.389 , 0
22.82 , 10.0 , 0.012 , 41.402 , 0
22.92 , 10.0 , 0.008 , 41.454 , 0
23.01 , 10.0 , 0.018 , 41.468 , 0
23.11 , 10.0 , 0.018 , 41.468 , 0
23.22 , 10.0 , 0.021 , 41.572 , 0
23.32 , 10.0 , 0.012 , 41.481 , 0
23.41 , 10.0 , 0.012 , 41.481 , 0
23.51 , 10.0 , 0.023 , 41.585 , 0
23.62 , 10.0 , 0.012 , 41.677 , 0
23.71 , 10.0 , 0.01 , 41.717 , 0
23.81 , 10.0 , 0.01 , 41.717 , 0
23.91 , 10.0 , 0.012 , 41.585 , 0
24.02 , 10.0 , 0.01 , 41.612 , 0
24.11 , 10.0 , 0.01 , 41.612 , 0
24.21 , 10.0 , 0.014 , 41.717 , 0
24.31 , 10.0 , 0.014 , 41.966 , 0
24.42 , 10.0 , 0.006 , 41.9 , 0
24.51 , 10.0 , 0.006 , 41.9 , 0
24.61 , 10.0 , 0.014 , 42.084 , 0
24.71 , 10.0 , 0.016 , 41.939 , 0
24.82 , 10.0 , 0.016 , 41.939 , 0
24.91 , 10.0 , 0.016 , 42.162 , 0
25.01 , 10.0 , 0.012 , 42.175 , 0
25.12 , 10.0 , 0.012 , 42.175 , 0
25.22 , 10.0 , 0.006 , 42.267 , 0
25.31 , 10.0 , 0.008 , 42.11 , 0
25.41 , 10.0 , 0.014 , 42.044 , 0
25.52 , 10.0 , 0.014 , 42.044 , 0
25.62 , 10.0 , 0.018 , 42.175 , 0
25.71 , 10.0 , 0.01 , 42.28 , 0
25.81 , 10.0 , 0.01 , 42.28 , 0
25.92 , 10.0 , 0.01 , 42.424 , 0
26.02 , 10.0 , 0.014 , 42.228 , 0
26.11 , 10.0 , 0.008 , 42.201 , 0
26.21 , 10.0 , 0.008 , 42.201 , 0
26.32 , 10.0 , 0.014 , 42.201 , 0
26.42 , 10.0 , 0.008 , 42.267 , 0
26.51 , 10.0 , 0.008 , 42.267 , 0
26.61 , 10.0 , 0.006 , 42.175 , 0
26.72 , 10.0 , 0.014 , 42.228 , 0
26.82 , 10.0 , 0.014 , 42.228 , 0
26.91 , 10.0 , 0.006 , 42.398 , 0
27.01 , 10.0 , 0.006 , 42.319 , 0
27.12 , 10.0 , 0.014 , 42.437 , 0
27.22 , 10.0 , 0.014 , 42.437 , 0
27.31 , 10.0 , 0.01 , 42.359 , 0
27.41 , 10.0 , 0.016 , 42.464 , 0
27.52 , 10.0 , 0.016 , 42.464 , 0
27.61 , 10.0 , 0.008 , 42.398 , 0
27.71 , 10.0 , 0.014 , 42.424 , 0
27.81 , 10.0 , 0.006 , 42.359 , 0
27.92 , 10.0 , 0.006 , 42.359 , 0
28.01 , 10.0 , 0.014 , 42.306 , 0
28.11 , 10.0 , -0.005 , 42.333 , 0
28.21 , 10.0 , -0.005 , 42.333 , 0
28.32 , 10.0 , 0.008 , 42.45 , 0
28.41 , 10.0 , 0.008 , 42.568 , 0
28.51 , 10.0 , 0.008 , 42.568 , 0
28.61 , 10.0 , 0.012 , 42.411 , 0
28.72 , 10.0 , 0.01 , 42.372 , 0
28.81 , 10.0 , 0.001 , 42.437 , 0
28.91 , 10.0 , 0.001 , 42.437 , 0
29.02 , 10.0 , 0.008 , 42.385 , 0
29.12 , 10.0 , 0.016 , 42.49 , 0
29.21 , 10.0 , 0.016 , 42.49 , 0
29.31 , 10.0 , 0.01 , 42.28 , 0
29.42 , 10.0 , 0.008 , 42.333 , 0
29.52 , 10.0 , 0.025 , 42.437 , 0
29.61 , 10.0 , 0.025 , 42.437 , 0
29.71 , 10.0 , 0.01 , 42.398 , 0
29.82 , 10.0 , -0.001 , 42.162 , 0
29.92 , 10.0 , -0.001 , 42.162 , 0
30.01 , 10.0 , 0.012 , 42.411 , 0
30.11 , 10.0 , 0.012 , 41.939 , 0
30.22 , 10.0 , 0.008 , 42.215 , 0
30.32 , 10.0 , 0.008 , 42.215 , 0
30.41 , 10.0 , 0.001 , 42.044 , 0
30.51 , 10.0 , -0.001 , 41.887 , 0
30.62 , 10.0 , -0.001 , 41.887 , 0
30.72 , 10.0 , 0.01 , 41.979 , 0
30.81 , 10.0 , 0.01 , 42.005 , 0
30.91 , 10.0 , 0.01 , 42.005 , 0
31.02 , 10.0 , 0.014 , 42.07 , 0
31.12 , 10.0 , -0.001 , 41.992 , 0
31.21 , 10.0 , 0.004 , 41.887 , 0
31.31 , 10.0 , 0.004 , 41.887 , 0
31.42 , 10.0 , 0.004 , 41.887 , 0
31.52 , 10.0 , 0.004 , 41.952 , 0
31.61 , 10.0 , 0.004 , 41.952 , 0
31.71 , 10.0 , 0.023 , 41.769 , 0
31.82 , 10.0 , 0.008 , 41.835 , 0
31.91 , 10.0 , 0.008 , 41.717 , 0
32.01 , 10.0 , 0.008 , 41.717 , 0
32.11 , 10.0 , 0.01 , 41.703 , 0
32.22 , 10.0 , 0.012 , 41.887 , 0
32.31 , 10.0 , 0.012 , 41.887 , 0
32.41 , 10.0 , 0.004 , 41.808 , 0
32.51 , 10.0 , 0.014 , 41.848 , 0
32.62 , 10.0 , 0.014 , 41.848 , 0
32.71 , 10.0 , -0.001 , 41.992 , 0
32.81 , 10.0 , 0.008 , 41.69 , 0
32.91 , 10.0 , -0.005 , 41.756 , 0
33.02 , 10.0 , -0.005 , 41.756 , 0
33.11 , 10.0 , 0.012 , 41.782 , 0
33.21 , 10.0 , 0.006 , 41.782 , 0
33.32 , 10.0 , 0.006 , 41.782 , 0
33.42 , 10.0 , 0.006 , 41.703 , 0
33.51 , 10.0 , 0.008 , 41.703 , 0
33.61 , 10.0 , 0.008 , 41.533 , 0
33.72 , 10.0 , 0.008 , 41.533 , 0
33.82 , 10.0 , 0.023 , 41.835 , 0
33.91 , 10.0 , 0.008 , 41.861 , 0
34.01 , 10.0 , 0.008 , 41.861 , 0
34.12 , 10.0 , 0.012 , 41.795 , 0
34.22 , 10.0 , 0.004 , 41.795 , 0
34.31 , 10.0 , 0.004 , 41.795 , 0
34.41 , 10.0 , 0.006 , 41.782 , 0
34.52 , 10.0 , 0.004 , 41.782 , 0
34.62 , 10.0 , 0.004 , 41.848 , 0
34.71 , 10.0 , 0.004 , 41.848 , 0
34.81 , 10.0 , 0.006 , 41.926 , 0
34.92 , 10.0 , 0.008 , 41.703 , 0
35.02 , 10.0 , 0.008 , 41.703 , 0
35.11 , 10.0 , 0.01 , 41.625 , 0
35.21 , 10.0 , 0.016 , 41.625 , 0
35.32 , 10.0 , 0.018 , 41.808 , 0
35.42 , 10.0 , 0.018 , 41.808 , 0
35.51 , 10.0 , 0.023 , 41.887 , 0
35.61 , 10.0 , 0.006 , 41.848 , 0
35.72 , 10.0 , 0.006 , 41.848 , 0
35.82 , 10.0 , 0.006 , 41.756 , 0
35.91 , 10.0 , 0.018 , 41.887 , 0
36.01 , 10.0 , -0.003 , 41.717 , 0
36.12 , 10.0 , -0.003 , 41.717 , 0
36.21 , 10.0 , 0.008 , 41.861 , 0
36.31 , 10.0 , 0.012 , 41.821 , 0
36.41 , 10.0 , 0.012 , 41.821 , 0
36.52 , 10.0 , 0.006 , 41.677 , 0
36.61 , 10.0 , 0.004 , 41.782 , 0
36.71 , 10.0 , 0.004 , 41.782 , 0
36.82 , 10.0 , -0.001 , 41.769 , 0
36.92 , 10.0 , 0.014 , 41.795 , 0
37.01 , 10.0 , 0.01 , 41.717 , 0
37.11 , 10.0 , 0.01 , 41.717 , 0
37.21 , 10.0 , 0.01 , 41.651 , 0
37.32 , 10.0 , 0.012 , 41.468 , 0
37.41 , 10.0 , 0.012 , 41.468 , 0
37.51 , 10.0 , 0.014 , 41.612 , 0
37.61 , 10.0 , 0.01 , 41.73 , 0
37.72 , 10.0 , 0.016 , 41.481 , 0
37.81 , 10.0 , 0.016 , 41.481 , 0
37.91 , 10.0 , 0.014 , 41.481 , 0
38.02 , 10.0 , 0.008 , 41.52 , 0
38.12 , 10.0 , 0.008 , 41.52 , 0
38.21 , 10.0 , 0.023 , 41.454 , 0
38.31 , 10.0 , 0.008 , 41.507 , 0
38.42 , 10.0 , 0.008 , 41.507 , 0
38.52 , 10.0 , 0.016 , 41.284 , 0
38.61 , 10.0 , 0.004 , 41.232 , 0
38.71 , 10.0 , 0.016 , 41.35 , 0
38.82 , 10.0 , 0.016 , 41.35 , 0
38.92 , 10.0 , -0.001 , 41.481 , 0
39.01 , 10.0 , 0.008 , 41.271 , 0
39.11 , 10.0 , 0.008 , 41.271 , 0
39.22 , 10.0 , 0.014 , 41.35 , 0
39.32 , 10.0 , 0.006 , 41.232 , 0
39.41 , 10.0 , 0.012 , 41.192 , 0
39.51 , 10.0 , 0.012 , 41.192 , 0
39.62 , 10.0 , 0.012 , 41.402 , 0
39.72 , 10.0 , 0.01 , 41.336 , 0
39.81 , 10.0 , 0.01 , 41.336 , 0
39.91 , 10.0 , 0.014 , 41.192 , 0
40.02 , 10.0 , 0.008 , 41.048 , 0
40.12 , 10.0 , 0.008 , 41.048 , 0
40.21 , 10.0 , 0.01 , 41.061 , 0
40.31 , 10.0 , 0.004 , 41.14 , 0
40.42 , 10.0 , 0.004 , 41.061 , 0
40.51 , 10.0 , 0.004 , 41.061 , 0
40.61 , 10.0 , 0.014 , 40.93 , 0
40.71 , 10.0 , -0.005 , 40.786 , 0
40.82 , 10.0 , -0.005 , 40.786 , 0
40.91 , 10.0 , 0.004 , 40.825 , 0
41.01 , 10.0 , 0.012 , 40.734 , 0
41.11 , 10.0 , 0.008 , 40.629 , 0
41.22 , 10.0 , 0.008 , 40.629 , 0
41.31 , 10.0 , 0.014 , 40.537 , 0
41.41 , 10.0 , 0.016 , 40.589 , 0
41.51 , 10.0 , 0.016 , 40.589 , 0
41.62 , 10.0 , 0.014 , 40.655 , 0
41.71 , 10.0 , 0.01 , 40.485 , 0
41.81 , 10.0 , 0.01 , 40.471 , 0
41.92 , 10.0 , 0.01 , 40.471 , 0
42.02 , 10.0 , 0.014 , 40.432 , 0
42.11 , 10.0 , 0.008 , 40.458 , 0
42.21 , 10.0 , 0.008 , 40.458 , 0
42.32 , 10.0 , 0.023 , 40.38 , 0
42.42 , 10.0 , 0.006 , 40.314 , 0
42.51 , 10.0 , 0.006 , 40.314 , 0
42.61 , 10.0 , 0.008 , 40.301 , 0
42.72 , 10.0 , 0.006 , 40.367 , 0
42.82 , 10.0 , 0.016 , 40.275 , 0
42.91 , 10.0 , 0.016 , 40.275 , 0
43.01 , 10.0 , 0.004 , 40.209 , 0
43.12 , 10.0 , 0.014 , 40.196 , 0
43.22 , 10.0 , 0.014 , 40.196 , 0
43.31 , 10.0 , 0.004 , 40.34 , 0
43.41 , 10.0 , 0.012 , 40.144 , 0
43.52 , 10.0 , 0.012 , 40.393 , 0
43.62 , 10.0 , 0.012 , 40.393 , 0
43.71 , 10.0 , 0.012 , 40.183 , 0
43.81 , 10.0 , 0.008 , 40.157 , 0
43.92 , 10.0 , 0.008 , 40.157 , 0
44.02 , 10.0 , 0.025 , 40.17 , 0
44.11 , 10.0 , 0.021 , 40.17 , 0
44.21 , 10.0 , 0.021 , 40.17 , 0
44.32 , 10.0 , 0.012 , 39.921 , 0
44.42 , 10.0 , 0.018 , 40.34 , 0
44.51 , 10.0 , 0.008 , 40.209 , 0
44.61 , 10.0 , 0.008 , 40.209 , 0
44.72 , 10.0 , 0.006 , 40.078 , 0
44.81 , 10.0 , 0.018 , 40.091 , 0
44.91 , 10.0 , 0.018 , 40.091 , 0
45.01 , 10.0 , 0.016 , 40.144 , 0
45.12 , 10.0 , 0.006 , 40.052 , 0
45.21 , 10.0 , 0.008 , 40.17 , 0
45.31 , 10.0 , 0.008 , 40.17 , 0
45.41 , 10.0 , 0.012 , 40.209 , 0
45.52 , 10.0 , 0.01 , 40.157 , 0
45.61 , 10.0 , 0.01 , 40.157 , 0
45.71 , 10.0 , 0.016 , 40.249 , 0
45.82 , 10.0 , 0.014 , 40.249 , 0
45.92 , 10.0 , 0.014 , 40.249 , 0
46.01 , 10.0 , 0.016 , 40.262 , 0
46.11 , 10.0 , 0.006 , 40.288 , 0
46.22 , 10.0 , 0.006 , 40.367 , 0
46.32 , 10.0 , 0.006 , 40.367 , 0
46.41 , 10.0 , 0.008 , 40.458 , 0
46.51 , 10.0 , 0.01 , 40.393 , 0
46.62 , 10.0 , 0.01 , 40.393 , 0
46.72 , 10.0 , 0.006 , 40.314 , 0
46.81 , 10.0 , 0.012 , 40.196 , 0
46.91 , 10.0 , 0.01 , 40.118 , 0
47.02 , 10.0 , 0.01 , 40.118 , 0
47.12 , 10.0 , 0.01 , 40.144 , 0
47.21 , 10.0 , 0.01 , 40.183 , 0
47.31 , 10.0 , 0.01 , 40.183 , 0
47.42 , 10.0 , 0.012 , 39.987 , 0
47.52 , 10.0 , 0.014 , 39.934 , 0
47.61 , 10.0 , -0.007 , 39.908 , 0
47.71 , 10.0 , -0.007 , 39.908 , 0
47.82 , 10.0 , 0.012 , 39.96 , 0
47.92 , 10.0 , 0.004 , 39.79 , 0
48.01 , 10.0 , 0.004 , 39.79 , 0
48.11 , 10.0 , 0.004 , 39.855 , 0
48.22 , 10.0 , 0.01 , 39.855 , 0
48.32 , 10.0 , 0.01 , 39.855 , 0
48.41 , 10.0 , 0.012 , 39.803 , 0
48.51 , 10.0 , 0.008 , 39.724 , 0
48.62 , 10.0 , 0.008 , 39.567 , 0
48.72 , 10.0 , 0.008 , 39.567 , 0
