caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
21.79 , 10.0 , 0.007 , 197.836 , 0
21.89 , 10.0 , 0.001 , 197.692 , 0
21.98 , 10.0 , 0.001 , 197.692 , 0
22.08 , 10.0 , 0.003 , 197.901 , 0
22.19 , 10.0 , 0.009 , 197.875 , 0
22.29 , 10.0 , 0.024 , 197.665 , 0
22.38 , 10.0 , 0.024 , 197.665 , 0
22.48 , 10.0 , 0.018 , 197.77 , 0
22.59 , 10.0 , 0.016 , 197.639 , 0
22.69 , 10.0 , 0.016 , 197.639 , 0
22.78 , 10.0 , 0.007 , 197.744 , 0
22.88 , 10.0 , 0.007 , 197.692 , 0
22.99 , 10.0 , 0.007 , 197.836 , 0
23.09 , 10.0 , 0.007 , 197.836 , 0
23.18 , 10.0 , 0.005 , 197.718 , 0
23.28 , 10.0 , 0.018 , 197.692 , 0
23.39 , 10.0 , 0.018 , 197.692 , 0
23.49 , 10.0 , -0.001 , 197.692 , 0
23.58 , 10.0 , 0.009 , 197.652 , 0
23.68 , 10.0 , 0.009 , 197.652 , 0
23.79 , 10.0 , 0.014 , 197.81 , 0
23.88 , 10.0 , 0.02 , 197.77 , 0
23.98 , 10.0 , 0.005 , 197.823 , 0
24.08 , 10.0 , 0.005 , 197.823 , 0

End Pause

24.19 , 10.0 , -0.003 , 197.783 , 0
24.28 , 10.0 , 0.029 , 197.718 , 0
24.38 , 10.0 , 0.029 , 197.718 , 0
24.48 , 10.0 , -0.003 , 197.613 , 0
24.59 , 10.0 , 0.016 , 197.639 , 0
24.68 , 10.0 , 0.018 , 197.849 , 0
24.78 , 10.0 , 0.018 , 197.849 , 0
24.88 , 10.0 , 0.014 , 198.399 , 0
24.99 , 10.0 , 0.001 , 198.976 , 0
25.08 , 10.0 , 0.001 , 198.976 , 0
25.18 , 10.0 , 0.007 , 199.553 , 0
25.28 , 10.0 , 0.009 , 200.444 , 0
25.39 , 10.0 , 0.009 , 200.444 , 0
25.48 , 10.0 , -0.008 , 200.916 , 0
25.58 , 10.0 , 0.018 , 201.715 , 0
25.69 , 10.0 , 0.009 , 202.305 , 0
25.79 , 10.0 , 0.009 , 202.305 , 0
25.88 , 10.0 , 0.022 , 202.921 , 0
25.98 , 10.0 , 0.022 , 203.576 , 0
26.09 , 10.0 , 0.022 , 203.576 , 0
26.19 , 10.0 , 0.007 , 204.179 , 0
26.28 , 10.0 , 0.003 , 204.769 , 0
26.38 , 10.0 , 0.003 , 205.175 , 0
26.49 , 10.0 , 0.003 , 205.175 , 0
26.59 , 10.0 , 0.016 , 206.158 , 0
26.68 , 10.0 , 0.003 , 206.656 , 0
26.78 , 10.0 , 0.003 , 206.656 , 0
26.89 , 10.0 , 0.009 , 207.351 , 0
26.99 , 10.0 , 0.011 , 207.823 , 0
27.08 , 10.0 , 0.011 , 207.823 , 0
27.18 , 10.0 , 0.011 , 208.478 , 0
27.29 , 10.0 , 0.003 , 209.094 , 0
27.39 , 10.0 , 0.016 , 209.461 , 0
27.48 , 10.0 , 0.016 , 209.461 , 0
27.58 , 10.0 , 0.013 , 210.326 , 0
27.69 , 10.0 , 0.009 , 210.837 , 0
27.79 , 10.0 , 0.009 , 210.837 , 0
27.88 , 10.0 , 0.013 , 211.44 , 0
27.98 , 10.0 , 0.007 , 212.056 , 0
28.09 , 10.0 , 0.007 , 212.37 , 0
28.18 , 10.0 , 0.007 , 212.37 , 0
28.28 , 10.0 , 0.011 , 213.117 , 0
28.38 , 10.0 , 0.005 , 213.484 , 0
28.49 , 10.0 , 0.005 , 213.484 , 0
28.58 , 10.0 , 0.003 , 214.153 , 0
28.68 , 10.0 , 0.009 , 214.834 , 0
28.78 , 10.0 , 0.009 , 215.241 , 0
28.89 , 10.0 , 0.009 , 215.241 , 0
28.98 , 10.0 , 0.011 , 215.765 , 0
29.08 , 10.0 , 0.001 , 216.42 , 0
29.18 , 10.0 , 0.001 , 216.42 , 0
29.29 , 10.0 , 0.011 , 216.866 , 0
29.38 , 10.0 , 0.009 , 217.495 , 0
29.48 , 10.0 , 0.009 , 217.495 , 0
29.58 , 10.0 , 0.009 , 218.163 , 0
29.69 , 10.0 , 0.003 , 218.727 , 0
29.78 , 10.0 , 0.005 , 219.107 , 0
29.88 , 10.0 , 0.005 , 219.107 , 0
29.99 , 10.0 , 0.018 , 219.644 , 0
30.09 , 10.0 , 0.018 , 220.234 , 0
30.18 , 10.0 , 0.018 , 220.234 , 0
30.28 , 10.0 , 0.009 , 220.653 , 0
30.39 , 10.0 , 0.005 , 221.374 , 0
30.49 , 10.0 , 0.015 , 221.964 , 0
30.58 , 10.0 , 0.015 , 221.964 , 0
30.68 , 10.0 , 0.022 , 222.488 , 0
30.79 , 10.0 , 0.005 , 222.934 , 0
30.89 , 10.0 , 0.005 , 222.934 , 0
30.98 , 10.0 , 0.003 , 223.497 , 0
31.08 , 10.0 , 0.005 , 224.218 , 0
31.19 , 10.0 , 0.005 , 224.218 , 0
31.29 , 10.0 , 0.013 , 224.69 , 0
31.38 , 10.0 , 0.013 , 225.227 , 0
31.48 , 10.0 , 0.007 , 225.791 , 0
31.59 , 10.0 , 0.007 , 225.791 , 0
31.69 , 10.0 , 0.0 , 226.289 , 0
31.78 , 10.0 , -0.004 , 226.682 , 0
31.88 , 10.0 , -0.004 , 226.682 , 0
31.99 , 10.0 , 0.007 , 227.442 , 0
32.09 , 10.0 , 0.011 , 227.94 , 0
32.18 , 10.0 , 0.011 , 228.242 , 0
32.28 , 10.0 , 0.011 , 228.242 , 0
32.39 , 10.0 , 0.009 , 228.91 , 0
32.48 , 10.0 , 0.007 , 229.513 , 0
32.58 , 10.0 , 0.007 , 229.513 , 0
32.68 , 10.0 , 0.011 , 229.854 , 0
32.79 , 10.0 , 0.002 , 230.614 , 0
32.88 , 10.0 , 0.002 , 230.614 , 0
32.98 , 10.0 , 0.009 , 231.06 , 0
33.08 , 10.0 , 0.007 , 231.702 , 0
33.19 , 10.0 , 0.007 , 232.121 , 0
33.28 , 10.0 , 0.007 , 232.121 , 0
33.38 , 10.0 , 0.002 , 232.685 , 0
33.48 , 10.0 , 0.011 , 233.432 , 0
33.59 , 10.0 , 0.011 , 233.432 , 0
33.68 , 10.0 , 0.002 , 233.904 , 0
33.78 , 10.0 , 0.017 , 234.454 , 0
33.88 , 10.0 , 0.011 , 235.005 , 0
33.99 , 10.0 , 0.011 , 235.005 , 0
34.08 , 10.0 , 0.005 , 235.529 , 0
34.18 , 10.0 , 0.002 , 236.079 , 0
34.29 , 10.0 , 0.002 , 236.079 , 0
34.39 , 10.0 , 0.009 , 236.525 , 0
34.48 , 10.0 , 0.007 , 237.154 , 0
34.58 , 10.0 , 0.004 , 237.796 , 0
34.69 , 10.0 , 0.004 , 237.796 , 0
34.79 , 10.0 , 0.007 , 238.373 , 0
34.88 , 10.0 , 0.015 , 238.936 , 0
34.98 , 10.0 , 0.015 , 238.936 , 0
35.09 , 10.0 , 0.002 , 239.434 , 0
35.19 , 10.0 , 0.007 , 240.05 , 0
35.28 , 10.0 , 0.007 , 240.05 , 0
35.38 , 10.0 , 0.0 , 240.444 , 0
35.49 , 10.0 , 0.007 , 241.138 , 0
35.59 , 10.0 , -0.004 , 241.584 , 0
35.68 , 10.0 , -0.004 , 241.584 , 0
35.78 , 10.0 , 0.007 , 242.095 , 0
35.89 , 10.0 , 0.011 , 242.724 , 0
35.99 , 10.0 , 0.011 , 242.724 , 0
36.08 , 10.0 , 0.013 , 243.261 , 0
36.18 , 10.0 , 0.015 , 243.641 , 0
36.29 , 10.0 , 0.006 , 244.271 , 0
36.39 , 10.0 , 0.006 , 244.271 , 0
36.48 , 10.0 , 0.013 , 244.716 , 0
36.58 , 10.0 , 0.017 , 245.253 , 0
36.69 , 10.0 , 0.017 , 245.253 , 0
36.78 , 10.0 , 0.009 , 245.699 , 0
36.88 , 10.0 , 0.009 , 246.197 , 0
36.98 , 10.0 , 0.009 , 246.197 , 0
37.09 , 10.0 , 0.011 , 246.761 , 0
37.18 , 10.0 , 0.015 , 247.534 , 0
37.28 , 10.0 , 0.002 , 247.835 , 0
37.38 , 10.0 , 0.002 , 247.835 , 0
37.49 , 10.0 , 0.0 , 248.373 , 0
37.58 , 10.0 , 0.004 , 248.831 , 0
37.68 , 10.0 , 0.004 , 248.831 , 0
37.78 , 10.0 , 0.009 , 249.487 , 0
37.89 , 10.0 , 0.011 , 250.011 , 0
37.98 , 10.0 , 0.0 , 250.47 , 0
38.08 , 10.0 , 0.0 , 250.47 , 0
38.18 , 10.0 , 0.015 , 251.059 , 0
38.29 , 10.0 , -0.0 , 251.4 , 0
38.38 , 10.0 , -0.0 , 251.4 , 0
38.48 , 10.0 , 0.015 , 252.069 , 0
38.57 , 10.0 , 0.002 , 252.501 , 0
38.69 , 10.0 , 0.002 , 252.501 , 0
38.78 , 10.0 , 0.011 , 252.894 , 0
38.88 , 10.0 , 0.006 , 253.654 , 0
38.99 , 10.0 , 0.006 , 254.1 , 0
39.09 , 10.0 , 0.006 , 254.1 , 0
39.18 , 10.0 , 0.008 , 254.546 , 0
39.28 , 10.0 , 0.006 , 255.24 , 0
39.39 , 10.0 , 0.006 , 255.24 , 0
39.49 , 10.0 , 0.015 , 255.594 , 0
39.58 , 10.0 , 0.004 , 256.118 , 0
39.68 , 10.0 , -0.0 , 256.826 , 0
39.79 , 10.0 , -0.0 , 256.826 , 0
39.89 , 10.0 , 0.002 , 257.128 , 0
39.98 , 10.0 , 0.008 , 257.822 , 0
40.08 , 10.0 , 0.008 , 257.822 , 0
40.19 , 10.0 , 0.002 , 258.228 , 0
40.29 , 10.0 , 0.013 , 258.858 , 0
40.38 , 10.0 , 0.013 , 259.146 , 0
40.48 , 10.0 , 0.013 , 259.146 , 0
40.59 , 10.0 , 0.008 , 259.709 , 0
40.69 , 10.0 , -0.009 , 260.365 , 0
40.78 , 10.0 , -0.009 , 260.365 , 0
40.88 , 10.0 , 0.015 , 260.679 , 0
40.99 , 10.0 , 0.017 , 261.059 , 0
41.08 , 10.0 , 0.017 , 261.059 , 0
41.18 , 10.0 , -0.004 , 261.57 , 0
41.28 , 10.0 , 0.006 , 262.2 , 0
41.39 , 10.0 , 0.01 , 262.593 , 0
41.48 , 10.0 , 0.01 , 262.593 , 0
41.58 , 10.0 , 0.013 , 263.274 , 0
41.68 , 10.0 , 0.008 , 263.746 , 0
41.79 , 10.0 , 0.008 , 263.746 , 0
41.88 , 10.0 , 0.021 , 264.205 , 0
41.98 , 10.0 , 0.01 , 264.808 , 0
42.08 , 10.0 , 0.019 , 265.358 , 0
42.19 , 10.0 , 0.019 , 265.358 , 0
42.28 , 10.0 , 0.019 , 266.053 , 0
42.38 , 10.0 , 0.015 , 266.092 , 0
42.48 , 10.0 , 0.015 , 266.092 , 0
42.59 , 10.0 , -0.002 , 266.774 , 0
42.68 , 10.0 , -0.015 , 267.285 , 0
42.78 , 10.0 , -0.015 , 267.285 , 0
42.89 , 10.0 , 0.015 , 267.783 , 0
42.99 , 10.0 , 0.008 , 268.032 , 0
43.08 , 10.0 , 0.01 , 268.818 , 0
43.18 , 10.0 , 0.01 , 268.818 , 0
43.29 , 10.0 , -0.0 , 269.277 , 0
43.39 , 10.0 , -0.013 , 269.801 , 0
43.48 , 10.0 , -0.013 , 269.801 , 0
43.58 , 10.0 , -0.002 , 270.43 , 0
43.69 , 10.0 , -0.013 , 270.863 , 0
43.79 , 10.0 , 0.01 , 271.348 , 0
43.88 , 10.0 , 0.01 , 271.348 , 0
43.98 , 10.0 , 0.015 , 272.003 , 0
44.09 , 10.0 , 0.002 , 272.58 , 0
44.19 , 10.0 , 0.002 , 272.58 , 0
44.28 , 10.0 , 0.019 , 273.065 , 0
44.38 , 10.0 , 0.004 , 273.772 , 0
44.49 , 10.0 , 0.004 , 273.772 , 0
44.59 , 10.0 , -0.007 , 274.257 , 0
44.68 , 10.0 , 0.014 , 274.401 , 0
44.78 , 10.0 , -0.017 , 275.07 , 0
44.89 , 10.0 , -0.017 , 275.07 , 0
44.98 , 10.0 , 0.01 , 275.646 , 0
45.08 , 10.0 , 0.008 , 276.407 , 0
45.18 , 10.0 , 0.008 , 276.407 , 0
45.29 , 10.0 , -0.003 , 276.708 , 0
45.38 , 10.0 , 0.008 , 277.232 , 0
45.48 , 10.0 , 0.006 , 277.717 , 0
45.58 , 10.0 , 0.006 , 277.717 , 0
45.69 , 10.0 , 0.01 , 278.294 , 0
45.78 , 10.0 , 0.008 , 278.936 , 0
45.88 , 10.0 , 0.008 , 278.936 , 0
45.98 , 10.0 , 0.017 , 279.526 , 0
46.09 , 10.0 , -0.0 , 279.945 , 0
46.18 , 10.0 , -0.0 , 280.207 , 0
46.28 , 10.0 , -0.0 , 280.207 , 0
46.38 , 10.0 , 0.021 , 280.941 , 0
46.49 , 10.0 , 0.008 , 281.361 , 0
46.58 , 10.0 , 0.008 , 281.361 , 0
46.68 , 10.0 , 0.01 , 281.924 , 0
46.78 , 10.0 , 0.023 , 282.33 , 0
46.89 , 10.0 , 0.023 , 282.33 , 0
46.98 , 10.0 , 0.006 , 282.907 , 0
47.08 , 10.0 , 0.01 , 283.549 , 0
47.19 , 10.0 , 0.016 , 283.798 , 0
47.29 , 10.0 , 0.016 , 283.798 , 0
47.38 , 10.0 , 0.019 , 284.454 , 0
47.48 , 10.0 , 0.004 , 284.794 , 0
47.59 , 10.0 , 0.004 , 284.794 , 0
47.69 , 10.0 , 0.004 , 285.568 , 0
47.78 , 10.0 , 0.014 , 285.908 , 0
47.88 , 10.0 , -0.001 , 286.42 , 0
47.99 , 10.0 , -0.001 , 286.42 , 0
48.09 , 10.0 , 0.002 , 286.904 , 0
48.18 , 10.0 , 0.008 , 287.402 , 0
48.28 , 10.0 , 0.008 , 287.402 , 0
48.39 , 10.0 , 0.014 , 287.979 , 0
48.49 , 10.0 , 0.01 , 288.267 , 0
48.58 , 10.0 , 0.01 , 288.267 , 0
48.68 , 10.0 , 0.001 , 288.779 , 0
48.79 , 10.0 , 0.004 , 289.355 , 0
48.89 , 10.0 , 0.006 , 289.735 , 0
48.98 , 10.0 , 0.006 , 289.735 , 0
49.08 , 10.0 , -0.001 , 290.299 , 0
49.19 , 10.0 , 0.008 , 290.915 , 0
49.28 , 10.0 , 0.008 , 290.915 , 0
49.38 , 10.0 , 0.004 , 291.177 , 0
49.48 , 10.0 , -0.005 , 291.885 , 0
49.59 , 10.0 , 0.004 , 292.435 , 0
49.68 , 10.0 , 0.004 , 292.435 , 0
49.78 , 10.0 , 0.023 , 292.999 , 0
49.88 , 10.0 , 0.025 , 293.418 , 0
49.99 , 10.0 , 0.025 , 293.418 , 0
50.08 , 10.0 , -0.007 , 293.864 , 0
50.18 , 10.0 , 0.01 , 294.323 , 0
50.28 , 10.0 , 0.01 , 294.323 , 0
50.39 , 10.0 , 0.006 , 294.86 , 0
50.48 , 10.0 , 0.021 , 295.227 , 0
50.58 , 10.0 , 0.018 , 295.686 , 0
50.69 , 10.0 , 0.018 , 295.686 , 0
50.79 , 10.0 , -0.001 , 296.144 , 0
50.88 , 10.0 , 0.001 , 295.83 , 0
50.98 , 10.0 , 0.001 , 295.83 , 0
51.09 , 10.0 , 0.014 , 295.358 , 0
51.19 , 10.0 , -0.005 , 295.423 , 0
51.28 , 10.0 , 0.01 , 294.912 , 0
51.38 , 10.0 , 0.01 , 294.912 , 0
51.49 , 10.0 , 0.006 , 294.912 , 0
51.59 , 10.0 , 0.006 , 294.781 , 0
51.68 , 10.0 , 0.006 , 294.781 , 0
51.78 , 10.0 , 0.01 , 295.476 , 0
51.89 , 10.0 , 0.01 , 296.039 , 0
51.99 , 10.0 , 0.001 , 296.76 , 0
52.08 , 10.0 , 0.001 , 296.76 , 0
52.18 , 10.0 , 0.006 , 297.14 , 0
52.29 , 10.0 , 0.016 , 296.524 , 0
52.39 , 10.0 , 0.016 , 296.524 , 0
52.48 , 10.0 , 0.003 , 296.459 , 0
52.58 , 10.0 , -0.001 , 297.127 , 0
52.69 , 10.0 , -0.001 , 297.127 , 0
52.79 , 10.0 , 0.012 , 297.796 , 0
52.88 , 10.0 , 0.01 , 298.307 , 0
52.98 , 10.0 , 0.003 , 298.752 , 0
53.09 , 10.0 , 0.003 , 298.752 , 0
53.19 , 10.0 , 0.016 , 298.32 , 0
53.28 , 10.0 , -0.003 , 298.307 , 0
53.38 , 10.0 , -0.003 , 298.307 , 0
53.49 , 10.0 , -0.001 , 298.425 , 0
53.58 , 10.0 , 0.014 , 298.648 , 0
53.68 , 10.0 , 0.01 , 298.844 , 0
53.78 , 10.0 , 0.01 , 298.844 , 0
53.89 , 10.0 , -0.001 , 298.883 , 0
53.98 , 10.0 , 0.003 , 298.805 , 0
54.08 , 10.0 , 0.003 , 298.805 , 0
54.18 , 10.0 , 0.006 , 298.713 , 0
54.29 , 10.0 , -0.007 , 298.831 , 0
54.38 , 10.0 , -0.007 , 298.831 , 0
54.48 , 10.0 , 0.018 , 299.106 , 0
54.58 , 10.0 , 0.014 , 299.342 , 0
54.69 , 10.0 , 0.01 , 299.263 , 0
54.78 , 10.0 , 0.01 , 299.263 , 0
54.88 , 10.0 , -0.001 , 299.093 , 0
54.99 , 10.0 , 0.023 , 298.844 , 0
55.09 , 10.0 , 0.023 , 298.844 , 0
55.18 , 10.0 , -0.005 , 299.028 , 0
55.28 , 10.0 , -0.001 , 299.342 , 0
55.39 , 10.0 , 0.001 , 299.29 , 0
55.49 , 10.0 , 0.001 , 299.29 , 0
55.58 , 10.0 , -0.003 , 299.486 , 0
55.68 , 10.0 , 0.014 , 299.381 , 0
55.79 , 10.0 , 0.014 , 299.381 , 0
55.89 , 10.0 , 0.003 , 299.237 , 0
55.98 , 10.0 , 0.018 , 299.106 , 0
56.08 , 10.0 , 0.018 , 299.106 , 0
56.19 , 10.0 , -0.005 , 299.172 , 0
56.29 , 10.0 , 0.008 , 299.368 , 0
56.38 , 10.0 , 0.02 , 299.552 , 0
56.48 , 10.0 , 0.02 , 299.552 , 0
56.59 , 10.0 , 0.014 , 299.447 , 0
56.69 , 10.0 , -0.003 , 299.132 , 0
56.78 , 10.0 , -0.003 , 299.132 , 0
56.88 , 10.0 , 0.014 , 299.29 , 0
56.99 , 10.0 , 0.001 , 299.473 , 0
57.09 , 10.0 , 0.008 , 299.617 , 0
57.18 , 10.0 , 0.008 , 299.617 , 0
57.28 , 10.0 , 0.014 , 300.05 , 0
57.39 , 10.0 , -0.009 , 299.984 , 0
57.49 , 10.0 , -0.009 , 299.984 , 0
57.58 , 10.0 , 0.008 , 299.775 , 0
57.68 , 10.0 , 0.01 , 299.748 , 0
57.79 , 10.0 , -0.003 , 299.893 , 0
57.88 , 10.0 , -0.003 , 299.893 , 0
57.98 , 10.0 , -0.001 , 299.801 , 0
58.08 , 10.0 , 0.006 , 300.115 , 0
58.19 , 10.0 , 0.006 , 300.115 , 0
58.28 , 10.0 , 0.008 , 300.089 , 0
58.38 , 10.0 , 0.008 , 299.683 , 0
58.48 , 10.0 , 0.008 , 299.683 , 0
58.59 , 10.0 , -0.007 , 299.919 , 0
58.68 , 10.0 , 0.008 , 299.932 , 0
58.78 , 10.0 , -0.007 , 299.879 , 0
58.88 , 10.0 , -0.007 , 299.879 , 0
58.99 , 10.0 , 0.023 , 300.142 , 0
59.08 , 10.0 , 0.012 , 300.142 , 0
59.18 , 10.0 , 0.012 , 300.142 , 0
59.28 , 10.0 , 0.003 , 299.932 , 0
59.39 , 10.0 , 0.001 , 300.102 , 0
59.48 , 10.0 , 0.018 , 299.945 , 0
59.58 , 10.0 , 0.018 , 299.945 , 0
59.69 , 10.0 , 0.016 , 300.22 , 0
59.79 , 10.0 , 0.008 , 300.312 , 0
59.88 , 10.0 , 0.008 , 300.312 , 0
59.98 , 10.0 , 0.014 , 300.181 , 0
60.09 , 10.0 , 0.029 , 299.971 , 0
60.19 , 10.0 , 0.029 , 299.971 , 0
60.28 , 10.0 , -0.005 , 300.089 , 0
60.38 , 10.0 , 0.003 , 300.404 , 0
60.49 , 10.0 , -0.005 , 300.207 , 0
60.59 , 10.0 , -0.005 , 300.207 , 0
60.68 , 10.0 , -0.003 , 300.351 , 0
60.78 , 10.0 , 0.027 , 300.456 , 0
60.89 , 10.0 , 0.027 , 300.456 , 0
60.99 , 10.0 , 0.006 , 300.482 , 0
61.08 , 10.0 , 0.001 , 300.312 , 0
61.18 , 10.0 , 0.029 , 300.351 , 0
61.29 , 10.0 , 0.029 , 300.351 , 0
61.39 , 10.0 , 0.001 , 300.364 , 0
61.48 , 10.0 , 0.006 , 300.561 , 0
61.58 , 10.0 , 0.006 , 300.561 , 0
61.69 , 10.0 , 0.01 , 300.43 , 0
61.78 , 10.0 , 0.008 , 300.351 , 0
61.88 , 10.0 , 0.008 , 300.351 , 0
61.98 , 10.0 , 0.012 , 300.233 , 0
62.09 , 10.0 , 0.01 , 300.417 , 0
62.18 , 10.0 , 0.025 , 300.456 , 0
62.28 , 10.0 , 0.025 , 300.456 , 0
62.38 , 10.0 , -0.001 , 300.338 , 0
62.49 , 10.0 , 0.006 , 300.338 , 0
62.58 , 10.0 , 0.006 , 300.338 , 0
62.68 , 10.0 , -0.009 , 300.351 , 0
62.78 , 10.0 , 0.012 , 300.312 , 0
62.89 , 10.0 , -0.011 , 300.181 , 0
62.98 , 10.0 , -0.011 , 300.181 , 0
63.08 , 10.0 , -0.007 , 300.089 , 0
63.18 , 10.0 , 0.008 , 300.417 , 0
63.29 , 10.0 , 0.008 , 300.417 , 0
63.38 , 10.0 , -0.007 , 300.155 , 0
63.48 , 10.0 , 0.01 , 300.325 , 0
63.58 , 10.0 , 0.001 , 300.115 , 0
63.69 , 10.0 , 0.001 , 300.115 , 0
63.78 , 10.0 , -0.009 , 300.102 , 0
63.88 , 10.0 , -0.003 , 300.155 , 0
63.97 , 10.0 , -0.003 , 300.155 , 0
64.09 , 10.0 , 0.018 , 300.22 , 0
64.18 , 10.0 , 0.01 , 300.351 , 0
64.28 , 10.0 , 0.01 , 300.351 , 0
64.39 , 10.0 , 0.001 , 300.378 , 0
64.49 , 10.0 , 0.012 , 300.456 , 0
64.58 , 10.0 , -0.011 , 300.351 , 0
64.68 , 10.0 , -0.011 , 300.351 , 0
64.79 , 10.0 , 0.01 , 300.26 , 0
64.89 , 10.0 , -0.005 , 300.482 , 0
64.98 , 10.0 , -0.005 , 300.482 , 0
65.08 , 10.0 , 0.001 , 300.378 , 0
65.19 , 10.0 , 0.008 , 300.456 , 0
65.29 , 10.0 , 0.003 , 300.535 , 0
65.38 , 10.0 , 0.003 , 300.535 , 0
65.48 , 10.0 , 0.003 , 300.443 , 0
65.59 , 10.0 , 0.003 , 300.482 , 0
65.68 , 10.0 , 0.003 , 300.482 , 0
65.78 , 10.0 , -0.001 , 300.286 , 0
65.88 , 10.0 , 0.001 , 300.469 , 0
65.99 , 10.0 , 0.001 , 300.469 , 0
66.08 , 10.0 , 0.012 , 300.561 , 0
66.18 , 10.0 , -0.001 , 300.509 , 0
66.28 , 10.0 , -0.009 , 300.6 , 0
66.39 , 10.0 , -0.009 , 300.6 , 0
66.48 , 10.0 , 0.006 , 300.574 , 0
66.58 , 10.0 , 0.012 , 300.574 , 0
66.68 , 10.0 , 0.012 , 300.574 , 0
66.79 , 10.0 , 0.008 , 300.391 , 0
66.88 , 10.0 , 0.012 , 300.705 , 0
66.98 , 10.0 , 0.014 , 300.378 , 0
67.08 , 10.0 , 0.014 , 300.378 , 0
67.19 , 10.0 , 0.016 , 300.286 , 0
67.28 , 10.0 , 0.006 , 300.535 , 0
67.38 , 10.0 , 0.006 , 300.535 , 0
67.48 , 10.0 , 0.01 , 300.325 , 0
67.59 , 10.0 , 0.008 , 300.443 , 0
67.68 , 10.0 , 0.008 , 300.443 , 0
67.78 , 10.0 , 0.008 , 300.364 , 0
67.88 , 10.0 , 0.006 , 300.325 , 0
67.99 , 10.0 , 0.003 , 300.155 , 0
68.08 , 10.0 , 0.003 , 300.155 , 0
68.18 , 10.0 , -0.009 , 300.089 , 0
68.29 , 10.0 , -0.005 , 300.312 , 0
68.39 , 10.0 , -0.005 , 300.312 , 0
68.48 , 10.0 , 0.012 , 300.22 , 0
68.58 , 10.0 , -0.001 , 300.325 , 0
68.69 , 10.0 , 0.008 , 300.273 , 0
68.79 , 10.0 , 0.008 , 300.273 , 0
68.88 , 10.0 , 0.014 , 300.142 , 0
68.98 , 10.0 , -0.011 , 300.168 , 0
69.09 , 10.0 , -0.011 , 300.168 , 0
69.19 , 10.0 , -0.016 , 300.482 , 0
69.28 , 10.0 , 0.016 , 300.312 , 0
69.38 , 10.0 , 0.02 , 300.482 , 0
69.49 , 10.0 , 0.02 , 300.482 , 0
69.59 , 10.0 , -0.007 , 300.233 , 0
69.68 , 10.0 , 0.006 , 300.391 , 0
69.78 , 10.0 , 0.006 , 300.391 , 0
69.89 , 10.0 , -0.003 , 300.312 , 0
69.99 , 10.0 , -0.003 , 300.351 , 0
70.08 , 10.0 , -0.003 , 300.351 , 0
70.18 , 10.0 , -0.005 , 300.417 , 0
70.29 , 10.0 , 0.006 , 300.26 , 0
70.38 , 10.0 , 0.014 , 300.194 , 0
70.48 , 10.0 , 0.014 , 300.194 , 0
70.58 , 10.0 , 0.016 , 300.364 , 0
70.69 , 10.0 , -0.014 , 300.312 , 0
70.78 , 10.0 , -0.014 , 300.312 , 0
70.88 , 10.0 , -0.007 , 300.181 , 0
70.98 , 10.0 , 0.012 , 300.194 , 0
71.09 , 10.0 , 0.01 , 300.286 , 0
71.18 , 10.0 , 0.01 , 300.286 , 0
71.28 , 10.0 , 0.023 , 300.115 , 0
71.38 , 10.0 , 0.01 , 300.05 , 0
71.49 , 10.0 , 0.01 , 300.05 , 0
71.58 , 10.0 , 0.008 , 300.128 , 0
71.68 , 10.0 , 0.008 , 300.194 , 0
71.77 , 10.0 , 0.008 , 300.194 , 0
71.89 , 10.0 , 0.001 , 300.142 , 0
71.98 , 10.0 , 0.016 , 300.325 , 0
72.08 , 10.0 , 0.016 , 300.207 , 0
72.19 , 10.0 , 0.016 , 300.207 , 0
72.29 , 10.0 , -0.003 , 300.246 , 0
72.38 , 10.0 , 0.012 , 300.024 , 0
72.48 , 10.0 , 0.012 , 300.024 , 0
72.59 , 10.0 , -0.003 , 300.128 , 0
72.69 , 10.0 , -0.001 , 300.076 , 0
72.78 , 10.0 , 0.001 , 300.207 , 0
72.88 , 10.0 , 0.001 , 300.207 , 0
72.99 , 10.0 , 0.008 , 300.128 , 0
73.09 , 10.0 , 0.012 , 300.233 , 0
73.18 , 10.0 , 0.012 , 300.233 , 0
73.28 , 10.0 , -0.001 , 300.22 , 0
73.39 , 10.0 , 0.003 , 300.194 , 0
73.49 , 10.0 , 0.003 , 300.194 , 0
73.58 , 10.0 , 0.031 , 300.115 , 0
73.68 , 10.0 , -0.011 , 300.325 , 0
73.79 , 10.0 , -0.001 , 300.168 , 0
73.89 , 10.0 , -0.001 , 300.168 , 0
73.98 , 10.0 , 0.016 , 300.273 , 0
74.08 , 10.0 , -0.005 , 300.22 , 0
74.19 , 10.0 , -0.005 , 300.22 , 0
74.29 , 10.0 , 0.014 , 299.997 , 0
74.38 , 10.0 , -0.003 , 300.05 , 0
74.48 , 10.0 , 0.001 , 300.22 , 0
74.59 , 10.0 , 0.001 , 300.22 , 0
74.68 , 10.0 , 0.014 , 300.207 , 0
74.78 , 10.0 , -0.001 , 300.089 , 0
74.88 , 10.0 , -0.001 , 300.089 , 0
74.99 , 10.0 , 0.018 , 299.893 , 0
75.08 , 10.0 , 0.012 , 300.181 , 0
75.18 , 10.0 , 0.003 , 300.181 , 0
75.28 , 10.0 , 0.003 , 300.181 , 0
