Ech5_s15_p30
Time , Disp, Load , Pressure, Volume
2169.22 , 25.0 , 0.003 , 57.221 , 4.143
2169.56 , 25.0 , 0.001 , 57.234 , 4.143
2169.86 , 25.0 , 0.016 , 57.221 , 4.143
2170.17 , 25.0 , 0.003 , 57.273 , 4.143
2170.47 , 25.0 , -0.003 , 57.326 , 4.143
2170.82 , 25.0 , 0.003 , 57.234 , 4.143
2171.13 , 25.0 , 0.012 , 57.391 , 4.143
2171.43 , 25.0 , 0.01 , 57.142 , 4.143
2171.75 , 25.0 , 0.003 , 57.024 , 4.143
2172.09 , 25.0 , -0.003 , 57.273 , 4.143
2172.39 , 25.0 , 0.001 , 57.26 , 4.143
2172.69 , 25.0 , -0.005 , 57.169 , 4.143
2173.0 , 25.0 , 0.005 , 57.287 , 4.143
2173.33 , 25.0 , -0.012 , 57.182 , 4.143
2173.64 , 25.0 , 0.01 , 57.129 , 4.143
2173.94 , 25.0 , 0.003 , 56.972 , 4.143
2174.24 , 25.0 , -0.003 , 57.116 , 4.143
2174.58 , 25.0 , -0.001 , 57.155 , 4.143
2174.88 , 25.0 , 0.005 , 57.234 , 4.143
2175.19 , 25.0 , -0.007 , 56.998 , 4.143
2175.49 , 25.0 , -0.005 , 57.051 , 4.143
2175.83 , 25.0 , 0.008 , 57.26 , 4.143
2176.13 , 25.0 , -0.003 , 57.182 , 4.143
2176.43 , 25.0 , -0.005 , 57.116 , 4.143
2176.74 , 25.0 , -0.018 , 57.221 , 4.143
2177.07 , 25.0 , 0.005 , 56.998 , 4.143
2177.38 , 25.0 , -0.001 , 56.972 , 4.143
2177.68 , 25.0 , 0.003 , 56.972 , 4.143
2177.99 , 25.0 , 0.005 , 57.116 , 4.143
2178.32 , 25.0 , -0.009 , 56.972 , 4.143
2178.63 , 25.0 , -0.001 , 57.09 , 4.143
2178.93 , 25.0 , 0.01 , 57.011 , 4.143
2179.23 , 25.0 , 0.012 , 56.893 , 4.143
2179.57 , 25.0 , -0.001 , 56.88 , 4.143
2179.87 , 25.0 , -0.022 , 57.011 , 4.143
2180.18 , 25.0 , 0.005 , 57.011 , 4.143
2180.48 , 25.0 , 0.01 , 56.959 , 4.143
2180.82 , 25.0 , 0.005 , 56.972 , 4.143
2181.12 , 25.0 , 0.003 , 57.038 , 4.143
2181.42 , 25.0 , -0.001 , 57.064 , 4.143
2181.73 , 25.0 , 0.016 , 56.854 , 4.143
2182.06 , 25.0 , 0.012 , 57.051 , 4.143
2182.37 , 25.0 , -0.003 , 56.71 , 4.143
2182.67 , 25.0 , -0.003 , 56.789 , 4.143
2182.97 , 25.0 , -0.012 , 57.024 , 4.143
2183.31 , 25.0 , -0.001 , 56.92 , 4.143
2183.61 , 25.0 , -0.001 , 56.906 , 4.143
2183.92 , 25.0 , 0.008 , 56.933 , 4.143
2184.22 , 25.0 , 0.003 , 56.854 , 4.143
2184.52 , 25.0 , -0.001 , 56.946 , 4.143
2184.86 , 25.0 , -0.003 , 56.736 , 4.143
2185.16 , 25.0 , 0.02 , 56.841 , 4.143
2185.47 , 25.0 , -0.001 , 56.749 , 4.143
2185.77 , 25.0 , -0.016 , 56.959 , 4.143
2186.11 , 25.0 , -0.005 , 56.697 , 4.143
2186.41 , 25.0 , -0.001 , 56.71 , 4.143
2186.73 , 25.0 , 0.008 , 56.736 , 4.143
2187.04 , 25.0 , -0.001 , 56.906 , 4.143
2187.37 , 25.0 , 0.01 , 56.736 , 4.143
2187.67 , 25.0 , 0.003 , 56.697 , 4.143
2187.98 , 25.0 , 0.003 , 56.644 , 4.143
2188.28 , 25.0 , -0.007 , 56.657 , 4.143
2188.62 , 25.0 , 0.003 , 56.474 , 4.143
2188.92 , 25.0 , -0.016 , 56.736 , 4.143
2189.23 , 25.0 , -0.003 , 56.762 , 4.143
2189.53 , 25.0 , 0.008 , 56.71 , 4.143
2189.86 , 25.0 , -0.009 , 56.605 , 4.143
2190.17 , 25.0 , -0.02 , 56.657 , 4.143
2190.47 , 25.0 , -0.003 , 56.618 , 4.143
2190.78 , 25.0 , 0.012 , 56.736 , 4.143
2191.11 , 25.0 , 0.001 , 56.566 , 4.143
2191.42 , 25.0 , 0.001 , 56.684 , 4.143
2191.72 , 25.0 , 0.008 , 56.71 , 4.143
2192.02 , 25.0 , 0.001 , 56.343 , 4.143
2192.36 , 25.0 , 0.003 , 56.579 , 4.143
2192.66 , 25.0 , -0.005 , 56.369 , 4.143
2192.98 , 25.0 , 0.003 , 56.618 , 4.143
2193.29 , 25.0 , 0.003 , 56.539 , 4.143
2193.62 , 25.0 , 0.008 , 56.5 , 4.143
2193.93 , 25.0 , -0.005 , 56.395 , 4.143
2194.23 , 25.0 , -0.003 , 56.566 , 4.143
2194.53 , 25.0 , 0.001 , 56.644 , 4.143
2194.87 , 25.0 , 0.02 , 56.382 , 4.143
2195.17 , 25.0 , 0.003 , 56.369 , 4.143
2195.48 , 25.0 , 0.012 , 56.212 , 4.143
2195.78 , 25.0 , 0.005 , 56.408 , 4.143
2196.12 , 25.0 , -0.003 , 56.5 , 4.143
2196.42 , 25.0 , 0.003 , 56.277 , 4.143
2196.72 , 25.0 , 0.001 , 56.186 , 4.143
2197.03 , 25.0 , -0.001 , 56.277 , 4.143
2197.36 , 25.0 , -0.003 , 56.513 , 4.143
2197.67 , 25.0 , 0.008 , 56.264 , 4.143
2197.97 , 25.0 , 0.005 , 56.579 , 4.143
2198.27 , 25.0 , 0.008 , 56.422 , 4.143
2198.61 , 25.0 , -0.001 , 56.159 , 4.143
2198.93 , 25.0 , -0.003 , 56.356 , 4.143
2199.23 , 25.0 , 0.003 , 56.317 , 4.143
2199.54 , 25.0 , 0.016 , 56.317 , 4.143
2199.87 , 25.0 , 0.003 , 56.304 , 4.143
2200.18 , 25.0 , 0.012 , 56.317 , 4.143
2200.48 , 25.0 , 0.012 , 56.212 , 4.143
2200.78 , 25.0 , -0.007 , 56.068 , 4.143
2201.14 , 25.0 , 0.001 , 56.212 , 4.143
2201.44 , 25.0 , -0.005 , 56.277 , 4.143
2201.74 , 25.0 , -0.016 , 56.094 , 4.143
2202.05 , 25.0 , -0.007 , 56.159 , 4.143
2202.38 , 25.0 , 0.001 , 56.173 , 4.143
2202.69 , 25.0 , -0.005 , 55.989 , 4.143
2202.99 , 25.0 , -0.003 , 56.212 , 4.143
2203.29 , 25.0 , -0.003 , 56.081 , 4.143
2203.63 , 25.0 , 0.003 , 56.212 , 4.143
2203.93 , 25.0 , -0.012 , 56.094 , 4.143
2204.24 , 25.0 , 0.001 , 56.146 , 4.143
2204.54 , 25.0 , -0.014 , 56.094 , 4.143
2204.88 , 25.0 , -0.003 , 55.937 , 4.143
2205.18 , 25.0 , 0.001 , 55.95 , 4.143
2205.48 , 25.0 , -0.003 , 55.924 , 4.143
2205.79 , 25.0 , 0.003 , 56.173 , 4.143
2206.14 , 25.0 , -0.005 , 56.055 , 4.143
2206.44 , 25.0 , 0.001 , 55.884 , 4.143
2206.75 , 25.0 , -0.003 , 55.963 , 4.143
2207.07 , 25.0 , -0.009 , 55.806 , 4.143
2207.42 , 25.0 , -0.005 , 56.055 , 4.143
2207.72 , 25.0 , -0.005 , 55.897 , 4.143
2208.03 , 25.0 , 0.005 , 55.727 , 4.143
2208.33 , 25.0 , 0.005 , 55.937 , 4.143
2208.67 , 25.0 , 0.003 , 56.041 , 4.143
2208.97 , 25.0 , 0.012 , 55.806 , 4.143
2209.27 , 25.0 , -0.009 , 56.028 , 4.143
2209.58 , 25.0 , 0.005 , 55.871 , 4.143
2209.93 , 25.0 , 0.005 , 55.91 , 4.143
2210.23 , 25.0 , 0.01 , 56.068 , 4.143
2210.54 , 25.0 , -0.024 , 55.937 , 4.143
2210.84 , 25.0 , 0.001 , 55.963 , 4.143
2211.18 , 25.0 , -0.005 , 55.635 , 4.143
2211.48 , 25.0 , -0.016 , 55.845 , 4.143
2211.78 , 25.0 , -0.012 , 55.661 , 4.143
2212.09 , 25.0 , 0.005 , 56.081 , 4.143
2212.42 , 25.0 , -0.003 , 55.714 , 4.143
2212.73 , 25.0 , -0.012 , 55.766 , 4.143
2213.03 , 25.0 , 0.001 , 55.714 , 4.143
2213.34 , 25.0 , -0.009 , 55.714 , 4.143
2213.67 , 25.0 , -0.003 , 55.806 , 4.143
2213.97 , 25.0 , -0.003 , 55.91 , 4.143
2214.28 , 25.0 , 0.008 , 55.897 , 4.143
2214.6 , 25.0 , 0.005 , 55.766 , 4.143
2214.95 , 25.0 , 0.003 , 55.57 , 4.143
2215.25 , 25.0 , 0.001 , 55.557 , 4.143
2215.56 , 25.0 , 0.001 , 55.609 , 4.143
2215.86 , 25.0 , 0.012 , 55.583 , 4.143
2216.2 , 25.0 , 0.003 , 55.596 , 4.143
2216.5 , 25.0 , 0.016 , 55.648 , 4.143
2216.8 , 25.0 , -0.005 , 55.583 , 4.143
2217.11 , 25.0 , 0.008 , 55.53 , 4.143
2217.44 , 25.0 , 0.003 , 55.609 , 4.143
2217.75 , 25.0 , -0.005 , 55.622 , 4.143
2218.05 , 25.0 , 0.02 , 55.622 , 4.143
2218.35 , 25.0 , 0.01 , 55.504 , 4.143
2218.69 , 25.0 , -0.005 , 55.452 , 4.143
2218.99 , 25.0 , 0.01 , 55.347 , 4.143
2219.3 , 25.0 , -0.003 , 55.504 , 4.143
2219.6 , 25.0 , 0.014 , 55.57 , 4.143
2219.94 , 25.0 , 0.003 , 55.622 , 4.143
2220.24 , 25.0 , -0.001 , 55.517 , 4.143
2220.55 , 25.0 , 0.012 , 55.452 , 4.143
2220.85 , 25.0 , 0.008 , 55.399 , 4.143
2221.18 , 25.0 , -0.001 , 55.57 , 4.143
2221.49 , 25.0 , -0.003 , 55.399 , 4.143
2221.79 , 25.0 , -0.001 , 55.439 , 4.143
2222.1 , 25.0 , -0.003 , 55.399 , 4.143
2222.43 , 25.0 , -0.005 , 55.425 , 4.143
2222.74 , 25.0 , -0.003 , 55.255 , 4.143
2223.04 , 25.0 , -0.012 , 55.425 , 4.143
2223.34 , 25.0 , 0.003 , 55.386 , 4.143
2223.7 , 25.0 , 0.001 , 55.425 , 4.143
2224.0 , 25.0 , 0.006 , 55.294 , 4.143
2224.3 , 25.0 , 0.018 , 55.294 , 4.143
2224.61 , 25.0 , -0.003 , 55.255 , 4.143
2224.94 , 25.0 , -0.009 , 55.465 , 4.143
2225.25 , 25.0 , 0.001 , 55.347 , 4.143
2225.55 , 25.0 , 0.012 , 55.242 , 4.143
2225.85 , 25.0 , -0.001 , 55.347 , 4.143
2226.16 , 25.0 , -0.005 , 55.111 , 4.143
2226.51 , 25.0 , 0.001 , 55.15 , 4.143
2226.81 , 25.0 , 0.005 , 55.53 , 4.143
2227.12 , 25.0 , -0.007 , 55.229 , 4.143
2227.42 , 25.0 , -0.001 , 55.163 , 4.143
2227.76 , 25.0 , -0.001 , 55.308 , 4.143
2228.06 , 25.0 , -0.005 , 55.15 , 4.143
2228.36 , 25.0 , -0.005 , 55.137 , 4.143
2228.67 , 25.0 , 0.014 , 55.176 , 4.143
2229.0 , 25.0 , 0.008 , 55.124 , 4.143
2229.31 , 25.0 , -0.003 , 55.19 , 4.143
2229.63 , 25.0 , 0.02 , 55.229 , 4.143
2229.93 , 25.0 , -0.001 , 54.98 , 4.143
2230.27 , 25.0 , 0.01 , 55.137 , 4.143
2230.57 , 25.0 , -0.007 , 55.347 , 4.143
2230.87 , 25.0 , 0.006 , 55.006 , 4.143
2231.18 , 25.0 , 0.008 , 55.176 , 4.143
2231.51 , 25.0 , 0.006 , 55.19 , 4.143
2231.82 , 25.0 , 0.003 , 55.19 , 4.143
2232.12 , 25.0 , 0.006 , 55.216 , 4.143
2232.42 , 25.0 , 0.008 , 55.032 , 4.143
2232.78 , 25.0 , -0.005 , 55.15 , 4.143
2233.08 , 25.0 , -0.014 , 54.993 , 4.143
2233.4 , 25.0 , 0.006 , 55.176 , 4.143
2233.72 , 25.0 , 0.008 , 54.823 , 4.143
2234.05 , 25.0 , -0.003 , 55.176 , 4.143
2234.36 , 25.0 , 0.003 , 55.059 , 4.143
2234.66 , 25.0 , -0.005 , 54.875 , 4.143
2234.97 , 25.0 , -0.005 , 55.098 , 4.143
2235.32 , 25.0 , 0.003 , 55.137 , 4.143
2235.62 , 25.0 , 0.001 , 54.98 , 4.143
2235.93 , 25.0 , -0.001 , 55.085 , 4.143
2236.23 , 25.0 , 0.003 , 54.796 , 4.143
2236.58 , 25.0 , -0.003 , 54.967 , 4.143
2236.89 , 25.0 , -0.005 , 54.757 , 4.143
2237.19 , 25.0 , -0.007 , 55.085 , 4.143
2237.49 , 25.0 , -0.009 , 54.954 , 4.143
2237.83 , 25.0 , 0.01 , 54.941 , 4.143
2238.13 , 25.0 , -0.003 , 54.941 , 4.143
2238.44 , 25.0 , 0.012 , 55.072 , 4.143
2238.74 , 25.0 , -0.012 , 55.032 , 4.143
2239.08 , 25.0 , -0.003 , 54.901 , 4.143
2239.38 , 25.0 , 0.01 , 55.085 , 4.143
2239.68 , 25.0 , -0.009 , 54.993 , 4.143
2239.99 , 25.0 , -0.001 , 54.875 , 4.143
2240.32 , 25.0 , -0.001 , 54.809 , 4.143
2240.63 , 25.0 , 0.001 , 54.836 , 4.143
2240.93 , 25.0 , 0.006 , 54.967 , 4.143
2241.23 , 25.0 , 0.003 , 54.836 , 4.143
2241.57 , 25.0 , 0.006 , 54.927 , 4.143
2241.87 , 25.0 , 0.001 , 55.111 , 4.143
2242.18 , 25.0 , -0.001 , 54.652 , 4.143
2242.48 , 25.0 , 0.001 , 54.783 , 4.143
2242.83 , 25.0 , -0.012 , 54.77 , 4.143
2243.14 , 25.0 , 0.003 , 54.823 , 4.143
2243.44 , 25.0 , -0.007 , 54.652 , 4.143
2243.74 , 25.0 , -0.005 , 54.731 , 4.143
2244.08 , 25.0 , -0.005 , 54.98 , 4.143
2244.4 , 25.0 , 0.001 , 54.836 , 4.143
2244.72 , 25.0 , -0.005 , 54.639 , 4.143
2245.02 , 25.0 , 0.003 , 54.888 , 4.143
2245.36 , 25.0 , 0.008 , 54.587 , 4.143
2245.66 , 25.0 , 0.001 , 54.626 , 4.143
2245.97 , 25.0 , 0.003 , 54.705 , 4.143
2246.27 , 25.0 , 0.012 , 54.613 , 4.143
2246.62 , 25.0 , -0.001 , 54.665 , 4.143
2246.93 , 25.0 , 0.006 , 54.77 , 4.143
2247.23 , 25.0 , 0.014 , 54.692 , 4.143
2247.55 , 25.0 , -0.011 , 54.652 , 4.143
2247.88 , 25.0 , 0.014 , 54.705 , 4.143
2248.19 , 25.0 , 0.008 , 54.613 , 4.143
2248.49 , 25.0 , -0.005 , 54.6 , 4.143
2248.8 , 25.0 , -0.007 , 54.508 , 4.143
2249.13 , 25.0 , 0.006 , 54.482 , 4.143
2249.44 , 25.0 , -0.001 , 54.469 , 4.143
2249.74 , 25.0 , -0.005 , 54.495 , 4.143
2250.04 , 25.0 , -0.001 , 54.574 , 4.143
2250.38 , 25.0 , -0.001 , 54.757 , 4.143
2250.68 , 25.0 , 0.001 , 54.534 , 4.143
2250.99 , 25.0 , -0.007 , 54.469 , 4.143
2251.29 , 25.0 , -0.003 , 54.508 , 4.143
2251.64 , 25.0 , 0.001 , 54.56 , 4.143
2251.95 , 25.0 , -0.005 , 54.6 , 4.143
2252.25 , 25.0 , 0.012 , 54.416 , 4.143
2252.55 , 25.0 , 0.006 , 54.285 , 4.143
2252.91 , 25.0 , 0.001 , 54.495 , 4.143
2253.21 , 25.0 , 0.01 , 54.429 , 4.143
2253.51 , 25.0 , -0.005 , 54.495 , 4.143
2253.83 , 25.0 , -0.005 , 54.495 , 4.143
2254.18 , 25.0 , 0.003 , 54.56 , 4.143
2254.49 , 25.0 , -0.011 , 54.403 , 4.143
2254.79 , 25.0 , 0.016 , 54.311 , 4.143
2255.11 , 25.0 , 0.006 , 54.469 , 4.143
2255.46 , 25.0 , 0.003 , 54.508 , 4.143
2255.77 , 25.0 , 0.006 , 54.351 , 4.143
2256.07 , 25.0 , 0.003 , 54.377 , 4.143
2256.37 , 25.0 , -0.003 , 54.351 , 4.143
2256.71 , 25.0 , 0.006 , 54.429 , 4.143
2257.01 , 25.0 , 0.008 , 54.246 , 4.143
2257.32 , 25.0 , 0.014 , 54.678 , 4.143
2257.64 , 25.0 , -0.003 , 53.984 , 4.143
2257.99 , 25.0 , 0.001 , 54.246 , 4.143
2258.29 , 25.0 , -0.018 , 54.167 , 4.143
2258.6 , 25.0 , 0.006 , 54.259 , 4.143
2258.9 , 25.0 , -0.001 , 54.207 , 4.143
2259.25 , 25.0 , 0.001 , 54.102 , 4.143
2259.56 , 25.0 , 0.001 , 54.076 , 4.143
2259.86 , 25.0 , 0.001 , 54.233 , 4.143
2260.16 , 25.0 , 0.003 , 54.22 , 4.143
2260.52 , 25.0 , 0.012 , 54.036 , 4.143
2260.82 , 25.0 , -0.011 , 54.128 , 4.143
2261.12 , 25.0 , -0.007 , 54.272 , 4.143
2261.43 , 25.0 , 0.001 , 54.259 , 4.143
2261.76 , 25.0 , -0.001 , 54.22 , 4.143
2262.07 , 25.0 , -0.003 , 54.023 , 4.143
2262.37 , 25.0 , 0.01 , 54.22 , 4.143
2262.67 , 25.0 , -0.005 , 54.128 , 4.143
2263.01 , 25.0 , 0.001 , 54.01 , 4.143
2263.31 , 25.0 , -0.005 , 54.285 , 4.143
2263.62 , 25.0 , 0.006 , 54.115 , 4.143
2263.92 , 25.0 , 0.003 , 54.233 , 4.143
2264.27 , 25.0 , 0.01 , 53.958 , 4.143
2264.58 , 25.0 , -0.007 , 54.141 , 4.143
2264.88 , 25.0 , 0.006 , 54.062 , 4.143
2265.18 , 25.0 , -0.003 , 54.102 , 4.143
2265.54 , 25.0 , -0.003 , 54.023 , 4.143
2265.84 , 25.0 , 0.001 , 53.997 , 4.143
2266.14 , 25.0 , -0.003 , 53.905 , 4.143
2266.45 , 25.0 , -0.007 , 54.089 , 4.143
2266.8 , 25.0 , 0.006 , 53.931 , 4.143
2267.1 , 25.0 , -0.003 , 54.062 , 4.143
2267.42 , 25.0 , -0.001 , 54.062 , 4.143
2267.73 , 25.0 , 0.018 , 53.879 , 4.143
2268.08 , 25.0 , -0.018 , 53.8 , 4.143
2268.38 , 25.0 , 0.006 , 53.892 , 4.143
2268.69 , 25.0 , -0.007 , 53.709 , 4.143
2268.99 , 25.0 , 0.006 , 53.722 , 4.143
2269.34 , 25.0 , 0.006 , 53.944 , 4.143
2269.64 , 25.0 , 0.012 , 53.84 , 4.143
2269.95 , 25.0 , -0.007 , 53.813 , 4.143
2270.25 , 25.0 , -0.003 , 53.761 , 4.143
2270.6 , 25.0 , 0.01 , 53.84 , 4.143
2270.91 , 25.0 , 0.01 , 53.853 , 4.143
2271.23 , 25.0 , -0.001 , 53.787 , 4.143
2271.53 , 25.0 , 0.003 , 53.853 , 4.143
2271.88 , 25.0 , -0.003 , 53.695 , 4.143
2272.19 , 25.0 , 0.003 , 53.578 , 4.143
2272.49 , 25.0 , 0.012 , 53.853 , 4.143
2272.79 , 25.0 , 0.001 , 53.787 , 4.143
2273.15 , 25.0 , -0.003 , 53.866 , 4.143
2273.45 , 25.0 , 0.01 , 53.735 , 4.143
2273.75 , 25.0 , 0.008 , 53.774 , 4.143
2274.06 , 25.0 , -0.005 , 53.813 , 4.143
2274.41 , 25.0 , 0.008 , 53.643 , 4.143
2274.71 , 25.0 , -0.003 , 53.656 , 4.143
2275.02 , 25.0 , -0.014 , 53.8 , 4.143
2275.32 , 25.0 , -0.009 , 53.695 , 4.143
2275.67 , 25.0 , -0.011 , 53.774 , 4.143
2275.99 , 25.0 , -0.018 , 53.604 , 4.143
2276.3 , 25.0 , 0.003 , 53.722 , 4.143
2276.6 , 25.0 , 0.006 , 53.525 , 4.143
2276.95 , 25.0 , 0.003 , 53.63 , 4.143
2277.25 , 25.0 , -0.011 , 53.682 , 4.143
2277.56 , 25.0 , 0.006 , 53.722 , 4.143
2277.86 , 25.0 , -0.02 , 53.578 , 4.143
2278.21 , 25.0 , -0.001 , 53.8 , 4.143
2278.53 , 25.0 , 0.01 , 53.748 , 4.143
2278.84 , 25.0 , -0.011 , 53.63 , 4.143
2279.14 , 25.0 , -0.007 , 53.617 , 4.143
2279.49 , 25.0 , 0.012 , 53.499 , 4.143
2279.8 , 25.0 , -0.011 , 53.46 , 4.143
2280.1 , 25.0 , -0.005 , 53.525 , 4.143
2280.4 , 25.0 , 0.008 , 53.499 , 4.143
2280.76 , 25.0 , 0.001 , 53.591 , 4.143
2281.06 , 25.0 , -0.003 , 53.473 , 4.143
2281.36 , 25.0 , -0.016 , 53.499 , 4.143
2281.67 , 25.0 , 0.008 , 53.329 , 4.143
2282.0 , 25.0 , -0.014 , 53.46 , 4.143
2282.31 , 25.0 , -0.007 , 53.446 , 4.143
2282.61 , 25.0 , -0.007 , 53.473 , 4.143
2282.95 , 25.0 , 0.001 , 53.473 , 4.143
2283.25 , 25.0 , -0.001 , 53.551 , 4.143
2283.55 , 25.0 , -0.007 , 53.525 , 4.143
2283.86 , 25.0 , 0.003 , 53.525 , 4.143
2284.21 , 25.0 , 0.025 , 53.315 , 4.143
2284.53 , 25.0 , 0.01 , 53.302 , 4.143
2284.83 , 25.0 , 0.001 , 53.499 , 4.143
2285.14 , 25.0 , 0.003 , 53.538 , 4.143
2285.47 , 25.0 , 0.001 , 53.433 , 4.143
2285.78 , 25.0 , -0.007 , 53.342 , 4.143
2286.08 , 25.0 , -0.009 , 53.564 , 4.143
2286.38 , 25.0 , -0.003 , 53.591 , 4.143
2286.74 , 25.0 , 0.01 , 53.394 , 4.143
2287.04 , 25.0 , 0.008 , 53.276 , 4.143
2287.34 , 25.0 , 0.003 , 53.525 , 4.143
2287.65 , 25.0 , 0.008 , 53.315 , 4.143
2288.0 , 25.0 , -0.007 , 53.211 , 4.143
2288.3 , 25.0 , 0.008 , 53.315 , 4.143
2288.61 , 25.0 , -0.003 , 53.329 , 4.143
2288.91 , 25.0 , -0.009 , 53.289 , 4.143
2289.25 , 25.0 , 0.008 , 53.342 , 4.143
2289.55 , 25.0 , -0.001 , 53.289 , 4.143
2289.85 , 25.0 , -0.001 , 53.446 , 4.143
2290.16 , 25.0 , 0.001 , 53.302 , 4.143
2290.51 , 25.0 , 0.001 , 53.302 , 4.143
2290.81 , 25.0 , 0.003 , 53.197 , 4.143
2291.12 , 25.0 , -0.005 , 53.315 , 4.143
2291.42 , 25.0 , -0.003 , 53.211 , 4.143
2291.77 , 25.0 , 0.008 , 53.591 , 4.143
2292.08 , 25.0 , -0.001 , 53.276 , 4.143
2292.38 , 25.0 , 0.01 , 53.197 , 4.143
2292.7 , 25.0 , 0.008 , 53.224 , 4.143
2293.05 , 25.0 , 0.003 , 53.237 , 4.143
2293.37 , 25.0 , -0.005 , 53.079 , 4.143
2293.67 , 25.0 , -0.011 , 53.158 , 4.143
2293.99 , 25.0 , 0.003 , 53.315 , 4.143
2294.35 , 25.0 , -0.011 , 53.211 , 4.143
2294.67 , 25.0 , 0.001 , 53.197 , 4.143
2294.97 , 25.0 , 0.006 , 53.197 , 4.143
2295.27 , 25.0 , -0.001 , 53.224 , 4.143
2295.63 , 25.0 , 0.003 , 52.83 , 4.143
2295.95 , 25.0 , 0.001 , 53.433 , 4.143
2296.25 , 25.0 , 0.003 , 53.001 , 4.143
2296.6 , 25.0 , 0.012 , 52.962 , 4.143
2296.9 , 25.0 , -0.003 , 53.04 , 4.143
2297.21 , 25.0 , 0.001 , 53.158 , 4.143
2297.51 , 25.0 , -0.011 , 53.132 , 4.143
2297.86 , 25.0 , 0.006 , 53.079 , 4.143
2298.18 , 25.0 , -0.007 , 53.25 , 4.143
2298.49 , 25.0 , -0.005 , 53.066 , 4.143
2298.79 , 25.0 , -0.005 , 53.014 , 4.143
2299.14 , 25.0 , 0.003 , 53.001 , 4.143
2299.45 , 25.0 , -0.009 , 53.066 , 4.143
2299.75 , 25.0 , 0.003 , 53.184 , 4.143
2300.05 , 25.0 , -0.003 , 52.975 , 4.143
2300.41 , 25.0 , -0.001 , 52.844 , 4.143
2300.71 , 25.0 , -0.001 , 52.844 , 4.143
2301.01 , 25.0 , 0.01 , 52.83 , 4.143
2301.32 , 25.0 , 0.008 , 52.962 , 4.143
2301.67 , 25.0 , 0.016 , 52.83 , 4.143
2301.97 , 25.0 , -0.003 , 52.962 , 4.143
2302.29 , 25.0 , -0.001 , 52.778 , 4.143
2302.61 , 25.0 , -0.014 , 52.896 , 4.143
2302.96 , 25.0 , -0.007 , 53.001 , 4.143
2303.27 , 25.0 , 0.01 , 52.896 , 4.143
2303.57 , 25.0 , 0.006 , 52.962 , 4.143
2303.89 , 25.0 , 0.008 , 52.739 , 4.143
2304.24 , 25.0 , -0.014 , 52.883 , 4.143
2304.56 , 25.0 , -0.001 , 52.817 , 4.143
2304.88 , 25.0 , -0.009 , 52.909 , 4.143
2305.19 , 25.0 , 0.001 , 52.857 , 4.143
2305.54 , 25.0 , -0.001 , 53.066 , 4.143
2305.84 , 25.0 , -0.011 , 52.555 , 4.143
2306.15 , 25.0 , -0.011 , 52.922 , 4.143
2306.47 , 25.0 , 0.012 , 52.883 , 4.143
2306.82 , 25.0 , 0.003 , 52.83 , 4.143
2307.14 , 25.0 , 0.001 , 52.988 , 4.143
2307.46 , 25.0 , 0.006 , 52.765 , 4.143
2307.76 , 25.0 , 0.006 , 52.883 , 4.143
2308.11 , 25.0 , 0.003 , 52.686 , 4.143
2308.43 , 25.0 , -0.001 , 52.752 , 4.143
2308.75 , 25.0 , -0.007 , 52.713 , 4.143
2309.07 , 25.0 , -0.003 , 52.739 , 4.143
2309.42 , 25.0 , 0.006 , 52.542 , 4.143
2309.73 , 25.0 , -0.003 , 52.673 , 4.143
2310.05 , 25.0 , 0.003 , 52.464 , 4.143
2310.35 , 25.0 , 0.008 , 52.621 , 4.143
2310.7 , 25.0 , 0.001 , 52.595 , 4.143
2311.01 , 25.0 , -0.001 , 52.647 , 4.143
2311.31 , 25.0 , -0.001 , 52.477 , 4.143
2311.66 , 25.0 , -0.001 , 52.739 , 4.143
2311.98 , 25.0 , 0.001 , 52.464 , 4.143
2312.28 , 25.0 , 0.001 , 52.411 , 4.143
2312.59 , 25.0 , 0.001 , 52.49 , 4.143
2312.94 , 25.0 , -0.005 , 52.752 , 4.143
2313.26 , 25.0 , 0.008 , 52.477 , 4.143
2313.58 , 25.0 , -0.001 , 52.791 , 4.143
2313.88 , 25.0 , 0.003 , 52.752 , 4.143
2314.24 , 25.0 , 0.003 , 52.699 , 4.143
2314.55 , 25.0 , 0.003 , 52.595 , 4.143
2314.86 , 25.0 , 0.02 , 52.595 , 4.143
2315.16 , 25.0 , -0.009 , 52.595 , 4.143
2315.51 , 25.0 , -0.005 , 52.699 , 4.143
2315.82 , 25.0 , 0.003 , 52.673 , 4.143
2316.12 , 25.0 , 0.003 , 52.83 , 4.143
2316.43 , 25.0 , -0.005 , 52.844 , 4.143
2316.78 , 25.0 , 0.008 , 52.988 , 4.143
2317.1 , 25.0 , 0.012 , 52.935 , 4.143
2317.42 , 25.0 , 0.001 , 52.975 , 4.143
2317.74 , 25.0 , 0.001 , 53.066 , 4.143
2318.09 , 25.0 , 0.001 , 52.699 , 4.143
2318.41 , 25.0 , -0.001 , 52.529 , 4.143
2318.73 , 25.0 , -0.005 , 52.83 , 4.143
2319.05 , 25.0 , -0.001 , 52.935 , 4.143
2319.4 , 25.0 , -0.001 , 52.778 , 4.143
2319.7 , 25.0 , -0.007 , 52.791 , 4.143
2320.01 , 25.0 , 0.003 , 52.87 , 4.143
2320.31 , 25.0 , -0.003 , 52.804 , 4.143
2320.66 , 25.0 , -0.005 , 52.988 , 4.143
