Ech2_s15_p30
Time , Disp, Load , Pressure, Volume
637.3 , 21.0 , -0.024 , 12.556 , 3.684
637.46 , 21.0 , 0.01 , 12.359 , 3.684
637.62 , 21.0 , 0.013 , 12.32 , 3.684
637.81 , 21.0 , 0.013 , 12.32 , 3.684
637.97 , 21.0 , -0.024 , 12.49 , 3.684
638.13 , 21.0 , -0.045 , 12.451 , 3.684
638.29 , 21.0 , 0.013 , 12.569 , 3.684
638.45 , 21.0 , 0.006 , 12.503 , 3.684
638.61 , 21.0 , -0.004 , 12.674 , 3.684
638.77 , 21.0 , 0.01 , 12.464 , 3.684
638.93 , 21.0 , 0.01 , 12.464 , 3.684
639.09 , 21.0 , -0.026 , 12.385 , 3.684
639.29 , 21.0 , 0.013 , 12.542 , 3.684
639.45 , 21.0 , -0.017 , 12.556 , 3.684
639.61 , 21.0 , -0.011 , 12.333 , 3.684
639.77 , 21.0 , 0.034 , 12.333 , 3.684
639.92 , 21.0 , 0.04 , 12.293 , 3.684
640.09 , 21.0 , 0.04 , 12.293 , 3.684
640.24 , 21.0 , 0.008 , 12.477 , 3.684
640.4 , 21.0 , 0.021 , 12.621 , 3.684
640.56 , 21.0 , 0.008 , 12.346 , 3.684
640.76 , 21.0 , 0.013 , 12.425 , 3.684
640.92 , 21.0 , 0.015 , 12.333 , 3.684
641.09 , 21.0 , -0.007 , 12.529 , 3.684
641.25 , 21.0 , -0.007 , 12.529 , 3.684
641.44 , 21.0 , 0.044 , 12.556 , 3.684
641.62 , 21.0 , 0.044 , 12.556 , 3.684
641.78 , 21.0 , -0.004 , 12.411 , 3.684
641.94 , 21.0 , 0.008 , 12.398 , 3.684
642.1 , 21.0 , -0.017 , 12.542 , 3.684
642.31 , 21.0 , -0.0 , 12.451 , 3.684
642.47 , 21.0 , -0.015 , 12.608 , 3.684
642.63 , 21.0 , 0.013 , 12.438 , 3.684
642.79 , 21.0 , -0.017 , 12.293 , 3.684
642.95 , 21.0 , -0.017 , 12.293 , 3.684
643.11 , 21.0 , -0.015 , 12.516 , 3.684
643.28 , 21.0 , -0.017 , 12.542 , 3.684
643.44 , 21.0 , -0.021 , 12.307 , 3.684
643.6 , 21.0 , -0.004 , 12.595 , 3.684
643.81 , 21.0 , 0.027 , 12.451 , 3.684
643.97 , 21.0 , 0.004 , 12.438 , 3.684
644.13 , 21.0 , 0.027 , 12.293 , 3.684
644.29 , 21.0 , 0.027 , 12.293 , 3.684
644.45 , 21.0 , -0.013 , 12.385 , 3.684
644.61 , 21.0 , 0.015 , 12.32 , 3.684
644.77 , 21.0 , 0.03 , 12.28 , 3.684
644.93 , 21.0 , -0.034 , 12.425 , 3.684
645.09 , 21.0 , 0.023 , 12.385 , 3.684
645.3 , 21.0 , -0.002 , 12.359 , 3.684
645.46 , 21.0 , -0.002 , 12.359 , 3.684
645.62 , 21.0 , -0.009 , 12.411 , 3.684
645.78 , 21.0 , 0.013 , 12.49 , 3.684
645.94 , 21.0 , 0.021 , 12.49 , 3.684
646.1 , 21.0 , 0.013 , 12.411 , 3.684
646.26 , 21.0 , -0.0 , 12.411 , 3.684
646.42 , 21.0 , -0.0 , 12.411 , 3.684
646.58 , 21.0 , 0.006 , 12.372 , 3.684
646.78 , 21.0 , 0.019 , 12.608 , 3.684
646.94 , 21.0 , 0.006 , 12.49 , 3.684
647.1 , 21.0 , -0.007 , 12.477 , 3.684
647.26 , 21.0 , -0.007 , 12.359 , 3.684
647.42 , 21.0 , 0.019 , 12.464 , 3.684
647.58 , 21.0 , 0.004 , 12.307 , 3.684
647.74 , 21.0 , 0.004 , 12.307 , 3.684
647.92 , 21.0 , 0.017 , 12.385 , 3.684
648.08 , 21.0 , 0.017 , 12.438 , 3.684
648.27 , 21.0 , 0.006 , 12.582 , 3.684
648.43 , 21.0 , -0.011 , 12.398 , 3.684
648.59 , 21.0 , 0.01 , 12.411 , 3.684
648.75 , 21.0 , -0.026 , 12.307 , 3.684
648.93 , 21.0 , -0.026 , 12.307 , 3.684
649.09 , 21.0 , 0.006 , 12.503 , 3.684
649.26 , 21.0 , 0.006 , 12.503 , 3.684
649.42 , 21.0 , -0.024 , 12.542 , 3.684
649.63 , 21.0 , -0.009 , 12.529 , 3.684
649.79 , 21.0 , 0.006 , 12.385 , 3.684
649.95 , 21.0 , -0.013 , 12.595 , 3.684
650.11 , 21.0 , 0.015 , 12.556 , 3.684
650.29 , 21.0 , 0.025 , 12.438 , 3.684
650.46 , 21.0 , 0.01 , 12.542 , 3.684
650.62 , 21.0 , 0.01 , 12.542 , 3.684
650.8 , 21.0 , 0.034 , 12.451 , 3.684
650.96 , 21.0 , 0.01 , 12.32 , 3.684
651.16 , 21.0 , -0.007 , 12.359 , 3.684
651.32 , 21.0 , 0.03 , 12.425 , 3.684
651.5 , 21.0 , -0.041 , 12.385 , 3.684
651.66 , 21.0 , 0.021 , 12.477 , 3.684
651.82 , 21.0 , 0.002 , 12.398 , 3.684
651.98 , 21.0 , -0.002 , 12.32 , 3.684
652.14 , 21.0 , -0.002 , 12.32 , 3.684
652.3 , 21.0 , -0.0 , 12.556 , 3.684
652.46 , 21.0 , -0.0 , 12.411 , 3.684
652.67 , 21.0 , 0.015 , 12.49 , 3.684
652.83 , 21.0 , -0.0 , 12.438 , 3.684
652.99 , 21.0 , 0.023 , 12.333 , 3.684
653.15 , 21.0 , 0.01 , 12.398 , 3.684
653.31 , 21.0 , 0.01 , 12.398 , 3.684
653.47 , 21.0 , -0.004 , 12.346 , 3.684
653.63 , 21.0 , -0.043 , 12.464 , 3.684
653.79 , 21.0 , 0.047 , 12.425 , 3.684
653.96 , 21.0 , -0.009 , 12.569 , 3.684
654.17 , 21.0 , -0.004 , 12.621 , 3.684
654.35 , 21.0 , -0.019 , 12.542 , 3.684
654.51 , 21.0 , 0.038 , 12.503 , 3.684
654.67 , 21.0 , 0.01 , 12.307 , 3.684
654.83 , 21.0 , 0.01 , 12.307 , 3.684
654.99 , 21.0 , 0.006 , 12.398 , 3.684
655.14 , 21.0 , 0.034 , 12.359 , 3.684
655.3 , 21.0 , 0.023 , 12.333 , 3.684
655.46 , 21.0 , -0.007 , 12.582 , 3.684
655.67 , 21.0 , -0.011 , 12.477 , 3.684
655.83 , 21.0 , 0.013 , 12.569 , 3.684
656.01 , 21.0 , 0.019 , 12.411 , 3.684
656.17 , 21.0 , 0.019 , 12.411 , 3.684
656.33 , 21.0 , 0.004 , 12.464 , 3.684
656.49 , 21.0 , -0.004 , 12.542 , 3.684
656.65 , 21.0 , -0.007 , 12.398 , 3.684
656.81 , 21.0 , 0.017 , 12.398 , 3.684
656.97 , 21.0 , 0.004 , 12.582 , 3.684
657.18 , 21.0 , 0.008 , 12.267 , 3.684
657.33 , 21.0 , 0.008 , 12.267 , 3.684
657.49 , 21.0 , 0.002 , 12.516 , 3.684
657.66 , 21.0 , -0.011 , 12.32 , 3.684
657.82 , 21.0 , -0.004 , 12.49 , 3.684
657.97 , 21.0 , -0.002 , 12.451 , 3.684
658.13 , 21.0 , 0.044 , 12.425 , 3.684
658.29 , 21.0 , 0.044 , 12.425 , 3.684
658.45 , 21.0 , -0.004 , 12.582 , 3.684
658.66 , 21.0 , 0.008 , 12.516 , 3.684
658.82 , 21.0 , -0.013 , 12.477 , 3.684
659.0 , 21.0 , 0.004 , 12.411 , 3.684
659.16 , 21.0 , -0.015 , 12.241 , 3.684
659.32 , 21.0 , -0.013 , 12.477 , 3.684
659.48 , 21.0 , 0.025 , 12.385 , 3.684
659.64 , 21.0 , -0.0 , 12.464 , 3.684
659.81 , 21.0 , -0.0 , 12.464 , 3.684
659.97 , 21.0 , -0.002 , 12.529 , 3.684
660.18 , 21.0 , -0.009 , 12.49 , 3.684
660.36 , 21.0 , -0.028 , 12.411 , 3.684
660.53 , 21.0 , -0.011 , 12.582 , 3.684
660.69 , 21.0 , 0.04 , 12.346 , 3.684
660.87 , 21.0 , 0.021 , 12.32 , 3.684
661.04 , 21.0 , 0.034 , 12.372 , 3.684
661.2 , 21.0 , -0.0 , 12.438 , 3.684
661.36 , 21.0 , 0.01 , 12.32 , 3.684
661.57 , 21.0 , 0.01 , 12.32 , 3.684
661.73 , 21.0 , 0.04 , 12.569 , 3.684
661.91 , 21.0 , 0.04 , 12.569 , 3.684
662.08 , 21.0 , 0.004 , 12.49 , 3.684
662.26 , 21.0 , -0.007 , 12.529 , 3.684
662.44 , 21.0 , -0.015 , 12.503 , 3.684
662.61 , 21.0 , 0.004 , 12.438 , 3.684
662.79 , 21.0 , 0.036 , 12.477 , 3.684
662.96 , 21.0 , 0.002 , 12.293 , 3.684
663.17 , 21.0 , 0.015 , 12.451 , 3.684
663.35 , 21.0 , 0.036 , 12.411 , 3.684
663.51 , 21.0 , 0.01 , 12.556 , 3.684
663.68 , 21.0 , -0.024 , 12.542 , 3.684
663.84 , 21.0 , -0.024 , 12.542 , 3.684
664.0 , 21.0 , 0.002 , 12.608 , 3.684
664.16 , 21.0 , -0.009 , 12.425 , 3.684
664.34 , 21.0 , -0.002 , 12.359 , 3.684
664.51 , 21.0 , 0.01 , 12.595 , 3.684
664.72 , 21.0 , 0.006 , 12.621 , 3.684
664.9 , 21.0 , 0.027 , 12.477 , 3.684
665.06 , 21.0 , -0.019 , 12.529 , 3.684
665.22 , 21.0 , 0.036 , 12.556 , 3.684
665.38 , 21.0 , 0.036 , 12.556 , 3.684
665.54 , 21.0 , 0.002 , 12.49 , 3.684
665.71 , 21.0 , -0.0 , 12.49 , 3.684
665.87 , 21.0 , 0.013 , 12.411 , 3.684
666.03 , 21.0 , -0.017 , 12.621 , 3.684
666.24 , 21.0 , -0.009 , 12.529 , 3.684
666.4 , 21.0 , -0.015 , 12.359 , 3.684
666.56 , 21.0 , -0.009 , 12.359 , 3.684
666.72 , 21.0 , -0.009 , 12.359 , 3.684
666.88 , 21.0 , -0.009 , 12.372 , 3.684
667.04 , 21.0 , -0.013 , 12.713 , 3.684
667.2 , 21.0 , 0.002 , 12.451 , 3.684
667.38 , 21.0 , -0.0 , 12.438 , 3.684
667.55 , 21.0 , 0.006 , 12.451 , 3.684
667.76 , 21.0 , -0.007 , 12.372 , 3.684
667.94 , 21.0 , -0.017 , 12.582 , 3.684
668.11 , 21.0 , -0.004 , 12.333 , 3.684
668.29 , 21.0 , -0.019 , 12.582 , 3.684
668.46 , 21.0 , 0.01 , 12.569 , 3.684
668.62 , 21.0 , 0.01 , 12.569 , 3.684
668.78 , 21.0 , 0.03 , 12.621 , 3.684
668.94 , 21.0 , -0.015 , 12.503 , 3.684
669.1 , 21.0 , 0.025 , 12.542 , 3.684
669.31 , 21.0 , -0.013 , 12.503 , 3.684
669.47 , 21.0 , 0.015 , 12.595 , 3.684
669.63 , 21.0 , -0.034 , 12.411 , 3.684
669.79 , 21.0 , -0.049 , 12.516 , 3.684
669.95 , 21.0 , -0.049 , 12.516 , 3.684
670.11 , 21.0 , 0.032 , 12.66 , 3.684
670.29 , 21.0 , -0.009 , 12.516 , 3.684
670.46 , 21.0 , 0.008 , 12.477 , 3.684
670.62 , 21.0 , 0.002 , 12.516 , 3.684
670.83 , 21.0 , -0.004 , 12.477 , 3.684
671.0 , 21.0 , -0.007 , 12.49 , 3.684
671.16 , 21.0 , 0.008 , 12.425 , 3.684
671.32 , 21.0 , 0.019 , 12.595 , 3.684
671.48 , 21.0 , 0.019 , 12.595 , 3.684
671.66 , 21.0 , 0.002 , 12.529 , 3.684
671.84 , 21.0 , -0.028 , 12.49 , 3.684
672.01 , 21.0 , -0.011 , 12.556 , 3.684
672.22 , 21.0 , -0.019 , 12.438 , 3.684
672.4 , 21.0 , -0.007 , 12.438 , 3.684
672.56 , 21.0 , 0.008 , 12.582 , 3.684
672.72 , 21.0 , 0.004 , 12.582 , 3.684
672.89 , 21.0 , -0.0 , 12.66 , 3.684
673.05 , 21.0 , -0.0 , 12.503 , 3.684
673.21 , 21.0 , -0.0 , 12.503 , 3.684
673.37 , 21.0 , 0.004 , 12.398 , 3.684
673.55 , 21.0 , -0.002 , 12.608 , 3.684
673.75 , 21.0 , 0.004 , 12.49 , 3.684
673.93 , 21.0 , 0.002 , 12.556 , 3.684
674.11 , 21.0 , -0.017 , 12.516 , 3.684
674.28 , 21.0 , 0.013 , 12.425 , 3.684
674.46 , 21.0 , -0.009 , 12.674 , 3.684
674.63 , 21.0 , 0.008 , 12.293 , 3.684
674.79 , 21.0 , 0.021 , 12.595 , 3.684
674.97 , 21.0 , 0.019 , 12.647 , 3.684
675.15 , 21.0 , 0.019 , 12.647 , 3.684
675.35 , 21.0 , -0.015 , 12.7 , 3.684
675.51 , 21.0 , -0.015 , 12.7 , 3.684
675.67 , 21.0 , -0.026 , 12.503 , 3.684
675.83 , 21.0 , -0.009 , 12.451 , 3.684
676.01 , 21.0 , -0.004 , 12.582 , 3.684
676.18 , 21.0 , 0.002 , 12.556 , 3.684
676.36 , 21.0 , 0.015 , 12.293 , 3.684
676.54 , 21.0 , -0.015 , 12.451 , 3.684
676.71 , 21.0 , -0.007 , 12.516 , 3.684
676.92 , 21.0 , -0.004 , 12.516 , 3.684
677.1 , 21.0 , 0.025 , 12.49 , 3.684
677.27 , 21.0 , -0.009 , 12.464 , 3.684
677.45 , 21.0 , -0.009 , 12.464 , 3.684
677.62 , 21.0 , -0.017 , 12.582 , 3.684
677.8 , 21.0 , 0.004 , 12.516 , 3.684
677.98 , 21.0 , 0.01 , 12.425 , 3.684
678.15 , 21.0 , -0.004 , 12.621 , 3.684
678.33 , 21.0 , -0.034 , 12.529 , 3.684
678.54 , 21.0 , 0.019 , 12.569 , 3.684
678.71 , 21.0 , -0.002 , 12.477 , 3.684
678.89 , 21.0 , 0.017 , 12.582 , 3.684
679.06 , 21.0 , 0.015 , 12.687 , 3.684
679.24 , 21.0 , -0.021 , 12.438 , 3.684
679.41 , 21.0 , 0.019 , 12.398 , 3.684
679.59 , 21.0 , 0.03 , 12.582 , 3.684
679.77 , 21.0 , -0.0 , 12.556 , 3.684
679.93 , 21.0 , -0.0 , 12.556 , 3.684
680.13 , 21.0 , 0.021 , 12.464 , 3.684
680.29 , 21.0 , 0.021 , 12.464 , 3.684
680.45 , 21.0 , -0.034 , 12.726 , 3.684
680.63 , 21.0 , 0.004 , 12.529 , 3.684
680.81 , 21.0 , -0.002 , 12.542 , 3.684
680.98 , 21.0 , 0.015 , 12.464 , 3.684
681.16 , 21.0 , -0.002 , 12.464 , 3.684
681.33 , 21.0 , 0.017 , 12.529 , 3.684
681.51 , 21.0 , -0.004 , 12.411 , 3.684
681.72 , 21.0 , 0.004 , 12.425 , 3.684
681.89 , 21.0 , 0.01 , 12.516 , 3.684
682.07 , 21.0 , -0.009 , 12.556 , 3.684
682.24 , 21.0 , -0.009 , 12.556 , 3.684
682.42 , 21.0 , 0.013 , 12.477 , 3.684
682.6 , 21.0 , 0.013 , 12.477 , 3.684
682.77 , 21.0 , -0.013 , 12.582 , 3.684
682.95 , 21.0 , -0.019 , 12.411 , 3.684
683.12 , 21.0 , 0.006 , 12.49 , 3.684
683.33 , 21.0 , -0.0 , 12.464 , 3.684
683.51 , 21.0 , 0.019 , 12.595 , 3.684
683.68 , 21.0 , 0.021 , 12.542 , 3.684
683.86 , 21.0 , -0.002 , 12.359 , 3.684
684.03 , 21.0 , 0.008 , 12.647 , 3.684
684.21 , 21.0 , 0.017 , 12.595 , 3.684
684.39 , 21.0 , -0.0 , 12.503 , 3.684
684.56 , 21.0 , -0.0 , 12.49 , 3.684
684.77 , 21.0 , -0.013 , 12.595 , 3.684
684.95 , 21.0 , -0.013 , 12.359 , 3.684
685.12 , 21.0 , 0.025 , 12.503 , 3.684
685.3 , 21.0 , 0.025 , 12.503 , 3.684
685.47 , 21.0 , 0.03 , 12.28 , 3.684
685.65 , 21.0 , -0.019 , 12.516 , 3.684
685.83 , 21.0 , 0.019 , 12.438 , 3.684
686.0 , 21.0 , -0.021 , 12.621 , 3.684
686.18 , 21.0 , -0.026 , 12.739 , 3.684
686.38 , 21.0 , -0.009 , 12.451 , 3.684
686.54 , 21.0 , 0.002 , 12.582 , 3.684
686.72 , 21.0 , 0.03 , 12.739 , 3.684
686.9 , 21.0 , -0.007 , 12.634 , 3.684
687.07 , 21.0 , -0.0 , 12.634 , 3.684
687.25 , 21.0 , 0.01 , 12.634 , 3.684
687.42 , 21.0 , 0.023 , 12.556 , 3.684
687.6 , 21.0 , 0.023 , 12.556 , 3.684
687.78 , 21.0 , 0.006 , 12.503 , 3.684
687.98 , 21.0 , 0.03 , 12.556 , 3.684
688.16 , 21.0 , 0.03 , 12.556 , 3.684
688.34 , 21.0 , -0.004 , 12.49 , 3.684
688.51 , 21.0 , 0.004 , 12.477 , 3.684
688.69 , 21.0 , 0.006 , 12.7 , 3.684
688.86 , 21.0 , 0.006 , 12.477 , 3.684
689.04 , 21.0 , 0.01 , 12.634 , 3.684
689.21 , 21.0 , -0.002 , 12.569 , 3.684
689.39 , 21.0 , 0.019 , 12.529 , 3.684
689.6 , 21.0 , -0.011 , 12.595 , 3.684
689.77 , 21.0 , 0.03 , 12.569 , 3.684
689.95 , 21.0 , -0.021 , 12.503 , 3.684
690.13 , 21.0 , -0.019 , 12.608 , 3.684
690.3 , 21.0 , 0.013 , 12.516 , 3.684
690.48 , 21.0 , -0.002 , 12.66 , 3.684
690.65 , 21.0 , -0.002 , 12.66 , 3.684
690.83 , 21.0 , 0.013 , 12.569 , 3.684
691.01 , 21.0 , 0.025 , 12.608 , 3.684
691.21 , 21.0 , 0.004 , 12.582 , 3.684
691.39 , 21.0 , -0.004 , 12.634 , 3.684
691.56 , 21.0 , -0.041 , 12.595 , 3.684
691.74 , 21.0 , 0.013 , 12.464 , 3.684
691.92 , 21.0 , -0.011 , 12.438 , 3.684
692.09 , 21.0 , 0.038 , 12.516 , 3.684
692.27 , 21.0 , 0.01 , 12.569 , 3.684
692.44 , 21.0 , 0.006 , 12.582 , 3.684
692.62 , 21.0 , -0.004 , 12.647 , 3.684
692.83 , 21.0 , -0.011 , 12.556 , 3.684
693.0 , 21.0 , 0.008 , 12.595 , 3.684
693.18 , 21.0 , -0.007 , 12.647 , 3.684
693.34 , 21.0 , -0.007 , 12.647 , 3.684
693.52 , 21.0 , -0.004 , 12.529 , 3.684
693.69 , 21.0 , 0.021 , 12.739 , 3.684
693.87 , 21.0 , 0.027 , 12.674 , 3.684
694.04 , 21.0 , 0.032 , 12.66 , 3.684
694.22 , 21.0 , -0.019 , 12.608 , 3.684
694.43 , 21.0 , -0.007 , 12.438 , 3.684
694.6 , 21.0 , 0.002 , 12.621 , 3.684
694.78 , 21.0 , 0.008 , 12.542 , 3.684
694.95 , 21.0 , 0.01 , 12.582 , 3.684
695.13 , 21.0 , -0.011 , 12.569 , 3.684
695.31 , 21.0 , -0.017 , 12.49 , 3.684
695.48 , 21.0 , 0.021 , 12.516 , 3.684
695.66 , 21.0 , -0.024 , 12.556 , 3.684
695.87 , 21.0 , -0.024 , 12.556 , 3.684
696.04 , 21.0 , -0.017 , 12.687 , 3.684
696.22 , 21.0 , -0.017 , 12.687 , 3.684
696.39 , 21.0 , 0.006 , 12.529 , 3.684
696.57 , 21.0 , -0.002 , 12.556 , 3.684
696.74 , 21.0 , 0.004 , 12.687 , 3.684
696.92 , 21.0 , 0.015 , 12.516 , 3.684
697.1 , 21.0 , 0.013 , 12.647 , 3.684
697.27 , 21.0 , 0.004 , 12.503 , 3.684
697.48 , 21.0 , -0.007 , 12.66 , 3.684
697.64 , 21.0 , -0.021 , 12.529 , 3.684
697.82 , 21.0 , 0.017 , 12.608 , 3.684
697.99 , 21.0 , 0.019 , 12.529 , 3.684
698.17 , 21.0 , -0.041 , 12.529 , 3.684
698.34 , 21.0 , 0.036 , 12.529 , 3.684
698.52 , 21.0 , 0.036 , 12.529 , 3.684
698.7 , 21.0 , 0.002 , 12.674 , 3.684
698.87 , 21.0 , 0.002 , 12.674 , 3.684
699.08 , 21.0 , -0.017 , 12.752 , 3.684
699.25 , 21.0 , -0.017 , 12.752 , 3.684
699.43 , 21.0 , -0.0 , 12.542 , 3.684
699.61 , 21.0 , 0.006 , 12.556 , 3.684
699.78 , 21.0 , -0.013 , 12.582 , 3.684
699.96 , 21.0 , 0.017 , 12.503 , 3.684
700.13 , 21.0 , 0.004 , 12.687 , 3.684
700.31 , 21.0 , 0.013 , 12.608 , 3.684
700.52 , 21.0 , 0.002 , 12.385 , 3.684
700.69 , 21.0 , 0.008 , 12.726 , 3.684
700.87 , 21.0 , -0.015 , 12.49 , 3.684
701.05 , 21.0 , 0.006 , 12.542 , 3.684
701.22 , 21.0 , 0.025 , 12.529 , 3.684
701.4 , 21.0 , -0.009 , 12.556 , 3.684
701.57 , 21.0 , -0.009 , 12.556 , 3.684
701.75 , 21.0 , -0.002 , 12.516 , 3.684
701.92 , 21.0 , 0.017 , 12.778 , 3.684
702.13 , 21.0 , -0.015 , 12.608 , 3.684
702.31 , 21.0 , -0.036 , 12.438 , 3.684
702.48 , 21.0 , 0.015 , 12.516 , 3.684
702.66 , 21.0 , -0.0 , 12.634 , 3.684
702.84 , 21.0 , -0.0 , 12.438 , 3.684
703.0 , 21.0 , -0.007 , 12.49 , 3.684
703.17 , 21.0 , 0.015 , 12.556 , 3.684
703.35 , 21.0 , -0.034 , 12.542 , 3.684
703.55 , 21.0 , -0.002 , 12.608 , 3.684
703.72 , 21.0 , -0.004 , 12.582 , 3.684
703.89 , 21.0 , -0.009 , 12.49 , 3.684
704.07 , 21.0 , -0.009 , 12.49 , 3.684
704.24 , 21.0 , -0.0 , 12.674 , 3.684
704.42 , 21.0 , -0.009 , 12.687 , 3.684
704.59 , 21.0 , 0.019 , 12.713 , 3.684
704.77 , 21.0 , -0.013 , 12.634 , 3.684
704.98 , 21.0 , -0.015 , 12.7 , 3.684
705.15 , 21.0 , -0.017 , 12.411 , 3.684
705.33 , 21.0 , -0.041 , 12.464 , 3.684
705.51 , 21.0 , 0.008 , 12.595 , 3.684
705.68 , 21.0 , -0.007 , 12.634 , 3.684
705.86 , 21.0 , -0.004 , 12.582 , 3.684
706.03 , 21.0 , 0.015 , 12.805 , 3.684
706.21 , 21.0 , -0.038 , 12.49 , 3.684
706.4 , 21.0 , 0.002 , 12.778 , 3.684
706.61 , 21.0 , 0.013 , 12.49 , 3.684
706.79 , 21.0 , -0.004 , 12.542 , 3.684
706.96 , 21.0 , 0.01 , 12.529 , 3.684
707.12 , 21.0 , 0.01 , 12.529 , 3.684
707.3 , 21.0 , 0.019 , 12.608 , 3.684
707.47 , 21.0 , -0.0 , 12.595 , 3.684
707.65 , 21.0 , -0.043 , 12.503 , 3.684
707.82 , 21.0 , 0.032 , 12.372 , 3.684
708.03 , 21.0 , 0.019 , 12.621 , 3.684
708.21 , 21.0 , 0.032 , 12.425 , 3.684
708.38 , 21.0 , 0.019 , 12.49 , 3.684
708.56 , 21.0 , -0.009 , 12.438 , 3.684
708.74 , 21.0 , -0.034 , 12.647 , 3.684
708.91 , 21.0 , 0.025 , 12.634 , 3.684
709.09 , 21.0 , 0.002 , 12.7 , 3.684
709.26 , 21.0 , 0.038 , 12.621 , 3.684
709.47 , 21.0 , -0.034 , 12.464 , 3.684
709.65 , 21.0 , 0.019 , 12.595 , 3.684
709.82 , 21.0 , 0.019 , 12.595 , 3.684
710.0 , 21.0 , 0.023 , 12.634 , 3.684
710.17 , 21.0 , 0.023 , 12.634 , 3.684
710.35 , 21.0 , -0.021 , 12.542 , 3.684
710.53 , 21.0 , -0.002 , 12.713 , 3.684
710.7 , 21.0 , 0.01 , 12.608 , 3.684
710.88 , 21.0 , 0.002 , 12.674 , 3.684
711.09 , 21.0 , 0.01 , 12.634 , 3.684
711.26 , 21.0 , -0.002 , 12.569 , 3.684
711.44 , 21.0 , 0.01 , 12.962 , 3.684
711.61 , 21.0 , -0.024 , 12.687 , 3.684
711.79 , 21.0 , 0.03 , 12.647 , 3.684
711.96 , 21.0 , 0.047 , 12.582 , 3.684
712.14 , 21.0 , -0.017 , 12.66 , 3.684
712.32 , 21.0 , 0.013 , 12.477 , 3.684
712.52 , 21.0 , -0.009 , 12.582 , 3.684
712.7 , 21.0 , 0.013 , 12.621 , 3.684
712.88 , 21.0 , 0.013 , 12.621 , 3.684
713.05 , 21.0 , 0.006 , 12.634 , 3.684
713.23 , 21.0 , 0.038 , 12.674 , 3.684
713.39 , 21.0 , 0.004 , 12.503 , 3.684
713.56 , 21.0 , 0.01 , 12.49 , 3.684
713.74 , 21.0 , 0.002 , 12.556 , 3.684
713.95 , 21.0 , -0.009 , 12.372 , 3.684
714.12 , 21.0 , 0.015 , 12.595 , 3.684
714.3 , 21.0 , 0.01 , 12.7 , 3.684
714.47 , 21.0 , 0.019 , 12.634 , 3.684
714.65 , 21.0 , -0.009 , 12.359 , 3.684
714.83 , 21.0 , 0.015 , 12.595 , 3.684
715.0 , 21.0 , 0.006 , 12.726 , 3.684
715.18 , 21.0 , 0.006 , 12.726 , 3.684
715.35 , 21.0 , 0.002 , 12.687 , 3.684
715.56 , 21.0 , 0.015 , 12.529 , 3.684
715.74 , 21.0 , 0.015 , 12.529 , 3.684
715.91 , 21.0 , 0.04 , 12.621 , 3.684
716.09 , 21.0 , 0.019 , 12.595 , 3.684
716.27 , 21.0 , -0.015 , 12.582 , 3.684
716.44 , 21.0 , -0.019 , 12.713 , 3.684
716.62 , 21.0 , 0.004 , 12.647 , 3.684
716.79 , 21.0 , 0.023 , 12.687 , 3.684
717.0 , 21.0 , -0.028 , 12.713 , 3.684
717.18 , 21.0 , 0.004 , 12.438 , 3.684
717.35 , 21.0 , 0.032 , 12.438 , 3.684
717.53 , 21.0 , -0.004 , 12.49 , 3.684
717.7 , 21.0 , -0.019 , 12.556 , 3.684
717.88 , 21.0 , 0.015 , 12.359 , 3.684
718.06 , 21.0 , 0.008 , 12.503 , 3.684
718.23 , 21.0 , 0.008 , 12.503 , 3.684
718.44 , 21.0 , 0.008 , 12.569 , 3.684
718.62 , 21.0 , 0.008 , 12.569 , 3.684
718.79 , 21.0 , 0.013 , 12.674 , 3.684
718.97 , 21.0 , 0.008 , 12.739 , 3.684
719.14 , 21.0 , 0.015 , 12.516 , 3.684
719.32 , 21.0 , 0.027 , 12.805 , 3.684
719.49 , 21.0 , 0.04 , 12.647 , 3.684
719.67 , 21.0 , 0.013 , 12.713 , 3.684
719.88 , 21.0 , 0.013 , 12.516 , 3.684
720.05 , 21.0 , 0.021 , 12.503 , 3.684
720.23 , 21.0 , 0.025 , 12.621 , 3.684
720.41 , 21.0 , 0.006 , 12.765 , 3.684
720.58 , 21.0 , -0.002 , 12.464 , 3.684
720.76 , 21.0 , 0.023 , 12.503 , 3.684
720.93 , 21.0 , 0.019 , 12.556 , 3.684
721.11 , 21.0 , 0.019 , 12.556 , 3.684
721.29 , 21.0 , -0.002 , 12.556 , 3.684
721.49 , 21.0 , 0.015 , 12.608 , 3.684
721.67 , 21.0 , 0.015 , 12.608 , 3.684
721.85 , 21.0 , -0.004 , 12.477 , 3.684
722.02 , 21.0 , 0.006 , 12.7 , 3.684
722.2 , 21.0 , 0.013 , 12.713 , 3.684
722.37 , 21.0 , -0.011 , 12.595 , 3.684
722.55 , 21.0 , 0.013 , 12.739 , 3.684
722.72 , 21.0 , -0.002 , 12.595 , 3.684
722.93 , 21.0 , 0.006 , 12.647 , 3.684
723.11 , 21.0 , -0.0 , 12.608 , 3.684
723.28 , 21.0 , -0.0 , 12.542 , 3.684
723.46 , 21.0 , -0.015 , 12.464 , 3.684
723.64 , 21.0 , -0.002 , 12.425 , 3.684
723.81 , 21.0 , -0.0 , 12.818 , 3.684
723.99 , 21.0 , -0.0 , 12.818 , 3.684
