test
rad
Time , Disp, Load , Pressure, Volume
1307.66 , 24.094 , -0.02 , 1854.139 , 52.17
1307.94 , 24.094 , -0.009 , 1848.162 , 51.97
1308.18 , 24.094 , 0.001 , 1842.396 , 51.97
1308.43 , 24.094 , -0.024 , 1839.643 , 51.97
1308.68 , 24.094 , -0.026 , 1834.073 , 51.97
1308.93 , 24.094 , -0.007 , 1828.582 , 51.97
1309.18 , 24.094 , -0.02 , 1823.209 , 51.760000000000005
1309.47 , 24.094 , -0.017 , 1820.653 , 51.760000000000005
1309.72 , 24.094 , -0.009 , 1812.645 , 51.760000000000005
1309.96 , 24.094 , -0.013 , 1810.312 , 51.760000000000005
1310.23 , 24.094 , 0.002 , 1805.201 , 51.760000000000005
1310.47 , 24.094 , -0.013 , 1800.22 , 51.540000000000006
1310.72 , 24.094 , -0.008 , 1795.056 , 51.540000000000006
1311.01 , 24.094 , -0.008 , 1792.789 , 51.540000000000006
1311.25 , 24.094 , -0.021 , 1787.639 , 51.540000000000006
1311.5 , 24.094 , -0.017 , 1782.658 , 51.540000000000006
1311.75 , 24.094 , -0.012 , 1777.639 , 51.33000000000001
1312.0 , 24.094 , -0.012 , 1772.58 , 51.33000000000001
1312.25 , 24.094 , 0.0 , 1770.024 , 51.33000000000001
1312.53 , 24.094 , -0.019 , 1765.122 , 51.33000000000001
1312.77 , 24.094 , -0.014 , 1759.762 , 51.33000000000001
1313.02 , 24.094 , -0.006 , 1754.886 , 51.120000000000005
1313.26 , 24.094 , -0.014 , 1749.5 , 51.120000000000005
1313.51 , 24.094 , 0.011 , 1747.154 , 51.120000000000005
1313.75 , 24.094 , 0.012 , 1742.331 , 51.120000000000005
1314.05 , 24.094 , 0.018 , 1737.534 , 51.120000000000005
1314.3 , 24.094 , 0.029 , 1732.803 , 50.900000000000006
1314.55 , 24.094 , 0.061 , 1728.347 , 50.900000000000006
1314.8 , 24.094 , 0.05 , 1726.119 , 50.900000000000006
1315.05 , 24.094 , 0.059 , 1721.204 , 50.900000000000006
1315.3 , 24.094 , 0.08 , 1716.84 , 50.900000000000006
1315.59 , 24.094 , 0.078 , 1712.423 , 50.69000000000001
1315.84 , 24.094 , 0.097 , 1707.77 , 50.69000000000001
1316.09 , 24.094 , 0.095 , 1703.432 , 50.69000000000001
1316.34 , 24.094 , 0.116 , 1700.968 , 50.69000000000001
1316.59 , 24.094 , 0.114 , 1696.46 , 50.69000000000001
1316.89 , 24.094 , 0.131 , 1691.938 , 50.480000000000004
1317.25 , 24.094 , 0.132 , 1687.417 , 50.480000000000004
1317.51 , 24.094 , 0.153 , 1680.667 , 50.480000000000004
1317.8 , 24.094 , 0.151 , 1678.269 , 50.480000000000004
1318.07 , 24.094 , 0.179 , 1673.511 , 50.480000000000004
1318.38 , 24.094 , 0.183 , 1668.845 , 50.230000000000004
1318.65 , 24.094 , 0.2 , 1662.161 , 50.230000000000004
1318.94 , 24.094 , 0.2 , 1659.75 , 50.230000000000004
1319.19 , 24.094 , 0.215 , 1655.268 , 50.230000000000004
1319.45 , 24.094 , 0.234 , 1650.798 , 50.230000000000004
1319.7 , 24.094 , 0.243 , 1646.722 , 50.0
1319.95 , 24.094 , 0.234 , 1642.397 , 50.0
1320.2 , 24.094 , 0.262 , 1638.217 , 50.0
1320.48 , 24.094 , 0.241 , 1636.316 , 50.0
1320.74 , 24.094 , 0.271 , 1632.109 , 50.0
1321.0 , 24.094 , 0.294 , 1627.941 , 49.790000000000006
1321.25 , 24.094 , 0.296 , 1623.721 , 49.790000000000006
1321.5 , 24.094 , 0.296 , 1619.672 , 49.790000000000006
1321.75 , 24.094 , 0.311 , 1615.412 , 49.790000000000006
1322.04 , 24.094 , 0.314 , 1613.315 , 49.790000000000006
1322.29 , 24.094 , 0.339 , 1609.2 , 49.57000000000001
1322.55 , 24.094 , 0.331 , 1604.967 , 49.57000000000001
1322.81 , 24.094 , 0.346 , 1600.799 , 49.57000000000001
1323.06 , 24.094 , 0.358 , 1595.805 , 49.57000000000001
1323.3 , 24.094 , 0.369 , 1591.979 , 49.57000000000001
1323.59 , 24.094 , 0.363 , 1593.289 , 49.57000000000001
1323.84 , 24.094 , 0.38 , 1595.845 , 49.57000000000001
1324.09 , 24.094 , 0.363 , 1598.44 , 49.39
1324.34 , 24.094 , 0.361 , 1602.044 , 49.39
1324.59 , 24.094 , 0.346 , 1606.212 , 49.39
1324.84 , 24.094 , 0.354 , 1607.876 , 49.39
1325.13 , 24.094 , 0.316 , 1613.485 , 49.39
1325.38 , 24.094 , 0.299 , 1620.419 , 49.58999999999999
1325.64 , 24.094 , 0.307 , 1626.316 , 49.58999999999999
1325.89 , 24.094 , 0.286 , 1631.782 , 49.58999999999999
1326.14 , 24.094 , 0.273 , 1637.103 , 49.58999999999999
1326.4 , 24.094 , 0.26 , 1639.763 , 49.58999999999999
1326.69 , 24.094 , 0.249 , 1644.704 , 49.78999999999999
1326.94 , 24.094 , 0.228 , 1649.579 , 49.78999999999999
1327.19 , 24.094 , 0.226 , 1652.607 , 49.78999999999999
1327.44 , 24.094 , 0.217 , 1654.298 , 49.78999999999999
1327.69 , 24.094 , 0.228 , 1656.002 , 49.78999999999999
1327.95 , 24.094 , 0.194 , 1656.88 , 49.989999999999995
1328.24 , 24.094 , 0.2 , 1658.649 , 49.989999999999995
1328.49 , 24.094 , 0.217 , 1660.602 , 49.989999999999995
1328.75 , 24.094 , 0.189 , 1666.342 , 49.989999999999995
1329.0 , 24.094 , 0.183 , 1670.3 , 49.989999999999995
1329.25 , 24.094 , 0.179 , 1674.953 , 50.28999999999999
1329.5 , 24.094 , 0.172 , 1677.286 , 50.28999999999999
1329.79 , 24.094 , 0.157 , 1681.598 , 50.28999999999999
1330.04 , 24.094 , 0.136 , 1686.067 , 50.28999999999999
1330.29 , 24.094 , 0.129 , 1690.274 , 50.28999999999999
1330.54 , 24.094 , 0.119 , 1694.232 , 50.489999999999995
1330.79 , 24.094 , 0.121 , 1696.342 , 50.489999999999995
1331.04 , 24.094 , 0.102 , 1700.536 , 50.489999999999995
1331.32 , 24.094 , 0.082 , 1704.402 , 50.489999999999995
1331.57 , 24.094 , 0.084 , 1708.242 , 50.489999999999995
1331.83 , 24.094 , 0.072 , 1711.991 , 50.69
1332.09 , 24.094 , 0.072 , 1715.739 , 50.69
1332.34 , 24.094 , 0.061 , 1717.665 , 50.69
1332.59 , 24.094 , 0.04 , 1721.427 , 50.69
1332.88 , 24.094 , 0.033 , 1724.965 , 50.69
1333.13 , 24.094 , 0.025 , 1728.635 , 50.89
1333.38 , 24.094 , 0.022 , 1732.003 , 50.89
1333.63 , 24.094 , 0.027 , 1735.621 , 50.89
1333.89 , 24.094 , 0.02 , 1737.561 , 50.89
1334.14 , 24.094 , 0.02 , 1741.466 , 50.89
1334.43 , 24.094 , -0.029 , 1745.201 , 51.08999999999999
1334.68 , 24.094 , -0.003 , 1748.845 , 51.08999999999999
1334.92 , 24.094 , 0.005 , 1752.383 , 51.08999999999999
1335.18 , 24.094 , -0.035 , 1754.153 , 51.08999999999999
1335.43 , 24.094 , -0.012 , 1757.888 , 51.08999999999999
1335.68 , 24.094 , -0.01 , 1760.928 , 51.28999999999999
1335.96 , 24.094 , -0.012 , 1764.362 , 51.28999999999999
1336.23 , 24.094 , -0.017 , 1767.678 , 51.28999999999999
1336.48 , 24.094 , 0.024 , 1771.086 , 51.28999999999999
1336.73 , 24.094 , -0.021 , 1772.698 , 51.28999999999999
1336.98 , 24.094 , -0.012 , 1775.817 , 51.489999999999995
1337.24 , 24.094 , -0.027 , 1778.936 , 51.489999999999995
1337.5 , 24.094 , -0.021 , 1782.069 , 51.489999999999995
1337.8 , 24.094 , -0.019 , 1785.515 , 51.489999999999995
1338.05 , 24.094 , -0.004 , 1788.464 , 51.489999999999995
1338.29 , 24.094 , -0.019 , 1791.505 , 51.78999999999999
1338.55 , 24.094 , -0.008 , 1793.261 , 51.78999999999999
1338.81 , 24.094 , -0.006 , 1796.315 , 51.78999999999999
1339.05 , 24.094 , -0.009 , 1799.46 , 51.78999999999999
1339.34 , 24.094 , -0.013 , 1802.973 , 51.78999999999999
1339.59 , 24.094 , -0.015 , 1806.157 , 51.989999999999995
1339.84 , 24.094 , -0.009 , 1807.914 , 51.989999999999995
1340.1 , 24.094 , -0.024 , 1811.085 , 51.989999999999995
1340.36 , 24.094 , -0.047 , 1814.453 , 51.989999999999995
1340.6 , 24.094 , -0.032 , 1817.442 , 51.989999999999995
1340.89 , 24.094 , -0.013 , 1820.286 , 52.19
1341.15 , 24.094 , -0.007 , 1823.3 , 52.19
1341.4 , 24.094 , -0.026 , 1824.807 , 52.19
1341.66 , 24.094 , -0.009 , 1827.953 , 52.19
1341.91 , 24.094 , -0.011 , 1830.679 , 52.19
1342.17 , 24.094 , -0.022 , 1833.641 , 52.39
1342.45 , 24.094 , -0.007 , 1836.813 , 52.39
1342.71 , 24.094 , 0.012 , 1839.578 , 52.39
1342.97 , 24.094 , -0.028 , 1841.098 , 52.39
1343.24 , 24.094 , -0.026 , 1843.995 , 52.39
1343.48 , 24.094 , -0.028 , 1846.957 , 52.58999999999999
1343.75 , 24.094 , 0.02 , 1849.67 , 52.58999999999999
1344.04 , 24.094 , -0.037 , 1852.461 , 52.58999999999999
1344.29 , 24.094 , -0.012 , 1855.594 , 52.58999999999999
1344.54 , 24.094 , -0.016 , 1858.7 , 52.58999999999999
1344.79 , 24.094 , -0.003 , 1860.417 , 52.78999999999999
1345.04 , 24.094 , -0.018 , 1863.339 , 52.78999999999999
1345.3 , 24.094 , -0.012 , 1866.327 , 52.78999999999999
1345.58 , 24.094 , -0.022 , 1869.263 , 52.78999999999999
1345.85 , 24.094 , 0.003 , 1872.238 , 52.78999999999999
1346.09 , 24.094 , -0.014 , 1874.846 , 53.08999999999999
1346.35 , 24.094 , -0.014 , 1875.908 , 53.08999999999999
1346.6 , 24.094 , -0.012 , 1878.542 , 53.08999999999999
1346.85 , 24.094 , -0.004 , 1881.059 , 53.08999999999999
1347.13 , 24.094 , -0.021 , 1883.575 , 53.08999999999999
1347.38 , 24.094 , -0.016 , 1886.38 , 53.28999999999999
1347.64 , 24.094 , -0.016 , 1886.38 , 53.28999999999999
1347.89 , 24.094 , -0.025 , 1890.325 , 53.28999999999999
1348.14 , 24.094 , -0.008 , 1893.129 , 53.28999999999999
1348.39 , 24.094 , -0.01 , 1896.039 , 53.28999999999999
1348.68 , 24.094 , 0.005 , 1898.752 , 53.489999999999995
1348.93 , 24.094 , -0.034 , 1901.255 , 53.489999999999995
1349.17 , 24.094 , 0.009 , 1902.71 , 53.489999999999995
1349.43 , 24.094 , -0.004 , 1905.75 , 53.489999999999995
1349.68 , 24.094 , -0.015 , 1908.28 , 53.489999999999995
1349.93 , 24.094 , -0.021 , 1911.36 , 53.69
1350.21 , 24.094 , -0.004 , 1912.762 , 53.69
1350.46 , 24.094 , -0.021 , 1916.825 , 53.69
1350.71 , 24.094 , -0.03 , 1918.332 , 53.69
1350.96 , 24.094 , 0.006 , 1920.875 , 53.69
1351.22 , 24.094 , -0.026 , 1923.614 , 53.89
1351.48 , 24.094 , -0.015 , 1926.052 , 53.89
1351.78 , 24.094 , 0.011 , 1928.555 , 53.89
1352.04 , 24.094 , -0.017 , 1930.927 , 53.89
1352.3 , 24.094 , -0.0 , 1932.277 , 53.89
1352.55 , 24.094 , -0.007 , 1934.702 , 54.08999999999999
1352.82 , 24.094 , -0.0 , 1937.126 , 54.08999999999999
1353.07 , 24.094 , -0.017 , 1939.721 , 54.08999999999999
1353.36 , 24.094 , -0.015 , 1942.382 , 54.08999999999999
1353.61 , 24.094 , -0.009 , 1945.121 , 54.08999999999999
1353.87 , 24.094 , -0.02 , 1947.677 , 54.39
1354.13 , 24.094 , -0.034 , 1948.673 , 54.39
1354.38 , 24.094 , -0.009 , 1951.464 , 54.39
1354.63 , 24.094 , -0.005 , 1954.033 , 54.39
1354.92 , 24.094 , -0.013 , 1956.877 , 54.39
1355.17 , 24.094 , -0.003 , 1959.236 , 54.58999999999999
1355.43 , 24.094 , 0.01 , 1961.936 , 54.58999999999999
1355.68 , 24.094 , -0.026 , 1963.233 , 54.58999999999999
1355.94 , 24.094 , -0.022 , 1965.776 , 54.58999999999999
1356.2 , 24.094 , -0.007 , 1968.201 , 54.58999999999999
1356.5 , 24.094 , -0.018 , 1970.232 , 54.78999999999999
1356.77 , 24.094 , -0.022 , 1972.683 , 54.78999999999999
1357.02 , 24.094 , -0.014 , 1974.688 , 54.78999999999999
1357.27 , 24.094 , -0.016 , 1977.191 , 54.78999999999999
1357.52 , 24.094 , -0.022 , 1978.227 , 54.78999999999999
1357.82 , 24.094 , -0.029 , 1980.743 , 54.989999999999995
1358.07 , 24.094 , 0.001 , 1982.945 , 54.989999999999995
1358.32 , 24.094 , 0.003 , 1985.383 , 54.989999999999995
1358.59 , 24.094 , -0.027 , 1987.611 , 54.989999999999995
1358.84 , 24.094 , -0.022 , 1989.865 , 54.989999999999995
1359.1 , 24.094 , -0.022 , 1989.865 , 55.19
1359.41 , 24.094 , -0.027 , 1993.692 , 55.19
1359.67 , 24.094 , -0.033 , 1997.257 , 55.19
1359.92 , 24.094 , -0.008 , 1998.489 , 55.19
1360.18 , 24.094 , -0.008 , 2000.835 , 55.19
1360.44 , 24.094 , -0.014 , 2002.945 , 55.19
1360.7 , 24.094 , -0.008 , 1999.236 , 55.19
1360.99 , 24.094 , -0.014 , 1995.409 , 55.19
1361.24 , 24.094 , -0.012 , 1990.953 , 55.19
1361.51 , 24.094 , -0.024 , 1988.24 , 55.19
1361.75 , 24.094 , -0.018 , 1982.014 , 55.19
1362.01 , 24.094 , -0.003 , 1975.606 , 55.19
1362.26 , 24.094 , -0.02 , 1969.708 , 55.28
1362.55 , 24.094 , 0.001 , 1964.007 , 55.28
1362.8 , 24.094 , -0.035 , 1958.541 , 55.28
1363.05 , 24.094 , 0.002 , 1955.632 , 55.28
1363.31 , 24.094 , -0.015 , 1950.363 , 55.28
1363.56 , 24.094 , -0.002 , 1942.316 , 55.06999999999999
1363.87 , 24.094 , -0.019 , 1935.042 , 55.06999999999999
1364.12 , 24.094 , -0.002 , 1927.978 , 55.06999999999999
1364.37 , 24.094 , 0.004 , 1921.32 , 55.06999999999999
1364.62 , 24.094 , -0.032 , 1914.61 , 55.06999999999999
1364.88 , 24.094 , -0.013 , 1911.229 , 54.849999999999994
1365.14 , 24.094 , -0.006 , 1904.872 , 54.849999999999994
1365.45 , 24.094 , -0.019 , 1899.512 , 54.849999999999994
1365.71 , 24.094 , -0.025 , 1895.043 , 54.849999999999994
1365.97 , 24.094 , -0.027 , 1890.731 , 54.849999999999994
1366.22 , 24.094 , -0.004 , 1884.204 , 54.620000000000005
1366.47 , 24.094 , -0.023 , 1878.084 , 54.620000000000005
1366.74 , 24.094 , -0.01 , 1874.689 , 54.620000000000005
1367.03 , 24.094 , -0.01 , 1868.411 , 54.620000000000005
1367.28 , 24.094 , -0.01 , 1861.924 , 54.620000000000005
1367.53 , 24.094 , -0.014 , 1856.223 , 54.400000000000006
1367.78 , 24.094 , -0.037 , 1850.417 , 54.400000000000006
1368.03 , 24.094 , -0.018 , 1844.335 , 54.400000000000006
1368.29 , 24.094 , -0.016 , 1841.334 , 54.400000000000006
1368.57 , 24.094 , -0.013 , 1835.725 , 54.400000000000006
1368.83 , 24.094 , -0.02 , 1830.338 , 54.19
1369.1 , 24.094 , -0.026 , 1824.965 , 54.19
1369.35 , 24.094 , -0.0 , 1819.526 , 54.19
1369.61 , 24.094 , -0.013 , 1814.152 , 54.19
1369.86 , 24.094 , -0.013 , 1808.753 , 54.19
1370.15 , 24.094 , 0.004 , 1806.158 , 53.97
1370.41 , 24.094 , -0.017 , 1800.797 , 53.97
1370.66 , 24.094 , -0.021 , 1795.28 , 53.97
1370.91 , 24.094 , -0.006 , 1790.273 , 53.97
1371.16 , 24.094 , 0.026 , 1784.847 , 53.97
1371.46 , 24.094 , 0.005 , 1779.5 , 53.760000000000005
1371.7 , 24.094 , 0.007 , 1774.323 , 53.760000000000005
1371.96 , 24.094 , -0.017 , 1771.715 , 53.760000000000005
1372.21 , 24.094 , -0.01 , 1766.407 , 53.760000000000005
1372.47 , 24.094 , -0.012 , 1761.217 , 53.760000000000005
1372.72 , 24.094 , -0.01 , 1756.223 , 53.540000000000006
1373.01 , 24.094 , -0.01 , 1751.23 , 53.540000000000006
1373.27 , 24.094 , -0.001 , 1746.197 , 53.540000000000006
1373.54 , 24.094 , -0.001 , 1746.197 , 53.540000000000006
1373.79 , 24.094 , -0.008 , 1738.884 , 53.540000000000006
1374.05 , 24.094 , -0.003 , 1733.93 , 53.31999999999999
1374.31 , 24.094 , -0.012 , 1729.002 , 53.31999999999999
1374.61 , 24.094 , -0.035 , 1724.703 , 53.31999999999999
1374.86 , 24.094 , 0.006 , 1720.247 , 53.31999999999999
1375.11 , 24.094 , 0.025 , 1715.503 , 53.31999999999999
1375.36 , 24.094 , 0.048 , 1713.065 , 53.099999999999994
1375.62 , 24.094 , 0.033 , 1708.478 , 53.099999999999994
1375.87 , 24.094 , 0.027 , 1703.721 , 53.099999999999994
1376.17 , 24.094 , 0.053 , 1698.819 , 53.099999999999994
1376.43 , 24.094 , 0.093 , 1694.297 , 53.099999999999994
1376.68 , 24.094 , 0.07 , 1689.566 , 52.879999999999995
1376.94 , 24.094 , 0.07 , 1684.389 , 52.879999999999995
1377.19 , 24.094 , 0.078 , 1682.161 , 52.879999999999995
1377.45 , 24.094 , 0.096 , 1677.286 , 52.879999999999995
1377.74 , 24.094 , 0.113 , 1672.83 , 52.879999999999995
1377.99 , 24.094 , 0.121 , 1668.478 , 52.66
1378.25 , 24.094 , 0.109 , 1663.721 , 52.66
1378.5 , 24.094 , 0.143 , 1659.186 , 52.66
1378.75 , 24.094 , 0.143 , 1657.024 , 52.66
1379.04 , 24.094 , 0.151 , 1652.594 , 52.66
1379.29 , 24.094 , 0.181 , 1648.099 , 52.44
1379.56 , 24.094 , 0.183 , 1643.931 , 52.44
1379.81 , 24.094 , 0.196 , 1639.54 , 52.44
1380.05 , 24.094 , 0.194 , 1635.032 , 52.44
1380.31 , 24.094 , 0.205 , 1633.079 , 52.44
1380.61 , 24.094 , 0.213 , 1628.688 , 52.230000000000004
1380.86 , 24.094 , 0.243 , 1624.442 , 52.230000000000004
1381.11 , 24.094 , 0.243 , 1620.235 , 52.230000000000004
1381.36 , 24.094 , 0.252 , 1616.028 , 52.230000000000004
1381.61 , 24.094 , 0.284 , 1611.572 , 52.230000000000004
1381.87 , 24.094 , 0.252 , 1609.147 , 52.019999999999996
1382.17 , 24.094 , 0.284 , 1604.613 , 52.019999999999996
1382.42 , 24.094 , 0.31 , 1600.052 , 52.019999999999996
1382.68 , 24.094 , 0.301 , 1595.53 , 52.019999999999996
1382.94 , 24.094 , 0.286 , 1591.441 , 52.019999999999996
1383.19 , 24.094 , 0.318 , 1593.695 , 52.019999999999996
1383.44 , 24.094 , 0.269 , 1595.936 , 52.019999999999996
1383.73 , 24.094 , 0.299 , 1597.208 , 51.84
1383.99 , 24.094 , 0.299 , 1600.17 , 51.84
1384.24 , 24.094 , 0.318 , 1604.311 , 51.84
1384.5 , 24.094 , 0.297 , 1607.719 , 51.84
1384.77 , 24.094 , 0.284 , 1614.993 , 51.84
1385.06 , 24.094 , 0.235 , 1621.349 , 52.040000000000006
1385.31 , 24.094 , 0.252 , 1627.168 , 52.040000000000006
1385.57 , 24.094 , 0.239 , 1632.633 , 52.040000000000006
1385.83 , 24.094 , 0.215 , 1635.294 , 52.040000000000006
1386.1 , 24.094 , 0.171 , 1640.183 , 52.040000000000006
1386.35 , 24.094 , 0.213 , 1644.874 , 52.24000000000001
1386.64 , 24.094 , 0.185 , 1649.868 , 52.24000000000001
1386.9 , 24.094 , 0.17 , 1651.572 , 52.24000000000001
1387.16 , 24.094 , 0.149 , 1653.275 , 52.24000000000001
1387.41 , 24.094 , 0.179 , 1655.071 , 52.24000000000001
1387.67 , 24.094 , 0.145 , 1656.067 , 52.540000000000006
1387.92 , 24.094 , 0.147 , 1657.548 , 52.540000000000006
1388.22 , 24.094 , 0.157 , 1661.611 , 52.540000000000006
1388.48 , 24.094 , 0.121 , 1666.185 , 52.540000000000006
1388.74 , 24.094 , 0.125 , 1670.51 , 52.540000000000006
1389.0 , 24.094 , 0.123 , 1674.73 , 52.74000000000001
1389.25 , 24.094 , 0.091 , 1679.16 , 52.74000000000001
1389.51 , 24.094 , 0.091 , 1681.244 , 52.74000000000001
1389.81 , 24.094 , 0.074 , 1685.844 , 52.74000000000001
1390.06 , 24.094 , 0.078 , 1689.986 , 52.74000000000001
1390.31 , 24.094 , 0.057 , 1694.048 , 52.94
1390.57 , 24.094 , 0.04 , 1697.81 , 52.94
1390.82 , 24.094 , 0.033 , 1701.689 , 52.94
1391.08 , 24.094 , 0.04 , 1705.307 , 52.94
1391.36 , 24.094 , 0.014 , 1707.207 , 52.94
1391.61 , 24.094 , 0.016 , 1710.759 , 53.14
1391.87 , 24.094 , -0.001 , 1714.022 , 53.14
1392.12 , 24.094 , 0.014 , 1717.626 , 53.14
1392.38 , 24.094 , -0.029 , 1721.44 , 53.14
1392.68 , 24.094 , -0.014 , 1725.084 , 53.14
1392.94 , 24.094 , -0.044 , 1728.543 , 53.34
1393.19 , 24.094 , -0.044 , 1728.543 , 53.34
1393.45 , 24.094 , 0.01 , 1733.799 , 53.34
1393.71 , 24.094 , -0.018 , 1737.207 , 53.34
1393.96 , 24.094 , -0.014 , 1740.771 , 53.34
1394.26 , 24.094 , 0.005 , 1744.284 , 53.640000000000015
1394.51 , 24.094 , -0.02 , 1747.704 , 53.640000000000015
1394.77 , 24.094 , -0.018 , 1751.191 , 53.640000000000015
1395.03 , 24.094 , 0.001 , 1752.763 , 53.640000000000015
1395.28 , 24.094 , -0.006 , 1756.617 , 53.640000000000015
1395.54 , 24.094 , -0.014 , 1759.854 , 53.84
1395.83 , 24.094 , -0.006 , 1763.209 , 53.84
1396.09 , 24.094 , -0.012 , 1766.433 , 53.84
1396.34 , 24.094 , -0.002 , 1769.382 , 53.84
1396.61 , 24.094 , -0.012 , 1772.632 , 53.84
1396.86 , 24.094 , -0.023 , 1774.388 , 54.03999999999999
1397.11 , 24.094 , 0.007 , 1777.154 , 54.03999999999999
1397.42 , 24.094 , -0.006 , 1780.181 , 54.03999999999999
1397.67 , 24.094 , -0.01 , 1783.313 , 54.03999999999999
1397.92 , 24.094 , -0.015 , 1786.525 , 54.03999999999999
1398.18 , 24.094 , -0.013 , 1789.736 , 54.24000000000001
1398.44 , 24.094 , -0.025 , 1792.75 , 54.24000000000001
1398.73 , 24.094 , -0.025 , 1794.336 , 54.24000000000001
1398.98 , 24.094 , -0.015 , 1797.416 , 54.24000000000001
1399.24 , 24.094 , -0.013 , 1800.548 , 54.24000000000001
1399.5 , 24.094 , -0.009 , 1803.759 , 54.44
1399.75 , 24.094 , -0.011 , 1806.996 , 54.44
1400.01 , 24.094 , -0.019 , 1809.971 , 54.44
1400.3 , 24.094 , -0.015 , 1811.649 , 54.44
1400.56 , 24.094 , -0.015 , 1816.026 , 54.44
1400.82 , 24.094 , -0.028 , 1817.56 , 54.74000000000001
1401.07 , 24.094 , -0.032 , 1820.574 , 54.74000000000001
1401.33 , 24.094 , -0.037 , 1823.34 , 54.74000000000001
1401.58 , 24.094 , -0.022 , 1826.354 , 54.74000000000001
1401.88 , 24.094 , -0.018 , 1828.988 , 54.74000000000001
1402.14 , 24.094 , -0.028 , 1831.465 , 54.94
1402.41 , 24.094 , -0.022 , 1834.48 , 54.94
1402.66 , 24.094 , -0.009 , 1835.895 , 54.94
1402.92 , 24.094 , -0.013 , 1838.477 , 54.94
1403.19 , 24.094 , -0.009 , 1841.622 , 54.94
1403.49 , 24.094 , -0.007 , 1844.414 , 55.140000000000015
1403.75 , 24.094 , -0.016 , 1846.956 , 55.140000000000015
1404.01 , 24.094 , -0.037 , 1850.076 , 55.140000000000015
1404.27 , 24.094 , 0.003 , 1852.868 , 55.140000000000015
1404.53 , 24.094 , -0.01 , 1855.961 , 55.140000000000015
1404.78 , 24.094 , 0.003 , 1857.206 , 55.34
1405.07 , 24.094 , 0.005 , 1860.063 , 55.34
1405.33 , 24.094 , 0.01 , 1862.658 , 55.34
1405.58 , 24.094 , -0.014 , 1865.384 , 55.34
1405.84 , 24.094 , -0.014 , 1868.346 , 55.34
1406.09 , 24.094 , -0.016 , 1871.098 , 55.53999999999999
1406.39 , 24.094 , -0.023 , 1872.409 , 55.53999999999999
1406.65 , 24.094 , -0.006 , 1876.707 , 55.53999999999999
1406.93 , 24.094 , -0.01 , 1877.716 , 55.53999999999999
1407.18 , 24.094 , -0.033 , 1880.259 , 55.53999999999999
1407.44 , 24.094 , 0.02 , 1882.959 , 55.84
1407.7 , 24.094 , -0.031 , 1885.514 , 55.84
1408.0 , 24.094 , -0.01 , 1887.952 , 55.84
1408.26 , 24.094 , -0.008 , 1890.718 , 55.84
1408.53 , 24.094 , -0.021 , 1893.339 , 55.84
1408.78 , 24.094 , 0.003 , 1895.895 , 56.03999999999999
1409.04 , 24.094 , 0.003 , 1895.895 , 56.03999999999999
1409.29 , 24.094 , -0.036 , 1900.102 , 56.03999999999999
1409.6 , 24.094 , -0.025 , 1902.828 , 56.03999999999999
1409.86 , 24.094 , -0.036 , 1905.619 , 56.03999999999999
1410.11 , 24.094 , -0.006 , 1908.175 , 56.24000000000001
1410.37 , 24.094 , -0.019 , 1910.704 , 56.24000000000001
1410.62 , 24.094 , -0.021 , 1912.972 , 56.24000000000001
1410.88 , 24.094 , -0.034 , 1914.282 , 56.24000000000001
1411.17 , 24.094 , -0.006 , 1916.904 , 56.24000000000001
1411.43 , 24.094 , -0.032 , 1919.433 , 56.44
1411.69 , 24.094 , -0.017 , 1921.818 , 56.44
1411.95 , 24.094 , -0.026 , 1924.177 , 56.44
1412.21 , 24.094 , -0.009 , 1926.772 , 56.44
1412.47 , 24.094 , 0.008 , 1928.961 , 56.44
1412.76 , 24.094 , -0.013 , 1931.215 , 56.640000000000015
1413.02 , 24.094 , -0.024 , 1933.496 , 56.640000000000015
1413.28 , 24.094 , -0.019 , 1934.675 , 56.640000000000015
1413.54 , 24.094 , 0.01 , 1937.126 , 56.640000000000015
1413.8 , 24.094 , -0.024 , 1939.525 , 56.640000000000015
1414.1 , 24.094 , -0.022 , 1942.225 , 56.94
1414.36 , 24.094 , -0.002 , 1944.911 , 56.94
1414.62 , 24.094 , 0.002 , 1947.31 , 56.94
1414.87 , 24.094 , -0.017 , 1949.839 , 56.94
1415.13 , 24.094 , -0.054 , 1952.342 , 56.94
1415.41 , 24.094 , -0.026 , 1953.587 , 57.140000000000015
1415.7 , 24.094 , -0.039 , 1955.868 , 57.140000000000015
1415.95 , 24.094 , -0.02 , 1958.227 , 57.140000000000015
1416.21 , 24.094 , -0.009 , 1960.455 , 57.140000000000015
1416.46 , 24.094 , 0.012 , 1962.801 , 57.140000000000015
1416.73 , 24.094 , -0.018 , 1965.566 , 57.34
1416.99 , 24.094 , -0.016 , 1967.716 , 57.34
1417.29 , 24.094 , -0.016 , 1969.839 , 57.34
1417.54 , 24.094 , -0.037 , 1972.316 , 57.34
1417.82 , 24.094 , -0.003 , 1973.26 , 57.34
1418.08 , 24.094 , -0.018 , 1975.409 , 57.53999999999999
1418.35 , 24.094 , -0.022 , 1977.847 , 57.53999999999999
1418.61 , 24.094 , -0.001 , 1980.088 , 57.53999999999999
1418.91 , 24.094 , -0.018 , 1982.277 , 57.53999999999999
1419.16 , 24.094 , -0.033 , 1984.675 , 57.53999999999999
1419.42 , 24.094 , -0.024 , 1986.969 , 57.84
