ech3_s15_p30
long
Time , Disp, Load , Pressure, Volume
2435.36 , 12.996 , -0.104 , 117.456 , 3.572
2435.5 , 12.996 , -0.091 , 117.627 , 3.572
2435.63 , 12.996 , -0.102 , 117.496 , 3.572
2435.78 , 12.996 , -0.098 , 117.391 , 3.572
2435.92 , 12.996 , -0.096 , 117.391 , 3.572
2436.06 , 12.996 , -0.098 , 117.404 , 3.572
2436.21 , 12.996 , -0.102 , 117.391 , 3.572
2436.33 , 12.996 , -0.1 , 117.089 , 3.572
2436.46 , 12.996 , -0.089 , 117.378 , 3.572
2436.61 , 12.996 , -0.091 , 117.378 , 3.572
2436.73 , 12.996 , -0.1 , 117.443 , 3.572
2436.88 , 12.996 , -0.106 , 117.286 , 3.572
2437.02 , 12.996 , -0.104 , 117.443 , 3.572
2437.17 , 12.996 , -0.113 , 117.365 , 3.572
2437.31 , 12.996 , -0.108 , 117.286 , 3.572
2437.44 , 12.996 , -0.102 , 117.365 , 3.572
2437.61 , 12.996 , -0.1 , 117.26 , 3.572
2437.76 , 12.996 , -0.1 , 117.509 , 3.572
2437.9 , 12.996 , -0.098 , 117.325 , 3.572
2438.05 , 12.996 , -0.096 , 117.142 , 3.572
2438.19 , 12.996 , -0.106 , 117.312 , 3.572
2438.33 , 12.996 , -0.104 , 117.26 , 3.572
2438.48 , 12.996 , -0.104 , 117.325 , 3.572
2438.62 , 12.996 , -0.096 , 117.22 , 3.572
2438.77 , 12.996 , -0.096 , 117.587 , 3.572
2438.91 , 12.996 , -0.096 , 117.587 , 3.572
2439.05 , 12.996 , -0.093 , 117.391 , 3.572
2439.18 , 12.996 , -0.093 , 117.391 , 3.572
2439.33 , 12.996 , -0.104 , 117.312 , 3.572
2439.47 , 12.996 , -0.098 , 117.338 , 3.572
2439.61 , 12.996 , -0.098 , 117.338 , 3.572
2439.79 , 12.996 , -0.1 , 117.312 , 3.572
2439.93 , 12.996 , -0.098 , 117.299 , 3.572
2440.08 , 12.996 , -0.093 , 117.103 , 3.572
2440.22 , 12.996 , -0.089 , 117.194 , 3.572
2440.37 , 12.996 , -0.102 , 117.194 , 3.572
2440.51 , 12.996 , -0.11 , 117.155 , 3.572
2440.65 , 12.996 , -0.096 , 117.207 , 3.572
2440.8 , 12.996 , -0.117 , 117.155 , 3.572
2440.94 , 12.996 , -0.1 , 117.26 , 3.572
2441.09 , 12.996 , -0.102 , 116.945 , 3.572
2441.23 , 12.996 , -0.091 , 117.181 , 3.572
2441.37 , 12.996 , -0.117 , 117.155 , 3.572
2441.52 , 12.996 , -0.102 , 117.352 , 3.572
2441.66 , 12.996 , -0.108 , 117.129 , 3.572
2441.8 , 12.996 , -0.098 , 117.247 , 3.572
2441.98 , 12.996 , -0.108 , 117.142 , 3.572
2442.11 , 12.996 , -0.11 , 117.116 , 3.572
2442.25 , 12.996 , -0.1 , 117.22 , 3.572
2442.4 , 12.996 , -0.106 , 117.181 , 3.572
2442.54 , 12.996 , -0.089 , 117.194 , 3.572
2442.68 , 12.996 , -0.113 , 117.234 , 3.572
2442.84 , 12.996 , -0.083 , 117.116 , 3.572
2442.97 , 12.996 , -0.102 , 117.116 , 3.572
2443.1 , 12.996 , -0.102 , 117.365 , 3.572
2443.24 , 12.996 , -0.108 , 117.181 , 3.572
2443.39 , 12.996 , -0.087 , 117.089 , 3.572
2443.53 , 12.996 , -0.104 , 117.168 , 3.572
2443.68 , 12.996 , -0.106 , 117.037 , 3.572
2443.84 , 12.996 , -0.091 , 117.129 , 3.572
2443.98 , 12.996 , -0.106 , 117.194 , 3.572
2444.12 , 12.996 , -0.093 , 117.089 , 3.572
2444.27 , 12.996 , -0.098 , 116.893 , 3.572
2444.44 , 12.996 , -0.113 , 117.063 , 3.572
2444.57 , 12.996 , -0.113 , 117.063 , 3.572
2444.72 , 12.996 , -0.104 , 117.155 , 3.572
2444.86 , 12.996 , -0.098 , 117.129 , 3.572
2445.0 , 12.996 , -0.098 , 117.129 , 3.572
2445.15 , 12.996 , -0.1 , 117.142 , 3.572
2445.29 , 12.996 , -0.106 , 116.932 , 3.572
2445.43 , 12.996 , -0.096 , 117.037 , 3.572
2445.58 , 12.996 , -0.096 , 117.037 , 3.572
2445.71 , 12.996 , -0.096 , 116.919 , 3.572
2445.85 , 12.996 , -0.106 , 117.168 , 3.572
2445.99 , 12.996 , -0.106 , 117.168 , 3.572
2446.14 , 12.996 , -0.096 , 116.971 , 3.572
2446.28 , 12.996 , -0.093 , 116.906 , 3.572
2446.43 , 12.996 , -0.091 , 116.932 , 3.572
2446.6 , 12.996 , -0.091 , 116.932 , 3.572
2446.75 , 12.996 , -0.117 , 117.063 , 3.572
2446.87 , 12.996 , -0.093 , 116.722 , 3.572
2447.02 , 12.996 , -0.091 , 116.945 , 3.572
2447.16 , 12.996 , -0.102 , 116.906 , 3.572
2447.31 , 12.996 , -0.102 , 116.998 , 3.572
2447.45 , 12.996 , -0.104 , 116.827 , 3.572
2447.59 , 12.996 , -0.11 , 117.05 , 3.572
2447.74 , 12.996 , -0.106 , 116.985 , 3.572
2447.88 , 12.996 , -0.093 , 116.971 , 3.572
2448.03 , 12.996 , -0.087 , 117.063 , 3.572
2448.17 , 12.996 , -0.096 , 116.919 , 3.572
2448.31 , 12.996 , -0.102 , 116.985 , 3.572
2448.46 , 12.996 , -0.104 , 116.84 , 3.572
2448.6 , 12.996 , -0.098 , 116.893 , 3.572
2448.78 , 12.996 , -0.102 , 116.827 , 3.572
2448.92 , 12.996 , -0.102 , 116.919 , 3.572
2449.07 , 12.996 , -0.106 , 116.958 , 3.572
2449.21 , 12.996 , -0.089 , 116.971 , 3.572
2449.35 , 12.996 , -0.085 , 116.827 , 3.572
2449.5 , 12.996 , -0.1 , 116.67 , 3.572
2449.64 , 12.996 , -0.096 , 117.011 , 3.572
2449.79 , 12.996 , -0.098 , 116.618 , 3.572
2449.93 , 12.996 , -0.104 , 116.958 , 3.572
2450.07 , 12.996 , -0.087 , 116.749 , 3.572
2450.22 , 12.996 , -0.102 , 116.762 , 3.572
2450.36 , 12.996 , -0.108 , 116.998 , 3.572
2450.51 , 12.996 , -0.079 , 116.618 , 3.572
2450.65 , 12.996 , -0.079 , 116.618 , 3.572
2450.79 , 12.996 , -0.108 , 116.762 , 3.572
2450.94 , 12.996 , -0.108 , 116.762 , 3.572
2451.08 , 12.996 , -0.102 , 116.749 , 3.572
2451.26 , 12.996 , -0.102 , 116.749 , 3.572
2451.38 , 12.996 , -0.081 , 116.84 , 3.572
2451.53 , 12.996 , -0.098 , 116.762 , 3.572
2451.67 , 12.996 , -0.104 , 116.722 , 3.572
2451.82 , 12.996 , -0.1 , 116.749 , 3.572
2451.94 , 12.996 , -0.102 , 116.618 , 3.572
2452.09 , 12.996 , -0.11 , 116.736 , 3.572
2452.23 , 12.996 , -0.1 , 116.709 , 3.572
2452.38 , 12.996 , -0.076 , 116.591 , 3.572
2452.52 , 12.996 , -0.1 , 116.657 , 3.572
2452.66 , 12.996 , -0.108 , 116.919 , 3.572
2452.81 , 12.996 , -0.098 , 116.631 , 3.572
2452.95 , 12.996 , -0.087 , 116.736 , 3.572
2453.1 , 12.996 , -0.093 , 116.945 , 3.572
2453.24 , 12.996 , -0.093 , 116.867 , 3.572
2453.42 , 12.996 , -0.098 , 116.605 , 3.572
2453.56 , 12.996 , -0.102 , 116.683 , 3.572
2453.7 , 12.996 , -0.091 , 116.88 , 3.572
2453.85 , 12.996 , -0.113 , 116.683 , 3.572
2453.99 , 12.996 , -0.093 , 116.644 , 3.572
2454.14 , 12.996 , -0.108 , 116.683 , 3.572
2454.28 , 12.996 , -0.104 , 116.591 , 3.572
2454.42 , 12.996 , -0.096 , 116.513 , 3.572
2454.57 , 12.996 , -0.11 , 116.749 , 3.572
2454.71 , 12.996 , -0.1 , 116.736 , 3.572
2454.86 , 12.996 , -0.091 , 116.644 , 3.572
2455.0 , 12.996 , -0.096 , 116.539 , 3.572
2455.14 , 12.996 , -0.102 , 116.722 , 3.572
2455.29 , 12.996 , -0.11 , 116.526 , 3.572
2455.43 , 12.996 , -0.091 , 116.631 , 3.572
2455.61 , 12.996 , -0.093 , 116.814 , 3.572
2455.75 , 12.996 , -0.093 , 116.814 , 3.572
2455.89 , 12.996 , -0.104 , 116.565 , 3.572
2456.04 , 12.996 , -0.104 , 116.565 , 3.572
2456.18 , 12.996 , -0.098 , 116.5 , 3.572
2456.33 , 12.996 , -0.098 , 116.5 , 3.572
2456.47 , 12.996 , -0.098 , 116.565 , 3.572
2456.61 , 12.996 , -0.089 , 116.552 , 3.572
2456.76 , 12.996 , -0.102 , 116.421 , 3.572
2456.9 , 12.996 , -0.102 , 116.539 , 3.572
2457.05 , 12.996 , -0.104 , 116.46 , 3.572
2457.19 , 12.996 , -0.089 , 116.591 , 3.572
2457.33 , 12.996 , -0.093 , 116.434 , 3.572
2457.48 , 12.996 , -0.108 , 116.578 , 3.572
2457.61 , 12.996 , -0.093 , 116.696 , 3.572
2457.75 , 12.996 , -0.102 , 116.487 , 3.572
2457.89 , 12.996 , -0.104 , 116.605 , 3.572
2458.07 , 12.996 , -0.102 , 116.447 , 3.572
2458.21 , 12.996 , -0.096 , 116.473 , 3.572
2458.36 , 12.996 , -0.096 , 116.355 , 3.572
2458.5 , 12.996 , -0.104 , 116.487 , 3.572
2458.65 , 12.996 , -0.104 , 116.369 , 3.572
2458.79 , 12.996 , -0.113 , 116.434 , 3.572
2458.93 , 12.996 , -0.11 , 116.487 , 3.572
2459.08 , 12.996 , -0.102 , 116.487 , 3.572
2459.22 , 12.996 , -0.098 , 116.539 , 3.572
2459.37 , 12.996 , -0.096 , 116.473 , 3.572
2459.51 , 12.996 , -0.106 , 116.355 , 3.572
2459.65 , 12.996 , -0.108 , 116.408 , 3.572
2459.8 , 12.996 , -0.108 , 116.277 , 3.572
2459.94 , 12.996 , -0.1 , 116.369 , 3.572
2460.09 , 12.996 , -0.1 , 116.329 , 3.572
2460.26 , 12.996 , -0.106 , 116.342 , 3.572
2460.4 , 12.996 , -0.106 , 116.342 , 3.572
2460.55 , 12.996 , -0.1 , 116.434 , 3.572
2460.69 , 12.996 , -0.1 , 116.434 , 3.572
2460.84 , 12.996 , -0.098 , 116.46 , 3.572
2460.98 , 12.996 , -0.098 , 116.46 , 3.572
2461.12 , 12.996 , -0.098 , 116.342 , 3.572
2461.27 , 12.996 , -0.098 , 116.342 , 3.572
2461.41 , 12.996 , -0.121 , 116.224 , 3.572
2461.56 , 12.996 , -0.102 , 116.434 , 3.572
2461.7 , 12.996 , -0.096 , 116.434 , 3.572
2461.84 , 12.996 , -0.098 , 116.369 , 3.572
2461.99 , 12.996 , -0.108 , 116.342 , 3.572
2462.16 , 12.996 , -0.123 , 116.473 , 3.572
2462.31 , 12.996 , -0.11 , 116.198 , 3.572
2462.45 , 12.996 , -0.1 , 116.146 , 3.572
2462.6 , 12.996 , -0.093 , 116.185 , 3.572
2462.74 , 12.996 , -0.093 , 116.277 , 3.572
2462.88 , 12.996 , -0.104 , 116.264 , 3.572
2463.03 , 12.996 , -0.091 , 116.264 , 3.572
2463.17 , 12.996 , -0.085 , 116.303 , 3.572
2463.3 , 12.996 , -0.108 , 116.355 , 3.572
2463.46 , 12.996 , -0.091 , 116.355 , 3.572
2463.6 , 12.996 , -0.108 , 116.106 , 3.572
2463.75 , 12.996 , -0.11 , 116.264 , 3.572
2463.89 , 12.996 , -0.108 , 116.316 , 3.572
2464.07 , 12.996 , -0.108 , 116.277 , 3.572
2464.2 , 12.996 , -0.102 , 116.146 , 3.572
2464.34 , 12.996 , -0.117 , 116.434 , 3.572
2464.48 , 12.996 , -0.106 , 116.146 , 3.572
2464.63 , 12.996 , -0.1 , 116.303 , 3.572
2464.77 , 12.996 , -0.091 , 116.342 , 3.572
2464.92 , 12.996 , -0.106 , 115.989 , 3.572
2465.06 , 12.996 , -0.104 , 116.251 , 3.572
2465.2 , 12.996 , -0.091 , 116.106 , 3.572
2465.35 , 12.996 , -0.1 , 116.172 , 3.572
2465.49 , 12.996 , -0.096 , 116.172 , 3.572
2465.63 , 12.996 , -0.104 , 116.277 , 3.572
2465.78 , 12.996 , -0.108 , 116.106 , 3.572
2465.92 , 12.996 , -0.104 , 116.473 , 3.572
2466.11 , 12.996 , -0.1 , 116.015 , 3.572
2466.26 , 12.996 , -0.098 , 116.211 , 3.572
2466.4 , 12.996 , -0.093 , 116.159 , 3.572
2466.55 , 12.996 , -0.102 , 116.29 , 3.572
2466.69 , 12.996 , -0.108 , 116.067 , 3.572
2466.83 , 12.996 , -0.104 , 115.989 , 3.572
2466.98 , 12.996 , -0.096 , 116.015 , 3.572
2467.14 , 12.996 , -0.102 , 116.172 , 3.572
2467.28 , 12.996 , -0.108 , 116.211 , 3.572
2467.43 , 12.996 , -0.093 , 116.054 , 3.572
2467.57 , 12.996 , -0.102 , 115.91 , 3.572
2467.71 , 12.996 , -0.098 , 116.133 , 3.572
2467.86 , 12.996 , -0.096 , 116.12 , 3.572
2468.03 , 12.996 , -0.106 , 115.989 , 3.572
2468.18 , 12.996 , -0.087 , 115.989 , 3.572
2468.32 , 12.996 , -0.098 , 115.989 , 3.572
2468.47 , 12.996 , -0.096 , 115.936 , 3.572
2468.61 , 12.996 , -0.091 , 116.211 , 3.572
2468.75 , 12.996 , -0.106 , 115.923 , 3.572
2468.9 , 12.996 , -0.106 , 116.067 , 3.572
2469.04 , 12.996 , -0.106 , 116.067 , 3.572
2469.18 , 12.996 , -0.106 , 116.067 , 3.572
2469.33 , 12.996 , -0.113 , 115.91 , 3.572
2469.47 , 12.996 , -0.113 , 115.91 , 3.572
2469.62 , 12.996 , -0.1 , 116.002 , 3.572
2469.76 , 12.996 , -0.1 , 116.002 , 3.572
2469.94 , 12.996 , -0.089 , 116.08 , 3.572
2470.08 , 12.996 , -0.083 , 116.028 , 3.572
2470.22 , 12.996 , -0.098 , 115.805 , 3.572
2470.37 , 12.996 , -0.096 , 116.015 , 3.572
2470.51 , 12.996 , -0.106 , 116.054 , 3.572
2470.66 , 12.996 , -0.106 , 115.936 , 3.572
2470.8 , 12.996 , -0.104 , 115.949 , 3.572
2470.94 , 12.996 , -0.108 , 115.884 , 3.572
2471.09 , 12.996 , -0.089 , 115.949 , 3.572
2471.23 , 12.996 , -0.093 , 115.818 , 3.572
2471.38 , 12.996 , -0.108 , 116.12 , 3.572
2471.52 , 12.996 , -0.11 , 115.91 , 3.572
2471.66 , 12.996 , -0.117 , 116.041 , 3.572
2471.84 , 12.996 , -0.104 , 116.028 , 3.572
2471.98 , 12.996 , -0.098 , 116.015 , 3.572
2472.13 , 12.996 , -0.106 , 116.093 , 3.572
2472.27 , 12.996 , -0.1 , 116.028 , 3.572
2472.42 , 12.996 , -0.102 , 116.067 , 3.572
2472.56 , 12.996 , -0.098 , 116.067 , 3.572
2472.7 , 12.996 , -0.102 , 116.028 , 3.572
2472.85 , 12.996 , -0.087 , 115.884 , 3.572
2472.99 , 12.996 , -0.106 , 115.923 , 3.572
2473.14 , 12.996 , -0.106 , 115.923 , 3.572
2473.28 , 12.996 , -0.093 , 115.962 , 3.572
2473.42 , 12.996 , -0.093 , 115.962 , 3.572
2473.57 , 12.996 , -0.1 , 115.989 , 3.572
2473.71 , 12.996 , -0.1 , 115.989 , 3.572
2473.89 , 12.996 , -0.091 , 115.844 , 3.572
2474.03 , 12.996 , -0.091 , 115.989 , 3.572
2474.17 , 12.996 , -0.106 , 115.805 , 3.572
2474.32 , 12.996 , -0.098 , 116.106 , 3.572
2474.46 , 12.996 , -0.093 , 115.91 , 3.572
2474.61 , 12.996 , -0.119 , 115.91 , 3.572
2474.75 , 12.996 , -0.098 , 115.923 , 3.572
2474.89 , 12.996 , -0.096 , 115.923 , 3.572
2475.04 , 12.996 , -0.108 , 115.871 , 3.572
2475.18 , 12.996 , -0.104 , 115.779 , 3.572
2475.33 , 12.996 , -0.091 , 115.831 , 3.572
2475.47 , 12.996 , -0.104 , 115.871 , 3.572
2475.61 , 12.996 , -0.104 , 115.713 , 3.572
2475.81 , 12.996 , -0.108 , 115.792 , 3.572
2475.95 , 12.996 , -0.098 , 115.897 , 3.572
2476.11 , 12.996 , -0.102 , 115.949 , 3.572
2476.25 , 12.996 , -0.1 , 116.028 , 3.572
2476.4 , 12.996 , -0.098 , 115.962 , 3.572
2476.54 , 12.996 , -0.098 , 115.962 , 3.572
2476.69 , 12.996 , -0.098 , 115.962 , 3.572
2476.83 , 12.996 , -0.098 , 115.753 , 3.572
2476.97 , 12.996 , -0.104 , 115.648 , 3.572
2477.12 , 12.996 , -0.104 , 115.648 , 3.572
2477.26 , 12.996 , -0.098 , 115.844 , 3.572
2477.41 , 12.996 , -0.083 , 115.74 , 3.572
2477.55 , 12.996 , -0.108 , 115.923 , 3.572
2477.73 , 12.996 , -0.102 , 115.831 , 3.572
2477.87 , 12.996 , -0.102 , 115.766 , 3.572
2478.01 , 12.996 , -0.108 , 115.7 , 3.572
2478.16 , 12.996 , -0.113 , 115.91 , 3.572
2478.3 , 12.996 , -0.102 , 115.74 , 3.572
2478.45 , 12.996 , -0.11 , 115.923 , 3.572
2478.59 , 12.996 , -0.106 , 115.713 , 3.572
2478.73 , 12.996 , -0.106 , 115.792 , 3.572
2478.88 , 12.996 , -0.106 , 115.726 , 3.572
2479.02 , 12.996 , -0.098 , 115.713 , 3.572
2479.16 , 12.996 , -0.089 , 115.844 , 3.572
2479.31 , 12.996 , -0.104 , 115.635 , 3.572
2479.45 , 12.996 , -0.098 , 115.674 , 3.572
2479.6 , 12.996 , -0.098 , 115.949 , 3.572
2479.77 , 12.996 , -0.106 , 115.805 , 3.572
2479.92 , 12.996 , -0.11 , 115.608 , 3.572
2480.06 , 12.996 , -0.098 , 115.871 , 3.572
2480.2 , 12.996 , -0.091 , 115.779 , 3.572
2480.35 , 12.996 , -0.1 , 115.871 , 3.572
2480.49 , 12.996 , -0.1 , 115.726 , 3.572
2480.64 , 12.996 , -0.104 , 115.713 , 3.572
2480.78 , 12.996 , -0.098 , 115.687 , 3.572
2480.92 , 12.996 , -0.098 , 115.687 , 3.572
2481.07 , 12.996 , -0.098 , 115.674 , 3.572
2481.21 , 12.996 , -0.098 , 115.674 , 3.572
2481.36 , 12.996 , -0.102 , 115.556 , 3.572
2481.5 , 12.996 , -0.1 , 115.635 , 3.572
2481.68 , 12.996 , -0.098 , 115.687 , 3.572
2481.82 , 12.996 , -0.106 , 115.569 , 3.572
2481.96 , 12.996 , -0.106 , 115.753 , 3.572
2482.11 , 12.996 , -0.093 , 115.687 , 3.572
2482.25 , 12.996 , -0.108 , 115.582 , 3.572
2482.4 , 12.996 , -0.1 , 115.543 , 3.572
2482.54 , 12.996 , -0.091 , 115.687 , 3.572
2482.68 , 12.996 , -0.085 , 115.7 , 3.572
2482.83 , 12.996 , -0.098 , 115.477 , 3.572
2482.97 , 12.996 , -0.1 , 115.726 , 3.572
2483.12 , 12.996 , -0.115 , 115.7 , 3.572
2483.26 , 12.996 , -0.113 , 115.635 , 3.572
2483.42 , 12.996 , -0.089 , 115.373 , 3.572
2483.59 , 12.996 , -0.091 , 115.608 , 3.572
2483.74 , 12.996 , -0.11 , 115.779 , 3.572
2483.9 , 12.996 , -0.087 , 115.543 , 3.572
2484.04 , 12.996 , -0.087 , 115.543 , 3.572
2484.19 , 12.996 , -0.104 , 115.386 , 3.572
2484.33 , 12.996 , -0.091 , 115.687 , 3.572
2484.47 , 12.996 , -0.093 , 115.7 , 3.572
2484.62 , 12.996 , -0.098 , 115.49 , 3.572
2484.76 , 12.996 , -0.093 , 115.661 , 3.572
2484.91 , 12.996 , -0.093 , 115.661 , 3.572
2485.03 , 12.996 , -0.102 , 115.49 , 3.572
2485.18 , 12.996 , -0.102 , 115.569 , 3.572
2485.32 , 12.996 , -0.108 , 115.622 , 3.572
2485.47 , 12.996 , -0.089 , 115.49 , 3.572
2485.64 , 12.996 , -0.106 , 115.504 , 3.572
2485.79 , 12.996 , -0.089 , 115.425 , 3.572
2485.93 , 12.996 , -0.11 , 115.517 , 3.572
2486.07 , 12.996 , -0.1 , 115.635 , 3.572
2486.22 , 12.996 , -0.11 , 115.622 , 3.572
2486.36 , 12.996 , -0.089 , 115.438 , 3.572
2486.51 , 12.996 , -0.106 , 115.582 , 3.572
2486.65 , 12.996 , -0.089 , 115.477 , 3.572
2486.79 , 12.996 , -0.093 , 115.504 , 3.572
2486.94 , 12.996 , -0.093 , 115.608 , 3.572
2487.08 , 12.996 , -0.087 , 115.464 , 3.572
2487.23 , 12.996 , -0.093 , 115.517 , 3.572
2487.37 , 12.996 , -0.096 , 115.451 , 3.572
2487.55 , 12.996 , -0.1 , 115.674 , 3.572
2487.69 , 12.996 , -0.1 , 115.674 , 3.572
2487.83 , 12.996 , -0.098 , 115.504 , 3.572
2487.98 , 12.996 , -0.104 , 115.504 , 3.572
2488.12 , 12.996 , -0.089 , 115.504 , 3.572
2488.26 , 12.996 , -0.102 , 115.582 , 3.572
2488.41 , 12.996 , -0.106 , 115.386 , 3.572
2488.55 , 12.996 , -0.093 , 115.569 , 3.572
2488.7 , 12.996 , -0.106 , 115.477 , 3.572
2488.84 , 12.996 , -0.106 , 115.477 , 3.572
2488.98 , 12.996 , -0.1 , 115.281 , 3.572
2489.13 , 12.996 , -0.096 , 115.412 , 3.572
2489.27 , 12.996 , -0.096 , 115.412 , 3.572
2489.45 , 12.996 , -0.11 , 115.32 , 3.572
2489.59 , 12.996 , -0.108 , 115.281 , 3.572
2489.74 , 12.996 , -0.11 , 115.255 , 3.572
2489.88 , 12.996 , -0.098 , 115.399 , 3.572
2490.02 , 12.996 , -0.102 , 115.53 , 3.572
2490.17 , 12.996 , -0.104 , 115.438 , 3.572
2490.31 , 12.996 , -0.096 , 115.412 , 3.572
2490.46 , 12.996 , -0.102 , 115.333 , 3.572
2490.6 , 12.996 , -0.108 , 115.399 , 3.572
2490.76 , 12.996 , -0.089 , 115.412 , 3.572
2490.9 , 12.996 , -0.113 , 115.425 , 3.572
2491.06 , 12.996 , -0.091 , 115.517 , 3.572
2491.21 , 12.996 , -0.1 , 115.438 , 3.572
2491.38 , 12.996 , -0.098 , 115.373 , 3.572
2491.53 , 12.996 , -0.102 , 115.373 , 3.572
2491.67 , 12.996 , -0.098 , 115.373 , 3.572
2491.82 , 12.996 , -0.098 , 115.373 , 3.572
2491.96 , 12.996 , -0.106 , 115.307 , 3.572
2492.1 , 12.996 , -0.106 , 115.307 , 3.572
2492.25 , 12.996 , -0.104 , 115.333 , 3.572
2492.39 , 12.996 , -0.104 , 115.333 , 3.572
2492.54 , 12.996 , -0.11 , 115.49 , 3.572
2492.68 , 12.996 , -0.11 , 115.49 , 3.572
2492.84 , 12.996 , -0.098 , 115.464 , 3.572
2492.98 , 12.996 , -0.098 , 115.241 , 3.572
2493.13 , 12.996 , -0.096 , 115.399 , 3.572
2493.27 , 12.996 , -0.104 , 115.255 , 3.572
2493.46 , 12.996 , -0.115 , 115.241 , 3.572
2493.61 , 12.996 , -0.102 , 115.53 , 3.572
2493.75 , 12.996 , -0.098 , 115.32 , 3.572
2493.89 , 12.996 , -0.098 , 115.491 , 3.572
2494.04 , 12.996 , -0.098 , 115.202 , 3.572
2494.2 , 12.996 , -0.1 , 115.359 , 3.572
2494.34 , 12.996 , -0.1 , 115.176 , 3.572
2494.49 , 12.996 , -0.1 , 115.228 , 3.572
2494.63 , 12.996 , -0.106 , 115.346 , 3.572
2494.77 , 12.996 , -0.104 , 115.255 , 3.572
2494.92 , 12.996 , -0.095 , 115.215 , 3.572
2495.06 , 12.996 , -0.093 , 115.228 , 3.572
2495.21 , 12.996 , -0.093 , 115.333 , 3.572
2495.38 , 12.996 , -0.095 , 115.228 , 3.572
2495.53 , 12.996 , -0.095 , 115.346 , 3.572
2495.69 , 12.996 , -0.1 , 115.241 , 3.572
2495.83 , 12.996 , -0.1 , 115.373 , 3.572
2495.97 , 12.996 , -0.098 , 115.202 , 3.572
2496.12 , 12.996 , -0.106 , 115.32 , 3.572
2496.26 , 12.996 , -0.104 , 115.307 , 3.572
2496.41 , 12.996 , -0.089 , 115.373 , 3.572
2496.55 , 12.996 , -0.1 , 115.373 , 3.572
2496.71 , 12.996 , -0.113 , 115.15 , 3.572
2496.85 , 12.996 , -0.106 , 115.255 , 3.572
2497.0 , 12.996 , -0.1 , 115.294 , 3.572
2497.14 , 12.996 , -0.1 , 115.189 , 3.572
2497.32 , 12.996 , -0.095 , 115.045 , 3.572
2497.46 , 12.996 , -0.117 , 115.215 , 3.572
2497.62 , 12.996 , -0.102 , 115.386 , 3.572
2497.78 , 12.996 , -0.098 , 115.137 , 3.572
2497.92 , 12.996 , -0.104 , 115.215 , 3.572
2498.07 , 12.996 , -0.104 , 115.386 , 3.572
2498.21 , 12.996 , -0.098 , 114.979 , 3.572
2498.36 , 12.996 , -0.108 , 115.281 , 3.572
2498.5 , 12.996 , -0.1 , 115.333 , 3.572
2498.64 , 12.996 , -0.117 , 115.176 , 3.572
2498.79 , 12.996 , -0.091 , 115.228 , 3.572
2498.93 , 12.996 , -0.098 , 115.215 , 3.572
2499.08 , 12.996 , -0.1 , 115.071 , 3.572
2499.22 , 12.996 , -0.098 , 115.202 , 3.572
2499.41 , 12.996 , -0.095 , 115.202 , 3.572
2499.56 , 12.996 , -0.087 , 115.163 , 3.572
2499.7 , 12.996 , -0.102 , 115.176 , 3.572
2499.84 , 12.996 , -0.095 , 115.202 , 3.572
2499.99 , 12.996 , -0.106 , 115.215 , 3.572
2500.13 , 12.996 , -0.115 , 115.019 , 3.572
2500.28 , 12.996 , -0.095 , 114.979 , 3.572
2500.42 , 12.996 , -0.1 , 115.241 , 3.572
2500.56 , 12.996 , -0.113 , 114.979 , 3.572
2500.71 , 12.996 , -0.089 , 115.333 , 3.572
2500.85 , 12.996 , -0.095 , 114.901 , 3.572
2501.0 , 12.996 , -0.093 , 114.94 , 3.572
2501.16 , 12.996 , -0.098 , 115.084 , 3.572
2501.33 , 12.996 , -0.102 , 115.124 , 3.572
2501.48 , 12.996 , -0.113 , 115.045 , 3.572
2501.62 , 12.996 , -0.108 , 115.137 , 3.572
2501.76 , 12.996 , -0.113 , 115.097 , 3.572
2501.91 , 12.996 , -0.1 , 115.084 , 3.572
2502.05 , 12.996 , -0.115 , 115.071 , 3.572
2502.19 , 12.996 , -0.102 , 115.15 , 3.572
2502.35 , 12.996 , -0.098 , 115.032 , 3.572
2502.5 , 12.996 , -0.093 , 115.215 , 3.572
2502.64 , 12.996 , -0.095 , 115.15 , 3.572
2502.79 , 12.996 , -0.095 , 115.137 , 3.572
2502.93 , 12.996 , -0.104 , 115.137 , 3.572
2503.07 , 12.996 , -0.091 , 115.071 , 3.572
2503.25 , 12.996 , -0.113 , 115.084 , 3.572
2503.39 , 12.996 , -0.102 , 115.176 , 3.572
2503.54 , 12.996 , -0.1 , 115.032 , 3.572
2503.68 , 12.996 , -0.093 , 115.071 , 3.572
2503.83 , 12.996 , -0.095 , 115.124 , 3.572
2503.97 , 12.996 , -0.098 , 115.11 , 3.572
2504.11 , 12.996 , -0.098 , 114.914 , 3.572
2504.26 , 12.996 , -0.1 , 115.137 , 3.572
2504.4 , 12.996 , -0.113 , 115.006 , 3.572
2504.55 , 12.996 , -0.098 , 115.006 , 3.572
2504.69 , 12.996 , -0.098 , 115.006 , 3.572
2504.83 , 12.996 , -0.098 , 115.006 , 3.572
2504.98 , 12.996 , -0.1 , 114.927 , 3.572
2505.12 , 12.996 , -0.1 , 114.927 , 3.572
2505.3 , 12.996 , -0.104 , 115.084 , 3.572
2505.44 , 12.996 , -0.095 , 114.953 , 3.572
2505.58 , 12.996 , -0.093 , 114.966 , 3.572
