ech1_s15_p30
long
Time , Disp, Load , Pressure, Volume
796.53 , 22.556 , -0.096 , 29.226 , 21.99
796.64 , 22.556 , -0.107 , 29.122 , 21.99
796.8 , 22.556 , -0.094 , 29.226 , 21.99
796.91 , 22.556 , -0.103 , 29.371 , 21.99
797.04 , 22.556 , -0.098 , 29.449 , 21.99
797.15 , 22.556 , -0.09 , 29.449 , 21.99
797.27 , 22.556 , -0.098 , 29.449 , 21.99
797.38 , 22.556 , -0.098 , 29.449 , 21.99
797.49 , 22.556 , -0.1 , 29.344 , 21.99
797.62 , 22.556 , -0.092 , 29.279 , 21.99
797.75 , 22.556 , -0.096 , 29.213 , 21.99
797.87 , 22.556 , -0.094 , 29.371 , 21.99
797.99 , 22.556 , -0.1 , 29.148 , 21.99
798.1 , 22.556 , -0.1 , 29.148 , 21.99
798.21 , 22.556 , -0.086 , 29.305 , 21.99
798.32 , 22.556 , -0.111 , 29.148 , 21.99
798.43 , 22.556 , -0.1 , 29.161 , 21.99
798.55 , 22.556 , -0.1 , 29.213 , 21.99
798.66 , 22.556 , -0.1 , 29.213 , 21.99
798.77 , 22.556 , -0.1 , 29.279 , 21.99
798.88 , 22.556 , -0.098 , 29.148 , 21.99
798.99 , 22.556 , -0.1 , 29.24 , 21.99
799.11 , 22.556 , -0.094 , 29.226 , 21.99
799.23 , 22.556 , -0.094 , 29.226 , 21.99
799.34 , 22.556 , -0.1 , 29.305 , 21.99
799.5 , 22.556 , -0.105 , 29.24 , 21.99
799.62 , 22.556 , -0.117 , 29.03 , 21.99
799.74 , 22.556 , -0.098 , 29.043 , 21.99
799.87 , 22.556 , -0.079 , 29.253 , 21.99
800.0 , 22.556 , -0.113 , 29.226 , 21.99
800.13 , 22.556 , -0.098 , 29.41 , 21.99
800.26 , 22.556 , -0.1 , 29.266 , 21.99
800.37 , 22.556 , -0.1 , 29.266 , 21.99
800.48 , 22.556 , -0.1 , 29.331 , 21.99
800.59 , 22.556 , -0.096 , 29.24 , 21.99
800.72 , 22.556 , -0.09 , 29.2 , 21.99
800.85 , 22.556 , -0.1 , 29.358 , 21.99
800.98 , 22.556 , -0.094 , 29.423 , 21.99
801.1 , 22.556 , -0.1 , 29.331 , 21.99
801.23 , 22.556 , -0.103 , 29.148 , 21.99
801.36 , 22.556 , -0.103 , 29.148 , 21.99
801.47 , 22.556 , -0.107 , 29.187 , 21.99
801.58 , 22.556 , -0.1 , 29.161 , 21.99
801.71 , 22.556 , -0.083 , 29.122 , 21.99
801.84 , 22.556 , -0.081 , 29.2 , 21.99
801.98 , 22.556 , -0.09 , 29.24 , 21.99
802.11 , 22.556 , -0.086 , 29.187 , 21.99
802.24 , 22.556 , -0.092 , 29.253 , 21.99
802.37 , 22.556 , -0.098 , 29.135 , 21.99
802.48 , 22.556 , -0.098 , 29.135 , 21.99
802.61 , 22.556 , -0.092 , 29.253 , 21.99
802.74 , 22.556 , -0.111 , 29.135 , 21.99
802.85 , 22.556 , -0.094 , 29.423 , 21.99
802.98 , 22.556 , -0.094 , 29.266 , 21.99
803.09 , 22.556 , -0.096 , 29.187 , 21.99
803.22 , 22.556 , -0.096 , 29.187 , 21.99
803.34 , 22.556 , -0.094 , 29.292 , 21.99
803.47 , 22.556 , -0.098 , 29.161 , 21.99
803.58 , 22.556 , -0.088 , 29.095 , 21.99
803.71 , 22.556 , -0.092 , 29.344 , 21.99
803.84 , 22.556 , -0.103 , 29.253 , 21.99
803.95 , 22.556 , -0.092 , 29.318 , 21.99
804.08 , 22.556 , -0.107 , 29.213 , 21.99
804.21 , 22.556 , -0.081 , 29.187 , 21.99
804.32 , 22.556 , -0.081 , 29.187 , 21.99
804.43 , 22.556 , -0.096 , 29.161 , 21.99
804.56 , 22.556 , -0.105 , 29.213 , 21.99
804.67 , 22.556 , -0.088 , 29.24 , 21.99
804.78 , 22.556 , -0.107 , 29.082 , 21.99
804.89 , 22.556 , -0.107 , 29.082 , 21.99
805.05 , 22.556 , -0.09 , 29.253 , 21.99
805.17 , 22.556 , -0.09 , 29.253 , 21.99
805.29 , 22.556 , -0.105 , 29.266 , 21.99
805.42 , 22.556 , -0.081 , 29.161 , 21.99
805.55 , 22.556 , -0.109 , 29.109 , 21.99
805.68 , 22.556 , -0.109 , 29.41 , 21.99
805.81 , 22.556 , -0.098 , 29.292 , 21.99
805.92 , 22.556 , -0.098 , 29.24 , 21.99
806.05 , 22.556 , -0.09 , 29.161 , 21.99
806.17 , 22.556 , -0.09 , 29.161 , 21.99
806.29 , 22.556 , -0.1 , 29.358 , 21.99
806.4 , 22.556 , -0.083 , 29.056 , 21.99
806.53 , 22.556 , -0.103 , 29.2 , 21.99
806.64 , 22.556 , -0.107 , 29.174 , 21.99
806.77 , 22.556 , -0.1 , 29.082 , 21.99
806.89 , 22.556 , -0.094 , 29.056 , 21.99
807.01 , 22.556 , -0.094 , 29.056 , 21.99
807.13 , 22.556 , -0.096 , 29.095 , 21.99
807.26 , 22.556 , -0.1 , 29.148 , 21.99
807.39 , 22.556 , -0.105 , 29.397 , 21.99
807.55 , 22.556 , -0.098 , 29.069 , 21.99
807.68 , 22.556 , -0.09 , 29.213 , 21.99
807.8 , 22.556 , -0.092 , 29.082 , 21.99
807.93 , 22.556 , -0.103 , 29.122 , 21.99
808.06 , 22.556 , -0.103 , 29.122 , 21.99
808.19 , 22.556 , -0.079 , 29.082 , 21.99
808.32 , 22.556 , -0.098 , 29.292 , 21.99
808.43 , 22.556 , -0.098 , 29.292 , 21.99
808.54 , 22.556 , -0.083 , 29.004 , 21.99
808.67 , 22.556 , -0.107 , 29.122 , 21.99
808.8 , 22.556 , -0.103 , 29.056 , 21.99
808.92 , 22.556 , -0.092 , 28.925 , 21.99
809.05 , 22.556 , -0.098 , 29.069 , 21.99
809.18 , 22.556 , -0.111 , 29.109 , 21.99
809.31 , 22.556 , -0.094 , 29.056 , 21.99
809.44 , 22.556 , -0.094 , 29.056 , 21.99
809.56 , 22.556 , -0.096 , 29.109 , 21.99
809.69 , 22.556 , -0.09 , 29.148 , 21.99
809.82 , 22.556 , -0.098 , 29.226 , 21.99
809.95 , 22.556 , -0.096 , 29.318 , 21.99
810.08 , 22.556 , -0.098 , 29.082 , 21.99
810.2 , 22.556 , -0.094 , 29.2 , 21.99
810.33 , 22.556 , -0.105 , 29.174 , 21.99
810.49 , 22.556 , -0.107 , 29.174 , 21.99
810.6 , 22.556 , -0.09 , 29.174 , 21.99
810.73 , 22.556 , -0.094 , 29.2 , 21.99
810.86 , 22.556 , -0.103 , 29.122 , 21.99
810.99 , 22.556 , -0.103 , 29.122 , 21.99
811.12 , 22.556 , -0.098 , 29.03 , 21.99
811.24 , 22.556 , -0.094 , 29.095 , 21.99
811.37 , 22.556 , -0.098 , 29.069 , 21.99
811.5 , 22.556 , -0.092 , 28.86 , 21.99
811.63 , 22.556 , -0.103 , 29.24 , 21.99
811.76 , 22.556 , -0.09 , 29.187 , 21.99
811.88 , 22.556 , -0.103 , 29.069 , 21.99
812.01 , 22.556 , -0.105 , 29.069 , 21.99
812.14 , 22.556 , -0.1 , 29.266 , 21.99
812.27 , 22.556 , -0.086 , 29.043 , 21.99
812.4 , 22.556 , -0.086 , 29.043 , 21.99
812.52 , 22.556 , -0.094 , 29.056 , 21.99
812.65 , 22.556 , -0.088 , 29.161 , 21.99
812.78 , 22.556 , -0.086 , 29.148 , 21.99
812.91 , 22.556 , -0.103 , 29.148 , 21.99
813.07 , 22.556 , -0.094 , 29.122 , 21.99
813.2 , 22.556 , -0.1 , 29.069 , 21.99
813.32 , 22.556 , -0.096 , 28.991 , 21.99
813.45 , 22.556 , -0.09 , 29.056 , 21.99
813.58 , 22.556 , -0.098 , 29.109 , 21.99
813.71 , 22.556 , -0.094 , 29.174 , 21.99
813.83 , 22.556 , -0.1 , 29.122 , 21.99
813.96 , 22.556 , -0.1 , 29.122 , 21.99
814.09 , 22.556 , -0.107 , 29.148 , 21.99
814.22 , 22.556 , -0.109 , 29.161 , 21.99
814.33 , 22.556 , -0.092 , 29.148 , 21.99
814.44 , 22.556 , -0.103 , 29.226 , 21.99
814.57 , 22.556 , -0.096 , 28.977 , 21.99
814.7 , 22.556 , -0.1 , 29.148 , 21.99
814.83 , 22.556 , -0.096 , 29.056 , 21.99
814.95 , 22.556 , -0.096 , 29.056 , 21.99
815.08 , 22.556 , -0.081 , 29.017 , 21.99
815.21 , 22.556 , -0.105 , 29.253 , 21.99
815.34 , 22.556 , -0.09 , 29.305 , 21.99
815.47 , 22.556 , -0.098 , 29.266 , 21.99
815.59 , 22.556 , -0.098 , 28.991 , 21.99
815.72 , 22.556 , -0.098 , 29.043 , 21.99
815.83 , 22.556 , -0.088 , 28.951 , 21.99
815.96 , 22.556 , -0.109 , 28.925 , 21.99
816.09 , 22.556 , -0.1 , 29.056 , 21.99
816.25 , 22.556 , -0.094 , 28.886 , 21.99
816.38 , 22.556 , -0.09 , 29.004 , 21.99
816.51 , 22.556 , -0.09 , 29.004 , 21.99
816.63 , 22.556 , -0.096 , 28.977 , 21.99
816.76 , 22.556 , -0.086 , 29.109 , 21.99
816.89 , 22.556 , -0.092 , 29.082 , 21.99
817.02 , 22.556 , -0.092 , 28.886 , 21.99
817.15 , 22.556 , -0.107 , 29.095 , 21.99
817.27 , 22.556 , -0.096 , 29.017 , 21.99
817.4 , 22.556 , -0.09 , 29.069 , 21.99
817.53 , 22.556 , -0.103 , 29.109 , 21.99
817.66 , 22.556 , -0.098 , 29.2 , 21.99
817.79 , 22.556 , -0.098 , 29.069 , 21.99
817.91 , 22.556 , -0.098 , 29.069 , 21.99
818.04 , 22.556 , -0.098 , 29.174 , 21.99
818.17 , 22.556 , -0.088 , 29.174 , 21.99
818.3 , 22.556 , -0.079 , 29.226 , 21.99
818.42 , 22.556 , -0.094 , 29.095 , 21.99
818.55 , 22.556 , -0.098 , 29.004 , 21.99
818.68 , 22.556 , -0.1 , 29.187 , 21.99
818.84 , 22.556 , -0.088 , 29.122 , 21.99
818.97 , 22.556 , -0.105 , 28.977 , 21.99
819.1 , 22.556 , -0.077 , 29.082 , 21.99
819.22 , 22.556 , -0.081 , 29.253 , 21.99
819.35 , 22.556 , -0.096 , 29.161 , 21.99
819.48 , 22.556 , -0.103 , 29.213 , 21.99
819.61 , 22.556 , -0.103 , 29.213 , 21.99
819.74 , 22.556 , -0.1 , 28.951 , 21.99
819.86 , 22.556 , -0.094 , 28.964 , 21.99
819.99 , 22.556 , -0.088 , 29.135 , 21.99
820.12 , 22.556 , -0.09 , 29.095 , 21.99
820.25 , 22.556 , -0.103 , 29.004 , 21.99
820.38 , 22.556 , -0.094 , 29.069 , 21.99
820.5 , 22.556 , -0.083 , 29.266 , 21.99
820.63 , 22.556 , -0.094 , 29.161 , 21.99
820.76 , 22.556 , -0.088 , 29.135 , 21.99
820.89 , 22.556 , -0.088 , 29.135 , 21.99
821.02 , 22.556 , -0.096 , 29.24 , 21.99
821.14 , 22.556 , -0.094 , 29.226 , 21.99
821.27 , 22.556 , -0.092 , 29.24 , 21.99
821.4 , 22.556 , -0.109 , 29.109 , 21.99
821.53 , 22.556 , -0.1 , 29.069 , 21.99
821.66 , 22.556 , -0.094 , 29.043 , 21.99
821.82 , 22.556 , -0.096 , 28.964 , 21.99
821.93 , 22.556 , -0.113 , 28.964 , 21.99
822.06 , 22.556 , -0.092 , 29.135 , 21.99
822.18 , 22.556 , -0.09 , 29.226 , 21.99
822.31 , 22.556 , -0.088 , 28.912 , 21.99
822.44 , 22.556 , -0.088 , 28.912 , 21.99
822.57 , 22.556 , -0.1 , 28.991 , 21.99
822.69 , 22.556 , -0.1 , 29.095 , 21.99
822.82 , 22.556 , -0.098 , 29.109 , 21.99
822.95 , 22.556 , -0.094 , 28.86 , 21.99
823.08 , 22.556 , -0.098 , 28.964 , 21.99
823.21 , 22.556 , -0.098 , 29.069 , 21.99
823.33 , 22.556 , -0.09 , 29.213 , 21.99
823.46 , 22.556 , -0.1 , 29.161 , 21.99
823.59 , 22.556 , -0.1 , 29.004 , 21.99
823.72 , 22.556 , -0.1 , 29.004 , 21.99
823.85 , 22.556 , -0.1 , 29.043 , 21.99
823.97 , 22.556 , -0.086 , 28.938 , 21.99
824.1 , 22.556 , -0.103 , 29.109 , 21.99
824.23 , 22.556 , -0.094 , 29.109 , 21.99
824.36 , 22.556 , -0.1 , 29.279 , 21.99
824.49 , 22.556 , -0.088 , 28.899 , 21.99
824.65 , 22.556 , -0.096 , 29.017 , 21.99
824.77 , 22.556 , -0.09 , 29.095 , 21.99
824.9 , 22.556 , -0.103 , 28.925 , 21.99
825.03 , 22.556 , -0.103 , 29.043 , 21.99
825.16 , 22.556 , -0.105 , 29.213 , 21.99
825.29 , 22.556 , -0.094 , 29.095 , 21.99
825.41 , 22.556 , -0.094 , 29.095 , 21.99
825.54 , 22.556 , -0.096 , 29.043 , 21.99
825.67 , 22.556 , -0.096 , 28.991 , 21.99
825.8 , 22.556 , -0.094 , 29.017 , 21.99
825.93 , 22.556 , -0.1 , 29.056 , 21.99
826.05 , 22.556 , -0.105 , 29.069 , 21.99
826.18 , 22.556 , -0.094 , 29.069 , 21.99
826.31 , 22.556 , -0.081 , 29.174 , 21.99
826.44 , 22.556 , -0.1 , 28.728 , 21.99
826.56 , 22.556 , -0.098 , 29.082 , 21.99
826.68 , 22.556 , -0.098 , 29.082 , 21.99
826.84 , 22.556 , -0.094 , 29.004 , 21.99
826.96 , 22.556 , -0.1 , 28.833 , 21.99
827.09 , 22.556 , -0.107 , 29.056 , 21.99
827.22 , 22.556 , -0.098 , 29.122 , 21.99
827.35 , 22.556 , -0.094 , 28.977 , 21.99
827.48 , 22.556 , -0.103 , 29.082 , 21.99
827.61 , 22.556 , -0.1 , 29.135 , 21.99
827.73 , 22.556 , -0.088 , 29.03 , 21.99
827.86 , 22.556 , -0.09 , 28.977 , 21.99
827.99 , 22.556 , -0.09 , 29.004 , 21.99
828.12 , 22.556 , -0.094 , 28.925 , 21.99
828.24 , 22.556 , -0.094 , 28.925 , 21.99
828.37 , 22.556 , -0.094 , 28.899 , 21.99
828.5 , 22.556 , -0.094 , 29.069 , 21.99
828.61 , 22.556 , -0.092 , 29.161 , 21.99
828.74 , 22.556 , -0.096 , 28.977 , 21.99
828.87 , 22.556 , -0.083 , 29.109 , 21.99
829.0 , 22.556 , -0.107 , 29.004 , 21.99
829.12 , 22.556 , -0.092 , 28.938 , 21.99
829.25 , 22.556 , -0.088 , 29.082 , 21.99
829.38 , 22.556 , -0.088 , 29.082 , 21.99
829.51 , 22.556 , -0.098 , 29.069 , 21.99
829.64 , 22.556 , -0.109 , 29.082 , 21.99
829.76 , 22.556 , -0.1 , 28.977 , 21.99
829.89 , 22.556 , -0.092 , 28.964 , 21.99
830.02 , 22.556 , -0.1 , 29.03 , 21.99
830.15 , 22.556 , -0.098 , 29.2 , 21.99
830.31 , 22.556 , -0.105 , 28.912 , 21.99
830.44 , 22.556 , -0.1 , 29.043 , 21.99
830.56 , 22.556 , -0.096 , 28.938 , 21.99
830.69 , 22.556 , -0.107 , 29.069 , 21.99
830.82 , 22.556 , -0.081 , 28.938 , 21.99
830.95 , 22.556 , -0.098 , 29.213 , 21.99
831.08 , 22.556 , -0.098 , 29.213 , 21.99
831.2 , 22.556 , -0.098 , 29.135 , 21.99
831.33 , 22.556 , -0.088 , 28.886 , 21.99
831.46 , 22.556 , -0.09 , 29.135 , 21.99
831.59 , 22.556 , -0.1 , 28.951 , 21.99
831.71 , 22.556 , -0.081 , 29.109 , 21.99
831.84 , 22.556 , -0.088 , 29.135 , 21.99
831.97 , 22.556 , -0.09 , 29.2 , 21.99
832.1 , 22.556 , -0.103 , 28.833 , 21.99
832.23 , 22.556 , -0.094 , 28.951 , 21.99
832.35 , 22.556 , -0.083 , 29.056 , 21.99
832.48 , 22.556 , -0.083 , 29.056 , 21.99
832.61 , 22.556 , -0.092 , 28.925 , 21.99
832.74 , 22.556 , -0.09 , 29.109 , 21.99
832.9 , 22.556 , -0.1 , 29.03 , 21.99
833.03 , 22.556 , -0.1 , 29.03 , 21.99
833.15 , 22.556 , -0.109 , 29.043 , 21.99
833.28 , 22.556 , -0.092 , 28.938 , 21.99
833.41 , 22.556 , -0.096 , 28.912 , 21.99
833.54 , 22.556 , -0.094 , 29.03 , 21.99
833.67 , 22.556 , -0.094 , 29.069 , 21.99
833.79 , 22.556 , -0.092 , 29.03 , 21.99
833.92 , 22.556 , -0.105 , 29.122 , 21.99
834.05 , 22.556 , -0.09 , 28.938 , 21.99
834.18 , 22.556 , -0.09 , 28.938 , 21.99
834.31 , 22.556 , -0.1 , 29.2 , 21.99
834.43 , 22.556 , -0.103 , 28.938 , 21.99
834.56 , 22.556 , -0.088 , 28.873 , 21.99
834.69 , 22.556 , -0.088 , 28.964 , 21.99
834.82 , 22.556 , -0.105 , 28.86 , 21.99
834.98 , 22.556 , -0.094 , 28.899 , 21.99
835.11 , 22.556 , -0.105 , 28.781 , 21.99
835.23 , 22.556 , -0.111 , 28.912 , 21.99
835.36 , 22.556 , -0.103 , 29.004 , 21.99
835.49 , 22.556 , -0.088 , 29.109 , 21.99
835.62 , 22.556 , -0.094 , 28.964 , 21.99
835.74 , 22.556 , -0.094 , 28.964 , 21.99
835.87 , 22.556 , -0.109 , 29.056 , 21.99
836.0 , 22.556 , -0.092 , 29.056 , 21.99
836.13 , 22.556 , -0.096 , 28.82 , 21.99
836.26 , 22.556 , -0.088 , 29.056 , 21.99
836.38 , 22.556 , -0.098 , 28.846 , 21.99
836.51 , 22.556 , -0.107 , 29.174 , 21.99
836.64 , 22.556 , -0.088 , 28.794 , 21.99
836.77 , 22.556 , -0.096 , 29.069 , 21.99
836.9 , 22.556 , -0.09 , 28.873 , 21.99
837.02 , 22.556 , -0.098 , 28.899 , 21.99
837.2 , 22.556 , -0.094 , 28.846 , 21.99
837.33 , 22.556 , -0.098 , 28.964 , 21.99
837.46 , 22.556 , -0.09 , 29.148 , 21.99
837.58 , 22.556 , -0.09 , 29.148 , 21.99
837.71 , 22.556 , -0.105 , 28.951 , 21.99
837.84 , 22.556 , -0.1 , 28.899 , 21.99
837.97 , 22.556 , -0.094 , 28.938 , 21.99
838.1 , 22.556 , -0.094 , 28.912 , 21.99
838.22 , 22.556 , -0.105 , 28.899 , 21.99
838.35 , 22.556 , -0.096 , 28.873 , 21.99
838.48 , 22.556 , -0.105 , 28.82 , 21.99
838.61 , 22.556 , -0.103 , 28.833 , 21.99
838.74 , 22.556 , -0.09 , 28.742 , 21.99
838.86 , 22.556 , -0.107 , 28.742 , 21.99
838.99 , 22.556 , -0.107 , 28.742 , 21.99
839.12 , 22.556 , -0.09 , 29.056 , 21.99
839.25 , 22.556 , -0.092 , 28.833 , 21.99
839.38 , 22.556 , -0.105 , 28.873 , 21.99
839.5 , 22.556 , -0.081 , 28.86 , 21.99
839.63 , 22.556 , -0.107 , 28.637 , 21.99
839.76 , 22.556 , -0.092 , 28.991 , 21.99
839.89 , 22.556 , -0.117 , 28.873 , 21.99
840.01 , 22.556 , -0.086 , 28.964 , 21.99
840.14 , 22.556 , -0.107 , 28.794 , 21.99
840.27 , 22.556 , -0.107 , 28.794 , 21.99
840.4 , 22.556 , -0.094 , 28.86 , 21.99
840.56 , 22.556 , -0.092 , 28.925 , 21.99
840.69 , 22.556 , -0.092 , 28.925 , 21.99
840.82 , 22.556 , -0.111 , 29.043 , 21.99
840.94 , 22.556 , -0.094 , 28.65 , 21.99
841.07 , 22.556 , -0.105 , 29.043 , 21.99
841.2 , 22.556 , -0.107 , 28.742 , 21.99
841.33 , 22.556 , -0.09 , 29.043 , 21.99
841.45 , 22.556 , -0.096 , 28.964 , 21.99
841.58 , 22.556 , -0.083 , 29.004 , 21.99
841.71 , 22.556 , -0.092 , 28.781 , 21.99
841.84 , 22.556 , -0.088 , 28.663 , 21.99
841.97 , 22.556 , -0.088 , 28.663 , 21.99
842.09 , 22.556 , -0.1 , 28.925 , 21.99
842.22 , 22.556 , -0.077 , 28.755 , 21.99
842.35 , 22.556 , -0.092 , 28.964 , 21.99
842.48 , 22.556 , -0.098 , 28.886 , 21.99
842.61 , 22.556 , -0.1 , 28.951 , 21.99
842.73 , 22.556 , -0.088 , 28.846 , 21.99
842.86 , 22.556 , -0.096 , 28.886 , 21.99
843.02 , 22.556 , -0.094 , 29.056 , 21.99
843.15 , 22.556 , -0.098 , 28.886 , 21.99
843.28 , 22.556 , -0.1 , 28.781 , 21.99
843.41 , 22.556 , -0.079 , 28.742 , 21.99
843.53 , 22.556 , -0.092 , 28.899 , 21.99
843.66 , 22.556 , -0.107 , 28.951 , 21.99
843.79 , 22.556 , -0.107 , 28.951 , 21.99
843.92 , 22.556 , -0.092 , 28.82 , 21.99
844.05 , 22.556 , -0.094 , 28.781 , 21.99
844.17 , 22.556 , -0.1 , 28.755 , 21.99
844.3 , 22.556 , -0.09 , 28.925 , 21.99
844.43 , 22.556 , -0.081 , 28.82 , 21.99
844.56 , 22.556 , -0.096 , 29.069 , 21.99
844.69 , 22.556 , -0.092 , 28.728 , 21.99
844.81 , 22.556 , -0.098 , 28.846 , 21.99
844.94 , 22.556 , -0.098 , 28.846 , 21.99
845.07 , 22.556 , -0.094 , 28.873 , 21.99
845.23 , 22.556 , -0.09 , 28.912 , 21.99
845.36 , 22.556 , -0.09 , 28.912 , 21.99
845.48 , 22.556 , -0.096 , 28.846 , 21.99
845.61 , 22.556 , -0.086 , 28.977 , 21.99
845.76 , 22.556 , -0.09 , 28.873 , 21.99
845.88 , 22.556 , -0.115 , 28.833 , 21.99
846.01 , 22.556 , -0.086 , 28.611 , 21.99
846.14 , 22.556 , -0.096 , 28.82 , 21.99
846.28 , 22.556 , -0.1 , 28.663 , 21.99
846.41 , 22.556 , -0.09 , 28.977 , 21.99
846.54 , 22.556 , -0.086 , 29.004 , 21.99
846.67 , 22.556 , -0.083 , 28.781 , 21.99
846.8 , 22.556 , -0.109 , 28.938 , 21.99
846.92 , 22.556 , -0.109 , 28.938 , 21.99
847.05 , 22.556 , -0.086 , 29.017 , 21.99
847.18 , 22.556 , -0.098 , 29.056 , 21.99
847.31 , 22.556 , -0.098 , 28.715 , 21.99
847.47 , 22.556 , -0.086 , 28.794 , 21.99
847.6 , 22.556 , -0.086 , 28.794 , 21.99
847.72 , 22.556 , -0.103 , 28.925 , 21.99
847.87 , 22.556 , -0.086 , 29.004 , 21.99
848.0 , 22.556 , -0.096 , 29.004 , 21.99
848.12 , 22.556 , -0.113 , 28.912 , 21.99
848.25 , 22.556 , -0.103 , 28.925 , 21.99
848.38 , 22.556 , -0.088 , 28.873 , 21.99
848.51 , 22.556 , -0.086 , 28.846 , 21.99
848.64 , 22.556 , -0.088 , 29.135 , 21.99
848.76 , 22.556 , -0.107 , 28.977 , 21.99
848.88 , 22.556 , -0.107 , 28.977 , 21.99
849.0 , 22.556 , -0.092 , 28.912 , 21.99
849.13 , 22.556 , -0.081 , 28.991 , 21.99
849.26 , 22.556 , -0.1 , 28.755 , 21.99
849.39 , 22.556 , -0.096 , 28.977 , 21.99
849.51 , 22.556 , -0.1 , 28.846 , 21.99
849.64 , 22.556 , -0.103 , 29.004 , 21.99
849.77 , 22.556 , -0.111 , 28.781 , 21.99
849.9 , 22.556 , -0.103 , 28.86 , 21.99
850.04 , 22.556 , -0.092 , 28.86 , 21.99
850.17 , 22.556 , -0.092 , 28.86 , 21.99
850.3 , 22.556 , -0.098 , 28.82 , 21.99
850.43 , 22.556 , -0.09 , 28.82 , 21.99
850.55 , 22.556 , -0.092 , 28.846 , 21.99
850.71 , 22.556 , -0.107 , 28.86 , 21.99
850.84 , 22.556 , -0.09 , 28.742 , 21.99
850.97 , 22.556 , -0.096 , 28.755 , 21.99
851.1 , 22.556 , -0.081 , 28.689 , 21.99
851.23 , 22.556 , -0.083 , 28.781 , 21.99
851.35 , 22.556 , -0.1 , 28.65 , 21.99
851.48 , 22.556 , -0.09 , 28.886 , 21.99
851.61 , 22.556 , -0.092 , 28.807 , 21.99
851.74 , 22.556 , -0.092 , 28.794 , 21.99
851.87 , 22.556 , -0.092 , 28.794 , 21.99
851.99 , 22.556 , -0.092 , 28.755 , 21.99
852.12 , 22.556 , -0.09 , 29.004 , 21.99
852.25 , 22.556 , -0.096 , 28.833 , 21.99
852.38 , 22.556 , -0.103 , 28.781 , 21.99
852.51 , 22.556 , -0.094 , 28.807 , 21.99
852.63 , 22.556 , -0.092 , 28.886 , 21.99
852.78 , 22.556 , -0.098 , 28.715 , 21.99
852.91 , 22.556 , -0.088 , 28.846 , 21.99
853.03 , 22.556 , -0.098 , 28.624 , 21.99
853.16 , 22.556 , -0.09 , 29.109 , 21.99
853.32 , 22.556 , -0.088 , 28.781 , 21.99
853.45 , 22.556 , -0.092 , 28.846 , 21.99
853.58 , 22.556 , -0.096 , 28.833 , 21.99
853.71 , 22.556 , -0.096 , 28.833 , 21.99
853.83 , 22.556 , -0.096 , 28.846 , 21.99
853.96 , 22.556 , -0.098 , 28.951 , 21.99
854.09 , 22.556 , -0.086 , 28.925 , 21.99
854.22 , 22.556 , -0.088 , 28.873 , 21.99
854.34 , 22.556 , -0.1 , 28.506 , 21.99
854.49 , 22.556 , -0.096 , 28.938 , 21.99
854.62 , 22.556 , -0.096 , 28.728 , 21.99
854.74 , 22.556 , -0.105 , 28.925 , 21.99
854.87 , 22.556 , -0.096 , 28.624 , 21.99
855.0 , 22.556 , -0.09 , 28.768 , 21.99
855.13 , 22.556 , -0.081 , 28.977 , 21.99
855.26 , 22.556 , -0.081 , 28.977 , 21.99
855.42 , 22.556 , -0.096 , 28.86 , 21.99
855.54 , 22.556 , -0.096 , 28.86 , 21.99
855.67 , 22.556 , -0.098 , 28.624 , 21.99
855.8 , 22.556 , -0.09 , 28.899 , 21.99
855.93 , 22.556 , -0.098 , 28.833 , 21.99
856.06 , 22.556 , -0.09 , 28.899 , 21.99
856.18 , 22.556 , -0.096 , 28.951 , 21.99
856.31 , 22.556 , -0.088 , 28.702 , 21.99
856.44 , 22.556 , -0.096 , 29.056 , 21.99
856.57 , 22.556 , -0.09 , 28.611 , 21.99
856.7 , 22.556 , -0.1 , 28.742 , 21.99
856.82 , 22.556 , -0.1 , 28.742 , 21.99
856.95 , 22.556 , -0.096 , 28.584 , 21.99
857.08 , 22.556 , -0.096 , 28.768 , 21.99
857.21 , 22.556 , -0.109 , 28.873 , 21.99
857.34 , 22.556 , -0.088 , 28.742 , 21.99
857.46 , 22.556 , -0.088 , 28.755 , 21.99
857.62 , 22.556 , -0.088 , 28.702 , 21.99
857.77 , 22.556 , -0.098 , 29.03 , 21.99
857.9 , 22.556 , -0.088 , 28.938 , 21.99
858.02 , 22.556 , -0.098 , 28.742 , 21.99
858.15 , 22.556 , -0.094 , 28.571 , 21.99
858.28 , 22.556 , -0.113 , 28.702 , 21.99
858.41 , 22.556 , -0.1 , 28.768 , 21.99
858.53 , 22.556 , -0.098 , 28.807 , 21.99
858.66 , 22.556 , -0.1 , 28.663 , 21.99
858.79 , 22.556 , -0.1 , 28.663 , 21.99
858.92 , 22.556 , -0.088 , 28.886 , 21.99
859.05 , 22.556 , -0.098 , 28.807 , 21.99
859.17 , 22.556 , -0.096 , 28.663 , 21.99
859.3 , 22.556 , -0.088 , 28.702 , 21.99
859.43 , 22.556 , -0.092 , 28.702 , 21.99
859.56 , 22.556 , -0.092 , 28.846 , 21.99
859.69 , 22.556 , -0.1 , 28.951 , 21.99
859.81 , 22.556 , -0.092 , 28.951 , 21.99
859.94 , 22.556 , -0.1 , 28.676 , 21.99
860.07 , 22.556 , -0.1 , 28.676 , 21.99
860.2 , 22.556 , -0.098 , 28.728 , 21.99
